xi	eta	x	y	stress_r	stress_theta
 1.1428571429e-01	 1.7142857143e-01	 1.0785673950e+00	 2.7986608855e-01	 1.7441481375e+01	 1.6153176936e+00
 1.1428571429e-01	 1.8571428571e-01	 1.0721188664e+00	 3.0363430193e-01	 1.7194797933e+01	 1.5707159137e+00
 1.1428571429e-01	 2.0000000000e-01	 1.0651047599e+00	 3.2739044488e-01	 1.6925426126e+01	 1.5213082952e+00
 1.1428571429e-01	 2.1428571429e-01	 1.0575209806e+00	 3.5111540635e-01	 1.6634849204e+01	 1.4674035247e+00
 1.1428571429e-01	 2.2857142857e-01	 1.0493642532e+00	 3.7478969713e-01	 1.6324634016e+01	 1.4094057302e+00
 1.1428571429e-01	 2.4285714286e-01	 1.0406321535e+00	 3.9839349169e-01	 1.5996427574e+01	 1.3478152010e+00
 1.1428571429e-01	 2.5714285714e-01	 1.0313231368e+00	 4.2190667275e-01	 1.5651953843e+01	 1.2832278351e+00
 1.1428571429e-01	 2.7142857143e-01	 1.0214365648e+00	 4.4530887834e-01	 1.5293010908e+01	 1.2163331532e+00
 1.1428571429e-01	 2.8571428571e-01	 1.0109727282e+00	 4.6857955129e-01	 1.4921468697e+01	 1.1479107033e+00
 1.2857142857e-01	 1.4285714286e-01	 1.1037596346e+00	 2.3534684688e-01	 1.7484493242e+01	 1.8082340474e+00
 1.2857142857e-01	 1.5714285714e-01	 1.0983584989e+00	 2.5938788965e-01	 1.7297724444e+01	 1.7690231986e+00
 1.2857142857e-01	 1.7142857143e-01	 1.0923951821e+00	 2.8345411533e-01	 1.7086349546e+01	 1.7241379670e+00
 1.2857142857e-01	 1.8571428571e-01	 1.0858639801e+00	 3.0752704939e-01	 1.6851740176e+01	 1.6737681335e+00
 1.2857142857e-01	 2.0000000000e-01	 1.0787599492e+00	 3.3158775827e-01	 1.6595349804e+01	 1.6181841367e+00
 1.2857142857e-01	 2.1428571429e-01	 1.0710789419e+00	 3.5561688591e-01	 1.6318709802e+01	 1.5577387481e+00
 1.2857142857e-01	 2.2857142857e-01	 1.0628176411e+00	 3.7959469324e-01	 1.6023425487e+01	 1.4928678483e+00
 1.2857142857e-01	 2.4285714286e-01	 1.0539735913e+00	 4.0350110056e-01	 1.5711172257e+01	 1.4240901899e+00
 1.2857142857e-01	 2.5714285714e-01	 1.0445452283e+00	 4.2731573266e-01	 1.5383691938e+01	 1.3520060242e+00
 1.2857142857e-01	 2.7142857143e-01	 1.0345319054e+00	 4.5101796652e-01	 1.5042789481e+01	 1.2772944604e+00
 1.2857142857e-01	 2.8571428571e-01	 1.0239339170e+00	 4.7458698143e-01	 1.4690330163e+01	 1.2007094221e+00
 1.4285714286e-01	 1.4285714286e-01	 1.1177312756e+00	 2.3832592089e-01	 1.7127532444e+01	 1.9035559190e+00
 1.4285714286e-01	 1.5714285714e-01	 1.1122617710e+00	 2.6267128066e-01	 1.6950947959e+01	 1.8598339176e+00
 1.4285714286e-01	 1.7142857143e-01	 1.1062229692e+00	 2.8704214211e-01	 1.6750519335e+01	 1.8099612302e+00
 1.4285714286e-01	 1.8571428571e-01	 1.0996090938e+00	 3.1141979685e-01	 1.6527676988e+01	 1.7541896987e+00
 1.4285714286e-01	 2.0000000000e-01	 1.0924151384e+00	 3.3578507167e-01	 1.6283924610e+01	 1.6928427496e+00
 1.4285714286e-01	 2.1428571429e-01	 1.0846369032e+00	 3.6011836548e-01	 1.6020834780e+01	 1.6263160827e+00
 1.4285714286e-01	 2.2857142857e-01	 1.0762710290e+00	 3.8439968936e-01	 1.5740044548e+01	 1.5550775496e+00
 1.4285714286e-01	 2.4285714286e-01	 1.0673150292e+00	 4.0860870943e-01	 1.5443251092e+01	 1.4796661348e+00
 1.4285714286e-01	 2.5714285714e-01	 1.0577673198e+00	 4.3272479257e-01	 1.5132207545e+01	 1.4006899401e+00
 1.4285714286e-01	 2.7142857143e-01	 1.0476272460e+00	 4.5672705470e-01	 1.4808719128e+01	 1.3188230747e+00
 1.4285714286e-01	 2.8571428571e-01	 1.0368951059e+00	 4.8059441158e-01	 1.4474639735e+01	 1.2348013494e+00
 0.0000000000e+00	 2.8571428571e-01	 9.0728321762e-01	 4.2052011013e-01	 1.7813724108e+01	 2.9939846066e-02
 0.0000000000e+00	 3.0000000000e-01	 8.9737565000e-01	 4.4126742775e-01	 1.7243247814e+01	 2.9382345418e-02
 0.0000000000e+00	 3.1428571429e-01	 8.8695311730e-01	 4.6185946749e-01	 1.6649304634e+01	 2.9791860596e-02
 0.0000000000e+00	 3.2857142857e-01	 8.7601847835e-01	 4.8227754001e-01	 1.6033093782e+01	 3.0485173628e-02
 0.0000000000e+00	 3.4285714286e-01	 8.6457547924e-01	 5.0250297581e-01	 1.5395893236e+01	 3.0880817133e-02
 0.0000000000e+00	 3.5714285714e-01	 8.5262875837e-01	 5.2251717713e-01	 1.4739061391e+01	 3.0512799049e-02
 0.0000000000e+00	 3.7142857143e-01	 8.4018384779e-01	 5.4230167058e-01	 1.4064038849e+01	 2.9043552198e-02
 0.0000000000e+00	 3.8571428571e-01	 8.2724717082e-01	 5.6183816029e-01	 1.3372350253e+01	 2.6276017395e-02
 0.0000000000e+00	 4.0000000000e-01	 8.1382603605e-01	 5.8110858111e-01	 1.2665606040e+01	 2.2164756459e-02
 0.0000000000e+00	 4.1428571429e-01	 7.9992862736e-01	 6.0009515172e-01	 1.1945504056e+01	 1.6825972108e-02
 0.0000000000e+00	 4.2857142857e-01	 7.8556399032e-01	 6.1878042723e-01	 1.1213830973e+01	 1.0546278759e-02
 1.4285714286e-02	 2.8571428571e-01	 9.2024440644e-01	 4.2652754027e-01	 1.7310446772e+01	 2.3677408425e-01
 1.4285714286e-02	 3.0000000000e-01	 9.1019530214e-01	 4.4757124815e-01	 1.6765104339e+01	 2.2951213127e-01
 1.4285714286e-02	 3.1428571429e-01	 8.9962387612e-01	 4.6845745988e-01	 1.6196776541e+01	 2.2261774389e-01
 1.4285714286e-02	 3.2857142857e-01	 8.8853302804e-01	 4.8916721915e-01	 1.5606788817e+01	 2.1556286687e-01
 1.4285714286e-02	 3.4285714286e-01	 8.7692655751e-01	 5.0968158975e-01	 1.4996537104e+01	 2.0790746896e-01
 1.4285714286e-02	 3.5714285714e-01	 8.6480916921e-01	 5.2998170823e-01	 1.4367489584e+01	 1.9931041504e-01
 1.4285714286e-02	 3.7142857143e-01	 8.5218647418e-01	 5.5004883731e-01	 1.3721188781e+01	 1.8953947234e-01
 1.4285714286e-02	 3.8571428571e-01	 8.3906498755e-01	 5.6986441973e-01	 1.3059253999e+01	 1.7848031145e-01
 1.4285714286e-02	 4.0000000000e-01	 8.2545212228e-01	 5.8941013227e-01	 1.2383384089e+01	 1.6614432319e-01
 1.4285714286e-02	 4.1428571429e-01	 8.1135617918e-01	 6.0866793961e-01	 1.1695360625e+01	 1.5267500989e-01
 1.4285714286e-02	 4.2857142857e-01	 7.9678633303e-01	 6.2762014762e-01	 1.0997051634e+01	 1.3835260888e-01
 2.8571428571e-02	 2.8571428571e-01	 9.3320559527e-01	 4.3253497042e-01	 1.6856646207e+01	 4.2508875174e-01
 2.8571428571e-02	 3.0000000000e-01	 9.2301495428e-01	 4.5387506855e-01	 1.6335770269e+01	 4.1004695608e-01
 2.8571428571e-02	 3.1428571429e-01	 9.1229463494e-01	 4.7505545227e-01	 1.5792420395e+01	 3.9473683632e-01
 2.8571428571e-02	 3.2857142857e-01	 9.0104757773e-01	 4.9605689830e-01	 1.5228037575e+01	 3.7877045901e-01
 2.8571428571e-02	 3.4285714286e-01	 8.8927763579e-01	 5.1686020369e-01	 1.4644126226e+01	 3.6183425490e-01
 2.8571428571e-02	 3.5714285714e-01	 8.7698958004e-01	 5.3744623933e-01	 1.4042256155e+01	 3.4369711129e-01
 2.8571428571e-02	 3.7142857143e-01	 8.6418910058e-01	 5.5779600403e-01	 1.3424065139e+01	 3.2421747839e-01
 2.8571428571e-02	 3.8571428571e-01	 8.5088280428e-01	 5.7789067916e-01	 1.2791262155e+01	 3.0334929771e-01
 2.8571428571e-02	 4.0000000000e-01	 8.3707820851e-01	 5.9771168343e-01	 1.2145631383e+01	 2.8114649552e-01
 2.8571428571e-02	 4.1428571429e-01	 8.2278373100e-01	 6.1724072749e-01	 1.1489037180e+01	 2.5776568442e-01
 2.8571428571e-02	 4.2857142857e-01	 8.0800867575e-01	 6.3645986801e-01	 1.0823430387e+01	 2.3346655927e-01
 4.2857142857e-02	 2.8571428571e-01	 9.4616678409e-01	 4.3854240056e-01	 1.6447724715e+01	 5.9433301833e-01
 4.2857142857e-02	 3.0000000000e-01	 9.3583460642e-01	 4.6017888894e-01	 1.5950684426e+01	 5.7066660943e-01
 4.2857142857e-02	 3.1428571429e-01	 9.2496539376e-01	 4.8165344467e-01	 1.5431703172e+01	 5.4607769882e-01
 4.2857142857e-02	 3.2857142857e-01	 9.1356212742e-01	 5.0294657744e-01	 1.4892325597e+01	 5.2030590951e-01
 4.2857142857e-02	 3.4285714286e-01	 9.0162871406e-01	 5.2403881763e-01	 1.4334153286e+01	 4.9315219427e-01
 4.2857142857e-02	 3.5714285714e-01	 8.8916999087e-01	 5.4491077043e-01	 1.3758846918e+01	 4.6448438692e-01
 4.2857142857e-02	 3.7142857143e-01	 8.7619172698e-01	 5.6554317075e-01	 1.3168129244e+01	 4.3424167901e-01
 4.2857142857e-02	 3.8571428571e-01	 8.6270062100e-01	 5.8591693859e-01	 1.2563788999e+01	 4.0243779745e-01
 4.2857142857e-02	 4.0000000000e-01	 8.4870429474e-01	 6.0601323459e-01	 1.1947685912e+01	 3.6916258164e-01
 4.2857142857e-02	 4.1428571429e-01	 8.3421128282e-01	 6.2581351537e-01	 1.1321757107e+01	 3.3458154435e-01
 4.2857142857e-02	 4.2857142857e-01	 8.1923101847e-01	 6.4529958839e-01	 1.0688025359e+01	 2.9893282634e-01
 5.7142857143e-02	 2.8571428571e-01	 9.5912797291e-01	 4.4454983071e-01	 1.6079169212e+01	 7.4415377704e-01
 5.7142857143e-02	 3.0000000000e-01	 9.4865425857e-01	 4.6648270934e-01	 1.5605345707e+01	 7.1125925108e-01
 5.7142857143e-02	 3.1428571429e-01	 9.3763615258e-01	 4.8825143706e-01	 1.5110125472e+01	 6.7678924675e-01
 5.7142857143e-02	 3.2857142857e-01	 9.2607667711e-01	 5.0983625658e-01	 1.4595143572e+01	 6.4060090538e-01
 5.7142857143e-02	 3.4285714286e-01	 9.1397979234e-01	 5.3121743157e-01	 1.4062085554e+01	 6.0260079914e-01
 5.7142857143e-02	 3.5714285714e-01	 9.0135040171e-01	 5.5237530154e-01	 1.3512689625e+01	 5.6274831156e-01
 5.7142857143e-02	 3.7142857143e-01	 8.8819435337e-01	 5.7329033747e-01	 1.2948749796e+01	 5.2105792655e-01
 5.7142857143e-02	 3.8571428571e-01	 8.7451843773e-01	 5.9394319803e-01	 1.2372120096e+01	 4.7760020145e-01
 5.7142857143e-02	 4.0000000000e-01	 8.6033038097e-01	 6.1431478575e-01	 1.1784720085e+01	 4.3250112777e-01
 5.7142857143e-02	 4.1428571429e-01	 8.4563883464e-01	 6.3438630325e-01	 1.1188541921e+01	 3.8593947931e-01
 5.7142857143e-02	 4.2857142857e-01	 8.3045336119e-01	 6.5413930878e-01	 1.0585659450e+01	 3.3814159696e-01
 7.1428571429e-02	 2.8571428571e-01	 9.7208916174e-01	 4.5055726085e-01	 1.5746550920e+01	 8.7437762199e-01
 7.1428571429e-02	 3.0000000000e-01	 9.6147391071e-01	 4.7278652973e-01	 1.5295317695e+01	 8.3189939148e-01
 7.1428571429e-02	 3.1428571429e-01	 9.5030691140e-01	 4.9484942945e-01	 1.4823232252e+01	 7.8721358199e-01
 7.1428571429e-02	 3.2857142857e-01	 9.3859122680e-01	 5.1672593572e-01	 1.4332005676e+01	 7.4028709582e-01
 7.1428571429e-02	 3.4285714286e-01	 9.2633087061e-01	 5.3839604551e-01	 1.3823392694e+01	 6.9112588122e-01
 7.1428571429e-02	 3.5714285714e-01	 9.1353081254e-01	 5.5983983264e-01	 1.3299193637e+01	 6.3977658352e-01
 7.1428571429e-02	 3.7142857143e-01	 9.0019697977e-01	 5.8103750420e-01	 1.2761257398e+01	 5.8632717205e-01
 7.1428571429e-02	 3.8571428571e-01	 8.8633625445e-01	 6.0196945746e-01	 1.2211485511e+01	 5.3090634918e-01
 7.1428571429e-02	 4.0000000000e-01	 8.7195646720e-01	 6.2261633691e-01	 1.1651837526e+01	 4.7368149297e-01
 7.1428571429e-02	 4.1428571429e-01	 8.5706638646e-01	 6.4295909113e-01	 1.1084337901e+01	 4.1485480902e-01
 7.1428571429e-02	 4.2857142857e-01	 8.4167570391e-01	 6.6297902917e-01	 1.0511084757e+01	 3.5465726233e-01
 8.5714285714e-02	 2.8571428571e-01	 9.8505035056e-01	 4.5656469100e-01	 1.5445531761e+01	 9.8498755614e-01
 8.5714285714e-02	 3.0000000000e-01	 9.7429356285e-01	 4.7909035013e-01	 1.5016240840e+01	 9.3281966951e-01
 8.5714285714e-02	 3.1428571429e-01	 9.6297767021e-01	 5.0144742184e-01	 1.4566632023e+01	 8.7785163285e-01
 8.5714285714e-02	 3.2857142857e-01	 9.5110577649e-01	 5.2361561487e-01	 1.4098477298e+01	 8.2015412794e-01
 8.5714285714e-02	 3.4285714286e-01	 9.3868194889e-01	 5.4557465945e-01	 1.3613584852e+01	 7.5982820515e-01
 8.5714285714e-02	 3.5714285714e-01	 9.2571122338e-01	 5.6730436374e-01	 1.3113800549e+01	 6.9700565014e-01
 8.5714285714e-02	 3.7142857143e-01	 9.1219960617e-01	 5.8878467092e-01	 1.2601010378e+01	 6.3184846458e-01
 8.5714285714e-02	 3.8571428571e-01	 8.9815407118e-01	 6.0999571689e-01	 1.2077143964e+01	 5.6454731738e-01
 8.5714285714e-02	 4.0000000000e-01	 8.8358255343e-01	 6.3091788807e-01	 1.1544179253e+01	 4.9531878939e-01
 8.5714285714e-02	 4.1428571429e-01	 8.6849393828e-01	 6.5153187901e-01	 1.1004148533e+01	 4.2440119078e-01
 8.5714285714e-02	 4.2857142857e-01	 8.5289804663e-01	 6.7181874956e-01	 1.0459145967e+01	 3.5204867390e-01
 1.0000000000e-01	 2.8571428571e-01	 9.9801153938e-01	 4.6257212114e-01	 1.5171876432e+01	 1.0760953223e+00
 1.0000000000e-01	 3.0000000000e-01	 9.8711321499e-01	 4.8539417053e-01	 1.4763850701e+01	 1.0143778049e+00
 1.0000000000e-01	 3.1428571429e-01	 9.7564842903e-01	 5.0804541424e-01	 1.4336022383e+01	 9.4932363559e-01
 1.0000000000e-01	 3.2857142857e-01	 9.6362032618e-01	 5.3050529401e-01	 1.3890209162e+01	 8.8110239586e-01
 1.0000000000e-01	 3.4285714286e-01	 9.5103302716e-01	 5.5275327339e-01	 1.3428256836e+01	 8.0990706440e-01
 1.0000000000e-01	 3.5714285714e-01	 9.3789163421e-01	 5.7476889484e-01	 1.2952040104e+01	 7.3595349116e-01
 1.0000000000e-01	 3.7142857143e-01	 9.2420223257e-01	 5.9653183764e-01	 1.2463464247e+01	 6.5947916611e-01
 1.0000000000e-01	 3.8571428571e-01	 9.0997188791e-01	 6.1802197632e-01	 1.1964467757e+01	 5.8074119402e-01
 1.0000000000e-01	 4.0000000000e-01	 8.9520863966e-01	 6.3921943923e-01	 1.1457025977e+01	 5.0001337242e-01
 1.0000000000e-01	 4.1428571429e-01	 8.7992149010e-01	 6.6010466690e-01	 1.0943155814e+01	 4.1758225232e-01
 1.0000000000e-01	 4.2857142857e-01	 8.6412038935e-01	 6.8065846995e-01	 1.0424921594e+01	 3.3374204196e-01
 1.1428571429e-01	 2.8571428571e-01	 1.0109727282e+00	 4.6857955129e-01	 1.4921468697e+01	 1.1479107033e+00
 1.1428571429e-01	 3.0000000000e-01	 9.9993286714e-01	 4.9169799092e-01	 1.4534000248e+01	 1.0770206092e+00
 1.1428571429e-01	 3.1428571429e-01	 9.8831918785e-01	 5.1464340663e-01	 1.4127219194e+01	 1.0023270264e+00
 1.1428571429e-01	 3.2857142857e-01	 9.7613487587e-01	 5.3739497315e-01	 1.3702974290e+01	 9.2409393093e-01
 1.1428571429e-01	 3.4285714286e-01	 9.6338410544e-01	 5.5993188733e-01	 1.3263133812e+01	 8.4260326446e-01
 1.1428571429e-01	 3.5714285714e-01	 9.5007204504e-01	 5.8223342594e-01	 1.2809585531e+01	 7.5815382059e-01
 1.1428571429e-01	 3.7142857143e-01	 9.3620485896e-01	 6.0427900437e-01	 1.2344237477e+01	 6.7105961746e-01
 1.1428571429e-01	 3.8571428571e-01	 9.2178970463e-01	 6.2604823576e-01	 1.1869019540e+01	 5.8164771592e-01
 1.1428571429e-01	 4.0000000000e-01	 9.0683472589e-01	 6.4752099039e-01	 1.1385885902e+01	 4.9025544204e-01
 1.1428571429e-01	 4.1428571429e-01	 8.9134904192e-01	 6.6867745478e-01	 1.0896818322e+01	 3.9722697193e-01
 1.1428571429e-01	 4.2857142857e-01	 8.7534273207e-01	 6.8949819034e-01	 1.0403830243e+01	 3.0290923867e-01
 1.2857142857e-01	 2.8571428571e-01	 1.0239339170e+00	 4.7458698143e-01	 1.4690330163e+01	 1.2007094221e+00
 1.2857142857e-01	 3.0000000000e-01	 1.0127525193e+00	 4.9800181132e-01	 1.4322684007e+01	 1.1212471885e+00
 1.2857142857e-01	 3.1428571429e-01	 1.0009899467e+00	 5.2124139902e-01	 1.3936186592e+01	 1.0375944718e+00
 1.2857142857e-01	 3.2857142857e-01	 9.8864942556e-01	 5.4428465230e-01	 1.3532704322e+01	 9.5010484490e-01
 1.2857142857e-01	 3.4285714286e-01	 9.7573518371e-01	 5.6711050127e-01	 1.3114114270e+01	 8.5914568075e-01
 1.2857142857e-01	 3.5714285714e-01	 9.6225245588e-01	 5.8969795705e-01	 1.2682303293e+01	 7.6509666139e-01
 1.2857142857e-01	 3.7142857143e-01	 9.4820748536e-01	 6.1202617109e-01	 1.2239167857e+01	 6.6834795022e-01
 1.2857142857e-01	 3.8571428571e-01	 9.3360752136e-01	 6.3407449519e-01	 1.1786614597e+01	 5.6929802211e-01
 1.2857142857e-01	 4.0000000000e-01	 9.1846081211e-01	 6.5582254154e-01	 1.1326561581e+01	 4.6835115308e-01
 1.2857142857e-01	 4.1428571429e-01	 9.0277659374e-01	 6.7725024266e-01	 1.0860940259e+01	 3.6591457796e-01
 1.2857142857e-01	 4.2857142857e-01	 8.8656507478e-01	 6.9833791073e-01	 1.0391698023e+01	 2.6239533468e-01
 1.4285714286e-01	 2.8571428571e-01	 1.0368951059e+00	 4.8059441158e-01	 1.4474639735e+01	 1.2348013494e+00
 1.4285714286e-01	 3.0000000000e-01	 1.0255721714e+00	 5.0430563172e-01	 1.4126061845e+01	 1.1475734359e+00
 1.4285714286e-01	 3.1428571429e-01	 1.0136607055e+00	 5.2783939141e-01	 1.3759065231e+01	 1.0558545485e+00
 1.4285714286e-01	 3.2857142857e-01	 1.0011639753e+00	 5.5117433144e-01	 1.3375522203e+01	 9.6008224465e-01
 1.4285714286e-01	 3.4285714286e-01	 9.8808626199e-01	 5.7428911521e-01	 1.2977306918e+01	 8.6070466579e-01
 1.4285714286e-01	 3.5714285714e-01	 9.7443286671e-01	 5.9716248815e-01	 1.2566293667e+01	 7.5817879826e-01
 1.4285714286e-01	 3.7142857143e-01	 9.6021011176e-01	 6.1977333781e-01	 1.2144355832e+01	 6.5296854399e-01
 1.4285714286e-01	 3.8571428571e-01	 9.4542533809e-01	 6.4210075462e-01	 1.1713365494e+01	 5.4554261899e-01
 1.4285714286e-01	 4.0000000000e-01	 9.3008689834e-01	 6.6412409270e-01	 1.1275193694e+01	 4.3637230584e-01
 1.4285714286e-01	 4.1428571429e-01	 9.1420414556e-01	 6.8582303054e-01	 1.0831711270e+01	 3.2592909479e-01
 1.4285714286e-01	 4.2857142857e-01	 8.9778741750e-01	 7.0717763112e-01	 1.0384790215e+01	 2.1468225904e-01
 0.0000000000e+00	 4.2857142857e-01	 7.8556399032e-01	 6.1878042723e-01	 1.1213830973e+01	 1.0546278759e-02
 0.0000000000e+00	 4.4285714286e-01	 7.7074201465e-01	 6.3714735097e-01	 1.0475290847e+01	 4.9148616159e-03
 0.0000000000e+00	 4.5714285714e-01	 7.5547341314e-01	 6.5517930525e-01	 9.7344767718e+00	 1.1828838483e-03
 0.0000000000e+00	 4.7142857143e-01	 7.3976969678e-01	 6.7286016060e-01	 8.9930230274e+00	-8.3868713406e-04
 0.0000000000e+00	 4.8571428571e-01	 7.2364314644e-01	 6.9017432335e-01	 8.2524935756e+00	-1.4660634726e-03
 0.0000000000e+00	 5.0000000000e-01	 7.0710678119e-01	 7.0710678119e-01	 7.5143834207e+00	-1.1323027647e-03
 0.0000000000e+00	 5.1428571429e-01	 6.9017432335e-01	 7.2364314644e-01	 6.7801202888e+00	-3.7575732219e-04
 0.0000000000e+00	 5.2857142857e-01	 6.7286016060e-01	 7.3976969678e-01	 6.0510664393e+00	 1.7266209375e-04
 0.0000000000e+00	 5.4285714286e-01	 6.5517930525e-01	 7.5547341314e-01	 5.3285204520e+00	-1.9666418433e-04
 0.0000000000e+00	 5.5714285714e-01	 6.3714735097e-01	 7.7074201465e-01	 4.6137189018e+00	-2.2572538759e-03
 0.0000000000e+00	 5.7142857143e-01	 6.1878042723e-01	 7.8556399032e-01	 3.9078380146e+00	-6.8310902072e-03
 1.4285714286e-02	 4.2857142857e-01	 7.9678633303e-01	 6.2762014762e-01	 1.0997051634e+01	 1.3835260888e-01
 1.4285714286e-02	 4.4285714286e-01	 7.8175261486e-01	 6.4624945599e-01	 1.0292241810e+01	 1.2434240497e-01
 1.4285714286e-02	 4.5714285714e-01	 7.6626589047e-01	 6.6453900961e-01	 9.5846074193e+00	 1.1156777856e-01
 1.4285714286e-02	 4.7142857143e-01	 7.5033783531e-01	 6.8247244861e-01	 8.8758770368e+00	 9.9953307776e-02
 1.4285714286e-02	 4.8571428571e-01	 7.3398090568e-01	 7.0003395654e-01	 8.1677230472e+00	 8.9297841736e-02
 1.4285714286e-02	 5.0000000000e-01	 7.1720830663e-01	 7.1720830663e-01	 7.4617668097e+00	 7.9278830062e-02
 1.4285714286e-02	 5.1428571429e-01	 7.0003395654e-01	 7.3398090568e-01	 6.7595863097e+00	 6.9455573534e-02
 1.4285714286e-02	 5.2857142857e-01	 6.8247244861e-01	 7.5033783531e-01	 6.0627277086e+00	 5.9269792424e-02
 1.4285714286e-02	 5.4285714286e-01	 6.6453900961e-01	 7.6626589047e-01	 5.3727236513e+00	 4.8040440847e-02
 1.4285714286e-02	 5.5714285714e-01	 6.4624945599e-01	 7.8175261486e-01	 4.6911243186e+00	 3.4946563309e-02
 1.4285714286e-02	 5.7142857143e-01	 6.2762014762e-01	 7.9678633303e-01	 4.0195543958e+00	 1.8984798746e-02
 2.8571428571e-02	 4.2857142857e-01	 8.0800867575e-01	 6.3645986801e-01	 1.0823430387e+01	 2.3346655927e-01
 2.8571428571e-02	 4.4285714286e-01	 7.9276321507e-01	 6.5535156100e-01	 1.0151798254e+01	 2.0903109777e-01
 2.8571428571e-02	 4.5714285714e-01	 7.7705836781e-01	 6.7389871398e-01	 9.4770254554e+00	 1.8508265293e-01
 2.8571428571e-02	 4.7142857143e-01	 7.6090597383e-01	 6.9208473662e-01	 8.8009469189e+00	 1.6162108312e-01
 2.8571428571e-02	 4.8571428571e-01	 7.4431866491e-01	 7.0989358973e-01	 8.1253617769e+00	 1.3851431361e-01
 2.8571428571e-02	 5.0000000000e-01	 7.2730983208e-01	 7.2730983208e-01	 7.4520444236e+00	 1.1549479535e-01
 2.8571428571e-02	 5.1428571429e-01	 7.0989358973e-01	 7.4431866491e-01	 6.7827608782e+00	 9.2151953448e-02
 2.8571428571e-02	 5.2857142857e-01	 6.9208473662e-01	 7.6090597383e-01	 6.1192934996e+00	 6.7917403541e-02
 2.8571428571e-02	 5.4285714286e-01	 6.7389871398e-01	 7.7705836781e-01	 5.4634796017e+00	 4.2037192921e-02
 2.8571428571e-02	 5.5714285714e-01	 6.5535156100e-01	 7.9276321507e-01	 4.8172743874e+00	 1.3520451706e-02
 2.8571428571e-02	 5.7142857143e-01	 6.3645986801e-01	 8.0800867575e-01	 4.1828584233e+00	-1.8955975067e-02
 4.2857142857e-02	 4.2857142857e-01	 8.1923101847e-01	 6.4529958839e-01	 1.0688025359e+01	 2.9893282634e-01
 4.2857142857e-02	 4.4285714286e-01	 8.0377381528e-01	 6.6445366601e-01	 1.0048780786e+01	 2.6266210087e-01
 4.2857142857e-02	 4.5714285714e-01	 7.8785084514e-01	 6.8325841834e-01	 9.4062183193e+00	 2.2612900885e-01
 4.2857142857e-02	 4.7142857143e-01	 7.7147411236e-01	 7.0169702463e-01	 8.7622681676e+00	 1.8939486081e-01
 4.2857142857e-02	 4.8571428571e-01	 7.5465642415e-01	 7.1975322292e-01	 8.1188423802e+00	 1.5238424851e-01
 4.2857142857e-02	 5.0000000000e-01	 7.3741135752e-01	 7.3741135752e-01	 7.4778496321e+00	 1.1487601430e-01
 4.2857142857e-02	 5.1428571429e-01	 7.1975322292e-01	 7.5465642415e-01	 6.8412163506e+00	 7.6489075826e-02
 4.2857142857e-02	 5.2857142857e-01	 7.0169702463e-01	 7.7147411236e-01	 6.2109172814e+00	 3.6659840499e-02
 4.2857142857e-02	 5.4285714286e-01	 6.8325841834e-01	 7.8785084514e-01	 5.5890206194e+00	-5.3940895392e-03
 4.2857142857e-02	 5.5714285714e-01	 6.6445366601e-01	 8.0377381528e-01	 4.9777562178e+00	-5.0732622175e-02
 4.2857142857e-02	 5.7142857143e-01	 6.4529958839e-01	 8.1923101847e-01	 4.3796210527e+00	-1.0078865199e-01
 5.7142857143e-02	 4.2857142857e-01	 8.3045336119e-01	 6.5413930878e-01	 1.0585659450e+01	 3.3814159696e-01
 5.7142857143e-02	 4.4285714286e-01	 8.1478441549e-01	 6.7355577103e-01	 9.9777469559e+00	 2.8926848409e-01
 5.7142857143e-02	 4.5714285714e-01	 7.9864332247e-01	 6.9261812270e-01	 9.3663910506e+00	 2.3945878024e-01
 5.7142857143e-02	 4.7142857143e-01	 7.8204225088e-01	 7.1130931263e-01	 8.7535889144e+00	 1.8883995856e-01
 5.7142857143e-02	 4.8571428571e-01	 7.6499418338e-01	 7.2961285611e-01	 8.1413293395e+00	 1.3740455118e-01
 5.7142857143e-02	 5.0000000000e-01	 7.4751288297e-01	 7.4751288297e-01	 7.5316076378e+00	 8.4999452667e-02
 5.7142857143e-02	 5.1428571429e-01	 7.2961285611e-01	 7.6499418338e-01	 6.9264459643e+00	 3.1310909710e-02
 5.7142857143e-02	 5.2857142857e-01	 7.1130931263e-01	 7.8204225088e-01	 6.3279210984e+00	-2.4156996478e-02
 5.7142857143e-02	 5.4285714286e-01	 6.9261812270e-01	 7.9864332247e-01	 5.7382026763e+00	-8.2113532731e-02
 5.7142857143e-02	 5.5714285714e-01	 6.7355577103e-01	 8.1478441549e-01	 5.1596061374e+00	-1.4352659586e-01
