要素番号	ガウス点番号	xx	yy	xy	zz
17	15	9.141935538012556e+00	2.868238096882289e+01	3.864440830317833e+00	1.134729495205063e+01
18	0	-7.124876936053333e-01	2.515472609879929e+00	2.445331336606354e-01	5.408954748823788e-01
18	1	-9.896628955379367e-01	6.366097953662201e+00	4.930653912929267e-01	1.612930517437279e+00
18	2	-2.487382262684291e+00	1.104419307123621e+01	6.184746275327091e-01	2.567043242565575e+00
18	3	-5.101620314199903e+00	1.297494128292869e+01	8.532460914976038e-01	2.361996290618636e+00
18	4	2.465105078226513e-01	7.119907678539487e+00	1.354395405260274e+00	2.209925455908641e+00
18	5	4.356228211581197e-01	1.249076795696921e+01	1.939112728886091e+00	3.877917233438199e+00
18	6	1.413512169927653e-01	1.870338995550890e+01	2.072942758187989e+00	5.653422351750500e+00
18	7	-1.244484572648069e+00	2.111601006078413e+01	1.872910286807761e+00	5.961457646440817e+00
18	8	3.782401726260691e+00	1.751193194074659e+01	3.437552149571530e+00	6.388300100102184e+00
18	9	3.481957144180177e+00	2.132095447766871e+01	4.213958369764728e+00	7.440873486554664e+00
18	10	2.971390036746518e+00	2.518564291409993e+01	3.959227297007195e+00	8.447109885253935e+00
18	11	1.945757823577965e+00	2.603277661305491e+01	2.873217820706638e+00	8.393560330989864e+00
18	12	8.206628746079778e+00	2.882155469563063e+01	4.638138519567208e+00	1.110845503251312e+01
18	13	6.450390305606335e+00	2.861375163210732e+01	5.350014995802716e+00	1.051924258131409e+01
18	14	4.256865833944543e+00	2.728136969359738e+01	4.727632014804079e+00	9.461470658262577e+00
18	15	2.567258833515286e+00	2.525216503013852e+01	3.102864898857862e+00	8.345827159096141e+00
19	0	-7.067565284682653e+00	1.305433052175783e+01	1.105555658013050e+00	1.796029571122552e+00
19	1	-9.625765235070761e+00	1.230205698267219e+01	1.650405487092279e+00	8.028875242804299e-01
19	2	-9.774861286109676e+00	1.093611900243545e+01	2.119731284541040e+00	3.483773148977317e-01
19	3	-6.983102663040297e+00	1.067280324513262e+01	1.978388249430362e+00	1.106910174627698e+00
19	4	-2.543119582230963e+00	2.108034211567009e+01	1.728650555956300e+00	5.561166760031739e+00
19	5	-4.694434141151843e+00	1.912956949182338e+01	1.651538556749403e+00	4.330540605201461e+00
19	6	-5.793708703498472e+00	1.504553111199943e+01	1.694841690080745e+00	2.775546722550288e+00
19	7	-4.534725476886987e+00	1.258563095171868e+01	1.571392105687792e+00	2.415271642449508e+00
19	8	1.040429903981691e+00	2.536833649479125e+01	2.055290615500042e+00	7.922629919631883e+00
19	9	-7.723643044752606e-01	2.237390733225419e+01	9.795189785036154e-01	6.480462908333680e+00
19	10	-2.414234923521011e+00	1.705031275827130e+01	4.459193551825335e-01	4.390823350425086e+00
19	11	-2.355133450865866e+00	1.366484953044138e+01	5.012157451291595e-01	3.392914823872654e+00
19	12	1.644774172238987e+00	2.375919234865465e+01	1.912334889450965e+00	7.621189956268091e+00
19	13	4.078435625396359e-02	2.040492070280460e+01	2.908222508068056e-01	6.133711517717569e+00
19	14	-1.354592738956292e+00	1.595419887063400e+01	-5.346286366581556e-01	4.379881839503312e+00
19	15	-1.502483081347623e+00	1.338918281410338e+01	-3.312026535630327e-01	3.566009919826727e+00
20	0	-4.484470879316352e+00	1.106729398733620e+01	1.658440193589756e+00	1.974846932405955e+00
20	1	-6.299183549818110e-01	1.182116277718653e+01	1.052942505951298e+00	3.357373326661415e+00
20	2	2.083614512266686e+00	1.235708659151397e+01	5.059727945080938e-01	4.332210331134198e+00
20	3	2.298253784603721e+00	1.221387089864668e+01	4.106341380884380e-01	4.353637404975118e+00
20	4	-2.996359899424940e+00	1.201930422139031e+01	1.381977177071096e+00	2.706883296589611e+00
20	5	-4.222283557010940e-01	1.176823553495852e+01	9.792865301546831e-01	3.403802153777229e+00
20	6	1.585489117492995e+00	1.212526893773731e+01	5.632225010884372e-01	4.113227416569091e+00
20	7	1.803012452843308e+00	1.225637988225164e+01	4.720118042917310e-01	4.217817700528485e+00
20	8	-1.695192055626470e+00	1.261330420371282e+01	6.184153654903076e-01	3.275433644425906e+00
20	9	-3.854890262679582e-01	1.177861081958351e+01	6.998155219878206e-01	3.417936537994665e+00
20	10	8.321359934181167e-01	1.192743576564100e+01	6.232865355016491e-01	3.827871527717734e+00
20	11	1.040071491938253e+00	1.217627214571775e+01	5.594372023102043e-01	3.964903091296802e+00
20	12	-1.176745731873847e+00	1.257697798467362e+01	-5.277804340900263e-03	3.420069675839933e+00
20	13	-4.551064997516479e-01	1.188248013678239e+01	4.160843361360021e-01	3.428212091109221e+00
20	14	2.880096911329506e-01	1.190423575160073e+01	5.973087303138077e-01	3.657673632820104e+00
20	15	4.558327459730576e-01	1.204954999229143e+01	5.685101400376357e-01	3.751614821479347e+00
21	0	1.798396719587534e+00	1.190929895791521e+01	4.977435324067880e-01	4.112308703250823e+00
21	1	1.006353671205103e+00	1.142041673408101e+01	6.256302903584029e-01	3.728031121585833e+00
21	2	5.274478465031889e-01	1.105068955926392e+01	6.518699740085959e-01	3.473441221730133e+00
21	3	5.818966477814342e-01	1.096469446287409e+01	5.603261745783114e-01	3.463977333196657e+00
21	4	1.423570926458726e+00	1.209998873074607e+01	5.333418827890023e-01	4.057067897161438e+00
21	5	7.787351550563422e-01	1.169815745753660e+01	6.343173112742622e-01	3.743067783777883e+00
21	6	3.481035187937112e-01	1.119741000451746e+01	6.672698620543468e-01	3.463654056993352e+00
21	7	3.902557438651408e-01	1.096565029963527e+01	5.985021078300625e-01	3.406771813050125e+00
21	8	8.266961337776308e-01	1.212770896042304e+01	5.600716930102311e-01	3.886321528260203e+00
21	9	4.284460113509052e-01	1.183023083086035e+01	5.793851592671813e-01	3.677603052663377e+00
21	10	1.443505978429149e-01	1.131063276186449e+01	5.933364116829188e-01	3.436495007912221e+00
21	11	1.922810049431982e-01	1.101034864214429e+01	5.658823575289631e-01	3.360788894126246e+00
21	12	3.502916521140760e-01	1.200681831542955e+01	5.313991963716382e-01	3.707132990263087e+00
21	13	1.431633969183359e-01	1.176525417690939e+01	4.974567533752904e-01	3.572525272148317e+00
21	14	1.027171292240414e-02	1.133700319688990e+01	4.998073833353154e-01	3.404182472943692e+00
21	15	8.046951757734089e-02	1.107792015088105e+01	5.050510840707697e-01	3.347516900537518e+00
22	0	7.411301345575589e-01	1.097861638111574e+01	4.765528421642344e-01	3.515923954701990e+00
22	1	9.604809828219079e-01	1.097760380840460e+01	3.539005115477908e-01	3.581425437367952e+00
22	2	1.026781521233032e+00	1.090080509201170e+01	2.748836334407543e-01	3.578275983973419e+00
22	3	9.115480111354586e-01	1.078989295197327e+01	2.692243108520835e-01	3.510432288932619e+00
22	4	5.446176339169329e-01	1.092893125847207e+01	5.280099508553600e-01	3.442064667716700e+00
22	5	7.817834500747392e-01	1.091093005240748e+01	4.170459236641577e-01	3.507814050744664e+00
22	6	8.992798073322366e-01	1.090106178731929e+01	3.332889520077567e-01	3.540102478395457e+00
22	7	8.190221123772643e-01	1.084979922345164e+01	3.167208982832617e-01	3.500646400748672e+00
22	8	3.240977513251018e-01	1.093903628291255e+01	5.312256868844500e-01	3.378940210271294e+00
22	9	5.424063349462145e-01	1.089773091582962e+01	4.658933295201308e-01	3.432041175232750e+00
22	10	6.815001354760843e-01	1.091295322749571e+01	3.983751656501375e-01	3.478336008891537e+00
22	11	6.405919591159623e-01	1.089402261327397e+01	3.690258540891896e-01	3.460384371716978e+00
22	12	1.895801493599247e-01	1.100721295055293e+01	4.996328019382437e-01	3.359037929973856e+00
22	13	3.713102469552174e-01	1.095152022917617e+01	4.742262528156967e-01	3.396849142839416e+00
22	14	4.966606497634372e-01	1.094013579969156e+01	4.263526198462858e-01	3.431038934836499e+00
22	15	4.776143664372023e-01	1.090962524924508e+01	3.913436814076819e-01	3.416171884704684e+00
23	0	7.996772728499728e-01	1.071734041885190e+01	2.812091227203232e-01	3.455105307510562e+00
23	1	6.309573176194139e-01	1.061293424807189e+01	2.899580096521975e-01	3.373167469707390e+00
23	2	5.141896467386324e-01	1.053787503281018e+01	2.700541353069781e-01	3.315619403864643e+00
23	3	4.988147186269742e-01	1.051531794588828e+01	2.345425460032664e-01	3.304239799354578e+00
23	4	7.170186911871728e-01	1.079416591257062e+01	3.229646486871817e-01	3.453355381127337e+00
23	5	5.549578892921252e-01	1.068852222251611e+01	3.262704918912590e-01	3.373044033542470e+00
23	6	4.374873175687508e-01	1.057623292015679e+01	3.063007211889366e-01	3.304116071317662e+00
23	7	4.255243926386036e-01	1.052385700471449e+01	2.722181495207572e-01	3.284814419205928e+00
23	8	5.629026043035994e-01	1.085100966036069e+01	3.629158486633464e-01	3.424173679399285e+00
23	9	4.342790297660750e-01	1.074936017644994e+01	3.515894179515696e-01	3.355091761864804e+00
23	10	3.398036684570904e-01	1.061792214510750e+01	3.285292251904847e-01	3.287317744069376e+00
23	11	3.358306310306478e-01	1.054661406117950e+01	3.002462616899049e-01	3.264733407663044e+00
23	12	4.233524623461831e-01	1.086733469661799e+01	3.769737243143411e-01	3.387206147689254e+00
23	13	3.331159681420726e-01	1.077038420482843e+01	3.559436146756006e-01	3.331050051891149e+00
23	14	2.700261140231399e-01	1.064486613741047e+01	3.321356778440829e-01	3.274467675430084e+00
23	15	2.740980825096608e-01	1.057401700407870e+01	3.100454168642912e-01	3.254434525976510e+00
24	0	5.122932960751863e-01	1.051080026154742e+01	2.106506752072098e-01	3.306928067286782e+00
24	1	5.229363649465331e-01	1.049151809191770e+01	1.760289761483033e-01	3.304336337059270e+00
24	2	4.997267340408262e-01	1.044716146376569e+01	1.512178504258928e-01	3.284066459341956e+00
24	3	4.561834788667385e-01	1.040469764265670e+01	1.444639980601529e-01	3.258264336457032e+00
24	4	4.451666787254718e-01	1.051064322931175e+01	2.484197162888269e-01	3.286742972411166e+00
24	5	4.698622710014213e-01	1.048919176543105e+01	2.118975338345129e-01	3.287716210929741e+00
24	6	4.631186433884054e-01	1.045688237461565e+01	1.824302050647612e-01	3.276000305401217e+00
24	7	4.259534226938095e-01	1.042383143772445e+01	1.722295420699573e-01	3.254935458125478e+00
24	8	3.584083471748123e-01	1.052623758651501e+01	2.808655217485771e-01	3.265393780106945e+00
24	9	3.911364420108292e-01	1.050052852012115e+01	2.486078604121573e-01	3.267499488639594e+00
24	10	3.974212746633139e-01	1.047342233209588e+01	2.178992250084778e-01	3.261253082027759e+00
24	11	3.692023372054791e-01	1.044562251577919e+01	2.036637481833484e-01	3.244447455895400e+00
24	12	2.954505455227849e-01	1.055154498942079e+01	2.953350022656775e-01	3.254098660483073e+00
24	13	3.270880236107034e-01	1.052175686921347e+01	2.685184028077202e-01	3.254653467847251e+00
24	14	3.370136469444702e-01	1.049063749266696e+01	2.388425063466649e-01	3.248295341883430e+00
24	15	3.156892208848676e-01	1.046128513715853e+01	2.222277703088986e-01	3.233092307413019e+00
25	0	4.258792082564087e-01	1.038146770078356e+01	1.437588661781576e-01	3.242204072711991e+00
25	1	3.777532510222761e-01	1.034660688036806e+01	1.394108266876767e-01	3.217308039417099e+00
25	2	3.345851578855710e-01	1.031544181114630e+01	1.277354217809698e-01	3.195008090709560e+00
25	3	3.146889519845706e-01	1.029821317045680e+01	1.156324693364968e-01	3.183870636732411e+00
25	4	3.957254453119115e-01	1.040244841469156e+01	1.702509982930908e-01	3.239452158001041e+00
25	5	3.467645473929757e-01	1.036590752076019e+01	1.644852666677673e-01	3.213801620445951e+00
25	6	3.038090823096606e-01	1.032760531425947e+01	1.518583738752022e-01	3.189424318970739e+00
25	7	2.868940233947352e-01	1.030536356069820e+01	1.388522550864509e-01	3.177677275227879e+00
25	8	3.425393838021815e-01	1.042541336194569e+01	1.991960333338273e-01	3.230385823724361e+00
25	9	2.987453802771673e-01	1.038749259225687e+01	1.904106107337400e-01	3.205871391760212e+00
25	10	2.611426423645806e-01	1.034362896940850e+01	1.763477171987977e-01	3.181431483531925e+00
25	11	2.485102441931986e-01	1.031714559121707e+01	1.631070910219256e-01	3.169696750623082e+00
25	12	2.940092432664123e-01	1.044085468050457e+01	2.159342461324236e-01	3.220459177131294e+00
25	13	2.582955085738678e-01	1.040220950293354e+01	2.050281539666884e-01	3.198151503452224e+00
25	14	2.280571307005550e-01	1.035668872917918e+01	1.903846127277616e-01	3.175423757963920e+00
25	15	2.187204983281470e-01	1.032859308829423e+01	1.776228344543253e-01	3.164194075986714e+00
26	0	3.077314182625841e-01	1.028989057649751e+01	1.086838505552401e-01	3.179286598428026e+00
26	1	2.928110367610106e-01	1.027165760571210e+01	9.812642247038458e-02	3.169340592741934e+00
26	2	2.688469432883620e-01	1.024409803657627e+01	8.881369468559859e-02	3.153883493959388e+00
26	3	2.478608098556911e-01	1.022201690678557e+01	8.410492652744428e-02	3.140963314992378e+00
26	4	2.828933284904549e-01	1.029573324407449e+01	1.311266206953591e-01	3.173587971769484e+00
26	5	2.732002922994781e-01	1.027693293561170e+01	1.188792106629713e-01	3.165039968373355e+00
26	6	2.540570700849569e-01	1.025039088028238e+01	1.073870521573376e-01	3.151334385110200e+00
26	7	2.345777096671480e-01	1.022890669658953e+01	1.013829343494858e-01	3.139045321877002e+00
26	8	2.471723600389328e-01	1.030611097852736e+01	1.552266978223763e-01	3.165985001569888e+00
26	9	2.423430444400241e-01	1.028626149894581e+01	1.421262416457802e-01	3.158581363015751e+00
26	10	2.284854398481277e-01	1.026000059654231e+01	1.288575562662193e-01	3.146545810917132e+00
26	11	2.117059033353366e-01	1.023873947218694e+01	1.214546232656749e-01	3.135133612656684e+00
26	12	2.184173808142891e-01	1.031667490087184e+01	1.700657008560120e-01	3.160527684505837e+00
26	13	2.156704799800186e-01	1.029572199832045e+01	1.570062122875864e-01	3.153417743490141e+00
26	14	2.049304127616365e-01	1.026880432207436e+01	1.429595480296298e-01	3.142120420450798e+00
26	15	1.906772392532918e-01	1.024724300214418e+01	1.346901380317113e-01	3.131376072419241e+00
27	0	2.361555545854443e-01	1.021055822800836e+01	8.209259152036683e-02	3.134014134778142e+00
27	1	2.161212536101083e-01	1.019105856570866e+01	7.791539951588013e-02	3.122153945795630e+00
27	2	1.938425796102692e-01	1.016860924817265e+01	7.182706256732475e-02	3.108735548334874e+00
27	3	1.792621218217461e-01	1.015261405431751e+01	6.703101663799736e-02	3.099562852841776e+00
27	4	2.228084150453400e-01	1.021728580933268e+01	9.890398245460219e-02	3.132028267313407e+00
27	5	2.027934113295888e-01	1.019709575749347e+01	9.402874130259647e-02	3.119966750646918e+00
27	6	1.813736812369982e-01	1.017355137001549e+01	8.712558593873161e-02	3.106477515375747e+00
27	7	1.682485188259166e-01	1.015693642246045e+01	8.160196384841598e-02	3.097555482385910e+00
27	8	2.007941933604487e-01	1.022688736872601e+01	1.183565705206848e-01	3.128304468625938e+00
27	9	1.822742000755939e-01	1.020584566375697e+01	1.125799326744319e-01	3.116435959149769e+00
27	10	1.629852653551769e-01	1.018089328027751e+01	1.047567466198500e-01	3.103163563689805e+00
27	11	1.518009011430914e-01	1.016336722913158e+01	9.849844924301077e-02	3.094550439082402e+00
27	12	1.810949035202514e-01	1.023517756881341e+01	1.311521333834685e-01	3.124881741700097e+00
27	13	1.647636195432778e-01	1.021348489239568e+01	1.247694771880385e-01	3.113474553581686e+00
27	14	1.477890939001121e-01	1.018742944039677e+01	1.164278012513825e-01	3.100565560289065e+00
27	15	1.380657057200034e-01	1.016910133020072e+01	1.098112571698260e-01	3.092150110776216e+00
28	0	1.721778579462381e-01	1.014416823817877e+01	6.455867132593196e-02	3.094903828837503e+00
28	1	1.590407203657254e-01	1.012783046293956e+01	6.048972982942894e-02	3.086061354991585e+00
28	2	1.421552557374461e-01	1.010584601718631e+01	5.611237337266228e-02	3.074400381877124e+00
28	3	1.295608161786550e-01	1.008883877017297e+01	5.322829648703927e-02	3.065519875905487e+00
28	4	1.622228374286765e-01	1.014832913785087e+01	7.866210415265375e-02	3.093165592583864e+00
28	5	1.508004344381364e-01	1.013173119275716e+01	7.371437530640347e-02	3.084759488158590e+00
28	6	1.354324702215184e-01	1.010938552053330e+01	6.829567443644775e-02	3.073445397226444e+00
28	7	1.234360054274992e-01	1.009205331546579e+01	6.476014953783195e-02	3.064646796267986e+00
28	8	1.469435370629970e-01	1.015444189484613e+01	9.509674136291374e-02	3.090415629572739e+00
28	9	1.375294594465943e-01	1.013742937883861e+01	8.925847866105560e-02	3.082487651485560e+00
28	10	1.242632436245978e-01	1.011471513133478e+01	8.275358677232569e-02	3.071693512487813e+00
28	11	1.134232299736482e-01	1.009709954903196e+01	7.852899968299976e-02	3.063156833701681e+00
28	12	1.339133202044103e-01	1.015983820753750e+01	1.061839456059682e-01	3.088125458322573e+00
28	13	1.258112613910711e-01	1.014242816823464e+01	9.987392318012261e-02	3.080471828887712e+00
28	14	1.141791384335056e-01	1.011948008861584e+01	9.273805824662627e-02	3.070097768114804e+00
28	15	1.044581090990855e-01	1.010173118000563e+01	8.808292019848055e-02	3.061856786731414e+00
29	0	1.230317945631940e-01	1.007983217031729e+01	5.177940589052085e-02	3.060859189464144e+00
29	1	1.113822829290330e-01	1.006317165678694e+01	4.907848938686520e-02	3.052366181914793e+00
29	2	9.729988706574932e-02	1.004165847935933e+01	4.563540537382937e-02	3.041687509927525e+00
29	3	8.725745994159251e-02	1.002509630769779e+01	4.312034214642031e-02	3.033706130291814e+00
29	4	1.170458651089765e-01	1.008285738433649e+01	6.303084626647593e-02	3.059970974833638e+00
29	5	1.057472771491472e-01	1.006597109340127e+01	5.984527482750376e-02	3.051515511165125e+00
29	6	9.235182492992244e-02	1.004436558762716e+01	5.579007932120317e-02	3.041015223767124e+00
29	7	8.297661379775256e-02	1.002780629368696e+01	5.278253045508325e-02	3.033234872245413e+00
29	8	1.074883227660397e-01	1.008771953547002e+01	7.650273194916336e-02	3.058562357470818e+00
29	9	9.703444175344522e-02	1.007052344235390e+01	7.279041679386275e-02	3.050267365232205e+00
29	10	8.478507846574601e-02	1.004860913907826e+01	6.803730622221157e-02	3.040018265263203e+00
29	11	7.632182533194776e-02	1.003188589849975e+01	6.444331445166113e-02	3.032462317149510e+00
29	12	9.905239445108460e-02	1.009224556834620e+01	8.586232761936921e-02	3.057389388839186e+00
29	13	8.949841490161603e-02	1.007478149183264e+01	8.180349343283674e-02	3.049283972020276e+00
29	14	7.828711352455553e-02	1.005247252193658e+01	7.659192144835732e-02	3.039227890638341e+00
29	15	7.054981251715553e-02	1.003549304729574e+01	7.261405306568167e-02	3.031812857943870e+00
30	0	8.213826222969001e-02	1.001616918872093e+01	4.184158882401626e-02	3.029492235285185e+00
30	1	7.290146612385939e-02	9.999136972029902e+00	3.954231436231418e-02	3.021611531446128e+00
