要素番号	頂点番号	xx	yy	xy	zz
71	3	-7.468341297752712e-01	1.052518237543838e+01	-6.098082835504708e-01	2.933504473698933e+00
72	0	-8.453202500202650e-01	1.095941736736185e+01	-4.384049725904391e-01	3.034229135202476e+00
72	1	-5.991046192792657e-01	1.096200618838136e+01	-8.000901735733836e-02	3.108870470730627e+00
72	2	-7.468341297752730e-01	1.052518237543838e+01	-6.098082835504697e-01	2.933504473698932e+00
72	3	-5.994293379506184e-01	1.069596041990144e+01	-2.838446735125726e-01	3.028959324585246e+00
73	0	-5.991046192792657e-01	1.096200618838136e+01	-8.000901735733836e-02	3.108870470730627e+00
73	1	-3.488530877634846e-01	1.082129147439671e+01	1.034624945512180e-01	3.141731515989969e+00
73	2	-5.994293379506184e-01	1.069596041990144e+01	-2.838446735125726e-01	3.028959324585246e+00
73	3	-4.540997008524492e-01	1.068082260209650e+01	-8.052174542001257e-02	3.068016870373214e+00
74	0	-3.488530877634801e-01	1.082129147439671e+01	1.034624945512190e-01	3.141731515989970e+00
74	1	-1.946603944168936e-01	1.065973685869712e+01	1.652891784747667e-01	3.139522939284070e+00
74	2	-4.540997008524430e-01	1.068082260209650e+01	-8.052174542001325e-02	3.068016870373217e+00
74	3	-3.081009691231520e-01	1.060228244234303e+01	3.909167079241066e-02	3.088254441965964e+00
75	0	-1.946603944168972e-01	1.065973685869712e+01	1.652891784747682e-01	3.139522939284067e+00
75	1	-9.131256559658052e-02	1.051802893454313e+01	1.821059474526935e-01	3.128014910683965e+00
75	2	-3.081009691231547e-01	1.060228244234303e+01	3.909167079241083e-02	3.088254441965962e+00
75	3	-2.043457388120613e-01	1.049708556197151e+01	9.532966523124407e-02	3.087821946947835e+00
76	0	-9.131256559658052e-02	1.051802893454313e+01	1.821059474526935e-01	3.128014910683965e+00
76	1	-3.593565586515890e-02	1.039758223810560e+01	1.722968668343461e-01	3.108493974672132e+00
76	2	-2.043457388120613e-01	1.049708556197151e+01	9.532966523124407e-02	3.087821946947835e+00
76	3	-1.272878668023125e-01	1.039888971684181e+01	1.199774353343331e-01	3.081480555011851e+00
77	0	-3.593565586515890e-02	1.039758223810560e+01	1.722968668343461e-01	3.108493974672132e+00
77	1	-4.384265651062869e-03	1.029821067363259e+01	1.572904270676904e-01	3.088147922394460e+00
77	2	-1.272878668023125e-01	1.039888971684181e+01	1.199774353343331e-01	3.081480555011851e+00
77	3	-7.816797381068064e-02	1.030634834407830e+01	1.253075953826306e-01	3.068454111080287e+00
78	0	-4.384265651062869e-03	1.029821067363259e+01	1.572904270676904e-01	3.088147922394460e+00
78	1	9.183389508813811e-03	1.021229844719372e+01	1.392564406706050e-01	3.066444551010760e+00
78	2	-7.816797381068064e-02	1.030634834407830e+01	1.253075953826306e-01	3.068454111080287e+00
78	3	-4.524512188854501e-02	1.022478914181731e+01	1.220561059703664e-01	3.053863205978630e+00
79	0	9.183389508813811e-03	1.021229844719372e+01	1.392564406706050e-01	3.066444551010760e+00
79	1	1.383100562681872e-02	1.013655440897563e+01	1.222571719957853e-01	3.045115624380735e+00
79	2	-4.524512188854501e-02	1.022478914181731e+01	1.220561059703664e-01	3.053863205978630e+00
79	3	-2.562066214042069e-02	1.015011659187060e+01	1.135746156348560e-01	3.037348778919054e+00
80	0	1.383100562682227e-02	1.013655440897564e+01	1.222571719957836e-01	3.045115624380737e+00
80	1	1.265454408246391e-02	1.006631935457503e+01	1.053182575287716e-01	3.023692169597247e+00
80	2	-2.562066214041003e-02	1.015011659187061e+01	1.135746156348546e-01	3.037348778919060e+00
80	3	-1.353022547171090e-02	1.008164502057400e+01	1.020447341830003e-01	3.020434438530687e+00
81	0	1.265454408246480e-02	1.006631935457503e+01	1.053182575287713e-01	3.023692169597248e+00
81	1	9.055667884580565e-03	9.998890283040351e+00	8.764888068018444e-02	3.002383785277480e+00
81	2	-1.353022547171623e-02	1.008164502057400e+01	1.020447341829993e-01	3.020434438530684e+00
81	3	-6.796425900224001e-03	1.001693133658890e+01	8.710041994215947e-02	3.003040473206602e+00
82	0	9.055667884580565e-03	9.998890283040351e+00	8.764888068018444e-02	3.002383785277480e+00
82	1	4.745372890377908e-03	9.931423959645883e+00	6.684826842899955e-02	2.980850799760878e+00
82	2	-6.796425900224001e-03	1.001693133658890e+01	8.710041994215947e-02	3.003040473206602e+00
82	3	-2.914773143522176e-03	9.954822580322059e+00	6.738786362783133e-02	2.985572342153561e+00
83	0	4.745372890377908e-03	9.931423959645883e+00	6.684826842899955e-02	2.980850799760878e+00
83	1	1.352761357472865e-03	9.861709304103602e+00	3.944155129615749e-02	2.958918619638322e+00
83	2	-2.914773143522176e-03	9.954822580322059e+00	6.738786362783133e-02	2.985572342153561e+00
83	3	-8.041256638398053e-04	9.894494170915461e+00	3.992912173157889e-02	2.968107013575486e+00
84	0	1.352761357472865e-03	9.861709304103602e+00	3.944155129615749e-02	2.958918619638322e+00
84	1	-2.216047038761104e-05	9.787687304405072e+00	5.772236899722305e-05	2.936299543180405e+00
84	2	-8.041256638398053e-04	9.894494170915461e+00	3.992912173157889e-02	2.968107013575486e+00
84	3	2.844926564904426e-05	9.836302407057564e+00	4.976986537040961e-05	2.950899256896964e+00
85	0	7.941722501953636e-01	8.397118318306752e+00	-5.306661113629248e-02	2.757387170550635e+00
85	1	2.786756935168659e-01	8.986582012603748e+00	-8.286571948338984e-01	2.779577311836184e+00
85	2	-2.762768451369446e-02	8.014375740984635e+00	3.014623572037958e-02	2.396024416941282e+00
85	3	2.216341736230376e-02	8.259793323372531e+00	-5.424720938373465e-01	2.484587022220450e+00
86	0	2.786756935168695e-01	8.986582012603755e+00	-8.286571948338995e-01	2.779577311836187e+00
86	1	-3.288652538933050e-01	9.275756196246128e+00	-1.233463602084149e+00	2.684067282705847e+00
86	2	2.216341736230554e-02	8.259793323372536e+00	-5.424720938373455e-01	2.484587022220452e+00
86	3	-2.239492555719931e-01	9.141762182582074e+00	-7.726695850835459e-01	2.675343878103024e+00
87	0	-3.288652538933059e-01	9.275756196246128e+00	-1.233463602084149e+00	2.684067282705846e+00
87	1	-6.083981284457609e-01	1.000492266398746e+01	-9.622541657992734e-01	2.818957360662511e+00
87	2	-2.239492555719913e-01	9.141762182582074e+00	-7.726695850835447e-01	2.675343878103025e+00
87	3	-4.784460104810124e-01	9.803574374957298e+00	-8.013168526307168e-01	2.797538509342886e+00
88	0	-6.083981284457662e-01	1.000492266398745e+01	-9.622541657992718e-01	2.818957360662506e+00
88	1	-7.468341297752712e-01	1.052518237543838e+01	-6.098082835504708e-01	2.933504473698933e+00
88	2	-4.784460104810115e-01	9.803574374957297e+00	-8.013168526307183e-01	2.797538509342886e+00
88	3	-5.132516361962693e-01	1.024012745762255e+01	-6.078029775620134e-01	2.918062746427883e+00
89	0	-7.468341297752730e-01	1.052518237543838e+01	-6.098082835504697e-01	2.933504473698932e+00
89	1	-5.994293379506184e-01	1.069596041990144e+01	-2.838446735125726e-01	3.028959324585246e+00
89	2	-5.132516361962640e-01	1.024012745762255e+01	-6.078029775620153e-01	2.918062746427885e+00
89	3	-5.220531193577367e-01	1.045141020565779e+01	-3.889406206708690e-01	2.978807125890016e+00
90	0	-5.994293379506184e-01	1.069596041990144e+01	-2.838446735125726e-01	3.028959324585246e+00
90	1	-4.540997008524492e-01	1.068082260209650e+01	-8.052174542001257e-02	3.068016870373214e+00
90	2	-5.220531193577367e-01	1.045141020565779e+01	-3.889406206708690e-01	2.978807125890016e+00
90	3	-4.353683617938220e-01	1.052536885384250e+01	-2.005549848144367e-01	3.027000147614604e+00
91	0	-4.540997008524430e-01	1.068082260209650e+01	-8.052174542001325e-02	3.068016870373217e+00
91	1	-3.081009691231520e-01	1.060228244234303e+01	3.909167079241066e-02	3.088254441965964e+00
91	2	-4.353683617938247e-01	1.052536885384250e+01	-2.005549848144345e-01	3.027000147614603e+00
91	3	-3.444762139017934e-01	1.050423476564827e+01	-7.327243745754040e-02	3.047927565523943e+00
92	0	-3.081009691231547e-01	1.060228244234303e+01	3.909167079241083e-02	3.088254441965962e+00
92	1	-2.043457388120613e-01	1.049708556197151e+01	9.532966523124407e-02	3.087821946947835e+00
92	2	-3.444762139017996e-01	1.050423476564827e+01	-7.327243745753752e-02	3.047927565523940e+00
92	3	-2.529808402791414e-01	1.044829967954081e+01	9.088651025205596e-03	3.058595651778499e+00
93	0	-2.043457388120613e-01	1.049708556197151e+01	9.532966523124407e-02	3.087821946947835e+00
93	1	-1.272878668023125e-01	1.039888971684181e+01	1.199774353343331e-01	3.081480555011851e+00
93	2	-2.529808402791414e-01	1.044829967954081e+01	9.088651025205596e-03	3.058595651778499e+00
93	3	-1.815812756479946e-01	1.037348079047119e+01	5.550770711573114e-02	3.057569854446960e+00
94	0	-1.272878668023125e-01	1.039888971684181e+01	1.199774353343331e-01	3.081480555011851e+00
94	1	-7.816797381068064e-02	1.030634834407830e+01	1.253075953826306e-01	3.068454111080287e+00
94	2	-1.815812756479946e-01	1.037348079047119e+01	5.550770711573114e-02	3.057569854446960e+00
94	3	-1.249076460442629e-01	1.029836565833549e+01	8.067943451694599e-02	3.052037403687367e+00
95	0	-7.816797381068064e-02	1.030634834407830e+01	1.253075953826306e-01	3.068454111080287e+00
95	1	-4.524512188854501e-02	1.022478914181731e+01	1.220561059703664e-01	3.053863205978630e+00
95	2	-1.249076460442629e-01	1.029836565833549e+01	8.067943451694599e-02	3.052037403687367e+00
95	3	-8.440861042133019e-02	1.022472569794677e+01	9.128864699821847e-02	3.042095126257631e+00
96	0	-4.524512188854501e-02	1.022478914181731e+01	1.220561059703664e-01	3.053863205978630e+00
96	1	-2.562066214042069e-02	1.015011659187060e+01	1.135746156348560e-01	3.037348778919054e+00
96	2	-8.440861042133019e-02	1.022472569794677e+01	9.128864699821847e-02	3.042095126257631e+00
96	3	-5.469020532876456e-02	1.015620655035377e+01	9.320658228092314e-02	3.030454903507503e+00
97	0	-2.562066214041003e-02	1.015011659187061e+01	1.135746156348546e-01	3.037348778919060e+00
97	1	-1.353022547171090e-02	1.008164502057400e+01	1.020447341830003e-01	3.020434438530687e+00
97	2	-5.469020532876279e-02	1.015620655035378e+01	9.320658228092550e-02	3.030454903507504e+00
97	3	-3.401372782935574e-02	1.009194947837866e+01	8.852790409683689e-02	3.017380725164792e+00
98	0	-1.353022547171623e-02	1.008164502057400e+01	1.020447341829993e-01	3.020434438530684e+00
98	1	-6.796425900224001e-03	1.001693133658890e+01	8.710041994215947e-02	3.003040473206602e+00
98	2	-3.401372782934775e-02	1.009194947837866e+01	8.852790409683424e-02	3.017380725164793e+00
98	3	-1.925557898476793e-02	1.003217705733914e+01	7.826972064144844e-02	3.003876443506312e+00
99	0	-6.796425900224001e-03	1.001693133658890e+01	8.710041994215947e-02	3.003040473206602e+00
99	1	-2.914773143522176e-03	9.954822580322059e+00	6.738786362783133e-02	2.985572342153561e+00
99	2	-1.925557898476793e-02	1.003217705733914e+01	7.826972064144844e-02	3.003876443506312e+00
99	3	-9.091042685462014e-03	9.976615154328377e+00	6.165637192149016e-02	2.990257233492875e+00
100	0	-2.914773143522176e-03	9.954822580322059e+00	6.738786362783133e-02	2.985572342153561e+00
100	1	-8.041256638398053e-04	9.894494170915461e+00	3.992912173157889e-02	2.968107013575486e+00
100	2	-9.091042685462014e-03	9.976615154328377e+00	6.165637192149016e-02	2.990257233492875e+00
100	3	-2.522257988327503e-03	9.926120492333668e+00	3.674087610021153e-02	2.977079470303603e+00
101	0	-8.041256638398053e-04	9.894494170915461e+00	3.992912173157889e-02	2.968107013575486e+00
101	1	2.844926564904426e-05	9.836302407057564e+00	4.976986537040961e-05	2.950899256896964e+00
101	2	-2.522257988327503e-03	9.926120492333668e+00	3.674087610021153e-02	2.977079470303603e+00
101	3	6.658044807306140e-05	9.882969701007577e+00	4.435953425326036e-05	2.964910884436695e+00
102	0	-2.762768451369713e-02	8.014375740984628e+00	3.014623572037958e-02	2.396024416941279e+00
102	1	2.216341736230287e-02	8.259793323372529e+00	-5.424720938373454e-01	2.484587022220449e+00
102	2	2.978744613145885e-01	9.013039105560047e+00	-1.299307595768379e-02	2.793274070062391e+00
102	3	1.220227789170929e-01	9.123157835179738e+00	-3.629409776455588e-01	2.773554184229049e+00
103	0	2.216341736230376e-02	8.259793323372531e+00	-5.424720938373490e-01	2.484587022220450e+00
103	1	-2.239492555719975e-01	9.141762182582063e+00	-7.726695850835463e-01	2.675343878103019e+00
103	2	1.220227789170947e-01	9.123157835179741e+00	-3.629409776455587e-01	2.773554184229051e+00
103	3	-4.388824778770406e-02	9.360263932070481e+00	-6.155008412239903e-01	2.794912705284833e+00
104	0	-2.239492555719984e-01	9.141762182582061e+00	-7.726695850835453e-01	2.675343878103019e+00
104	1	-4.784460104810142e-01	9.803574374957293e+00	-8.013168526307152e-01	2.797538509342883e+00
104	2	-4.388824778770495e-02	9.360263932070479e+00	-6.155008412239924e-01	2.794912705284832e+00
104	3	-2.117435484503041e-01	9.746479784999236e+00	-6.358442054829743e-01	2.860420870964679e+00
105	0	-4.784460104810169e-01	9.803574374957286e+00	-8.013168526307169e-01	2.797538509342881e+00
105	1	-5.132516361962658e-01	1.024012745762255e+01	-6.078029775620131e-01	2.918062746427886e+00
105	2	-2.117435484503041e-01	9.746479784999231e+00	-6.358442054829770e-01	2.860420870964678e+00
105	3	-3.675548799268809e-01	1.005839385282870e+01	-5.527720417819063e-01	2.907251691870547e+00
106	0	-5.132516361962676e-01	1.024012745762255e+01	-6.078029775620125e-01	2.918062746427885e+00
106	1	-5.220531193577376e-01	1.045141020565779e+01	-3.889406206708671e-01	2.978807125890015e+00
106	2	-3.675548799268809e-01	1.005839385282870e+01	-5.527720417819025e-01	2.907251691870547e+00
106	3	-3.906907796546815e-01	1.027838291753181e+01	-4.086124820569453e-01	2.966307641363139e+00
107	0	-5.220531193577376e-01	1.045141020565779e+01	-3.889406206708671e-01	2.978807125890015e+00
107	1	-4.353683617938211e-01	1.052536885384250e+01	-2.005549848144365e-01	3.027000147614603e+00
107	2	-3.906907796546815e-01	1.027838291753181e+01	-4.086124820569453e-01	2.966307641363139e+00
107	3	-3.751838960024498e-01	1.037547751325063e+01	-2.683405230855402e-01	3.000088085174455e+00
108	0	-4.353683617938229e-01	1.052536885384250e+01	-2.005549848144386e-01	3.027000147614604e+00
108	1	-3.444762139017969e-01	1.050423476564826e+01	-7.327243745753699e-02	3.047927565523940e+00
108	2	-3.751838960024507e-01	1.037547751325063e+01	-2.683405230855381e-01	3.000088085174454e+00
108	3	-3.186609181183151e-01	1.040316729924508e+01	-1.495966480354455e-01	3.025351914338029e+00
109	0	-3.444762139017969e-01	1.050423476564827e+01	-7.327243745753671e-02	3.047927565523942e+00
109	1	-2.529808402791449e-01	1.044829967954079e+01	9.088651025204890e-03	3.058595651778495e+00
109	2	-3.186609181183195e-01	1.040316729924508e+01	-1.495966480354451e-01	3.025351914338028e+00
109	3	-2.582185992695045e-01	1.037888306758165e+01	-6.406500885603612e-02	3.036199340493642e+00
110	0	-2.529808402791449e-01	1.044829967954079e+01	9.088651025204890e-03	3.058595651778495e+00
110	1	-1.815812756479991e-01	1.037348079047119e+01	5.550770711572846e-02	3.057569854446957e+00
110	2	-2.582185992695045e-01	1.037888306758165e+01	-6.406500885603612e-02	3.036199340493642e+00
110	3	-1.973546081691655e-01	1.033299121286998e+01	-4.755614493636188e-03	3.040690981410244e+00
111	0	-1.815812756479991e-01	1.037348079047119e+01	5.550770711572846e-02	3.057569854446957e+00
111	1	-1.249076460442700e-01	1.029836565833548e+01	8.067943451694438e-02	3.052037403687362e+00
111	2	-1.973546081691655e-01	1.033299121286998e+01	-4.755614493636188e-03	3.040690981410244e+00
111	3	-1.467265703035192e-01	1.027451633727189e+01	3.263077345400344e-02	3.038336930090511e+00
112	0	-1.249076460442700e-01	1.029836565833548e+01	8.067943451694438e-02	3.052037403687362e+00
112	1	-8.440861042132131e-02	1.022472569794677e+01	9.128864699821364e-02	3.042095126257633e+00
112	2	-1.467265703035192e-01	1.027451633727189e+01	3.263077345400344e-02	3.038336930090511e+00
112	3	-1.045461852959759e-01	1.021389717946476e+01	5.502384111912727e-02	3.032805298250636e+00
113	0	-8.440861042132131e-02	1.022472569794677e+01	9.128864699821364e-02	3.042095126257633e+00
113	1	-5.469020532876723e-02	1.015620655035377e+01	9.320658228091912e-02	3.030454903507500e+00
113	2	-1.045461852959759e-01	1.021389717946476e+01	5.502384111912727e-02	3.032805298250636e+00
113	3	-7.196856336373170e-02	1.015359016675716e+01	6.599102009220618e-02	3.024486481018027e+00
114	0	-5.469020532876101e-02	1.015620655035377e+01	9.320658228091895e-02	3.030454903507503e+00
114	1	-3.401372782935308e-02	1.009194947837866e+01	8.852790409683180e-02	3.017380725164793e+00
114	2	-7.196856336373347e-02	1.015359016675717e+01	6.599102009220786e-02	3.024486481018030e+00
114	3	-4.650722242370975e-02	1.009639313647976e+01	6.851077984208499e-02	3.014965774216814e+00
115	0	-3.401372782935219e-02	1.009194947837866e+01	8.852790409683209e-02	3.017380725164793e+00
115	1	-1.925557898476171e-02	1.003217705733913e+01	7.826972064144817e-02	3.003876443506309e+00
115	2	-4.650722242370708e-02	1.009639313647976e+01	6.851077984208402e-02	3.014965774216815e+00
115	3	-2.732754739174403e-02	1.004304274122660e+01	6.359634611452983e-02	3.004714558150458e+00
116	0	-1.925557898476171e-02	1.003217705733913e+01	7.826972064144817e-02	3.003876443506309e+00
116	1	-9.091042685463790e-03	9.976615154328371e+00	6.165637192148641e-02	2.990257233492872e+00
116	2	-2.732754739174403e-02	1.004304274122660e+01	6.359634611452983e-02	3.004714558150458e+00
116	3	-1.306736126119201e-02	9.994938796792621e+00	5.139666136913801e-02	2.994561430659429e+00
117	0	-9.091042685463790e-03	9.976615154328371e+00	6.165637192148641e-02	2.990257233492872e+00
117	1	-2.522257988331056e-03	9.926120492333666e+00	3.674087610020750e-02	2.977079470303601e+00
117	2	-1.306736126119201e-02	9.994938796792621e+00	5.139666136913801e-02	2.994561430659429e+00
117	3	-3.653582560495749e-03	9.953952533328794e+00	3.085489554108703e-02	2.985089685230489e+00
118	0	-2.522257988331056e-03	9.926120492333666e+00	3.674087610020750e-02	2.977079470303601e+00
118	1	6.658044807306140e-05	9.882969701007577e+00	4.435953425540791e-05	2.964910884436695e+00
118	2	-3.653582560495749e-03	9.953952533328794e+00	3.085489554108703e-02	2.985089685230489e+00
118	3	7.075294220548756e-05	9.923793349399672e+00	1.439950648868256e-05	2.977159230702563e+00
119	0	2.978744613145858e-01	9.013039105560040e+00	-1.299307595768379e-02	2.793274070062388e+00
119	1	1.220227789170938e-01	9.123157835179740e+00	-3.629409776455588e-01	2.773554184229050e+00
119	2	1.056760203064435e-01	9.090118066665040e+00	7.716879797558519e-03	2.758738226091445e+00
