要素番号	ガウス点番号	xx	yy	xy	zz
17	12	-9.610900309316090e-06	1.010123111459126e-04	-1.493282678518512e-05	0.000000000000000e+00
17	13	-6.526174375945181e-06	9.919864794411771e-05	4.816514706307137e-06	0.000000000000000e+00
17	14	-8.226369704282019e-06	1.039773399706220e-04	2.975591742860515e-05	0.000000000000000e+00
17	15	-1.391731668652212e-05	1.093961738903985e-04	4.877449591447915e-05	0.000000000000000e+00
18	0	-7.909699607470302e-06	1.246092366812828e-05	3.086340522171073e-06	0.000000000000000e+00
18	1	-1.642413318860854e-05	2.999571683014044e-05	6.223155422291847e-06	0.000000000000000e+00
18	2	-3.189685998389166e-05	5.349657658693449e-05	7.805990442177720e-06	0.000000000000000e+00
18	3	-4.710049313613066e-05	6.697489558015405e-05	1.076912542579084e-05	0.000000000000000e+00
18	4	-1.239048268214689e-05	3.098532470571313e-05	1.709431094190001e-05	0.000000000000000e+00
18	5	-2.172321716563717e-05	5.435294145891832e-05	2.447423832530969e-05	0.000000000000000e+00
18	6	-3.478491492893943e-05	8.235416449016161e-05	2.616335519830105e-05	0.000000000000000e+00
18	7	-4.547439264502400e-05	9.563552494594583e-05	2.363867352134909e-05	0.000000000000000e+00
18	8	-1.644498973729250e-05	7.019767666311300e-05	4.338658052953359e-05	0.000000000000000e+00
18	9	-2.498345264853980e-05	8.759274411833002e-05	5.318588233685503e-05	0.000000000000000e+00
18	10	-3.455551361084138e-05	1.056315191157596e-04	4.997082996097723e-05	0.000000000000000e+00
18	11	-4.069001582614400e-05	1.113154425597950e-04	3.626391424081745e-05	0.000000000000000e+00
18	12	-1.831249598142640e-05	1.117816969014606e-04	5.853961238113384e-05	0.000000000000000e+00
18	13	-2.567722310256171e-05	1.141886493490255e-04	6.752446111073966e-05	0.000000000000000e+00
18	14	-3.284459355690124e-05	1.124556735253823e-04	5.966914193335707e-05	0.000000000000000e+00
18	15	-3.646669332077788e-05	1.066904817131748e-04	3.916237250933553e-05	0.000000000000000e+00
19	0	-5.593530734122587e-05	7.104753026854787e-05	1.395361510179922e-05	0.000000000000000e+00
19	1	-6.581188634406933e-05	7.256757424990155e-05	2.083036051959756e-05	0.000000000000000e+00
19	2	-6.388451544213131e-05	6.681584559986606e-05	2.675389000307315e-05	0.000000000000000e+00
19	3	-5.105347907201439e-05	6.036728636689541e-05	2.496994878262627e-05	0.000000000000000e+00
19	4	-5.114355458688883e-05	9.793654350775862e-05	2.181791963807437e-05	0.000000000000000e+00
19	5	-5.695372412661536e-05	9.339192986851949e-05	2.084466139775923e-05	0.000000000000000e+00
19	6	-5.407782550315772e-05	7.743194032309264e-05	2.139120580041345e-05	0.000000000000000e+00
19	7	-4.385920512137345e-05	6.418187913717456e-05	1.983310424946868e-05	0.000000000000000e+00
19	8	-4.343135932352275e-05	1.100942647981711e-04	2.594056116612447e-05	0.000000000000000e+00
19	9	-4.577026881838188e-05	1.002984356884148e-04	1.236286089470244e-05	0.000000000000000e+00
19	10	-4.294454250418814e-05	7.988998170253389e-05	5.628108368322329e-06	0.000000000000000e+00
19	11	-3.627409105314720e-05	6.482288892650636e-05	6.326023969322758e-06	0.000000000000000e+00
19	12	-3.771524524140479e-05	1.018417626734530e-04	2.413626559502309e-05	0.000000000000000e+00
19	13	-3.845051121309207e-05	9.006102884088701e-05	3.670572098390174e-06	0.000000000000000e+00
19	14	-3.618843180433340e-05	7.304180650909331e-05	-6.747740073115311e-06	0.000000000000000e+00
19	15	-3.198563544301293e-05	6.199089690664929e-05	-4.180227665515818e-06	0.000000000000000e+00
20	0	-4.076268521929672e-05	5.737952024944852e-05	2.093176943626676e-05	0.000000000000000e+00
20	1	-2.516252032121584e-05	5.341226352280274e-05	1.328956561038938e-05	0.000000000000000e+00
20	2	-1.419016778938372e-05	5.064242300234640e-05	6.386064396873945e-06	0.000000000000000e+00
20	3	-1.297086750751516e-05	4.960341525111539e-05	5.182760965926355e-06	0.000000000000000e+00
20	4	-3.599134055708018e-05	5.876770486605557e-05	1.744243039240701e-05	0.000000000000000e+00
20	5	-2.414485272993430e-05	5.278525920204726e-05	1.235992708056170e-05	0.000000000000000e+00
20	6	-1.595174654803046e-05	5.056142707530138e-05	7.108633508765839e-06	0.000000000000000e+00
20	7	-1.523906224300373e-05	5.072879046692964e-05	5.957430539181117e-06	0.000000000000000e+00
20	8	-3.136802626189997e-05	5.892830935581694e-05	7.805242478166617e-06	0.000000000000000e+00
20	9	-2.400220016293521e-05	5.276153672890692e-05	8.832623093219869e-06	0.000000000000000e+00
20	10	-1.890512715867288e-05	5.111375489944345e-05	7.866723263097080e-06	0.000000000000000e+00
20	11	-1.845767514192488e-05	5.181931927522704e-05	7.060857892663826e-06	0.000000000000000e+00
20	12	-2.900902927119717e-05	5.778631457092099e-05	-6.661306414898577e-08	0.000000000000000e+00
20	13	-2.450637945687179e-05	5.335217698736956e-05	5.251549873233932e-06	0.000000000000000e+00
20	14	-2.126486953533598e-05	5.204141142904602e-05	7.538848051826732e-06	0.000000000000000e+00
20	15	-2.079862474865743e-05	5.236561030105765e-05	7.175370698957579e-06	0.000000000000000e+00
21	0	-1.460235717863426e-05	4.920430743209246e-05	6.282199923276193e-06	0.000000000000000e+00
21	1	-1.717563439558276e-05	4.854418104949110e-05	7.896304635254528e-06	0.000000000000000e+00
21	2	-1.859122032898798e-05	4.781758659599143e-05	8.227485108573445e-06	0.000000000000000e+00
21	3	-1.818788782052935e-05	4.733462266302680e-05	7.072077931396101e-06	0.000000000000000e+00
21	4	-1.661915564051749e-05	5.075629652231270e-05	6.731499491106513e-06	0.000000000000000e+00
21	5	-1.870695348214353e-05	5.020202221275001e-05	8.005946646828795e-06	0.000000000000000e+00
21	6	-1.966124126029751e-05	4.880525597938465e-05	8.421852627661070e-06	0.000000000000000e+00
21	7	-1.903626645591411e-05	4.770166035222472e-05	7.553910098678903e-06	0.000000000000000e+00
21	8	-1.930831559639663e-05	5.200875563958436e-05	7.068866027847699e-06	0.000000000000000e+00
21	9	-2.050438909553012e-05	5.144862190098243e-05	7.312628223544150e-06	0.000000000000000e+00
21	10	-2.077566860697452e-05	4.969116058304470e-05	7.488711992042066e-06	0.000000000000000e+00
21	11	-1.999543813544484e-05	4.827392073986218e-05	7.142204512423749e-06	0.000000000000000e+00
21	12	-2.118395019233101e-05	5.237665496446439e-05	6.706980148024523e-06	0.000000000000000e+00
21	13	-2.164160406684063e-05	5.170168726289515e-05	6.278580382315022e-06	0.000000000000000e+00
21	14	-2.141788343675223e-05	5.006149000535778e-05	6.308248527558453e-06	0.000000000000000e+00
21	15	-2.061728930974051e-05	4.878409818167731e-05	6.374431158139240e-06	0.000000000000000e+00
22	0	-1.751083478734029e-05	4.709466094343501e-05	6.014744609722315e-06	0.000000000000000e+00
22	1	-1.653994073269422e-05	4.667491205028386e-05	4.466705485502023e-06	0.000000000000000e+00
22	2	-1.610166408541432e-05	4.621013514780973e-05	3.469405082222225e-06	0.000000000000000e+00
22	3	-1.640072602504916e-05	4.593834399000877e-05	3.397976738844749e-06	0.000000000000000e+00
22	4	-1.828485992202019e-05	4.724721634945630e-05	6.664203263093159e-06	0.000000000000000e+00
22	5	-1.720310573249266e-05	4.671869321442252e-05	5.263686415066535e-06	0.000000000000000e+00
22	6	-1.666538578842608e-05	4.645265583301104e-05	4.206559588343826e-06	0.000000000000000e+00
22	7	-1.692287172285028e-05	4.637814888108455e-05	3.997448230661083e-06	0.000000000000000e+00
22	8	-1.927813202239934e-05	4.770934414771116e-05	6.704790222695619e-06	0.000000000000000e+00
22	9	-1.823555967177833e-05	4.711357603289001e-05	5.880207071444047e-06	0.000000000000000e+00
22	10	-1.764993512363484e-05	4.691748730184888e-05	5.028036071136346e-06	0.000000000000000e+00
22	11	-1.779480648739390e-05	4.691130929133211e-05	4.657607867004598e-06	0.000000000000000e+00
22	12	-2.000143259599748e-05	4.826518216861311e-05	6.306045072899554e-06	0.000000000000000e+00
22	13	-1.909320662453839e-05	4.767510879720065e-05	5.985379889713297e-06	0.000000000000000e+00
22	14	-1.851792121658321e-05	4.738750448689747e-05	5.381149570669736e-06	0.000000000000000e+00
22	15	-1.854429501827619e-05	4.728878336841476e-05	4.939289182658800e-06	0.000000000000000e+00
23	0	-1.675755555860786e-05	4.582963905208590e-05	3.549241354638888e-06	0.000000000000000e+00
23	1	-1.730520969764846e-05	4.568784860126130e-05	3.659664199393919e-06	0.000000000000000e+00
23	2	-1.767892565174243e-05	4.557734134767765e-05	3.408450251357138e-06	0.000000000000000e+00
23	3	-1.770413885895595e-05	4.550680383733840e-05	2.960245726185934e-06	0.000000000000000e+00
23	4	-1.726814415988433e-05	4.632550335370215e-05	4.076252847414311e-06	0.000000000000000e+00
23	5	-1.778403877439167e-05	4.616563905655989e-05	4.117977082037163e-06	0.000000000000000e+00
23	6	-1.809037563041723e-05	4.589199953146382e-05	3.865931432404351e-06	0.000000000000000e+00
23	7	-1.804406327443740e-05	4.568327845221680e-05	3.435763052130609e-06	0.000000000000000e+00
23	8	-1.805656503707237e-05	4.686838240406958e-05	4.580491293698275e-06	0.000000000000000e+00
23	9	-1.843231335789987e-05	4.666285892693425e-05	4.437536343003514e-06	0.000000000000000e+00
23	10	-1.860081698198164e-05	4.626109573465886e-05	4.146485366419090e-06	0.000000000000000e+00
23	11	-1.848336703697795e-05	4.595361577458362e-05	3.789515924169537e-06	0.000000000000000e+00
23	12	-1.870393102405845e-05	4.720469472620737e-05	4.757920792199016e-06	0.000000000000000e+00
23	13	-1.891900149938494e-05	4.694725436315509e-05	4.492492223989308e-06	0.000000000000000e+00
23	14	-1.896006810593596e-05	4.651222330371657e-05	4.192003700886226e-06	0.000000000000000e+00
23	15	-1.880794842962364e-05	4.619153991031033e-05	3.913194581711027e-06	0.000000000000000e+00
24	0	-1.763604467271283e-05	4.546132938125512e-05	2.658697842364919e-06	0.000000000000000e+00
24	1	-1.755252409590708e-05	4.535600136561384e-05	2.221724941636313e-06	0.000000000000000e+00
24	2	-1.757107593642848e-05	4.520399760072456e-05	1.908574811164400e-06	0.000000000000000e+00
24	3	-1.768303453824007e-05	4.509885096143658e-05	1.823332014313166e-06	0.000000000000000e+00
24	4	-1.793227758152010e-05	4.558772006780625e-05	3.135394477360397e-06	0.000000000000000e+00
24	5	-1.778257340735828e-05	4.544620495558420e-05	2.674434892991004e-06	0.000000000000000e+00
24	6	-1.775119495450839e-05	4.531624606784739e-05	2.302517151246987e-06	0.000000000000000e+00
24	7	-1.785279925277044e-05	4.524060569648172e-05	2.173770919282177e-06	0.000000000000000e+00
24	8	-1.834505370296762e-05	4.582085897244904e-05	3.544904643348791e-06	0.000000000000000e+00
24	9	-1.815180563409249e-05	4.564532883942472e-05	3.137769111914141e-06	0.000000000000000e+00
24	10	-1.807272499797314e-05	4.551368944215911e-05	2.750184393238216e-06	0.000000000000000e+00
24	11	-1.814475074904922e-05	4.544430863031654e-05	2.570513326527843e-06	0.000000000000000e+00
24	12	-1.867108033712047e-05	4.605184576509892e-05	3.727529154728169e-06	0.000000000000000e+00
24	13	-1.847492756072938e-05	4.586036127072101e-05	3.389067219815150e-06	0.000000000000000e+00
24	14	-1.837216603604813e-05	4.570410095151925e-05	3.014517070316560e-06	0.000000000000000e+00
24	15	-1.841079617714280e-05	4.561480911973198e-05	2.804816518397655e-06	0.000000000000000e+00
25	0	-1.777292390193910e-05	4.505360541984832e-05	1.814432291529112e-06	0.000000000000000e+00
25	1	-1.791952050930255e-05	4.499072084093133e-05	1.759554123202629e-06	0.000000000000000e+00
25	2	-1.805121268287413e-05	4.493477590565313e-05	1.612194643801827e-06	0.000000000000000e+00
25	3	-1.810648636006754e-05	4.489633637786221e-05	1.459438933342045e-06	0.000000000000000e+00
25	4	-1.794584818690563e-05	4.520337443540677e-05	2.148799007539365e-06	0.000000000000000e+00
25	5	-1.809295240277385e-05	4.513464888545838e-05	2.076027637515508e-06	0.000000000000000e+00
25	6	-1.821019324106683e-05	4.504677327122237e-05	1.916659087707846e-06	0.000000000000000e+00
25	7	-1.824280692904974e-05	4.498054451994432e-05	1.752504190373878e-06	0.000000000000000e+00
25	8	-1.822427365002007e-05	4.540551359069890e-05	2.514124692512322e-06	0.000000000000000e+00
25	9	-1.834594084917663e-05	4.532091048855266e-05	2.403240717955602e-06	0.000000000000000e+00
25	10	-1.842900725008899e-05	4.519833364871720e-05	2.225747886932729e-06	0.000000000000000e+00
25	11	-1.843467212796114e-05	4.510525967363367e-05	2.058633187610897e-06	0.000000000000000e+00
25	12	-1.846788793217559e-05	4.556560269117136e-05	2.725383688993037e-06	0.000000000000000e+00
25	13	-1.855248928807847e-05	4.546250193845644e-05	2.587733982054396e-06	0.000000000000000e+00
25	14	-1.859988648273625e-05	4.531866243968906e-05	2.402912587778279e-06	0.000000000000000e+00
25	15	-1.858794005319137e-05	4.521222677667827e-05	2.241841599860544e-06	0.000000000000000e+00
26	0	-1.812146472921360e-05	4.487274355091579e-05	1.371737919600202e-06	0.000000000000000e+00
26	1	-1.815285642126116e-05	4.482044716922292e-05	1.238488827269946e-06	0.000000000000000e+00
26	2	-1.820654133921133e-05	4.474407235631354e-05	1.120949544551469e-06	0.000000000000000e+00
26	3	-1.825744299360258e-05	4.468626053072636e-05	1.061518490129441e-06	0.000000000000000e+00
26	4	-1.824224774885965e-05	4.494557696113571e-05	1.654996183496108e-06	0.000000000000000e+00
26	5	-1.824947368398087e-05	4.488087794858137e-05	1.500417221924033e-06	0.000000000000000e+00
26	6	-1.828378888125000e-05	4.479987108602960e-05	1.355370561177979e-06	0.000000000000000e+00
26	7	-1.832916454309149e-05	4.474184362681897e-05	1.279590433510069e-06	0.000000000000000e+00
26	8	-1.841969142714607e-05	4.505904742738464e-05	1.959171914217973e-06	0.000000000000000e+00
26	9	-1.840344569976355e-05	4.498050571216533e-05	1.793826350825997e-06	0.000000000000000e+00
26	10	-1.841494408928643e-05	4.489073408403106e-05	1.626357506235784e-06	0.000000000000000e+00
26	11	-1.844881564136282e-05	4.482858066692936e-05	1.532922429534898e-06	0.000000000000000e+00
26	12	-1.856671550874049e-05	4.516015233627082e-05	2.146460302018059e-06	0.000000000000000e+00
26	13	-1.853918176002452e-05	4.507279384114445e-05	1.981631805526225e-06	0.000000000000000e+00
26	14	-1.853566509707770e-05	4.497421879663952e-05	1.804343810043382e-06	0.000000000000000e+00
26	15	-1.855780817047469e-05	4.490595635262187e-05	1.699972615898957e-06	0.000000000000000e+00
27	0	-1.828745705948616e-05	4.465780253008609e-05	1.036120087128186e-06	0.000000000000000e+00
27	1	-1.833904126137705e-05	4.460959226157983e-05	9.833982462963035e-07	0.000000000000000e+00
27	2	-1.839495562788230e-05	4.455260101838780e-05	9.065551585979715e-07	0.000000000000000e+00
27	3	-1.842908228314499e-05	4.450954641707524e-05	8.460225400734683e-07	0.000000000000000e+00
27	4	-1.835915440753311e-05	4.471279031370656e-05	1.248302691149304e-06	0.000000000000000e+00
27	5	-1.840934631609129e-05	4.466149373251983e-05	1.186770521271827e-06	0.000000000000000e+00
27	6	-1.845939312806793e-05	4.459803888849680e-05	1.099643317651242e-06	0.000000000000000e+00
27	7	-1.848591773121190e-05	4.454949136939658e-05	1.029927699035914e-06	0.000000000000000e+00
27	8	-1.847457940702795e-05	4.479688237926394e-05	1.493820792949586e-06	0.000000000000000e+00
27	9	-1.851655479028383e-05	4.473899328149411e-05	1.420911771591207e-06	0.000000000000000e+00
27	10	-1.855452324192556e-05	4.466528461923535e-05	1.322172530126216e-06	0.000000000000000e+00
27	11	-1.857074951127526e-05	4.460903799544882e-05	1.243184310807231e-06	0.000000000000000e+00
27	12	-1.857729558075614e-05	4.487079890895730e-05	1.655318188301094e-06	0.000000000000000e+00
27	13	-1.860836997209580e-05	4.480589048765212e-05	1.574760391661251e-06	0.000000000000000e+00
27	14	-1.863402624421006e-05	4.472292739872958e-05	1.469477103141378e-06	0.000000000000000e+00
27	15	-1.864228022609033e-05	4.466037177305925e-05	1.385967323472496e-06	0.000000000000000e+00
28	0	-1.844438719495487e-05	4.448564918515938e-05	8.148181817663302e-07	0.000000000000000e+00
28	1	-1.847148944182509e-05	4.443834873947462e-05	7.634626094811323e-07	0.000000000000000e+00
28	2	-1.850445953390288e-05	4.437320061117279e-05	7.082144211930178e-07	0.000000000000000e+00
28	3	-1.852789697886939e-05	4.432191535217269e-05	6.718134507929606e-07	0.000000000000000e+00
28	4	-1.849624068788157e-05	4.452287674197086e-05	9.928226737497966e-07	0.000000000000000e+00
28	5	-1.851527558174133e-05	4.447118066008386e-05	9.303756106426632e-07	0.000000000000000e+00
28	6	-1.854085827722615e-05	4.440156388494369e-05	8.619842404412122e-07	0.000000000000000e+00
28	7	-1.856103897133324e-05	4.434771104348010e-05	8.173611106544648e-07	0.000000000000000e+00
28	8	-1.857530932167148e-05	4.457880652841753e-05	1.200250133680381e-06	0.000000000000000e+00
28	9	-1.858468761967180e-05	4.452147692018349e-05	1.126563322881814e-06	0.000000000000000e+00
28	10	-1.860028810448498e-05	4.444625293446755e-05	1.044462745647931e-06	0.000000000000000e+00
28	11	-1.861482371285475e-05	4.438895888315020e-05	9.911427144251469e-07	0.000000000000000e+00
28	12	-1.864308630851991e-05	4.462731346591184e-05	1.340185721211262e-06	0.000000000000000e+00
28	13	-1.864591620265558e-05	4.456574388907607e-05	1.260544661469769e-06	0.000000000000000e+00
28	14	-1.865385543003417e-05	4.448639328471079e-05	1.170480346777760e-06	0.000000000000000e+00
28	15	-1.866319553846284e-05	4.442639180221295e-05	1.111726177239612e-06	0.000000000000000e+00
29	0	-1.853968744355947e-05	4.429448968499526e-05	6.535264820997008e-07	0.000000000000000e+00
29	1	-1.855960712953019e-05	4.424294717152386e-05	6.194372446758793e-07	0.000000000000000e+00
29	2	-1.858108694039721e-05	4.417457407894036e-05	5.759808445122990e-07	0.000000000000000e+00
29	3	-1.859409355076105e-05	4.412042344965212e-05	5.442373280502957e-07	0.000000000000000e+00
29	4	-1.857185748856276e-05	4.431918607938636e-05	7.955349528614359e-07	0.000000000000000e+00
29	5	-1.858979953506013e-05	4.426598182964596e-05	7.553287113997257e-07	0.000000000000000e+00
29	6	-1.860806999266896e-05	4.419590035445797e-05	7.041466321949263e-07	0.000000000000000e+00
29	7	-1.861813464069598e-05	4.414049926152663e-05	6.661872775745529e-07	0.000000000000000e+00
29	8	-1.862328274329013e-05	4.435875889028489e-05	9.655684614745243e-07	0.000000000000000e+00
29	9	-1.863690679865936e-05	4.430258689445708e-05	9.187139983502684e-07	0.000000000000000e+00
29	10	-1.864952981960216e-05	4.422897153378519e-05	8.587232823983548e-07	0.000000000000000e+00
29	11	-1.865525553089394e-05	4.417111968813428e-05	8.133622212174289e-07	0.000000000000000e+00
29	12	-1.866911695488271e-05	4.439472346290614e-05	1.083699280610417e-06	0.000000000000000e+00
29	13	-1.867825837017245e-05	4.433566395997984e-05	1.032471276315096e-06	0.000000000000000e+00
