要素番号	ガウス点番号	disp_x	disp_y
32	5	-1.837047133540881e-04	3.400894572836109e-05
32	6	-1.874174688699361e-04	3.391433388248178e-05
32	7	-1.902585379730428e-04	3.383569327368443e-05
32	8	-1.806748604840743e-04	4.279418709824411e-05
32	9	-1.835264328759602e-04	4.271006375681901e-05
32	10	-1.872419245677799e-04	4.259160590824397e-05
32	11	-1.900849854004667e-04	4.249330713252045e-05
32	12	-1.805106603250611e-04	4.947942232043317e-05
32	13	-1.833642536710063e-04	4.938232652098611e-05
32	14	-1.870821915394177e-04	4.924577264664497e-05
32	15	-1.899270384525672e-04	4.913262110710844e-05
33	0	-1.918774006948094e-04	2.716743864497877e-05
33	1	-1.947095806187784e-04	2.709633216760333e-05
33	2	-1.983951670064114e-04	2.699471407181785e-05
33	3	-2.012112286373739e-04	2.690921275224010e-05
33	4	-1.917706743528351e-04	3.379139516985223e-05
33	5	-1.946040879486248e-04	3.370333680520511e-05
33	6	-1.982913658873585e-04	3.357760362325634e-05
33	7	-2.011088430989595e-04	3.347188381436504e-05
33	8	-1.915981658372709e-04	4.243800571464178e-05
33	9	-1.944335478826196e-04	4.232820632573401e-05
33	10	-1.981235225107550e-04	4.217164513213179e-05
33	11	-2.009432636634927e-04	4.204012563935922e-05
33	12	-1.914411567449451e-04	4.906902964020202e-05
33	13	-1.942783089015322e-04	4.894289599699769e-05
33	14	-1.979707087140948e-04	4.876326705878621e-05
33	15	-2.007924828948541e-04	4.861251512234572e-05
34	0	-4.478716021455803e-07	2.224248819194848e-05
34	1	-1.770592515943006e-06	2.157942715477552e-05
34	2	-3.351343447030519e-06	2.608969502800093e-05
34	3	-5.146571651593505e-06	3.330945791097203e-05
34	4	-4.347269989481841e-07	4.864079665998409e-05
34	5	-1.800397340514876e-06	4.780385721435471e-05
34	6	-3.563499366671418e-06	5.172371872622423e-05
34	7	-5.503890245522662e-06	5.777262112815739e-05
34	8	-3.558149540375828e-07	8.933441031348623e-05
34	9	-1.560388573354040e-06	8.840203342826170e-05
34	10	-3.309100253681775e-06	9.042375940784813e-05
34	11	-5.265502818728119e-06	9.334330834405411e-05
34	12	-3.034638030529288e-07	1.173520689356655e-04
34	13	-1.395014898820798e-06	1.164271333177996e-04
34	14	-3.100564956297115e-06	1.168063779181010e-04
34	15	-5.011382707370090e-06	1.172056423764018e-04
35	0	-6.519004208981807e-06	3.837604170391300e-05
35	1	-9.961618238589112e-06	4.937935431456599e-05
35	2	-1.576850421030499e-05	6.361165218784402e-05
35	3	-2.087414708064877e-05	7.167555035270420e-05
35	4	-6.927890534554448e-06	6.182947834862575e-05
35	5	-1.038425852330057e-05	7.026413000660190e-05
35	6	-1.599607770264692e-05	8.052552997563276e-05
35	7	-2.074455089974011e-05	8.570691702723568e-05
35	8	-6.670475819375410e-06	9.504715785497510e-05
35	9	-1.000729550213554e-05	9.803956743333777e-05
35	10	-1.529418844807177e-05	1.006635308246135e-04
35	11	-1.966111455813910e-05	1.009119863348761e-04
35	12	-6.359837893679639e-06	1.171230887137645e-04
35	13	-9.518098335001260e-06	1.161679837574050e-04
35	14	-1.447921621057514e-05	1.134996141805201e-04
35	15	-1.857055991557257e-05	1.105062125349381e-04
36	0	-2.371986810157246e-05	7.414019667421822e-05
36	1	-2.913460190689813e-05	7.518686885935796e-05
36	2	-3.603923434180966e-05	7.195615465982012e-05
36	3	-4.093547035931540e-05	6.816025150040003e-05
36	4	-2.331342145054004e-05	8.688393774767869e-05
36	5	-2.808575711847844e-05	8.609187480907713e-05
36	6	-3.413209074940404e-05	8.137911135386951e-05
36	7	-3.855422124501576e-05	7.695063087916984e-05
36	8	-2.197911698620600e-05	1.001866728989435e-04
36	9	-2.622549484271309e-05	9.731757216344564e-05
36	10	-3.162886786298235e-05	9.191934173279424e-05
36	11	-3.572778501312506e-05	8.769295336617326e-05
36	12	-2.074623891479054e-05	1.086189598417321e-04
36	13	-2.475159415923294e-05	1.046927817071807e-04
36	14	-2.991818334854040e-05	9.937097382509654e-05
36	15	-3.391871412455473e-05	9.563813612308316e-05
37	0	-4.332254947339027e-05	6.633371276292017e-05
37	1	-4.737403847823875e-05	6.373937056085694e-05
37	2	-5.207388798502726e-05	6.158699330576357e-05
37	3	-5.545680399406603e-05	6.050220052138747e-05
37	4	-4.081348335918633e-05	7.490494557001393e-05
37	5	-4.486790420818880e-05	7.204639856228163e-05
37	6	-4.986548489477963e-05	6.973354049013605e-05
37	7	-5.353612087150525e-05	6.857484071086175e-05
37	8	-3.791575449551173e-05	8.576425631365827e-05
37	9	-4.202593524836055e-05	8.295722503854261e-05
37	10	-4.731820929938622e-05	8.048183724231889e-05
37	11	-5.124882202026455e-05	7.911911154967580e-05
37	12	-3.609070459731267e-05	9.392150300460541e-05
37	13	-4.023383090803624e-05	9.127847572574081e-05
37	14	-4.564272420905423e-05	8.870529480357478e-05
37	15	-4.967413406921550e-05	8.716666249573878e-05
38	0	-5.725112006072408e-05	6.000972261397105e-05
38	1	-6.064227106555722e-05	5.915258916994508e-05
38	2	-6.503496924262217e-05	5.817592376888219e-05
38	3	-6.830426870518414e-05	5.754825588533251e-05
38	4	-5.545497746534409e-05	6.803265699375893e-05
38	5	-5.899842601280486e-05	6.704803384890562e-05
38	6	-6.349342177251475e-05	6.587467717626786e-05
38	7	-6.682554335919966e-05	6.510683960796990e-05
38	8	-5.327740488670505e-05	7.846918981334685e-05
38	9	-5.695294063841392e-05	7.730704445806407e-05
38	10	-6.153930011099107e-05	7.594329411913564e-05
38	11	-6.493794290672914e-05	7.505391566026711e-05
38	12	-5.174694384981791e-05	8.642881763696137e-05
38	13	-5.548195450437707e-05	8.514190831998813e-05
38	14	-6.012449732686839e-05	8.366994825160215e-05
38	15	-6.357240296512925e-05	8.271642620117975e-05
39	0	-6.999004891003118e-05	5.726027894667030e-05
39	1	-7.304534418400641e-05	5.680424675625128e-05
39	2	-7.689089440323648e-05	5.634840527598123e-05
39	3	-7.979513702763357e-05	5.608188855690744e-05
39	4	-6.855680733448912e-05	6.475808926719675e-05
39	5	-7.172743494806513e-05	6.421817804190917e-05
39	6	-7.575051340349098e-05	6.369234930609892e-05
39	7	-7.878249138062755e-05	6.338440644753671e-05
39	8	-6.672100422291983e-05	7.464685492249627e-05
39	9	-7.002554698057801e-05	7.400703577997800e-05
39	10	-7.425717728058491e-05	7.336608059793905e-05
39	11	-7.744007120448142e-05	7.297853893769912e-05
39	12	-6.539069824419786e-05	8.227490527852432e-05
39	13	-6.877955437805590e-05	8.156547451566966e-05
39	14	-7.313781957547407e-05	8.083007901651285e-05
39	15	-7.641317328373700e-05	8.037305019618812e-05
40	0	-8.134700311279178e-05	5.596201194067367e-05
40	1	-8.427737837000086e-05	5.576886605459486e-05
40	2	-8.811090785162307e-05	5.556289580818844e-05
40	3	-9.103327983714218e-05	5.542578882646020e-05
40	4	-8.039074066598561e-05	6.324135965332592e-05
40	5	-8.340152023262153e-05	6.299979386490435e-05
40	6	-8.730704982440894e-05	6.272822561880089e-05
40	7	-9.027485086693782e-05	6.254567381752159e-05
40	8	-7.911510488555784e-05	7.279522551841773e-05
40	9	-8.222152783228260e-05	7.248182980254860e-05
40	10	-8.621424492984077e-05	7.212585704106727e-05
40	11	-8.923889240655267e-05	7.188757298066186e-05
40	12	-7.813063651748757e-05	8.015544163954984e-05
40	13	-8.130177955407721e-05	7.978400121813365e-05
40	14	-8.535985384947410e-05	7.936356214467180e-05
40	15	-8.842923698409999e-05	7.908345499635436e-05
41	0	-9.257792649404754e-05	5.535571018093369e-05
41	1	-9.545099864419836e-05	5.522740593803235e-05
41	2	-9.916865130847926e-05	5.507179297833038e-05
41	3	-1.020116734330130e-04	5.496664101760232e-05
41	4	-9.184490227104687e-05	6.245509944864658e-05
41	5	-9.477026418301360e-05	6.229597247429941e-05
41	6	-9.855850911561832e-05	6.211059993840124e-05
41	7	-1.014513043641246e-04	6.198652367936612e-05
41	8	-9.084136738675694e-05	7.177101601783607e-05
41	9	-9.383423267617848e-05	7.156977250912323e-05
41	10	-9.771446777455643e-05	7.133900227682664e-05
41	11	-1.006723826409631e-04	7.118431277138650e-05
41	12	-9.005644026513042e-05	7.894697921471964e-05
41	13	-9.309859896722443e-05	7.871213688225880e-05
41	14	-9.704393804996039e-05	7.844319086339175e-05
41	15	-1.000478882964803e-04	7.826201313048058e-05
42	0	-1.035296972379466e-04	5.491712532112652e-05
42	1	-1.063865250732912e-04	5.483595951656768e-05
42	2	-1.101228013767091e-04	5.474539410148822e-05
42	3	-1.129865957104254e-04	5.468074609149691e-05
42	4	-1.029924700276036e-04	6.192705656374543e-05
42	5	-1.058856985400153e-04	6.182670422457086e-05
42	6	-1.096595080732561e-04	6.171132299422130e-05
42	7	-1.125479256060126e-04	6.162895608750974e-05
42	8	-1.022438216848151e-04	7.110906843603653e-05
42	9	-1.051846229380223e-04	7.097956625204518e-05
42	10	-1.090076030858606e-04	7.082810461940390e-05
42	11	-1.119285860014475e-04	7.072055744442156e-05
42	12	-1.016411482050648e-04	7.817316376885538e-05
42	13	-1.046173471909944e-04	7.801885334575801e-05
42	14	-1.084785430306255e-04	7.783713450213638e-05
42	15	-1.114253707112298e-04	7.770865291157506e-05
43	0	-1.145107678754246e-04	5.464588152478394e-05
43	1	-1.173664728937928e-04	5.457858433924875e-05
43	2	-1.210879875588167e-04	5.449001494661787e-05
43	3	-1.239408581104274e-04	5.442422131157773e-05
43	4	-1.140848016471202e-04	6.158545087592205e-05
43	5	-1.169641961279794e-04	6.150354950719437e-05
43	6	-1.207152489207152e-04	6.139829240721361e-05
43	7	-1.235887108748595e-04	6.132080076780692e-05
43	8	-1.134824355985602e-04	7.066480271626856e-05
43	9	-1.163937864063838e-04	7.056210086186390e-05
43	10	-1.201850638999685e-04	7.043287915552956e-05
43	11	-1.230866820160926e-04	7.033844272840282e-05
43	12	-1.129925732870051e-04	7.764273236453269e-05
43	13	-1.159286522213717e-04	7.752275650756142e-05
43	14	-1.197506164781737e-04	7.737358400239537e-05
43	15	-1.226736856803769e-04	7.726498048230788e-05
44	0	-1.254625276105613e-04	5.439070262407927e-05
44	1	-1.283210472959357e-04	5.433080283635056e-05
44	2	-1.320549018335263e-04	5.425602692590330e-05
44	3	-1.349183270607828e-04	5.419902717960787e-05
44	4	-1.251203282126652e-04	6.128121758041195e-05
44	5	-1.279955107197267e-04	6.121008804367228e-05
44	6	-1.317479249383021e-04	6.112101952054027e-05
44	7	-1.346238215136076e-04	6.105340423007227e-05
44	8	-1.246318914896266e-04	7.029002950934867e-05
44	9	-1.275297911148459e-04	7.020250462447582e-05
44	10	-1.313074788641948e-04	7.009262316576369e-05
44	11	-1.342004063770221e-04	7.000972050178715e-05
44	12	-1.242293351933204e-04	7.720915743041220e-05
44	13	-1.271449061630207e-04	7.710783821929224e-05
44	14	-1.309425757739515e-04	7.698045739931496e-05
44	15	-1.338490908414830e-04	7.688478538008602e-05
45	0	-1.364443412477666e-04	5.416807674291824e-05
45	1	-1.393077644752178e-04	5.410849753322068e-05
45	2	-1.430440610252643e-04	5.402848783194974e-05
45	3	-1.459085479197694e-04	5.396604084840932e-05
45	4	-1.361560665625109e-04	6.101693583643013e-05
45	5	-1.390305628226866e-04	6.094725227842119e-05
45	6	-1.427800354051234e-04	6.085443155094678e-05
45	7	-1.456535901933484e-04	6.078234399407396e-05
45	8	-1.357412014292063e-04	6.996540705746040e-05
45	9	-1.386309774681808e-04	6.988155384049859e-05
45	10	-1.423987478000096e-04	6.977102025266889e-05
45	11	-1.452849381309184e-04	6.968567192724256e-05
45	12	-1.353967041394170e-04	7.683397301782377e-05
45	13	-1.382986243114949e-04	7.673849052851535e-05
45	14	-1.420808933380404e-04	7.661357080630474e-05
45	15	-1.449770960292237e-04	7.651750616101657e-05
46	0	-1.474355087318285e-04	5.393254927350953e-05
46	1	-1.503017080171395e-04	5.386924858966264e-05
46	2	-1.540423817049769e-04	5.378485054594214e-05
46	3	-1.569096986712157e-04	5.371794643386048e-05
46	4	-1.471850012350543e-04	6.074374567281681e-05
46	5	-1.500588539685549e-04	6.067087597729600e-05
46	6	-1.538082931237151e-04	6.057394629180546e-05
46	7	-1.566815267655738e-04	6.049733594966078e-05
46	8	-1.468225508031901e-04	6.964003450171853e-05
46	9	-1.497070596637263e-04	6.955393582775401e-05
46	10	-1.534686979890354e-04	6.943969960421371e-05
46	11	-1.563501752874843e-04	6.934978514298100e-05
46	12	-1.465196341129305e-04	7.646617938085699e-05
46	13	-1.494126352835634e-04	7.636938052933475e-05
46	14	-1.531840429798404e-04	7.624117878712121e-05
46	15	-1.560721487957141e-04	7.614059750120677e-05
47	0	-1.584376492414431e-04	5.368125521210030e-05
47	1	-1.613045258582788e-04	5.361018415672094e-05
47	2	-1.650440817030558e-04	5.351282736156851e-05
47	3	-1.679092986285498e-04	5.343442085496272e-05
47	4	-1.582123867145331e-04	6.045541636432940e-05
47	5	-1.610843137497642e-04	6.037440028680735e-05
47	6	-1.648297195186076e-04	6.026375005437897e-05
47	7	-1.676989088604912e-04	6.017486207826087e-05
47	8	-1.578850966591319e-04	6.930076018256680e-05
47	9	-1.607640911787929e-04	6.920635136710840e-05
47	10	-1.645177107919197e-04	6.907798252858616e-05
47	11	-1.673924931140011e-04	6.897521127997853e-05
47	12	-1.576103420378846e-04	7.608591322702007e-05
47	13	-1.604950377529159e-04	7.598091316016797e-05
47	14	-1.642552951291558e-04	7.583865525437306e-05
47	15	-1.671346035226063e-04	7.572507082377073e-05
48	0	-1.694357764710491e-04	5.339122062952085e-05
48	1	-1.722992263234979e-04	5.330723665117721e-05
48	2	-1.760326912379044e-04	5.319106586069423e-05
48	3	-1.788917086791553e-04	5.309619162542820e-05
48	4	-1.692273393143967e-04	6.012595741995520e-05
48	5	-1.720941726050776e-04	6.003101169170881e-05
48	6	-1.758315610575131e-04	5.989993768014337e-05
48	7	-1.786932626164699e-04	5.979309385717578e-05
48	8	-1.689236762741839e-04	6.891876578538021e-05
48	9	-1.717952841388253e-04	6.880935328299803e-05
48	10	-1.755382184946020e-04	6.865869561036512e-05
48	11	-1.784037210543390e-04	6.853622070723731e-05
48	12	-1.686680155997553e-04	7.566276888054701e-05
48	13	-1.715434919172190e-04	7.554215068097024e-05
48	14	-1.752909279213925e-04	7.537640163698787e-05
48	15	-1.781595256597973e-04	7.524195739788709e-05
49	0	-1.804142522179572e-04	5.304332608426765e-05
49	1	-1.832690136772535e-04	5.293934909926333e-05
49	2	-1.869883666583737e-04	5.279323365103506e-05
49	3	-1.898342495062668e-04	5.267225824487067e-05
49	4	-1.802171382673191e-04	5.973362945571894e-05
49	5	-1.830742472831649e-04	5.961680972141825e-05
49	6	-1.867964467253200e-04	5.945292668209617e-05
49	7	-1.896444187205398e-04	5.931746074180930e-05
49	8	-1.799294855967112e-04	6.846818227525717e-05
49	9	-1.827899282715521e-04	6.833476142888991e-05
49	10	-1.865161807549915e-04	6.814806562407163e-05
49	11	-1.893671367964219e-04	6.799409804891530e-05
49	12	-1.796868330244803e-04	7.516738493634842e-05
49	13	-1.825500075209838e-04	7.502137525467691e-05
49	14	-1.862795948347465e-04	7.481750063525358e-05
49	15	-1.891330122593629e-04	7.464968901663594e-05
50	0	-1.913489132317416e-04	5.260430700142854e-05
50	1	-1.941870971513482e-04	5.246959772507488e-05
50	2	-1.978809111310449e-04	5.227789671350727e-05
50	3	-2.007038676542310e-04	5.211711715717317e-05
50	4	-1.911601853425250e-04	5.924144829629474e-05
50	5	-1.940004602149305e-04	5.909091098795669e-05
50	6	-1.976971417904095e-04	5.887700784497999e-05
50	7	-2.005224902887739e-04	5.869786565705657e-05
50	8	-1.908844821931365e-04	6.790782493421557e-05
50	9	-1.937277554011610e-04	6.773720605246012e-05
50	10	-1.974285531559729e-04	6.749529904998954e-05
50	11	-2.002573327473783e-04	6.729315066452844e-05
50	12	-1.906516605992979e-04	7.455576792236161e-05
50	13	-1.934974089212148e-04	7.437024008923753e-05
50	14	-1.972016085271074e-04	7.410767856214425e-05
50	15	-2.000332290639340e-04	7.388868077041512e-05
51	0	-2.951062332927508e-07	1.287655430564271e-04
51	1	-1.383266450970183e-06	1.278669938969672e-04
51	2	-3.102928618575189e-06	1.275084274519962e-04
51	3	-4.991595923191244e-06	1.268544223007497e-04
51	4	-3.215063017105238e-07	1.426486597184004e-04
51	5	-1.528853821010395e-06	1.418300529742223e-04
51	6	-3.368018808812507e-06	1.404873413796056e-04
51	7	-5.238184243895824e-06	1.385974429211066e-04
51	8	-4.009813080470198e-07	1.506866183754035e-04
51	9	-1.897555777780882e-06	1.500034361656849e-04
51	10	-3.999330069876802e-06	1.480369283343469e-04
51	11	-5.890929245777131e-06	1.456262926428110e-04
51	12	-4.621839292360978e-07	1.534236668179276e-04
51	13	-2.180167818663619e-06	1.528425902111685e-04
51	14	-4.495463409919721e-06	1.507858435367728e-04
51	15	-6.438100892093138e-06	1.484789111426226e-04
52	0	-6.302427680586740e-06	1.260698842064427e-04
52	1	-9.340450962076979e-06	1.236395950256659e-04
52	2	-1.409413551283850e-05	1.190845347337791e-04
52	3	-1.803025996115011e-05	1.149863457077177e-04
52	4	-6.475493611654383e-06	1.370905165956833e-04
52	5	-9.262109737529368e-06	1.333240192895248e-04
52	6	-1.358240689935972e-05	1.272809740789412e-04
52	7	-1.721172068561978e-05	1.224308438542809e-04
52	8	-7.048546043197341e-06	1.439985187285702e-04
52	9	-9.529022088324669e-06	1.403865064330871e-04
52	10	-1.330665883470976e-05	1.350442874821229e-04
52	11	-1.655857879827874e-05	1.308855206072477e-04
52	12	-7.566648538521811e-06	1.470708666434319e-04
52	13	-9.894302375161045e-06	1.441968437449310e-04
52	14	-1.337210379525642e-05	1.401514131424584e-04
52	15	-1.640077713882269e-05	1.369652473784754e-04
53	0	-2.013736156805305e-05	1.127248648952115e-04
53	1	-2.404835596726632e-05	1.085110666130119e-04
53	2	-2.914627147716479e-05	1.033359756735941e-04
53	3	-3.312394174388258e-05	9.985088706940040e-05
53	4	-1.919620553099009e-05	1.199639211820324e-04
53	5	-2.296683498280717e-05	1.157156905641531e-04
53	6	-2.799737007537717e-05	1.109050050217689e-04
53	7	-3.195702054229399e-05	1.077599445824280e-04
53	8	-1.840014128836507e-05	1.287727016805886e-04
53	9	-2.202588925465328e-05	1.251006550201334e-04
53	10	-2.700737102506184e-05	1.208526003747444e-04
53	11	-3.094376747770170e-05	1.179813518923365e-04
53	12	-1.815079436150205e-05	1.352797002809847e-04
53	13	-2.166508718244300e-05	1.321898867384962e-04
53	14	-2.656608206433728e-05	1.283639815243817e-04
53	15	-3.044179810019230e-05	1.256437329209055e-04
54	0	-3.529068585847953e-05	9.823447415898208e-05
54	1	-3.943297661931776e-05	9.566900329888308e-05
54	2	-4.485415797045062e-05	9.305047446696889e-05
54	3	-4.890147297665431e-05	9.143016122782644e-05
54	4	-3.410950504981791e-05	1.062701022302816e-04
54	5	-3.820815366304815e-05	1.037969750161149e-04
54	6	-4.356448251703743e-05	1.011070594578208e-04
54	7	-4.757916763759354e-05	9.937065663598078e-05
54	8	-3.306103226493493e-05	1.165780121348884e-04
54	9	-3.704190169230121e-05	1.141671094182784e-04
54	10	-4.220699311859654e-05	1.114254167120095e-04
54	11	-4.610451726008130e-05	1.096045737685888e-04
54	12	-3.251245953436849e-05	1.242857448533530e-04
54	13	-3.637636172273157e-05	1.219208293554464e-04
54	14	-4.137270765480611e-05	1.191842530181499e-04
54	15	-4.516651686526208e-05	1.173442174610890e-04
55	0	-5.098392478161100e-05	9.065186505530963e-05
55	1	-5.473864674585922e-05	8.930846085750826e-05
55	2	-5.941174727874255e-05	8.778826303320650e-05
55	3	-6.288831360407292e-05	8.680540859420489e-05
55	4	-4.965723099136224e-05	9.853456489942963e-05
55	5	-5.343016786828823e-05	9.710799662516480e-05
55	6	-5.816237608763240e-05	9.551143402769642e-05
55	7	-6.169625518375252e-05	9.447825961179609e-05
55	8	-4.814804760286239e-05	1.087248435950299e-04
55	9	-5.191386588928202e-05	1.072305549938667e-04
55	10	-5.670899790301071e-05	1.055610754568969e-04
55	11	-6.030912711739897e-05	1.044722610557633e-04
55	12	-4.717525920072859e-05	1.164517800679509e-04
55	13	-5.091722214123115e-05	1.149330524879506e-04
55	14	-5.573365737747340e-05	1.132273296589820e-04
55	15	-5.936403751987829e-05	1.121043682536337e-04
