要素番号	頂点番号	xx	yy	xy	zz
70	3	-2.162894240706048e-05	4.534832472980893e-05	-1.214495549092953e-05	0.000000000000000e+00
71	0	-2.515648592418327e-05	4.907385313624805e-05	-1.374984727591658e-05	0.000000000000000e+00
71	1	-2.448259320784903e-05	5.001332379536014e-05	-5.533266644413464e-06	0.000000000000000e+00
71	2	-2.162894240706047e-05	4.534832472980891e-05	-1.214495549092953e-05	0.000000000000000e+00
71	3	-2.322543778899430e-05	4.790864695278709e-05	-7.696609404223031e-06	0.000000000000000e+00
72	0	-2.448259320784902e-05	5.001332379536014e-05	-5.533266644413490e-06	0.000000000000000e+00
72	1	-2.339984280114240e-05	4.955862346098540e-05	-1.009822549180341e-06	0.000000000000000e+00
72	2	-2.322543778899429e-05	4.790864695278711e-05	-7.696609404223031e-06	0.000000000000000e+00
72	3	-2.289759835588554e-05	4.838398749481063e-05	-3.582505588075313e-06	0.000000000000000e+00
73	0	-2.339984280114240e-05	4.955862346098540e-05	-1.009822549180341e-06	0.000000000000000e+00
73	1	-2.202796109169901e-05	4.846324245606213e-05	1.305837309910006e-06	0.000000000000000e+00
73	2	-2.289759835588554e-05	4.838398749481063e-05	-3.582505588075313e-06	0.000000000000000e+00
73	3	-2.222694923596149e-05	4.804197791871534e-05	-1.016293874256308e-06	0.000000000000000e+00
74	0	-2.202796109169901e-05	4.846324245606214e-05	1.305837309909977e-06	0.000000000000000e+00
74	1	-2.104096278554177e-05	4.745766065655059e-05	2.086174097302045e-06	0.000000000000000e+00
74	2	-2.222694923596149e-05	4.804197791871534e-05	-1.016293874256281e-06	0.000000000000000e+00
74	3	-2.143331084672597e-05	4.741862330341723e-05	4.933900197318362e-07	0.000000000000000e+00
75	0	-2.104096278554176e-05	4.745766065655057e-05	2.086174097302079e-06	0.000000000000000e+00
75	1	-2.031614426781173e-05	4.663601083022818e-05	2.298424579552930e-06	0.000000000000000e+00
75	2	-2.143331084672598e-05	4.741862330341723e-05	4.933900197318599e-07	0.000000000000000e+00
75	3	-2.077581549269859e-05	4.675748883272397e-05	1.203189949546555e-06	0.000000000000000e+00
76	0	-2.031614426781173e-05	4.663601083022818e-05	2.298424579552930e-06	0.000000000000000e+00
76	1	-1.984348795972145e-05	4.599910069160534e-05	2.174620649412936e-06	0.000000000000000e+00
76	2	-2.077581549269859e-05	4.675748883272397e-05	1.203189949546555e-06	0.000000000000000e+00
76	3	-2.024950945807520e-05	4.617782480770394e-05	1.514278310081147e-06	0.000000000000000e+00
77	0	-1.984348795972145e-05	4.599910069160534e-05	2.174620649412936e-06	0.000000000000000e+00
77	1	-1.951597982748108e-05	4.550039600298388e-05	1.985218982450886e-06	0.000000000000000e+00
77	2	-2.024950945807520e-05	4.617782480770394e-05	1.514278310081147e-06	0.000000000000000e+00
77	3	-1.985732383670929e-05	4.567603156749214e-05	1.581552174766249e-06	0.000000000000000e+00
78	0	-1.951597982748108e-05	4.550039600298388e-05	1.985218982450886e-06	0.000000000000000e+00
78	1	-1.929339567938817e-05	4.509519449049203e-05	1.757605561899613e-06	0.000000000000000e+00
78	2	-1.985732383670929e-05	4.567603156749214e-05	1.581552174766249e-06	0.000000000000000e+00
78	3	-1.955747973897922e-05	4.525341609997307e-05	1.540513958883132e-06	0.000000000000000e+00
79	0	-1.929339567938817e-05	4.509519449049203e-05	1.757605561899613e-06	0.000000000000000e+00
79	1	-1.912946604068298e-05	4.475179815522046e-05	1.543051685416443e-06	0.000000000000000e+00
79	2	-1.955747973897922e-05	4.525341609997307e-05	1.540513958883132e-06	0.000000000000000e+00
79	3	-1.932941880281004e-05	4.488639881961019e-05	1.433466022606282e-06	0.000000000000000e+00
80	0	-1.912946604068299e-05	4.475179815522044e-05	1.543051685416499e-06	0.000000000000000e+00
80	1	-1.900169375324931e-05	4.444376378869870e-05	1.329259561070789e-06	0.000000000000000e+00
80	2	-1.932941880281006e-05	4.488639881961021e-05	1.433466022606321e-06	0.000000000000000e+00
80	3	-1.914637894759151e-05	4.456103765367777e-05	1.287943246997426e-06	0.000000000000000e+00
81	0	-1.900169375324932e-05	4.444376378869872e-05	1.329259561070764e-06	0.000000000000000e+00
81	1	-1.888993472140993e-05	4.415271090821046e-05	1.106248008608160e-06	0.000000000000000e+00
81	2	-1.914637894759151e-05	4.456103765367777e-05	1.287943246997461e-06	0.000000000000000e+00
81	3	-1.899411635358736e-05	4.426241806988875e-05	1.099325688613532e-06	0.000000000000000e+00
82	0	-1.888993472140993e-05	4.415271090821046e-05	1.106248008608160e-06	0.000000000000000e+00
82	1	-1.878124783947034e-05	4.386284032936366e-05	8.437160093157807e-07	0.000000000000000e+00
82	2	-1.899411635358736e-05	4.426241806988875e-05	1.099325688613532e-06	0.000000000000000e+00
82	3	-1.885938470818352e-05	4.398070538649512e-05	8.505264341554658e-07	0.000000000000000e+00
83	0	-1.878124783947034e-05	4.386284032936366e-05	8.437160093157807e-07	0.000000000000000e+00
83	1	-1.866425056196060e-05	4.356130043593214e-05	4.978059872437315e-07	0.000000000000000e+00
83	2	-1.885938470818352e-05	4.398070538649512e-05	8.505264341554658e-07	0.000000000000000e+00
83	3	-1.873584699519496e-05	4.371021021621236e-05	5.039597888556295e-07	0.000000000000000e+00
84	0	-1.866425056196060e-05	4.356130043593214e-05	4.978059872437315e-07	0.000000000000000e+00
84	1	-1.853018550846680e-05	4.323691305625191e-05	7.285347543609880e-10	0.000000000000000e+00
84	2	-1.873584699519496e-05	4.371021021621236e-05	5.039597888556295e-07	0.000000000000000e+00
84	3	-1.862200024232722e-05	4.345157327769691e-05	6.281633492988443e-10	0.000000000000000e+00
85	0	-1.238922037096176e-05	3.559053636939297e-05	-6.697727620910959e-07	0.000000000000000e+00
85	1	-1.578238885341735e-05	3.917041801440124e-05	-1.045878012900515e-05	0.000000000000000e+00
85	2	-1.529489190232957e-05	3.545561515143578e-05	3.804864703494293e-07	0.000000000000000e+00
85	3	-1.553956643836344e-05	3.644547665763150e-05	-6.846735165142713e-06	0.000000000000000e+00
86	0	-1.578238885341735e-05	3.917041801440122e-05	-1.045878012900515e-05	0.000000000000000e+00
86	1	-1.901365193003478e-05	4.159803683300521e-05	-1.556798721106511e-05	0.000000000000000e+00
86	2	-1.553956643836344e-05	3.644547665763148e-05	-6.846735165142747e-06	0.000000000000000e+00
86	3	-1.829651006685656e-05	4.080749415440782e-05	-9.752140394468191e-06	0.000000000000000e+00
87	0	-1.901365193003478e-05	4.159803683300518e-05	-1.556798721106509e-05	0.000000000000000e+00
87	1	-2.162894240706048e-05	4.534832472980893e-05	-1.214495549092953e-05	0.000000000000000e+00
87	2	-1.829651006685655e-05	4.080749415440781e-05	-9.752140394468150e-06	0.000000000000000e+00
87	3	-2.067368871736560e-05	4.421284769559756e-05	-1.011370784892615e-05	0.000000000000000e+00
88	0	-2.162894240706047e-05	4.534832472980891e-05	-1.214495549092953e-05	0.000000000000000e+00
88	1	-2.322543778899430e-05	4.790864695278709e-05	-7.696609404223031e-06	0.000000000000000e+00
88	2	-2.067368871736561e-05	4.421284769559756e-05	-1.011370784892618e-05	0.000000000000000e+00
88	3	-2.165392571565278e-05	4.620720448817227e-05	-7.671299716933826e-06	0.000000000000000e+00
89	0	-2.322543778899429e-05	4.790864695278711e-05	-7.696609404223031e-06	0.000000000000000e+00
89	1	-2.289759835588554e-05	4.838398749481063e-05	-3.582505588075313e-06	0.000000000000000e+00
89	2	-2.165392571565277e-05	4.620720448817229e-05	-7.671299716933831e-06	0.000000000000000e+00
89	3	-2.209280737299090e-05	4.715720390150105e-05	-4.908959290119377e-06	0.000000000000000e+00
90	0	-2.289759835588554e-05	4.838398749481063e-05	-3.582505588075313e-06	0.000000000000000e+00
90	1	-2.222694923596149e-05	4.804197791871534e-05	-1.016293874256308e-06	0.000000000000000e+00
90	2	-2.209280737299090e-05	4.715720390150105e-05	-4.908959290119377e-06	0.000000000000000e+00
90	3	-2.184989836040222e-05	4.731980251509790e-05	-2.531276507407371e-06	0.000000000000000e+00
91	0	-2.222694923596149e-05	4.804197791871534e-05	-1.016293874256281e-06	0.000000000000000e+00
91	1	-2.143331084672597e-05	4.741862330341723e-05	4.933900197318362e-07	0.000000000000000e+00
91	2	-2.184989836040220e-05	4.731980251509785e-05	-2.531276507407357e-06	0.000000000000000e+00
91	3	-2.140837336536042e-05	4.705436582608302e-05	-9.247977543349322e-07	0.000000000000000e+00
92	0	-2.143331084672598e-05	4.741862330341723e-05	4.933900197318599e-07	0.000000000000000e+00
92	1	-2.077581549269859e-05	4.675748883272397e-05	1.203189949546555e-06	0.000000000000000e+00
92	2	-2.140837336536043e-05	4.705436582608302e-05	-9.247977543349085e-07	0.000000000000000e+00
92	3	-2.089829825088742e-05	4.663405454418083e-05	1.147111294527509e-07	0.000000000000000e+00
93	0	-2.077581549269859e-05	4.675748883272397e-05	1.203189949546555e-06	0.000000000000000e+00
93	1	-2.024950945807520e-05	4.617782480770394e-05	1.514278310081147e-06	0.000000000000000e+00
93	2	-2.089829825088742e-05	4.663405454418083e-05	1.147111294527509e-07	0.000000000000000e+00
93	3	-2.044124499577602e-05	4.616836998465786e-05	7.005827111860933e-07	0.000000000000000e+00
94	0	-2.024950945807520e-05	4.617782480770394e-05	1.514278310081147e-06	0.000000000000000e+00
94	1	-1.985732383670929e-05	4.567603156749214e-05	1.581552174766249e-06	0.000000000000000e+00
94	2	-2.044124499577602e-05	4.616836998465786e-05	7.005827111860933e-07	0.000000000000000e+00
94	3	-2.004868235269689e-05	4.572925597596516e-05	1.018284124995059e-06	0.000000000000000e+00
95	0	-1.985732383670929e-05	4.567603156749214e-05	1.581552174766249e-06	0.000000000000000e+00
95	1	-1.955747973897922e-05	4.525341609997307e-05	1.540513958883132e-06	0.000000000000000e+00
95	2	-2.004868235269689e-05	4.572925597596516e-05	1.018284124995059e-06	0.000000000000000e+00
95	3	-1.973036338682493e-05	4.532728030679811e-05	1.152186806799008e-06	0.000000000000000e+00
96	0	-1.955747973897922e-05	4.525341609997307e-05	1.540513958883132e-06	0.000000000000000e+00
96	1	-1.932941880281004e-05	4.488639881961019e-05	1.433466022606282e-06	0.000000000000000e+00
96	2	-1.973036338682493e-05	4.532728030679811e-05	1.152186806799008e-06	0.000000000000000e+00
96	3	-1.946936233732644e-05	4.496833563545260e-05	1.176393756969488e-06	0.000000000000000e+00
97	0	-1.932941880281006e-05	4.488639881961021e-05	1.433466022606321e-06	0.000000000000000e+00
97	1	-1.914637894759151e-05	4.456103765367777e-05	1.287943246997426e-06	0.000000000000000e+00
97	2	-1.946936233732642e-05	4.496833563545260e-05	1.176393756969457e-06	0.000000000000000e+00
97	3	-1.925637276161959e-05	4.464533679213472e-05	1.117342478916069e-06	0.000000000000000e+00
98	0	-1.914637894759151e-05	4.456103765367777e-05	1.287943246997461e-06	0.000000000000000e+00
98	1	-1.899411635358736e-05	4.426241806988875e-05	1.099325688613532e-06	0.000000000000000e+00
98	2	-1.925637276161957e-05	4.464533679213473e-05	1.117342478916049e-06	0.000000000000000e+00
98	3	-1.907801761766453e-05	4.435335338826784e-05	9.878702605443792e-07	0.000000000000000e+00
99	0	-1.899411635358736e-05	4.426241806988875e-05	1.099325688613532e-06	0.000000000000000e+00
99	1	-1.885938470818352e-05	4.398070538649512e-05	8.505264341554658e-07	0.000000000000000e+00
99	2	-1.907801761766453e-05	4.435335338826784e-05	9.878702605443792e-07	0.000000000000000e+00
99	3	-1.892792601471721e-05	4.408866649070678e-05	7.781872184429055e-07	0.000000000000000e+00
100	0	-1.885938470818352e-05	4.398070538649512e-05	8.505264341554658e-07	0.000000000000000e+00
100	1	-1.873584699519496e-05	4.371021021621236e-05	5.039597888556295e-07	0.000000000000000e+00
100	2	-1.892792601471721e-05	4.408866649070678e-05	7.781872184429055e-07	0.000000000000000e+00
100	3	-1.880331187756755e-05	4.385317149824059e-05	4.637197954491445e-07	0.000000000000000e+00
101	0	-1.873584699519496e-05	4.371021021621236e-05	5.039597888556295e-07	0.000000000000000e+00
101	1	-1.862200024232722e-05	4.345157327769691e-05	6.281633492988443e-10	0.000000000000000e+00
101	2	-1.880331187756755e-05	4.385317149824059e-05	4.637197954491445e-07	0.000000000000000e+00
101	3	-1.871018250089392e-05	4.365765272592109e-05	5.598776169378006e-10	0.000000000000000e+00
102	0	-1.529489190232956e-05	3.545561515143578e-05	3.804864703492938e-07	0.000000000000000e+00
102	1	-1.553956643836344e-05	3.644547665763144e-05	-6.846735165142686e-06	0.000000000000000e+00
102	2	-1.574766743379713e-05	3.925094439874386e-05	-1.639902791213371e-07	0.000000000000000e+00
102	3	-1.673296517910413e-05	4.007031430201926e-05	-4.580808455783073e-06	0.000000000000000e+00
103	0	-1.553956643836344e-05	3.644547665763144e-05	-6.846735165142726e-06	0.000000000000000e+00
103	1	-1.829651006685655e-05	4.080749415440784e-05	-9.752140394468174e-06	0.000000000000000e+00
103	2	-1.673296517910414e-05	4.007031430201928e-05	-4.580808455783093e-06	0.000000000000000e+00
103	3	-1.791476329607604e-05	4.143182813014701e-05	-7.768457219475904e-06	0.000000000000000e+00
104	0	-1.829651006685655e-05	4.080749415440784e-05	-9.752140394468165e-06	0.000000000000000e+00
104	1	-2.067368871736561e-05	4.421284769559754e-05	-1.011370784892615e-05	0.000000000000000e+00
104	2	-1.791476329607604e-05	4.143182813014701e-05	-7.768457219475924e-06	0.000000000000000e+00
104	3	-1.938744536525594e-05	4.345571159342105e-05	-8.025218127619684e-06	0.000000000000000e+00
105	0	-2.067368871736560e-05	4.421284769559753e-05	-1.011370784892617e-05	0.000000000000000e+00
105	1	-2.165392571565277e-05	4.620720448817233e-05	-7.671299716933833e-06	0.000000000000000e+00
105	2	-1.938744536525592e-05	4.345571159342108e-05	-8.025218127619664e-06	0.000000000000000e+00
105	3	-2.066625506477442e-05	4.512856703519037e-05	-6.976734508074089e-06	0.000000000000000e+00
106	0	-2.165392571565277e-05	4.620720448817233e-05	-7.671299716933829e-06	0.000000000000000e+00
106	1	-2.209280737299090e-05	4.715720390150105e-05	-4.908959290119397e-06	0.000000000000000e+00
106	2	-2.066625506477443e-05	4.512856703519037e-05	-6.976734508074075e-06	0.000000000000000e+00
106	3	-2.118494149190593e-05	4.614416436421551e-05	-5.157244919262420e-06	0.000000000000000e+00
107	0	-2.209280737299090e-05	4.715720390150105e-05	-4.908959290119397e-06	0.000000000000000e+00
107	1	-2.184989836040222e-05	4.731980251509785e-05	-2.531276507407354e-06	0.000000000000000e+00
107	2	-2.118494149190593e-05	4.614416436421551e-05	-5.157244919262420e-06	0.000000000000000e+00
107	3	-2.130026007543788e-05	4.654371969178873e-05	-3.386822136097981e-06	0.000000000000000e+00
108	0	-2.184989836040222e-05	4.731980251509786e-05	-2.531276507407354e-06	0.000000000000000e+00
108	1	-2.140837336536042e-05	4.705436582608300e-05	-9.247977543349288e-07	0.000000000000000e+00
108	2	-2.130026007543788e-05	4.654371969178874e-05	-3.386822136098021e-06	0.000000000000000e+00
108	3	-2.110299360292319e-05	4.655902912810344e-05	-1.888113033489089e-06	0.000000000000000e+00
109	0	-2.140837336536043e-05	4.705436582608300e-05	-9.247977543349254e-07	0.000000000000000e+00
109	1	-2.089829825088744e-05	4.663405454418078e-05	1.147111294527272e-07	0.000000000000000e+00
109	2	-2.110299360292321e-05	4.655902912810341e-05	-1.888113033489073e-06	0.000000000000000e+00
109	3	-2.079001612475731e-05	4.633732449137446e-05	-8.085874904297781e-07	0.000000000000000e+00
110	0	-2.089829825088744e-05	4.663405454418078e-05	1.147111294527272e-07	0.000000000000000e+00
110	1	-2.044124499577604e-05	4.616836998465780e-05	7.005827111860899e-07	0.000000000000000e+00
110	2	-2.079001612475731e-05	4.633732449137446e-05	-8.085874904297781e-07	0.000000000000000e+00
110	3	-2.043426828378328e-05	4.601937039274404e-05	-6.002231884892026e-08	0.000000000000000e+00
111	0	-2.044124499577604e-05	4.616836998465780e-05	7.005827111860899e-07	0.000000000000000e+00
111	1	-2.004868235269692e-05	4.572925597596510e-05	1.018284124995025e-06	0.000000000000000e+00
111	2	-2.043426828378328e-05	4.601937039274404e-05	-6.002231884892026e-08	0.000000000000000e+00
111	3	-2.009991529377249e-05	4.566520985117384e-05	4.118447135075903e-07	0.000000000000000e+00
112	0	-2.004868235269692e-05	4.572925597596510e-05	1.018284124995025e-06	0.000000000000000e+00
112	1	-1.973036338682491e-05	4.532728030679811e-05	1.152186806799039e-06	0.000000000000000e+00
112	2	-2.009991529377249e-05	4.566520985117384e-05	4.118447135075903e-07	0.000000000000000e+00
112	3	-1.979882004181602e-05	4.531757012418895e-05	6.944756646270243e-07	0.000000000000000e+00
113	0	-1.973036338682491e-05	4.532728030679811e-05	1.152186806799039e-06	0.000000000000000e+00
113	1	-1.946936233732643e-05	4.496833563545252e-05	1.176393756969434e-06	0.000000000000000e+00
113	2	-1.979882004181602e-05	4.531757012418895e-05	6.944756646270243e-07	0.000000000000000e+00
113	3	-1.954073571698421e-05	4.498948927895163e-05	8.328963701144200e-07	0.000000000000000e+00
114	0	-1.946936233732642e-05	4.496833563545255e-05	1.176393756969471e-06	0.000000000000000e+00
114	1	-1.925637276161957e-05	4.464533679213468e-05	1.117342478916086e-06	0.000000000000000e+00
114	2	-1.954073571698423e-05	4.498948927895168e-05	8.328963701144065e-07	0.000000000000000e+00
114	3	-1.931997522152519e-05	4.468861927642589e-05	8.646991630742958e-07	0.000000000000000e+00
115	0	-1.925637276161958e-05	4.464533679213468e-05	1.117342478916042e-06	0.000000000000000e+00
115	1	-1.907801761766450e-05	4.435335338826779e-05	9.878702605443521e-07	0.000000000000000e+00
115	2	-1.931997522152522e-05	4.468861927642587e-05	8.646991630743195e-07	0.000000000000000e+00
115	3	-1.913424629711470e-05	4.441663416504752e-05	8.026723296183229e-07	0.000000000000000e+00
116	0	-1.907801761766450e-05	4.435335338826779e-05	9.878702605443521e-07	0.000000000000000e+00
116	1	-1.892792601471720e-05	4.408866649070669e-05	7.781872184428953e-07	0.000000000000000e+00
116	2	-1.913424629711470e-05	4.441663416504752e-05	8.026723296183229e-07	0.000000000000000e+00
116	3	-1.898018169658708e-05	4.417713871831534e-05	6.486957260322772e-07	0.000000000000000e+00
117	0	-1.892792601471720e-05	4.408866649070669e-05	7.781872184428953e-07	0.000000000000000e+00
117	1	-1.880331187756758e-05	4.385317149824052e-05	4.637197954491039e-07	0.000000000000000e+00
117	2	-1.898018169658708e-05	4.417713871831534e-05	6.486957260322772e-07	0.000000000000000e+00
117	3	-1.886100120450452e-05	4.397826069187765e-05	3.894307204298519e-07	0.000000000000000e+00
118	0	-1.880331187756758e-05	4.385317149824052e-05	4.637197954491039e-07	0.000000000000000e+00
118	1	-1.871018250089394e-05	4.365765272592109e-05	5.598776169513531e-10	0.000000000000000e+00
118	2	-1.886100120450452e-05	4.397826069187765e-05	3.894307204298519e-07	0.000000000000000e+00
118	3	-1.878745155867842e-05	4.383798230244968e-05	1.817413446570260e-10	0.000000000000000e+00
119	0	-1.574766743379713e-05	3.925094439874384e-05	-1.639902791213371e-07	0.000000000000000e+00
