要素番号	頂点番号	xx	yy	xy	zz
70	3	-2.162894240699394e-05	4.534832472972057e-05	-1.214495549067044e-05	0.000000000000000e+00
71	0	-2.515648592406190e-05	4.907385313632337e-05	-1.374984727569279e-05	0.000000000000000e+00
71	1	-2.448259320771632e-05	5.001332379518048e-05	-5.533266644345356e-06	0.000000000000000e+00
71	2	-2.162894240699395e-05	4.534832472972054e-05	-1.214495549067042e-05	0.000000000000000e+00
71	3	-2.322543778891488e-05	4.790864695272467e-05	-7.696609404035066e-06	0.000000000000000e+00
72	0	-2.448259320771633e-05	5.001332379518052e-05	-5.533266644345347e-06	0.000000000000000e+00
72	1	-2.339984280103331e-05	4.955862346090266e-05	-1.009822549170290e-06	0.000000000000000e+00
72	2	-2.322543778891489e-05	4.790864695272467e-05	-7.696609404035053e-06	0.000000000000000e+00
72	3	-2.289759835580885e-05	4.838398749471384e-05	-3.582505588022761e-06	0.000000000000000e+00
73	0	-2.339984280103331e-05	4.955862346090266e-05	-1.009822549170290e-06	0.000000000000000e+00
73	1	-2.202796109164800e-05	4.846324245596489e-05	1.305837309869742e-06	0.000000000000000e+00
73	2	-2.289759835580885e-05	4.838398749471384e-05	-3.582505588022761e-06	0.000000000000000e+00
73	3	-2.222694923589011e-05	4.804197791864207e-05	-1.016293874233168e-06	0.000000000000000e+00
74	0	-2.202796109164799e-05	4.846324245596488e-05	1.305837309869755e-06	0.000000000000000e+00
74	1	-2.104096278549151e-05	4.745766065649016e-05	2.086174097254336e-06	0.000000000000000e+00
74	2	-2.222694923589009e-05	4.804197791864208e-05	-1.016293874233177e-06	0.000000000000000e+00
74	3	-2.143331084667889e-05	4.741862330335043e-05	4.933900197100373e-07	0.000000000000000e+00
75	0	-2.104096278549152e-05	4.745766065649014e-05	2.086174097254356e-06	0.000000000000000e+00
75	1	-2.031614426778985e-05	4.663601083017919e-05	2.298424579500015e-06	0.000000000000000e+00
75	2	-2.143331084667890e-05	4.741862330335042e-05	4.933900197100395e-07	0.000000000000000e+00
75	3	-2.077581549265955e-05	4.675748883267369e-05	1.203189949520556e-06	0.000000000000000e+00
76	0	-2.031614426778985e-05	4.663601083017919e-05	2.298424579500015e-06	0.000000000000000e+00
76	1	-1.984348795970135e-05	4.599910069157042e-05	2.174620649365533e-06	0.000000000000000e+00
76	2	-2.077581549265955e-05	4.675748883267369e-05	1.203189949520556e-06	0.000000000000000e+00
76	3	-2.024950945805054e-05	4.617782480766482e-05	1.514278310044980e-06	0.000000000000000e+00
77	0	-1.984348795970135e-05	4.599910069157042e-05	2.174620649365533e-06	0.000000000000000e+00
77	1	-1.951597982747174e-05	4.550039600295910e-05	1.985218982407742e-06	0.000000000000000e+00
77	2	-2.024950945805054e-05	4.617782480766482e-05	1.514278310044980e-06	0.000000000000000e+00
77	3	-1.985732383669057e-05	4.567603156746321e-05	1.581552174732231e-06	0.000000000000000e+00
78	0	-1.951597982747174e-05	4.550039600295910e-05	1.985218982407742e-06	0.000000000000000e+00
78	1	-1.929339567938121e-05	4.509519449047499e-05	1.757605561862005e-06	0.000000000000000e+00
78	2	-1.985732383669057e-05	4.567603156746321e-05	1.581552174732231e-06	0.000000000000000e+00
78	3	-1.955747973896761e-05	4.525341609995285e-05	1.540513958849284e-06	0.000000000000000e+00
79	0	-1.929339567938121e-05	4.509519449047499e-05	1.757605561862005e-06	0.000000000000000e+00
79	1	-1.912946604068005e-05	4.475179815521051e-05	1.543051685383698e-06	0.000000000000000e+00
79	2	-1.955747973896761e-05	4.525341609995285e-05	1.540513958849284e-06	0.000000000000000e+00
79	3	-1.932941880280251e-05	4.488639881959714e-05	1.433466022575852e-06	0.000000000000000e+00
80	0	-1.912946604068005e-05	4.475179815521052e-05	1.543051685383676e-06	0.000000000000000e+00
80	1	-1.900169375324863e-05	4.444376378869473e-05	1.329259561042748e-06	0.000000000000000e+00
80	2	-1.932941880280248e-05	4.488639881959716e-05	1.433466022575834e-06	0.000000000000000e+00
80	3	-1.914637894758795e-05	4.456103765367140e-05	1.287943246969907e-06	0.000000000000000e+00
81	0	-1.900169375324863e-05	4.444376378869473e-05	1.329259561042744e-06	0.000000000000000e+00
81	1	-1.888993472141150e-05	4.415271090821230e-05	1.106248008584852e-06	0.000000000000000e+00
81	2	-1.914637894758796e-05	4.456103765367138e-05	1.287943246969894e-06	0.000000000000000e+00
81	3	-1.899411635358677e-05	4.426241806988828e-05	1.099325688590362e-06	0.000000000000000e+00
82	0	-1.888993472141150e-05	4.415271090821230e-05	1.106248008584852e-06	0.000000000000000e+00
82	1	-1.878124783947403e-05	4.386284032937138e-05	8.437160092980523e-07	0.000000000000000e+00
82	2	-1.899411635358677e-05	4.426241806988828e-05	1.099325688590362e-06	0.000000000000000e+00
82	3	-1.885938470818547e-05	4.398070538650023e-05	8.505264341376769e-07	0.000000000000000e+00
83	0	-1.878124783947403e-05	4.386284032937138e-05	8.437160092980523e-07	0.000000000000000e+00
83	1	-1.866425056196653e-05	4.356130043594594e-05	4.978059872330555e-07	0.000000000000000e+00
83	2	-1.885938470818547e-05	4.398070538650023e-05	8.505264341376769e-07	0.000000000000000e+00
83	3	-1.873584699519963e-05	4.371021021622315e-05	5.039597888451703e-07	0.000000000000000e+00
84	0	-1.866425056196653e-05	4.356130043594594e-05	4.978059872330555e-07	0.000000000000000e+00
84	1	-1.853018550847588e-05	4.323691305627217e-05	7.285347543338830e-10	0.000000000000000e+00
84	2	-1.873584699519963e-05	4.371021021622315e-05	5.039597888451703e-07	0.000000000000000e+00
84	3	-1.862200024233354e-05	4.345157327771252e-05	6.281633493352668e-10	0.000000000000000e+00
85	0	-1.238922037117404e-05	3.559053636933472e-05	-6.697727619143709e-07	0.000000000000000e+00
85	1	-1.578238885347142e-05	3.917041801455258e-05	-1.045878012897153e-05	0.000000000000000e+00
85	2	-1.529489190238577e-05	3.545561515172989e-05	3.804864702572179e-07	0.000000000000000e+00
85	3	-1.553956643842520e-05	3.644547665775584e-05	-6.846735164937382e-06	0.000000000000000e+00
86	0	-1.578238885347142e-05	3.917041801455260e-05	-1.045878012897154e-05	0.000000000000000e+00
86	1	-1.901365192999464e-05	4.159803683302119e-05	-1.556798721077081e-05	0.000000000000000e+00
86	2	-1.553956643842520e-05	3.644547665775587e-05	-6.846735164937369e-06	0.000000000000000e+00
86	3	-1.829651006688118e-05	4.080749415447944e-05	-9.752140394258343e-06	0.000000000000000e+00
87	0	-1.901365192999465e-05	4.159803683302119e-05	-1.556798721077081e-05	0.000000000000000e+00
87	1	-2.162894240699394e-05	4.534832472972057e-05	-1.214495549067044e-05	0.000000000000000e+00
87	2	-1.829651006688117e-05	4.080749415447944e-05	-9.752140394258328e-06	0.000000000000000e+00
87	3	-2.067368871733528e-05	4.421284769562493e-05	-1.011370784873720e-05	0.000000000000000e+00
88	0	-2.162894240699395e-05	4.534832472972054e-05	-1.214495549067042e-05	0.000000000000000e+00
88	1	-2.322543778891488e-05	4.790864695272467e-05	-7.696609404035066e-06	0.000000000000000e+00
88	2	-2.067368871733527e-05	4.421284769562492e-05	-1.011370784873722e-05	0.000000000000000e+00
88	3	-2.165392571558931e-05	4.620720448812165e-05	-7.671299716802109e-06	0.000000000000000e+00
89	0	-2.322543778891489e-05	4.790864695272467e-05	-7.696609404035053e-06	0.000000000000000e+00
89	1	-2.289759835580885e-05	4.838398749471384e-05	-3.582505588022761e-06	0.000000000000000e+00
89	2	-2.165392571558929e-05	4.620720448812165e-05	-7.671299716802133e-06	0.000000000000000e+00
89	3	-2.209280737292271e-05	4.715720390144711e-05	-4.908959290020676e-06	0.000000000000000e+00
90	0	-2.289759835580885e-05	4.838398749471384e-05	-3.582505588022761e-06	0.000000000000000e+00
90	1	-2.222694923589011e-05	4.804197791864207e-05	-1.016293874233168e-06	0.000000000000000e+00
90	2	-2.209280737292271e-05	4.715720390144711e-05	-4.908959290020676e-06	0.000000000000000e+00
90	3	-2.184989836034443e-05	4.731980251503042e-05	-2.531276507366677e-06	0.000000000000000e+00
91	0	-2.222694923589009e-05	4.804197791864208e-05	-1.016293874233177e-06	0.000000000000000e+00
91	1	-2.143331084667889e-05	4.741862330335043e-05	4.933900197100373e-07	0.000000000000000e+00
91	2	-2.184989836034444e-05	4.731980251503042e-05	-2.531276507366648e-06	0.000000000000000e+00
91	3	-2.140837336530805e-05	4.705436582602731e-05	-9.247977543184710e-07	0.000000000000000e+00
92	0	-2.143331084667890e-05	4.741862330335042e-05	4.933900197100395e-07	0.000000000000000e+00
92	1	-2.077581549265955e-05	4.675748883267369e-05	1.203189949520556e-06	0.000000000000000e+00
92	2	-2.140837336530806e-05	4.705436582602729e-05	-9.247977543184345e-07	0.000000000000000e+00
92	3	-2.089829825084919e-05	4.663405454413106e-05	1.147111294443424e-07	0.000000000000000e+00
93	0	-2.077581549265955e-05	4.675748883267369e-05	1.203189949520556e-06	0.000000000000000e+00
93	1	-2.024950945805054e-05	4.617782480766482e-05	1.514278310044980e-06	0.000000000000000e+00
93	2	-2.089829825084919e-05	4.663405454413106e-05	1.147111294443424e-07	0.000000000000000e+00
93	3	-2.044124499574486e-05	4.616836998461896e-05	7.005827111694220e-07	0.000000000000000e+00
94	0	-2.024950945805054e-05	4.617782480766482e-05	1.514278310044980e-06	0.000000000000000e+00
94	1	-1.985732383669057e-05	4.567603156746321e-05	1.581552174732231e-06	0.000000000000000e+00
94	2	-2.044124499574486e-05	4.616836998461896e-05	7.005827111694220e-07	0.000000000000000e+00
94	3	-2.004868235267533e-05	4.572925597593473e-05	1.018284124971163e-06	0.000000000000000e+00
95	0	-1.985732383669057e-05	4.567603156746321e-05	1.581552174732231e-06	0.000000000000000e+00
95	1	-1.955747973896761e-05	4.525341609995285e-05	1.540513958849284e-06	0.000000000000000e+00
95	2	-2.004868235267533e-05	4.572925597593473e-05	1.018284124971163e-06	0.000000000000000e+00
95	3	-1.973036338680897e-05	4.532728030677610e-05	1.152186806773631e-06	0.000000000000000e+00
96	0	-1.955747973896761e-05	4.525341609995285e-05	1.540513958849284e-06	0.000000000000000e+00
96	1	-1.932941880280251e-05	4.488639881959714e-05	1.433466022575852e-06	0.000000000000000e+00
96	2	-1.973036338680897e-05	4.532728030677610e-05	1.152186806773631e-06	0.000000000000000e+00
96	3	-1.946936233731625e-05	4.496833563543764e-05	1.176393756943690e-06	0.000000000000000e+00
97	0	-1.932941880280248e-05	4.488639881959716e-05	1.433466022575834e-06	0.000000000000000e+00
97	1	-1.914637894758795e-05	4.456103765367140e-05	1.287943246969907e-06	0.000000000000000e+00
97	2	-1.946936233731624e-05	4.496833563543764e-05	1.176393756943720e-06	0.000000000000000e+00
97	3	-1.925637276161355e-05	4.464533679212637e-05	1.117342478892116e-06	0.000000000000000e+00
98	0	-1.914637894758796e-05	4.456103765367138e-05	1.287943246969894e-06	0.000000000000000e+00
98	1	-1.899411635358677e-05	4.426241806988828e-05	1.099325688590362e-06	0.000000000000000e+00
98	2	-1.925637276161351e-05	4.464533679212634e-05	1.117342478892082e-06	0.000000000000000e+00
98	3	-1.907801761766216e-05	4.435335338826544e-05	9.878702605231354e-07	0.000000000000000e+00
99	0	-1.899411635358677e-05	4.426241806988828e-05	1.099325688590362e-06	0.000000000000000e+00
99	1	-1.885938470818547e-05	4.398070538650023e-05	8.505264341376769e-07	0.000000000000000e+00
99	2	-1.907801761766216e-05	4.435335338826544e-05	9.878702605231354e-07	0.000000000000000e+00
99	3	-1.892792601471765e-05	4.408866649070948e-05	7.781872184265747e-07	0.000000000000000e+00
100	0	-1.885938470818547e-05	4.398070538650023e-05	8.505264341376769e-07	0.000000000000000e+00
100	1	-1.873584699519963e-05	4.371021021622315e-05	5.039597888451703e-07	0.000000000000000e+00
100	2	-1.892792601471765e-05	4.408866649070948e-05	7.781872184265747e-07	0.000000000000000e+00
100	3	-1.880331187757043e-05	4.385317149824799e-05	4.637197954395629e-07	0.000000000000000e+00
101	0	-1.873584699519963e-05	4.371021021622315e-05	5.039597888451703e-07	0.000000000000000e+00
101	1	-1.862200024233354e-05	4.345157327771252e-05	6.281633493352668e-10	0.000000000000000e+00
101	2	-1.880331187757043e-05	4.385317149824799e-05	4.637197954395629e-07	0.000000000000000e+00
101	3	-1.871018250089907e-05	4.365765272593274e-05	5.598776167887228e-10	0.000000000000000e+00
102	0	-1.529489190238577e-05	3.545561515172987e-05	3.804864702572179e-07	0.000000000000000e+00
102	1	-1.553956643842520e-05	3.644547665775584e-05	-6.846735164937368e-06	0.000000000000000e+00
102	2	-1.574766743384535e-05	3.925094439877162e-05	-1.639902790775624e-07	0.000000000000000e+00
102	3	-1.673296517915312e-05	4.007031430211600e-05	-4.580808455720644e-06	0.000000000000000e+00
103	0	-1.553956643842520e-05	3.644547665775585e-05	-6.846735164937412e-06	0.000000000000000e+00
103	1	-1.829651006688118e-05	4.080749415447940e-05	-9.752140394258350e-06	0.000000000000000e+00
103	2	-1.673296517915312e-05	4.007031430211601e-05	-4.580808455720643e-06	0.000000000000000e+00
103	3	-1.791476329608883e-05	4.143182813020069e-05	-7.768457219331915e-06	0.000000000000000e+00
104	0	-1.829651006688118e-05	4.080749415447940e-05	-9.752140394258337e-06	0.000000000000000e+00
104	1	-2.067368871733527e-05	4.421284769562491e-05	-1.011370784873718e-05	0.000000000000000e+00
104	2	-1.791476329608883e-05	4.143182813020069e-05	-7.768457219331941e-06	0.000000000000000e+00
104	3	-1.938744536524019e-05	4.345571159342196e-05	-8.025218127455013e-06	0.000000000000000e+00
105	0	-2.067368871733527e-05	4.421284769562488e-05	-1.011370784873720e-05	0.000000000000000e+00
105	1	-2.165392571558930e-05	4.620720448812167e-05	-7.671299716802105e-06	0.000000000000000e+00
105	2	-1.938744536524018e-05	4.345571159342193e-05	-8.025218127455048e-06	0.000000000000000e+00
105	3	-2.066625506474105e-05	4.512856703517284e-05	-6.976734507926971e-06	0.000000000000000e+00
106	0	-2.165392571558931e-05	4.620720448812167e-05	-7.671299716802099e-06	0.000000000000000e+00
106	1	-2.209280737292271e-05	4.715720390144711e-05	-4.908959290020652e-06	0.000000000000000e+00
106	2	-2.066625506474105e-05	4.512856703517284e-05	-6.976734507926924e-06	0.000000000000000e+00
106	3	-2.118494149186002e-05	4.614416436417122e-05	-5.157244919165328e-06	0.000000000000000e+00
107	0	-2.209280737292271e-05	4.715720390144711e-05	-4.908959290020652e-06	0.000000000000000e+00
107	1	-2.184989836034442e-05	4.731980251503041e-05	-2.531276507366673e-06	0.000000000000000e+00
107	2	-2.118494149186002e-05	4.614416436417122e-05	-5.157244919165328e-06	0.000000000000000e+00
107	3	-2.130026007538824e-05	4.654371969174288e-05	-3.386822136031090e-06	0.000000000000000e+00
108	0	-2.184989836034444e-05	4.731980251503043e-05	-2.531276507366700e-06	0.000000000000000e+00
108	1	-2.140837336530805e-05	4.705436582602728e-05	-9.247977543184278e-07	0.000000000000000e+00
108	2	-2.130026007538823e-05	4.654371969174286e-05	-3.386822136031063e-06	0.000000000000000e+00
108	3	-2.110299360287985e-05	4.655902912805420e-05	-1.888113033457079e-06	0.000000000000000e+00
109	0	-2.140837336530806e-05	4.705436582602731e-05	-9.247977543184244e-07	0.000000000000000e+00
109	1	-2.089829825084918e-05	4.663405454413101e-05	1.147111294443335e-07	0.000000000000000e+00
109	2	-2.110299360287986e-05	4.655902912805420e-05	-1.888113033457073e-06	0.000000000000000e+00
109	3	-2.079001612471889e-05	4.633732449133207e-05	-8.085874904159896e-07	0.000000000000000e+00
110	0	-2.089829825084918e-05	4.663405454413101e-05	1.147111294443335e-07	0.000000000000000e+00
110	1	-2.044124499574487e-05	4.616836998461895e-05	7.005827111693881e-07	0.000000000000000e+00
110	2	-2.079001612471889e-05	4.633732449133207e-05	-8.085874904159896e-07	0.000000000000000e+00
110	3	-2.043426828375355e-05	4.601937039270706e-05	-6.002231885171886e-08	0.000000000000000e+00
111	0	-2.044124499574487e-05	4.616836998461895e-05	7.005827111693881e-07	0.000000000000000e+00
111	1	-2.004868235267535e-05	4.572925597593471e-05	1.018284124971142e-06	0.000000000000000e+00
111	2	-2.043426828375355e-05	4.601937039270706e-05	-6.002231885171886e-08	0.000000000000000e+00
111	3	-2.009991529374873e-05	4.566520985114462e-05	4.118447134971307e-07	0.000000000000000e+00
112	0	-2.004868235267535e-05	4.572925597593471e-05	1.018284124971142e-06	0.000000000000000e+00
112	1	-1.973036338680894e-05	4.532728030677608e-05	1.152186806773570e-06	0.000000000000000e+00
112	2	-2.009991529374873e-05	4.566520985114462e-05	4.118447134971307e-07	0.000000000000000e+00
112	3	-1.979882004179900e-05	4.531757012416682e-05	6.944756646103441e-07	0.000000000000000e+00
113	0	-1.973036338680894e-05	4.532728030677608e-05	1.152186806773570e-06	0.000000000000000e+00
113	1	-1.946936233731625e-05	4.496833563543761e-05	1.176393756943639e-06	0.000000000000000e+00
113	2	-1.979882004179900e-05	4.531757012416682e-05	6.944756646103441e-07	0.000000000000000e+00
113	3	-1.954073571697226e-05	4.498948927893624e-05	8.328963700958061e-07	0.000000000000000e+00
114	0	-1.946936233731623e-05	4.496833563543762e-05	1.176393756943637e-06	0.000000000000000e+00
114	1	-1.925637276161354e-05	4.464533679212636e-05	1.117342478892051e-06	0.000000000000000e+00
114	2	-1.954073571697229e-05	4.498948927893629e-05	8.328963700958272e-07	0.000000000000000e+00
114	3	-1.931997522151787e-05	4.468861927641662e-05	8.646991630554415e-07	0.000000000000000e+00
115	0	-1.925637276161354e-05	4.464533679212636e-05	1.117342478892055e-06	0.000000000000000e+00
115	1	-1.907801761766210e-05	4.435335338826535e-05	9.878702605231320e-07	0.000000000000000e+00
115	2	-1.931997522151786e-05	4.468861927641662e-05	8.646991630554292e-07	0.000000000000000e+00
115	3	-1.913424629711099e-05	4.441663416504364e-05	8.026723296008617e-07	0.000000000000000e+00
116	0	-1.907801761766210e-05	4.435335338826535e-05	9.878702605231320e-07	0.000000000000000e+00
116	1	-1.892792601471765e-05	4.408866649070945e-05	7.781872184265273e-07	0.000000000000000e+00
116	2	-1.913424629711099e-05	4.441663416504364e-05	8.026723296008617e-07	0.000000000000000e+00
116	3	-1.898018169658644e-05	4.417713871831626e-05	6.486957260182466e-07	0.000000000000000e+00
117	0	-1.892792601471765e-05	4.408866649070945e-05	7.781872184265273e-07	0.000000000000000e+00
117	1	-1.880331187757044e-05	4.385317149824799e-05	4.637197954395121e-07	0.000000000000000e+00
117	2	-1.898018169658644e-05	4.417713871831626e-05	6.486957260182466e-07	0.000000000000000e+00
117	3	-1.886100120450622e-05	4.397826069188250e-05	3.894307204214866e-07	0.000000000000000e+00
118	0	-1.880331187757044e-05	4.385317149824799e-05	4.637197954395121e-07	0.000000000000000e+00
118	1	-1.871018250089907e-05	4.365765272593274e-05	5.598776168158279e-10	0.000000000000000e+00
118	2	-1.886100120450622e-05	4.397826069188250e-05	3.894307204214866e-07	0.000000000000000e+00
118	3	-1.878745155868187e-05	4.383798230245747e-05	1.817413440319157e-10	0.000000000000000e+00
119	0	-1.574766743384535e-05	3.925094439877159e-05	-1.639902790775624e-07	0.000000000000000e+00
