要素番号	頂点番号	disp_x	disp_y
517	1	-6.208497474104414e-06	1.231466642200908e-04
517	2	-4.131122411286370e-06	1.288878862354441e-04
517	3	-3.970294704010405e-06	1.293065070144380e-04
518	0	-6.208497474104414e-06	1.231466642200908e-04
518	1	-6.167683198869227e-06	1.235849136807446e-04
518	2	-3.970294704010405e-06	1.293065070144380e-04
518	3	-3.902640997798912e-06	1.298309879922313e-04
519	0	-6.167683198869227e-06	1.235849136807446e-04
519	1	-6.222362843846786e-06	1.241434275674669e-04
519	2	-3.902640997798912e-06	1.298309879922313e-04
519	3	-3.905037301233265e-06	1.304604213459555e-04
520	0	-6.222362843846786e-06	1.241434275674669e-04
520	1	-6.348014132422989e-06	1.248172756107419e-04
520	2	-3.905037301233265e-06	1.304604213459555e-04
520	3	-3.958354795248676e-06	1.311913852046251e-04
521	0	-6.348014132422989e-06	1.248172756107419e-04
521	1	-6.523504259134732e-06	1.255995698264547e-04
521	2	-3.958354795248676e-06	1.311913852046251e-04
521	3	-4.046092083550294e-06	1.320197194623619e-04
522	0	-6.523504259134733e-06	1.255995698264546e-04
522	1	-6.727761140770671e-06	1.264808582288071e-04
522	2	-4.046092083550293e-06	1.320197194623620e-04
522	3	-4.158844346962923e-06	1.329424978695727e-04
523	0	-6.727761140770671e-06	1.264808582288071e-04
523	1	-6.943871676468575e-06	1.274512177505243e-04
523	2	-4.158844346962923e-06	1.329424978695727e-04
523	3	-4.284838993898546e-06	1.339533048545146e-04
524	0	-6.943871676468575e-06	1.274512177505243e-04
524	1	-7.150440736448494e-06	1.284991874272062e-04
524	2	-4.284838993898546e-06	1.339533048545146e-04
524	3	-4.425987533455585e-06	1.350509506603026e-04
525	0	-7.150440736448494e-06	1.284991874272062e-04
525	1	-7.337308528262632e-06	1.296125268643630e-04
525	2	-4.425987533455585e-06	1.350509506603026e-04
525	3	-4.577424383708455e-06	1.362252898677413e-04
526	0	-7.337308528262632e-06	1.296125268643630e-04
526	1	-7.479126138396822e-06	1.307705041153809e-04
526	2	-4.577424383708455e-06	1.362252898677413e-04
526	3	-4.761896427660420e-06	1.374691816415690e-04
527	0	-1.188142121064308e-05	1.281510834916273e-04
527	1	-9.486077130578336e-06	1.282125469049664e-04
527	2	-7.871428687805470e-06	1.307621506521187e-04
527	3	-6.197319028502882e-06	1.313160063539177e-04
528	0	-9.486077130578336e-06	1.282125469049664e-04
528	1	-7.728821650069583e-06	1.282050324215375e-04
528	2	-6.197319028502881e-06	1.313160063539177e-04
528	3	-4.967549267712851e-06	1.316723854554134e-04
529	0	-7.728821650069583e-06	1.282050324215375e-04
529	1	-6.443012104000774e-06	1.282022877150566e-04
529	2	-4.967549267712851e-06	1.316723854554134e-04
529	3	-4.068851214303724e-06	1.319437442409464e-04
530	0	-6.443012104000775e-06	1.282022877150567e-04
530	1	-5.517423775687387e-06	1.282464667711850e-04
530	2	-4.068851214303724e-06	1.319437442409464e-04
530	3	-3.417127570306815e-06	1.321938408311215e-04
531	0	-5.517423775687387e-06	1.282464667711850e-04
531	1	-4.861747567488631e-06	1.283638085294706e-04
531	2	-3.417127570306815e-06	1.321938408311215e-04
531	3	-2.954853918304331e-06	1.324695001895896e-04
532	0	-4.861747567488631e-06	1.283638085294706e-04
532	1	-4.416401719360619e-06	1.285765781482720e-04
532	2	-2.954853918304331e-06	1.324695001895896e-04
532	3	-2.635093550329014e-06	1.328002151517598e-04
533	0	-4.416401719360619e-06	1.285765781482720e-04
533	1	-4.131122411286370e-06	1.288878862354441e-04
533	2	-2.635093550329014e-06	1.328002151517598e-04
533	3	-2.425482746907809e-06	1.332019953620163e-04
534	0	-4.131122411286370e-06	1.288878862354441e-04
534	1	-3.970294704010405e-06	1.293065070144380e-04
534	2	-2.425482746907809e-06	1.332019953620163e-04
534	3	-2.298545320850582e-06	1.336840593461091e-04
535	0	-3.970294704010405e-06	1.293065070144380e-04
535	1	-3.902640997798912e-06	1.298309879922313e-04
535	2	-2.298545320850582e-06	1.336840593461091e-04
535	3	-2.235317445160199e-06	1.342513992880198e-04
536	0	-3.902640997798912e-06	1.298309879922313e-04
536	1	-3.905037301233265e-06	1.304604213459555e-04
536	2	-2.235317445160199e-06	1.342513992880198e-04
536	3	-2.218989351048212e-06	1.349051720862581e-04
537	0	-3.905037301233265e-06	1.304604213459555e-04
537	1	-3.958354795248676e-06	1.311913852046251e-04
537	2	-2.218989351048212e-06	1.349051720862581e-04
537	3	-2.238058786437172e-06	1.356432942572647e-04
538	0	-3.958354795248676e-06	1.311913852046251e-04
538	1	-4.046092083550294e-06	1.320197194623619e-04
538	2	-2.238058786437172e-06	1.356432942572647e-04
538	3	-2.282478758770729e-06	1.364642551489560e-04
539	0	-4.046092083550293e-06	1.320197194623620e-04
539	1	-4.158844346962923e-06	1.329424978695727e-04
539	2	-2.282478758770729e-06	1.364642551489559e-04
539	3	-2.347675113998615e-06	1.373587441683274e-04
540	0	-4.158844346962923e-06	1.329424978695727e-04
540	1	-4.284838993898546e-06	1.339533048545146e-04
540	2	-2.347675113998615e-06	1.373587441683274e-04
540	3	-2.430397784965754e-06	1.383269118015828e-04
541	0	-4.284838993898546e-06	1.339533048545146e-04
541	1	-4.425987533455585e-06	1.350509506603026e-04
541	2	-2.430397784965754e-06	1.383269118015828e-04
541	3	-2.534703896534574e-06	1.393618928233687e-04
542	0	-4.425987533455585e-06	1.350509506603026e-04
542	1	-4.577424383708455e-06	1.362252898677413e-04
542	2	-2.534703896534574e-06	1.393618928233687e-04
542	3	-2.675131246283515e-06	1.404581359736528e-04
543	0	-4.577424383708455e-06	1.362252898677413e-04
543	1	-4.761896427660420e-06	1.374691816415690e-04
543	2	-2.675131246283515e-06	1.404581359736528e-04
543	3	-2.867524122443818e-06	1.416193506017678e-04
544	0	-7.871428687805470e-06	1.307621506521187e-04
544	1	-6.197319028502882e-06	1.313160063539177e-04
544	2	-3.892593473821277e-06	1.322745311570982e-04
544	3	-3.039579016087265e-06	1.331274250174167e-04
545	0	-6.197319028502881e-06	1.313160063539177e-04
545	1	-4.967549267712851e-06	1.316723854554134e-04
545	2	-3.039579016087266e-06	1.331274250174167e-04
545	3	-2.412102327795832e-06	1.337063177459339e-04
546	0	-4.967549267712851e-06	1.316723854554134e-04
546	1	-4.068851214303724e-06	1.319437442409464e-04
546	2	-2.412102327795832e-06	1.337063177459339e-04
546	3	-1.953956734972603e-06	1.341415390211114e-04
547	0	-4.068851214303724e-06	1.319437442409464e-04
547	1	-3.417127570306815e-06	1.321938408311215e-04
547	2	-1.953956734972604e-06	1.341415390211115e-04
547	3	-1.619979135083750e-06	1.345157304937042e-04
548	0	-3.417127570306815e-06	1.321938408311215e-04
548	1	-2.954853918304331e-06	1.324695001895896e-04
548	2	-1.619979135083750e-06	1.345157304937042e-04
548	3	-1.382870618055586e-06	1.348835072285745e-04
549	0	-2.954853918304331e-06	1.324695001895896e-04
549	1	-2.635093550329014e-06	1.328002151517598e-04
549	2	-1.382870618055586e-06	1.348835072285745e-04
549	3	-1.217105228182880e-06	1.352818600170693e-04
550	0	-2.635093550329014e-06	1.328002151517598e-04
550	1	-2.425482746907809e-06	1.332019953620163e-04
550	2	-1.217105228182880e-06	1.352818600170694e-04
550	3	-1.107067560175744e-06	1.357314327999382e-04
551	0	-2.425482746907809e-06	1.332019953620163e-04
551	1	-2.298545320850582e-06	1.336840593461091e-04
551	2	-1.107067560175744e-06	1.357314327999382e-04
551	3	-1.039139266685885e-06	1.362467345694924e-04
552	0	-2.298545320850582e-06	1.336840593461091e-04
552	1	-2.235317445160199e-06	1.342513992880198e-04
552	2	-1.039139266685885e-06	1.362467345694924e-04
552	3	-1.002960679747559e-06	1.368338433527056e-04
553	0	-2.235317445160199e-06	1.342513992880198e-04
553	1	-2.218989351048212e-06	1.349051720862581e-04
553	2	-1.002960679747559e-06	1.368338433527056e-04
553	3	-9.916791313972542e-07	1.374959764063676e-04
554	0	-2.218989351048212e-06	1.349051720862581e-04
554	1	-2.238058786437172e-06	1.356432942572647e-04
554	2	-9.916791313972542e-07	1.374959764063676e-04
554	3	-9.992483468928042e-07	1.382319099692448e-04
555	0	-2.238058786437172e-06	1.356432942572647e-04
555	1	-2.282478758770729e-06	1.364642551489560e-04
555	2	-9.992483468928042e-07	1.382319099692448e-04
555	3	-1.024391161919129e-06	1.390406134979981e-04
556	0	-2.282478758770729e-06	1.364642551489559e-04
556	1	-2.347675113998615e-06	1.373587441683274e-04
556	2	-1.024391161919128e-06	1.390406134979982e-04
556	3	-1.063619769385045e-06	1.399161713078399e-04
557	0	-2.347675113998615e-06	1.373587441683274e-04
557	1	-2.430397784965754e-06	1.383269118015828e-04
557	2	-1.063619769385045e-06	1.399161713078399e-04
557	3	-1.120888685069813e-06	1.408549844581206e-04
558	0	-2.430397784965754e-06	1.383269118015828e-04
558	1	-2.534703896534574e-06	1.393618928233687e-04
558	2	-1.120888685069813e-06	1.408549844581206e-04
558	3	-1.192976655613388e-06	1.418514855168982e-04
559	0	-2.534703896534574e-06	1.393618928233687e-04
559	1	-2.675131246283515e-06	1.404581359736528e-04
559	2	-1.192976655613388e-06	1.418514855168982e-04
559	3	-1.277375829357427e-06	1.428978465664697e-04
560	0	-2.675131246283515e-06	1.404581359736528e-04
560	1	-2.867524122443818e-06	1.416193506017678e-04
560	2	-1.277375829357427e-06	1.428978465664697e-04
560	3	-1.372755605380505e-06	1.439951749586208e-04
561	0	-3.892593473821277e-06	1.322745311570982e-04
561	1	-3.039579016087265e-06	1.331274250174167e-04
561	2	-3.213994357971384e-20	1.327594354062250e-04
561	3	-3.627741628012885e-20	1.337102298817462e-04
562	0	-3.039579016087266e-06	1.331274250174167e-04
562	1	-2.412102327795832e-06	1.337063177459339e-04
562	2	-3.627741628012885e-20	1.337102298817462e-04
562	3	-3.917780119857478e-20	1.343621781043483e-04
563	0	-2.412102327795832e-06	1.337063177459339e-04
563	1	-1.953956734972603e-06	1.341415390211114e-04
563	2	-3.917780119857478e-20	1.343621781043483e-04
563	3	-4.132503578520807e-20	1.348508423064505e-04
564	0	-1.953956734972604e-06	1.341415390211115e-04
564	1	-1.619979135083750e-06	1.345157304937042e-04
564	2	-4.132503578520809e-20	1.348508423064506e-04
564	3	-4.220578314959679e-20	1.352653179166461e-04
565	0	-1.619979135083750e-06	1.345157304937042e-04
565	1	-1.382870618055586e-06	1.348835072285745e-04
565	2	-4.220578314959679e-20	1.352653179166461e-04
565	3	-4.156319055933834e-20	1.356634234538385e-04
566	0	-1.382870618055586e-06	1.348835072285745e-04
566	1	-1.217105228182880e-06	1.352818600170693e-04
566	2	-4.156319055933834e-20	1.356634234538385e-04
566	3	-4.044051121660431e-20	1.360835144237993e-04
567	0	-1.217105228182880e-06	1.352818600170694e-04
567	1	-1.107067560175744e-06	1.357314327999382e-04
567	2	-4.044051121660431e-20	1.360835144237993e-04
567	3	-3.827976328803645e-20	1.365487904545986e-04
568	0	-1.107067560175744e-06	1.357314327999382e-04
568	1	-1.039139266685885e-06	1.362467345694924e-04
568	2	-3.827976328803645e-20	1.365487904545986e-04
568	3	-3.572257916085419e-20	1.370741881627994e-04
569	0	-1.039139266685885e-06	1.362467345694924e-04
569	1	-1.002960679747559e-06	1.368338433527056e-04
569	2	-3.572257916085419e-20	1.370741881627994e-04
569	3	-3.332838366786635e-20	1.376672375210065e-04
570	0	-1.002960679747559e-06	1.368338433527056e-04
570	1	-9.916791313972542e-07	1.374959764063676e-04
570	2	-3.332838366786635e-20	1.376672375210065e-04
570	3	-3.063434366247347e-20	1.383321372608964e-04
571	0	-9.916791313972542e-07	1.374959764063676e-04
571	1	-9.992483468928042e-07	1.382319099692448e-04
571	2	-3.063434366247347e-20	1.383321372608964e-04
571	3	-2.820842438227858e-20	1.390698840117183e-04
572	0	-9.992483468928042e-07	1.382319099692448e-04
572	1	-1.024391161919129e-06	1.390406134979981e-04
572	2	-2.820842438227858e-20	1.390698840117183e-04
572	3	-2.652415751610620e-20	1.398807418606063e-04
573	0	-1.024391161919128e-06	1.390406134979982e-04
573	1	-1.063619769385045e-06	1.399161713078399e-04
573	2	-2.652415751610620e-20	1.398807418606062e-04
573	3	-2.523219759566761e-20	1.407650010348989e-04
574	0	-1.063619769385045e-06	1.399161713078399e-04
574	1	-1.120888685069813e-06	1.408549844581206e-04
574	2	-2.523219759566761e-20	1.407650010348989e-04
574	3	-2.475112047212750e-20	1.417247892420815e-04
575	0	-1.120888685069813e-06	1.408549844581206e-04
575	1	-1.192976655613388e-06	1.418514855168982e-04
575	2	-2.475112047212750e-20	1.417247892420815e-04
575	3	-2.524361478334161e-20	1.427688406480649e-04
576	0	-1.192976655613388e-06	1.418514855168982e-04
576	1	-1.277375829357427e-06	1.428978465664697e-04
576	2	-2.524361478334161e-20	1.427688406480649e-04
576	3	-2.605016509735623e-20	1.439246307936956e-04
577	0	-1.277375829357427e-06	1.428978465664697e-04
577	1	-1.372755605380505e-06	1.439951749586208e-04
577	2	-2.605016509735623e-20	1.439246307936956e-04
577	3	-2.727983854162818e-20	1.452533867168446e-04
