要素番号	頂点番号	disp_x	disp_y
517	1	-6.208497473969123e-06	1.231466642214017e-04
517	2	-4.131122411219725e-06	1.288878862369176e-04
517	3	-3.970294703959579e-06	1.293065070158641e-04
518	0	-6.208497473969123e-06	1.231466642214017e-04
518	1	-6.167683198746689e-06	1.235849136820012e-04
518	2	-3.970294703959579e-06	1.293065070158641e-04
518	3	-3.902640997764820e-06	1.298309879936081e-04
519	0	-6.167683198746689e-06	1.235849136820012e-04
519	1	-6.222362843739083e-06	1.241434275686699e-04
519	2	-3.902640997764820e-06	1.298309879936081e-04
519	3	-3.905037301213439e-06	1.304604213472813e-04
520	0	-6.222362843739083e-06	1.241434275686699e-04
520	1	-6.348014132330032e-06	1.248172756118921e-04
520	2	-3.905037301213439e-06	1.304604213472813e-04
520	3	-3.958354795236787e-06	1.311913852058989e-04
521	0	-6.348014132330032e-06	1.248172756118921e-04
521	1	-6.523504259053934e-06	1.255995698275544e-04
521	2	-3.958354795236787e-06	1.311913852058989e-04
521	3	-4.046092083535923e-06	1.320197194635832e-04
522	0	-6.523504259053934e-06	1.255995698275544e-04
522	1	-6.727761140697311e-06	1.264808582298603e-04
522	2	-4.046092083535923e-06	1.320197194635832e-04
522	3	-4.158844346931614e-06	1.329424978707422e-04
523	0	-6.727761140697311e-06	1.264808582298603e-04
523	1	-6.943871676396968e-06	1.274512177515379e-04
523	2	-4.158844346931614e-06	1.329424978707422e-04
523	3	-4.284838993831646e-06	1.339533048556348e-04
524	0	-6.943871676396968e-06	1.274512177515379e-04
524	1	-7.150440736372099e-06	1.284991874281901e-04
524	2	-4.284838993831646e-06	1.339533048556348e-04
524	3	-4.425987533331016e-06	1.350509506613783e-04
525	0	-7.150440736372099e-06	1.284991874281901e-04
525	1	-7.337308528175857e-06	1.296125268653304e-04
525	2	-4.425987533331016e-06	1.350509506613783e-04
525	3	-4.577424383503351e-06	1.362252898687806e-04
526	0	-7.337308528175857e-06	1.296125268653304e-04
526	1	-7.479126138296126e-06	1.307705041163476e-04
526	2	-4.577424383503351e-06	1.362252898687806e-04
526	3	-4.761896427354989e-06	1.374691816425845e-04
527	0	-1.188142121071370e-05	1.281510834933990e-04
527	1	-9.486077130589290e-06	1.282125469067007e-04
527	2	-7.871428687860502e-06	1.307621506539198e-04
527	3	-6.197319028518364e-06	1.313160063556853e-04
528	0	-9.486077130589290e-06	1.282125469067008e-04
528	1	-7.728821650037365e-06	1.282050324232311e-04
528	2	-6.197319028518363e-06	1.313160063556853e-04
528	3	-4.967549267702356e-06	1.316723854571436e-04
529	0	-7.728821650037365e-06	1.282050324232311e-04
529	1	-6.443012103939169e-06	1.282022877167077e-04
529	2	-4.967549267702356e-06	1.316723854571436e-04
529	3	-4.068851214278670e-06	1.319437442426382e-04
530	0	-6.443012103939169e-06	1.282022877167077e-04
530	1	-5.517423775609355e-06	1.282464667727927e-04
530	2	-4.068851214278672e-06	1.319437442426382e-04
530	3	-3.417127570277607e-06	1.321938408327751e-04
531	0	-5.517423775609355e-06	1.282464667727927e-04
531	1	-4.861747567405790e-06	1.283638085310344e-04
531	2	-3.417127570277607e-06	1.321938408327751e-04
531	3	-2.954853918279960e-06	1.324695001912059e-04
532	0	-4.861747567405790e-06	1.283638085310344e-04
532	1	-4.416401719282314e-06	1.285765781497913e-04
532	2	-2.954853918279960e-06	1.324695001912059e-04
532	3	-2.635093550316364e-06	1.328002151533392e-04
533	0	-4.416401719282315e-06	1.285765781497914e-04
533	1	-4.131122411219725e-06	1.288878862369176e-04
533	2	-2.635093550316364e-06	1.328002151533392e-04
533	3	-2.425482746911525e-06	1.332019953635595e-04
534	0	-4.131122411219725e-06	1.288878862369176e-04
534	1	-3.970294703959579e-06	1.293065070158641e-04
534	2	-2.425482746911525e-06	1.332019953635595e-04
534	3	-2.298545320872918e-06	1.336840593476164e-04
535	0	-3.970294703959579e-06	1.293065070158641e-04
535	1	-3.902640997764820e-06	1.298309879936081e-04
535	2	-2.298545320872918e-06	1.336840593476164e-04
535	3	-2.235317445200719e-06	1.342513992894905e-04
536	0	-3.902640997764820e-06	1.298309879936081e-04
536	1	-3.905037301213439e-06	1.304604213472813e-04
536	2	-2.235317445200719e-06	1.342513992894905e-04
536	3	-2.218989351103086e-06	1.349051720876910e-04
537	0	-3.905037301213439e-06	1.304604213472813e-04
537	1	-3.958354795236787e-06	1.311913852058989e-04
537	2	-2.218989351103086e-06	1.349051720876910e-04
537	3	-2.238058786498570e-06	1.356432942586575e-04
538	0	-3.958354795236787e-06	1.311913852058989e-04
538	1	-4.046092083535923e-06	1.320197194635832e-04
538	2	-2.238058786498570e-06	1.356432942586575e-04
538	3	-2.282478758825636e-06	1.364642551503049e-04
539	0	-4.046092083535923e-06	1.320197194635832e-04
539	1	-4.158844346931614e-06	1.329424978707422e-04
539	2	-2.282478758825636e-06	1.364642551503049e-04
539	3	-2.347675114027741e-06	1.373587441696275e-04
540	0	-4.158844346931614e-06	1.329424978707422e-04
540	1	-4.284838993831646e-06	1.339533048556348e-04
540	2	-2.347675114027741e-06	1.373587441696275e-04
540	3	-2.430397784941780e-06	1.383269118028283e-04
541	0	-4.284838993831646e-06	1.339533048556348e-04
541	1	-4.425987533331016e-06	1.350509506613783e-04
541	2	-2.430397784941780e-06	1.383269118028283e-04
541	3	-2.534703896423456e-06	1.393618928245541e-04
542	0	-4.425987533331016e-06	1.350509506613783e-04
542	1	-4.577424383503351e-06	1.362252898687806e-04
542	2	-2.534703896423456e-06	1.393618928245541e-04
542	3	-2.675131246046481e-06	1.404581359747742e-04
543	0	-4.577424383503351e-06	1.362252898687806e-04
543	1	-4.761896427354989e-06	1.374691816425845e-04
543	2	-2.675131246046481e-06	1.404581359747742e-04
543	3	-2.867524122035564e-06	1.416193506028247e-04
544	0	-7.871428687860502e-06	1.307621506539198e-04
544	1	-6.197319028518364e-06	1.313160063556853e-04
544	2	-3.892593473854316e-06	1.322745311589018e-04
544	3	-3.039579016101826e-06	1.331274250191844e-04
545	0	-6.197319028518363e-06	1.313160063556853e-04
545	1	-4.967549267702356e-06	1.316723854571436e-04
545	2	-3.039579016101826e-06	1.331274250191844e-04
545	3	-2.412102327799804e-06	1.337063177476622e-04
546	0	-4.967549267702356e-06	1.316723854571436e-04
546	1	-4.068851214278670e-06	1.319437442426382e-04
546	2	-2.412102327799804e-06	1.337063177476622e-04
546	3	-1.953956734972636e-06	1.341415390228005e-04
547	0	-4.068851214278672e-06	1.319437442426382e-04
547	1	-3.417127570277607e-06	1.321938408327751e-04
547	2	-1.953956734972637e-06	1.341415390228006e-04
547	3	-1.619979135085766e-06	1.345157304953569e-04
548	0	-3.417127570277607e-06	1.321938408327751e-04
548	1	-2.954853918279960e-06	1.324695001912059e-04
548	2	-1.619979135085766e-06	1.345157304953569e-04
548	3	-1.382870618064691e-06	1.348835072301943e-04
549	0	-2.954853918279960e-06	1.324695001912059e-04
549	1	-2.635093550316364e-06	1.328002151533392e-04
549	2	-1.382870618064691e-06	1.348835072301943e-04
549	3	-1.217105228202860e-06	1.352818600186599e-04
550	0	-2.635093550316364e-06	1.328002151533392e-04
550	1	-2.425482746911525e-06	1.332019953635595e-04
550	2	-1.217105228202860e-06	1.352818600186598e-04
550	3	-1.107067560209283e-06	1.357314328015021e-04
551	0	-2.425482746911525e-06	1.332019953635595e-04
551	1	-2.298545320872918e-06	1.336840593476164e-04
551	2	-1.107067560209283e-06	1.357314328015021e-04
551	3	-1.039139266734281e-06	1.362467345710327e-04
552	0	-2.298545320872918e-06	1.336840593476164e-04
552	1	-2.235317445200719e-06	1.342513992894905e-04
552	2	-1.039139266734281e-06	1.362467345710327e-04
552	3	-1.002960679810362e-06	1.368338433542239e-04
553	0	-2.235317445200719e-06	1.342513992894905e-04
553	1	-2.218989351103086e-06	1.349051720876910e-04
553	2	-1.002960679810362e-06	1.368338433542239e-04
553	3	-9.916791314720489e-07	1.374959764078651e-04
554	0	-2.218989351103086e-06	1.349051720876910e-04
554	1	-2.238058786498570e-06	1.356432942586575e-04
554	2	-9.916791314720489e-07	1.374959764078651e-04
554	3	-9.992483469745698e-07	1.382319099707218e-04
555	0	-2.238058786498570e-06	1.356432942586575e-04
555	1	-2.282478758825636e-06	1.364642551503049e-04
555	2	-9.992483469745698e-07	1.382319099707218e-04
555	3	-1.024391161999517e-06	1.390406134994531e-04
556	0	-2.282478758825636e-06	1.364642551503049e-04
556	1	-2.347675114027741e-06	1.373587441696275e-04
556	2	-1.024391161999517e-06	1.390406134994532e-04
556	3	-1.063619769450935e-06	1.399161713092689e-04
557	0	-2.347675114027741e-06	1.373587441696275e-04
557	1	-2.430397784941780e-06	1.383269118028283e-04
557	2	-1.063619769450935e-06	1.399161713092689e-04
557	3	-1.120888685101434e-06	1.408549844595159e-04
558	0	-2.430397784941780e-06	1.383269118028283e-04
558	1	-2.534703896423456e-06	1.393618928245541e-04
558	2	-1.120888685101434e-06	1.408549844595159e-04
558	3	-1.192976655581024e-06	1.418514855182462e-04
559	0	-2.534703896423456e-06	1.393618928245541e-04
559	1	-2.675131246046481e-06	1.404581359747742e-04
559	2	-1.192976655581024e-06	1.418514855182462e-04
559	3	-1.277375829214452e-06	1.428978465677499e-04
560	0	-2.675131246046481e-06	1.404581359747742e-04
560	1	-2.867524122035564e-06	1.416193506028247e-04
560	2	-1.277375829214452e-06	1.428978465677499e-04
560	3	-1.372755605057936e-06	1.439951749598102e-04
561	0	-3.892593473854316e-06	1.322745311589018e-04
561	1	-3.039579016101826e-06	1.331274250191844e-04
561	2	-3.428260646837975e-20	1.327594354080061e-04
561	3	-3.869591067842049e-20	1.337102298834807e-04
562	0	-3.039579016101826e-06	1.331274250191844e-04
562	1	-2.412102327799804e-06	1.337063177476622e-04
562	2	-3.869591067842044e-20	1.337102298834806e-04
562	3	-4.219147819013722e-20	1.343621781060340e-04
563	0	-2.412102327799804e-06	1.337063177476622e-04
563	1	-1.953956734972636e-06	1.341415390228005e-04
563	2	-4.219147819013722e-20	1.343621781060340e-04
563	3	-3.814618685600031e-20	1.348508423080900e-04
564	0	-1.953956734972637e-06	1.341415390228006e-04
564	1	-1.619979135085766e-06	1.345157304953569e-04
564	2	-3.814618685600031e-20	1.348508423080900e-04
564	3	-3.895918442146230e-20	1.352653179182444e-04
565	0	-1.619979135085766e-06	1.345157304953569e-04
565	1	-1.382870618064691e-06	1.348835072301943e-04
565	2	-3.895918442146230e-20	1.352653179182444e-04
565	3	-3.873850768044722e-20	1.356634234554020e-04
566	0	-1.382870618064691e-06	1.348835072301943e-04
566	1	-1.217105228202860e-06	1.352818600186599e-04
566	2	-3.873850768044722e-20	1.356634234554020e-04
566	3	-3.769212693337813e-20	1.360835144253341e-04
567	0	-1.217105228202860e-06	1.352818600186598e-04
567	1	-1.107067560209283e-06	1.357314328015021e-04
567	2	-3.769212693337813e-20	1.360835144253341e-04
567	3	-3.602801248067805e-20	1.365487904561108e-04
568	0	-1.107067560209283e-06	1.357314328015021e-04
568	1	-1.039139266734281e-06	1.362467345710327e-04
568	2	-3.602801248067805e-20	1.365487904561108e-04
568	3	-3.395413462277014e-20	1.370741881642946e-04
569	0	-1.039139266734281e-06	1.362467345710327e-04
569	1	-1.002960679810362e-06	1.368338433542239e-04
569	2	-3.395413462277014e-20	1.370741881642946e-04
569	3	-3.167846366007743e-20	1.376672375224896e-04
570	0	-1.002960679810362e-06	1.368338433542239e-04
570	1	-9.916791314720489e-07	1.374959764078651e-04
570	2	-3.167846366007743e-20	1.376672375224896e-04
570	3	-2.940896989302298e-20	1.383321372623719e-04
571	0	-9.916791314720489e-07	1.374959764078651e-04
571	1	-9.992483469745698e-07	1.382319099707218e-04
571	2	-2.940896989302298e-20	1.383321372623719e-04
571	3	-2.735362362202988e-20	1.390698840131899e-04
572	0	-9.992483469745698e-07	1.382319099707218e-04
572	1	-1.024391161999517e-06	1.390406134994531e-04
572	2	-2.735362362202988e-20	1.390698840131899e-04
572	3	-2.572039514752120e-20	1.398807418620766e-04
573	0	-1.024391161999517e-06	1.390406134994532e-04
573	1	-1.063619769450935e-06	1.399161713092689e-04
573	2	-2.572039514752120e-20	1.398807418620766e-04
573	3	-2.471725476992000e-20	1.407650010363697e-04
574	0	-1.063619769450935e-06	1.399161713092689e-04
574	1	-1.120888685101434e-06	1.408549844595159e-04
574	2	-2.471725476992000e-20	1.407650010363697e-04
574	3	-2.449595426606204e-20	1.417247892435531e-04
575	0	-1.120888685101434e-06	1.408549844595159e-04
575	1	-1.192976655581024e-06	1.418514855182462e-04
575	2	-2.449595426606204e-20	1.417247892435531e-04
575	3	-2.498337131843371e-20	1.427688406495383e-04
576	0	-1.192976655581024e-06	1.418514855182462e-04
576	1	-1.277375829214452e-06	1.428978465677499e-04
576	2	-2.498337131843371e-20	1.427688406495383e-04
576	3	-2.605016508593409e-20	1.439246307951771e-04
577	0	-1.277375829214452e-06	1.428978465677499e-04
577	1	-1.372755605057936e-06	1.439951749598102e-04
577	2	-2.605016508593409e-20	1.439246307951771e-04
577	3	-2.756699472746225e-20	1.452533867183458e-04
