xi	eta	x	y	stress_r	stress_theta
 5.8823529412e-02	 3.0588235294e-01	 9.4568425620e-01	 4.7622321868e-01	 4.5246234465e+01	-1.8222720366e+01
 5.8823529412e-02	 3.1764705882e-01	 9.3645127980e-01	 4.9413183160e-01	 4.3080517134e+01	-2.1307580866e+01
 5.8823529412e-02	 3.2941176471e-01	 9.2685112086e-01	 5.1191236183e-01	 4.0607486323e+01	-2.4690207513e+01
 5.8823529412e-02	 3.4117647059e-01	 9.1688607209e-01	 5.2955377181e-01	 3.7973963095e+01	-2.8327133306e+01
 5.8823529412e-02	 3.5294117647e-01	 9.0655886094e-01	 5.4704506038e-01	 3.5334856937e+01	-3.2150624980e+01
 0.0000000000e+00	 3.5294117647e-01	 8.5619447978e-01	 5.1665366814e-01	 2.9794234422e+01	-1.6110456666e+01
 0.0000000000e+00	 3.6470588235e-01	 8.4610194737e-01	 5.3302110150e-01	 2.4460892830e+01	-1.9401722099e+01
 0.0000000000e+00	 3.7647058824e-01	 8.3567375738e-01	 5.4922615672e-01	 1.9696595141e+01	-2.2434516177e+01
 0.0000000000e+00	 3.8823529412e-01	 8.2491371619e-01	 5.6525866720e-01	 1.5644333259e+01	-2.5242049770e+01
 0.0000000000e+00	 4.0000000000e-01	 8.1382603605e-01	 5.8110858111e-01	 1.2419708754e+01	-2.7850142269e+01
 0.0000000000e+00	 4.1176470588e-01	 8.0241533094e-01	 5.9676598150e-01	 1.0101370624e+01	-3.0268111038e+01
 1.1764705882e-02	 3.5294117647e-01	 8.6626735601e-01	 5.2273194659e-01	 3.1609326763e+01	-1.9879305150e+01
 1.1764705882e-02	 3.6470588235e-01	 8.5605608793e-01	 5.3929193799e-01	 2.6792393746e+01	-2.3292672365e+01
 1.1764705882e-02	 3.7647058824e-01	 8.4550521335e-01	 5.5568764092e-01	 2.2351640529e+01	-2.6455160096e+01
 1.1764705882e-02	 3.8823529412e-01	 8.3461858344e-01	 5.7190876916e-01	 1.8455495014e+01	-2.9473478827e+01
 1.1764705882e-02	 4.0000000000e-01	 8.2340046000e-01	 5.8794515266e-01	 1.5250619920e+01	-3.2463170490e+01
 1.1764705882e-02	 4.1176470588e-01	 8.1185551130e-01	 6.0378675776e-01	 1.2847792001e+01	-3.5534755374e+01
 2.3529411765e-02	 3.5294117647e-01	 8.7634023224e-01	 5.2881022504e-01	 3.3024822887e+01	-2.3436736482e+01
 2.3529411765e-02	 3.6470588235e-01	 8.6601022849e-01	 5.4556277448e-01	 2.8762551135e+01	-2.6973974154e+01
 2.3529411765e-02	 3.7647058824e-01	 8.5533666932e-01	 5.6214912511e-01	 2.4632839690e+01	-3.0366268806e+01
 2.3529411765e-02	 3.8823529412e-01	 8.4432345069e-01	 5.7855887113e-01	 2.0835646903e+01	-3.3739864942e+01
 2.3529411765e-02	 4.0000000000e-01	 8.3297488396e-01	 5.9478172420e-01	 1.7554984001e+01	-3.7237783967e+01
 2.3529411765e-02	 4.1176470588e-01	 8.2129569166e-01	 6.1080753401e-01	 1.4943530526e+01	-4.1004784118e+01
 3.5294117647e-02	 3.5294117647e-01	 8.8641310847e-01	 5.3488850348e-01	 3.4083270009e+01	-2.6708505566e+01
 3.5294117647e-02	 3.6470588235e-01	 8.7596436905e-01	 5.5183361097e-01	 3.0351582941e+01	-3.0397041837e+01
 3.5294117647e-02	 3.7647058824e-01	 8.6516812529e-01	 5.6861060931e-01	 2.6494729891e+01	-3.4118526498e+01
 3.5294117647e-02	 3.8823529412e-01	 8.5402831794e-01	 5.8520897310e-01	 2.2748894492e+01	-3.7965341749e+01
 3.5294117647e-02	 4.0000000000e-01	 8.4254930791e-01	 6.0161829574e-01	 1.9340515989e+01	-4.2046701418e+01
 3.5294117647e-02	 4.1176470588e-01	 8.3073587203e-01	 6.1782831026e-01	 1.6471665907e+01	-4.6474705060e+01
 4.7058823529e-02	 3.5294117647e-01	 8.9648598471e-01	 5.4096678193e-01	 3.4835376071e+01	-2.9631945517e+01
 4.7058823529e-02	 3.6470588235e-01	 8.8591850960e-01	 5.5810444746e-01	 3.1554664562e+01	-3.3527700948e+01
 4.7058823529e-02	 3.7647058824e-01	 8.7499958126e-01	 5.7507209351e-01	 2.7913945458e+01	-3.7683041927e+01
 4.7058823529e-02	 3.8823529412e-01	 8.6373318519e-01	 5.9185907507e-01	 2.4188258708e+01	-4.2102908600e+01
 4.7058823529e-02	 4.0000000000e-01	 8.5212373187e-01	 6.0845486729e-01	 2.0649057424e+01	-4.6800993081e+01
 4.7058823529e-02	 4.1176470588e-01	 8.4017605239e-01	 6.2484908651e-01	 1.7551705848e+01	-5.1788499476e+01
 5.8823529412e-02	 3.5294117647e-01	 9.0655886094e-01	 5.4704506038e-01	 3.5334856937e+01	-3.2150624980e+01
 5.8823529412e-02	 3.6470588235e-01	 8.9587265016e-01	 5.6437528395e-01	 3.2375100123e+01	-3.6339389800e+01
 5.8823529412e-02	 3.7647058824e-01	 8.8483103723e-01	 5.8153357770e-01	 2.8879394193e+01	-4.1041617746e+01
 5.8823529412e-02	 3.8823529412e-01	 8.7343805244e-01	 5.9850917703e-01	 2.5161410086e+01	-4.6120167570e+01
 5.8823529412e-02	 4.0000000000e-01	 8.6169815582e-01	 6.1529143883e-01	 2.1536860886e+01	-5.1430130483e+01
 5.8823529412e-02	 4.1176470588e-01	 8.4961623276e-01	 6.3186986277e-01	 1.8314437248e+01	-5.6811859690e+01
 0.0000000000e+00	 4.1176470588e-01	 8.0241533094e-01	 5.9676598150e-01	 1.0101370624e+01	-3.0268111038e+01
 0.0000000000e+00	 4.2352941176e-01	 7.9068661123e-01	 6.1222110615e-01	 8.5230553143e+00	-3.2228976360e+01
 0.0000000000e+00	 4.3529411765e-01	 7.7864527726e-01	 6.2746436728e-01	 7.4777317616e+00	-3.3421559482e+01
 0.0000000000e+00	 4.4705882353e-01	 7.6629711160e-01	 6.4248637087e-01	 6.9784906780e+00	-3.3818726716e+01
 0.0000000000e+00	 4.5882352941e-01	 7.5364827034e-01	 6.5727793559e-01	 7.0720308340e+00	-3.3452502795e+01
 0.0000000000e+00	 4.7058823529e-01	 7.4070527310e-01	 6.7183011127e-01	 7.8436531804e+00	-3.2419810939e+01
 1.1764705882e-02	 4.1176470588e-01	 8.1185551130e-01	 6.0378675776e-01	 1.2847792001e+01	-3.5534755374e+01
 1.1764705882e-02	 4.2352941176e-01	 7.9998880666e-01	 6.1942370740e-01	 1.1139566737e+01	-3.8464063732e+01
 1.1764705882e-02	 4.3529411765e-01	 7.8780580993e-01	 6.3484630101e-01	 9.9501320189e+00	-4.0827487790e+01
 1.1764705882e-02	 4.4705882353e-01	 7.7531237174e-01	 6.5004503405e-01	 9.2794977957e+00	-4.2450668850e+01
 1.1764705882e-02	 4.5882352941e-01	 7.6251472058e-01	 6.6501061719e-01	 9.1607385997e+00	-4.3192412632e+01
 1.1764705882e-02	 4.7058823529e-01	 7.4941945278e-01	 6.7973399493e-01	 9.6606211863e+00	-4.2946759124e+01
 2.3529411765e-02	 4.1176470588e-01	 8.2129569166e-01	 6.1080753401e-01	 1.4943530526e+01	-4.1004784118e+01
 2.3529411765e-02	 4.2352941176e-01	 8.0929100209e-01	 6.2662630865e-01	 1.3017466799e+01	-4.4770262876e+01
 2.3529411765e-02	 4.3529411765e-01	 7.9696634261e-01	 6.4222823474e-01	 1.1677502761e+01	-4.8007322877e+01
 2.3529411765e-02	 4.4705882353e-01	 7.8432763188e-01	 6.5760369724e-01	 1.0894410392e+01	-5.0481464617e+01
 2.3529411765e-02	 4.5882352941e-01	 7.7138117082e-01	 6.7274329878e-01	 1.0672751183e+01	-5.1978401403e+01
 2.3529411765e-02	 4.7058823529e-01	 7.5813363247e-01	 6.8763787859e-01	 1.1052477289e+01	-5.2307242068e+01
 3.5294117647e-02	 4.1176470588e-01	 8.3073587203e-01	 6.1782831026e-01	 1.6471665907e+01	-4.6474705060e+01
 3.5294117647e-02	 4.2352941176e-01	 8.1859319751e-01	 6.3382890990e-01	 1.4309073105e+01	-5.0880635650e+01
 3.5294117647e-02	 4.3529411765e-01	 8.0612687528e-01	 6.4961016848e-01	 1.2844014215e+01	-5.4683772251e+01
 3.5294117647e-02	 4.4705882353e-01	 7.9334289201e-01	 6.6516236043e-01	 1.2006026924e+01	-5.7677213708e+01
 3.5294117647e-02	 4.5882352941e-01	 7.8024762106e-01	 6.8047598038e-01	 1.1754218642e+01	-5.9667873552e+01
 3.5294117647e-02	 4.7058823529e-01	 7.6684781215e-01	 6.9554176225e-01	 1.2081804856e+01	-6.0482192772e+01
 4.7058823529e-02	 4.1176470588e-01	 8.4017605239e-01	 6.2484908651e-01	 1.7551705848e+01	-5.1788499476e+01
 4.7058823529e-02	 4.2352941176e-01	 8.2789539294e-01	 6.4103151115e-01	 1.5200909876e+01	-5.6579471666e+01
 4.7058823529e-02	 4.3529411765e-01	 8.1528740795e-01	 6.5699210221e-01	 1.3660490354e+01	-6.0625131675e+01
 4.7058823529e-02	 4.4705882353e-01	 8.0235815215e-01	 6.7272102361e-01	 1.2811749886e+01	-6.3835562931e+01
 4.7058823529e-02	 4.5882352941e-01	 7.8911407130e-01	 6.8820866197e-01	 1.2553306498e+01	-6.6131465665e+01
 4.7058823529e-02	 4.7058823529e-01	 7.7556199183e-01	 7.0344564591e-01	 1.2809693148e+01	-6.7452987203e+01
 5.8823529412e-02	 4.1176470588e-01	 8.4961623276e-01	 6.3186986277e-01	 1.8314437248e+01	-5.6811859690e+01
 5.8823529412e-02	 4.2352941176e-01	 8.3719758836e-01	 6.4823411239e-01	 1.5886192421e+01	-6.1673827141e+01
 5.8823529412e-02	 4.3529411765e-01	 8.2444794063e-01	 6.6437403594e-01	 1.4339728502e+01	-6.5619552863e+01
 5.8823529412e-02	 4.4705882353e-01	 8.1137341229e-01	 6.8027968680e-01	 1.3506747249e+01	-6.8767926375e+01
 5.8823529412e-02	 4.5882352941e-01	 7.9798052153e-01	 6.9594134357e-01	 1.3213978476e+01	-7.1246206074e+01
 5.8823529412e-02	 4.7058823529e-01	 7.8427617152e-01	 7.1134952958e-01	 1.3296140502e+01	-7.3201739855e+01
 0.0000000000e+00	 4.7058823529e-01	 7.4070527310e-01	 6.7183011127e-01	 7.8436531804e+00	-3.2419810939e+01
 0.0000000000e+00	 4.8235294118e-01	 7.2747499208e-01	 6.8613419671e-01	 1.0138761350e+01	-3.0617386807e+01
 0.0000000000e+00	 4.9411764706e-01	 7.1396463999e-01	 7.0018175700e-01	 1.4856225307e+01	-2.7978760764e+01
 0.0000000000e+00	 5.0588235294e-01	 7.0018175700e-01	 7.1396463999e-01	 2.0321964099e+01	-2.5556991192e+01
 0.0000000000e+00	 5.1764705882e-01	 6.8613419671e-01	 7.2747499208e-01	 2.8166875606e+01	-1.9883561101e+01
 0.0000000000e+00	 5.2941176471e-01	 6.7183011127e-01	 7.4070527310e-01	 3.5268068066e+01	-1.5988586549e+01
 1.1764705882e-02	 4.7058823529e-01	 7.4941945278e-01	 6.7973399493e-01	 9.6606211863e+00	-4.2946759124e+01
 1.1764705882e-02	 4.8235294118e-01	 7.3603352140e-01	 6.9420636373e-01	 1.1583248128e+01	-4.1443917625e+01
 1.1764705882e-02	 4.9411764706e-01	 7.2236422399e-01	 7.0841918944e-01	 1.5742541328e+01	-3.8651209820e+01
 1.1764705882e-02	 5.0588235294e-01	 7.0841918944e-01	 7.2236422399e-01	 2.2778867576e+01	-3.2073812292e+01
 1.1764705882e-02	 5.1764705882e-01	 6.9420636373e-01	 7.3603352140e-01	 2.9590216095e+01	-2.5154891656e+01
 1.1764705882e-02	 5.2941176471e-01	 6.7973399493e-01	 7.4941945278e-01	 3.5365275305e+01	-2.0553344988e+01
 2.3529411765e-02	 4.7058823529e-01	 7.5813363247e-01	 6.8763787859e-01	 1.1052477289e+01	-5.2307242068e+01
 2.3529411765e-02	 4.8235294118e-01	 7.4459205072e-01	 7.0227853075e-01	 1.2759743429e+01	-5.1189712900e+01
 2.3529411765e-02	 4.9411764706e-01	 7.3076380799e-01	 7.1665662187e-01	 1.7065671581e+01	-4.7469049257e+01
 2.3529411765e-02	 5.0588235294e-01	 7.1665662187e-01	 7.3076380799e-01	 2.5341368037e+01	-3.8034946213e+01
 2.3529411765e-02	 5.1764705882e-01	 7.0227853075e-01	 7.4459205072e-01	 3.1633290116e+01	-3.0534711045e+01
 2.3529411765e-02	 5.2941176471e-01	 6.8763787859e-01	 7.5813363247e-01	 3.6276124167e+01	-2.5586577974e+01
 3.5294117647e-02	 4.7058823529e-01	 7.6684781215e-01	 6.9554176225e-01	 1.2081804856e+01	-6.0482192772e+01
 3.5294117647e-02	 4.8235294118e-01	 7.5315058004e-01	 7.1035069777e-01	 1.3613915460e+01	-5.9923538957e+01
 3.5294117647e-02	 4.9411764706e-01	 7.3916339199e-01	 7.2489405431e-01	 1.9661830836e+01	-5.2241427875e+01
 3.5294117647e-02	 5.0588235294e-01	 7.2489405431e-01	 7.3916339199e-01	 2.7146189761e+01	-4.3290861389e+01
 3.5294117647e-02	 5.1764705882e-01	 7.1035069777e-01	 7.5315058004e-01	 3.3924911030e+01	-3.5951631938e+01
 3.5294117647e-02	 5.2941176471e-01	 6.9554176225e-01	 7.6684781215e-01	 3.7648408667e+01	-3.0963312976e+01
 4.7058823529e-02	 4.7058823529e-01	 7.7556199183e-01	 7.0344564591e-01	 1.2809693148e+01	-6.7452987203e+01
 4.7058823529e-02	 4.8235294118e-01	 7.6170910936e-01	 7.1842286479e-01	 1.5415550076e+01	-6.5018521104e+01
 4.7058823529e-02	 4.9411764706e-01	 7.4756297599e-01	 7.3313148674e-01	 2.2096415104e+01	-5.5792861905e+01
 4.7058823529e-02	 5.0588235294e-01	 7.3313148674e-01	 7.4756297599e-01	 2.8817597927e+01	-4.7792485349e+01
 4.7058823529e-02	 5.1764705882e-01	 7.1842286479e-01	 7.6170910936e-01	 3.5416893314e+01	-4.1330899734e+01
 4.7058823529e-02	 5.2941176471e-01	 7.0344564591e-01	 7.7556199183e-01	 3.9215036086e+01	-3.6632212940e+01
 5.8823529412e-02	 4.7058823529e-01	 7.8427617152e-01	 7.1134952958e-01	 1.3296140502e+01	-7.3201739855e+01
 5.8823529412e-02	 4.8235294118e-01	 7.7026763867e-01	 7.2649503181e-01	 1.8237252969e+01	-6.6218212845e+01
 5.8823529412e-02	 4.9411764706e-01	 7.5596255999e-01	 7.4136891918e-01	 2.4256050003e+01	-5.8303549426e+01
 5.8823529412e-02	 5.0588235294e-01	 7.4136891918e-01	 7.5596255999e-01	 3.0184558722e+01	-5.1710895724e+01
 5.8823529412e-02	 5.1764705882e-01	 7.2649503181e-01	 7.7026763867e-01	 3.5941884898e+01	-4.6489955647e+01
 5.8823529412e-02	 5.2941176471e-01	 7.1134952958e-01	 7.8427617152e-01	 4.0769869058e+01	-4.2592056026e+01
 0.0000000000e+00	 5.2941176471e-01	 6.7183011127e-01	 7.4070527310e-01	 3.5268068066e+01	-1.5988586549e+01
 0.0000000000e+00	 5.4117647059e-01	 6.5727793559e-01	 7.5364827034e-01	 4.0947551068e+01	-1.3951041658e+01
 0.0000000000e+00	 5.5294117647e-01	 6.4248637087e-01	 7.6629711160e-01	 4.4808248768e+01	-1.3520057713e+01
 0.0000000000e+00	 5.6470588235e-01	 6.2746436728e-01	 7.7864527726e-01	 4.7069008102e+01	-1.4201713942e+01
 0.0000000000e+00	 5.7647058824e-01	 6.1222110615e-01	 7.9068661123e-01	 4.8041587002e+01	-1.5490326501e+01
 0.0000000000e+00	 5.8823529412e-01	 5.9676598150e-01	 8.0241533094e-01	 4.8083538732e+01	-1.6827105797e+01
 1.1764705882e-02	 5.2941176471e-01	 6.7973399493e-01	 7.4941945278e-01	 3.5365275305e+01	-2.0553344988e+01
 1.1764705882e-02	 5.4117647059e-01	 6.6501061719e-01	 7.6251472058e-01	 3.9800518816e+01	-1.8307111722e+01
 1.1764705882e-02	 5.5294117647e-01	 6.5004503405e-01	 7.7531237174e-01	 4.2846084106e+01	-1.7915786220e+01
 1.1764705882e-02	 5.6470588235e-01	 6.3484630101e-01	 7.8780580993e-01	 4.4750057858e+01	-1.8692182489e+01
 1.1764705882e-02	 5.7647058824e-01	 6.1942370740e-01	 7.9998880666e-01	 4.5848885662e+01	-1.9944314321e+01
 1.1764705882e-02	 5.8823529412e-01	 6.0378675776e-01	 8.1185551130e-01	 4.6532841906e+01	-2.0947836896e+01
 2.3529411765e-02	 5.2941176471e-01	 6.8763787859e-01	 7.5813363247e-01	 3.6276124167e+01	-2.5586577974e+01
 2.3529411765e-02	 5.4117647059e-01	 6.7274329878e-01	 7.7138117082e-01	 3.9616142025e+01	-2.3163352604e+01
 2.3529411765e-02	 5.5294117647e-01	 6.5760369724e-01	 7.8432763188e-01	 4.1926478899e+01	-2.2597193079e+01
 2.3529411765e-02	 5.6470588235e-01	 6.4222823474e-01	 7.9696634261e-01	 4.3488169189e+01	-2.3149622001e+01
 2.3529411765e-02	 5.7647058824e-01	 6.2662630865e-01	 8.0929100209e-01	 4.4647086695e+01	-2.4068982925e+01
 2.3529411765e-02	 5.8823529412e-01	 6.1080753401e-01	 8.2129569166e-01	 4.5796807417e+01	-2.4580654255e+01
 3.5294117647e-02	 5.2941176471e-01	 6.9554176225e-01	 7.6684781215e-01	 3.7648408667e+01	-3.0963312976e+01
 3.5294117647e-02	 5.4117647059e-01	 6.8047598038e-01	 7.8024762106e-01	 4.0118093836e+01	-2.8388324051e+01
 3.5294117647e-02	 5.5294117647e-01	 6.6516236043e-01	 7.9334289201e-01	 4.1847839196e+01	-2.7459426033e+01
 3.5294117647e-02	 5.6470588235e-01	 6.4961016848e-01	 8.0612687528e-01	 4.3135626789e+01	-2.7504285104e+01
 3.5294117647e-02	 5.7647058824e-01	 6.3382890990e-01	 8.1859319751e-01	 4.4318958635e+01	-2.7830762857e+01
 3.5294117647e-02	 5.8823529412e-01	 6.1782831026e-01	 8.3073587203e-01	 4.5768747186e+01	-2.7727733723e+01
 4.7058823529e-02	 5.2941176471e-01	 7.0344564591e-01	 7.7556199183e-01	 3.9215036086e+01	-3.6632212940e+01
 4.7058823529e-02	 5.4117647059e-01	 6.8820866197e-01	 7.8911407130e-01	 4.1069828954e+01	-3.3882635391e+01
 4.7058823529e-02	 5.5294117647e-01	 6.7272102361e-01	 8.0235815215e-01	 4.2417883578e+01	-3.2401423885e+01
 4.7058823529e-02	 5.6470588235e-01	 6.5699210221e-01	 8.1528740795e-01	 4.3542156644e+01	-3.1679236337e+01
 4.7058823529e-02	 5.7647058824e-01	 6.4103151115e-01	 8.2789539294e-01	 4.4744698227e+01	-3.1188677315e+01
 4.7058823529e-02	 5.8823529412e-01	 6.2484908651e-01	 8.4017605239e-01	 4.6344642360e+01	-3.0388003046e+01
 5.8823529412e-02	 5.2941176471e-01	 7.1134952958e-01	 7.8427617152e-01	 4.0769869058e+01	-4.2592056026e+01
 5.8823529412e-02	 5.4117647059e-01	 6.9594134357e-01	 7.9798052153e-01	 4.2278411561e+01	-3.9583203010e+01
 5.8823529412e-02	 5.5294117647e-01	 6.8027968680e-01	 8.1137341229e-01	 4.3467351602e+01	-3.7339931693e+01
 5.8823529412e-02	 5.6470588235e-01	 6.6437403594e-01	 8.2444794063e-01	 4.4566434021e+01	-3.5602117334e+01
 5.8823529412e-02	 5.7647058824e-01	 6.4823411239e-01	 8.3719758836e-01	 4.5807727980e+01	-3.4100408338e+01
 5.8823529412e-02	 5.8823529412e-01	 6.3186986277e-01	 8.4961623276e-01	 4.7424448296e+01	-3.2558775601e+01
 0.0000000000e+00	 5.8823529412e-01	 5.9676598150e-01	 8.0241533094e-01	 4.8083538732e+01	-1.6827105797e+01
 0.0000000000e+00	 6.0000000000e-01	 5.8110858111e-01	 8.1382603605e-01	 4.6875472387e+01	-1.8006828209e+01
 0.0000000000e+00	 6.1176470588e-01	 5.6525866720e-01	 8.2491371619e-01	 4.4032329261e+01	-1.9158210264e+01
 0.0000000000e+00	 6.2352941176e-01	 5.4922615672e-01	 8.3567375738e-01	 3.9827563237e+01	-2.0194003670e+01
 0.0000000000e+00	 6.3529411765e-01	 5.3302110150e-01	 8.4610194737e-01	 3.4534398289e+01	-2.1063512610e+01
 0.0000000000e+00	 6.4705882353e-01	 5.1665366814e-01	 8.5619447978e-01	 2.8447371243e+01	-2.1775451344e+01
 1.1764705882e-02	 5.8823529412e-01	 6.0378675776e-01	 8.1185551130e-01	 4.6532841906e+01	-2.0947836896e+01
 1.1764705882e-02	 6.0000000000e-01	 5.8794515266e-01	 8.2340046000e-01	 4.6206775092e+01	-2.1560413856e+01
 1.1764705882e-02	 6.1176470588e-01	 5.7190876916e-01	 8.3461858344e-01	 4.4138283713e+01	-2.2161887722e+01
 1.1764705882e-02	 6.2352941176e-01	 5.5568764092e-01	 8.4550521335e-01	 4.0536713296e+01	-2.2797481129e+01
 1.1764705882e-02	 6.3529411765e-01	 5.3929193799e-01	 8.5605608793e-01	 3.5613645107e+01	-2.3543866135e+01
 1.1764705882e-02	 6.4705882353e-01	 5.2273194659e-01	 8.6626735601e-01	 2.9599413838e+01	-2.4526067678e+01
 2.3529411765e-02	 5.8823529412e-01	 6.1080753401e-01	 8.2129569166e-01	 4.5796807417e+01	-2.4580654255e+01
 2.3529411765e-02	 6.0000000000e-01	 5.9478172420e-01	 8.3297488396e-01	 4.6106922223e+01	-2.4666843568e+01
 2.3529411765e-02	 6.1176470588e-01	 5.7855887113e-01	 8.4432345069e-01	 4.4577106879e+01	-2.4886797198e+01
 2.3529411765e-02	 6.2352941176e-01	 5.6214912511e-01	 8.5533666932e-01	 4.1380851888e+01	-2.5332213588e+01
 2.3529411765e-02	 6.3529411765e-01	 5.4556277448e-01	 8.6601022849e-01	 3.6702816888e+01	-2.6125324275e+01
 2.3529411765e-02	 6.4705882353e-01	 5.2881022504e-01	 8.7634023224e-01	 3.0749346470e+01	-2.7429534930e+01
 3.5294117647e-02	 5.8823529412e-01	 6.1782831026e-01	 8.3073587203e-01	 4.5768747186e+01	-2.7727733723e+01
 3.5294117647e-02	 6.0000000000e-01	 6.0161829574e-01	 8.4254930791e-01	 4.6475471187e+01	-2.7353238297e+01
 3.5294117647e-02	 6.1176470588e-01	 5.8520897310e-01	 8.5402831794e-01	 4.5264608140e+01	-2.7368405646e+01
 3.5294117647e-02	 6.2352941176e-01	 5.6861060931e-01	 8.6516812529e-01	 4.2302062772e+01	-2.7829338455e+01
 3.5294117647e-02	 6.3529411765e-01	 5.5183361097e-01	 8.7596436905e-01	 3.7777656375e+01	-2.8823332682e+01
 3.5294117647e-02	 6.4705882353e-01	 5.3488850348e-01	 8.8641310847e-01	 3.1907958587e+01	-3.0472229753e+01
 4.7058823529e-02	 5.8823529412e-01	 6.2484908651e-01	 8.4017605239e-01	 4.6344642360e+01	-3.0388003046e+01
 4.7058823529e-02	 6.0000000000e-01	 6.0845486729e-01	 8.5212373187e-01	 4.7218549003e+01	-2.9646582680e+01
 4.7058823529e-02	 6.1176470588e-01	 5.9185907507e-01	 8.6373318519e-01	 4.6124123120e+01	-2.9643408194e+01
 4.7058823529e-02	 6.2352941176e-01	 5.7507209351e-01	 8.7499958126e-01	 4.3249434892e+01	-3.0322128701e+01
 4.7058823529e-02	 6.3529411765e-01	 5.5810444746e-01	 8.8591850960e-01	 3.8819416353e+01	-3.1656248644e+01
 4.7058823529e-02	 6.4705882353e-01	 5.4096678193e-01	 8.9648598471e-01	 3.3089998557e+01	-3.3644824115e+01
 5.8823529412e-02	 5.8823529412e-01	 6.3186986277e-01	 8.4961623276e-01	 4.7424448296e+01	-3.2558775601e+01
 5.8823529412e-02	 6.0000000000e-01	 6.1529143883e-01	 8.6169815582e-01	 4.8248817628e+01	-3.1574062927e+01
 5.8823529412e-02	 6.1176470588e-01	 5.9850917703e-01	 8.7343805244e-01	 4.7086727511e+01	-3.1750291869e+01
 5.8823529412e-02	 6.2352941176e-01	 5.8153357770e-01	 8.8483103723e-01	 4.4179361217e+01	-3.2846562236e+01
 5.8823529412e-02	 6.3529411765e-01	 5.6437528395e-01	 8.9587265016e-01	 3.9814232598e+01	-3.4644858390e+01
 5.8823529412e-02	 6.4705882353e-01	 5.4704506038e-01	 9.0655886094e-01	 3.4311147233e+01	-3.6939240171e+01
 0.0000000000e+00	 6.4705882353e-01	 5.1665366814e-01	 8.5619447978e-01	 2.8447371243e+01	-2.1775451344e+01
 0.0000000000e+00	 6.5882352941e-01	 5.0013411782e-01	 8.6594795698e-01	 2.1834646082e+01	-2.2433060168e+01
 0.0000000000e+00	 6.7058823529e-01	 4.8347278617e-01	 8.7535939192e-01	 1.4803124461e+01	-2.3398355794e+01
 0.0000000000e+00	 6.8235294118e-01	 4.6668006318e-01	 8.8442620870e-01	 7.4868114753e+00	-2.5147282759e+01
 0.0000000000e+00	 6.9411764706e-01	 4.4976637320e-01	 8.9314624197e-01	 7.2949740374e-02	-2.8166305157e+01
 0.0000000000e+00	 7.0588235294e-01	 4.3274215528e-01	 9.0151773529e-01	-7.2542811193e+00	-3.2895461083e+01
 1.1764705882e-02	 6.4705882353e-01	 5.2273194659e-01	 8.6626735601e-01	 2.9599413838e+01	-2.4526067678e+01
 1.1764705882e-02	 6.5882352941e-01	 5.0601804862e-01	 8.7613558000e-01	 2.2897747689e+01	-2.5809640857e+01
 1.1764705882e-02	 6.7058823529e-01	 4.8916070131e-01	 8.8565773771e-01	 1.5848717930e+01	-2.7477118264e+01
 1.1764705882e-02	 6.8235294118e-01	 4.7217041686e-01	 8.9483122292e-01	 8.6358934058e+00	-2.9731217446e+01
 1.1764705882e-02	 6.9411764706e-01	 4.5505774230e-01	 9.0365384481e-01	 1.4606039475e+00	-3.2767794758e+01
 1.1764705882e-02	 7.0588235294e-01	 4.3783323946e-01	 9.1212382629e-01	-5.4816471672e+00	-3.6752949271e+01
 2.3529411765e-02	 6.4705882353e-01	 5.2881022504e-01	 8.7634023224e-01	 3.0749346470e+01	-2.7429534930e+01
 2.3529411765e-02	 6.5882352941e-01	 5.1190197941e-01	 8.8632320302e-01	 2.4024468184e+01	-2.9245700647e+01
 2.3529411765e-02	 6.7058823529e-01	 4.9484861644e-01	 8.9595608350e-01	 1.7019762288e+01	-3.1463491941e+01
 2.3529411765e-02	 6.8235294118e-01	 4.7766077055e-01	 9.0523623714e-01	 9.9587293655e+00	-3.4123948980e+01
 2.3529411765e-02	 6.9411764706e-01	 4.6034911139e-01	 9.1416144766e-01	 3.0733563398e+00	-3.7269655024e+01
 2.3529411765e-02	 7.0588235294e-01	 4.4292432364e-01	 9.2272991730e-01	-3.4058679920e+00	-4.0936134029e+01
 3.5294117647e-02	 6.4705882353e-01	 5.3488850348e-01	 8.8641310847e-01	 3.1907958587e+01	-3.0472229753e+01
 3.5294117647e-02	 6.5882352941e-01	 5.1778591021e-01	 8.9651082605e-01	 2.5248968094e+01	-3.2686928987e+01
 3.5294117647e-02	 6.7058823529e-01	 5.0053653157e-01	 9.0625442929e-01	 1.8353764429e+01	-3.5251838822e+01
