xi	eta	x	y	stress_vm
 0.0000000000e+00	 4.0000000000e-01	 8.1382603605e-01	 5.8110858111e-01	 1.6792922251e+01
 0.0000000000e+00	 4.1111111111e-01	 8.0305764999e-01	 5.9590134318e-01	 1.6096853476e+01
 0.0000000000e+00	 4.2222222222e-01	 7.9200534216e-01	 6.1051415872e-01	 1.5364343502e+01
 0.0000000000e+00	 4.3333333333e-01	 7.8067363485e-01	 6.2493893770e-01	 1.4595745190e+01
 0.0000000000e+00	 4.4444444444e-01	 7.6906735523e-01	 6.3916774255e-01	 1.3793071522e+01
 1.1111111111e-02	 3.8888888889e-01	 8.3346524739e-01	 5.7243459050e-01	 1.7023028473e+01
 1.1111111111e-02	 4.0000000000e-01	 8.2286854756e-01	 5.8756534313e-01	 1.6395754180e+01
 1.1111111111e-02	 4.1111111111e-01	 8.1198051276e-01	 6.0252246921e-01	 1.5730964936e+01
 1.1111111111e-02	 4.2222222222e-01	 8.0080540151e-01	 6.1729764937e-01	 1.5026992033e+01
 1.1111111111e-02	 4.3333333333e-01	 7.8934778635e-01	 6.3188270367e-01	 1.4283683771e+01
 1.1111111111e-02	 4.4444444444e-01	 7.7761254807e-01	 6.4626960636e-01	 1.3502586050e+01
 2.2222222222e-02	 3.8888888889e-01	 8.4262420616e-01	 5.7872508051e-01	 1.6636301351e+01
 2.2222222222e-02	 4.0000000000e-01	 8.3191105907e-01	 5.9402210514e-01	 1.6042503627e+01
 2.2222222222e-02	 4.1111111111e-01	 8.2090337554e-01	 6.0914359525e-01	 1.5408975259e+01
 2.2222222222e-02	 4.2222222222e-01	 8.0960546087e-01	 6.2408114002e-01	 1.4733476602e+01
 2.2222222222e-02	 4.3333333333e-01	 7.9802193784e-01	 6.3882646965e-01	 1.4015297665e+01
 2.2222222222e-02	 4.4444444444e-01	 7.8615774090e-01	 6.5337147016e-01	 1.3255457881e+01
 3.3333333333e-02	 3.8888888889e-01	 8.5178316492e-01	 5.8501557051e-01	 1.6296380050e+01
 3.3333333333e-02	 4.0000000000e-01	 8.4095357059e-01	 6.0047886715e-01	 1.5736306028e+01
 3.3333333333e-02	 4.1111111111e-01	 8.2982623832e-01	 6.1576472128e-01	 1.5134305479e+01
 3.3333333333e-02	 4.2222222222e-01	 8.1840552023e-01	 6.3086463068e-01	 1.4487519687e+01
 3.3333333333e-02	 4.3333333333e-01	 8.0669608934e-01	 6.4577023562e-01	 1.3794625922e+01
 3.3333333333e-02	 4.4444444444e-01	 7.9470293374e-01	 6.6047333397e-01	 1.3056056246e+01
 4.4444444444e-02	 3.8888888889e-01	 8.6094212368e-01	 5.9130606052e-01	 1.6006220778e+01
 4.4444444444e-02	 4.0000000000e-01	 8.4999608210e-01	 6.0693562916e-01	 1.5480373380e+01
 4.4444444444e-02	 4.1111111111e-01	 8.3874910110e-01	 6.2238584732e-01	 1.4910441406e+01
 4.4444444444e-02	 4.2222222222e-01	 8.2720557959e-01	 6.3764812133e-01	 1.4292900028e+01
 4.4444444444e-02	 4.3333333333e-01	 8.1537024084e-01	 6.5271400160e-01	 1.3625760462e+01
 4.4444444444e-02	 4.4444444444e-01	 8.0324812658e-01	 6.6757519777e-01	 1.2908807467e+01
 5.5555555556e-02	 3.8888888889e-01	 8.7010108244e-01	 5.9759655052e-01	 1.5768772046e+01
 5.5555555556e-02	 4.0000000000e-01	 8.5903859361e-01	 6.1339239118e-01	 1.5277883984e+01
 5.5555555556e-02	 4.1111111111e-01	 8.4767196387e-01	 6.2900697335e-01	 1.4740809896e+01
 5.5555555556e-02	 4.2222222222e-01	 8.3600563894e-01	 6.4443161198e-01	 1.4153314102e+01
 5.5555555556e-02	 4.3333333333e-01	 8.2404439234e-01	 6.5965776757e-01	 1.3512691241e+01
 5.5555555556e-02	 4.4444444444e-01	 8.1179331941e-01	 6.7467706158e-01	 1.2818022053e+01
 0.0000000000e+00	 4.4444444444e-01	 7.6906735523e-01	 6.3916774255e-01	 1.3793071522e+01
 0.0000000000e+00	 4.5555555556e-01	 7.5719162887e-01	 6.5319280245e-01	 1.3081354600e+01
 0.0000000000e+00	 4.6666666667e-01	 7.4505187243e-01	 6.6700652725e-01	 1.2340805169e+01
 0.0000000000e+00	 4.7777777778e-01	 7.3265378560e-01	 6.8060152104e-01	 1.1579868252e+01
 0.0000000000e+00	 4.8888888889e-01	 7.2000334233e-01	 6.9397059523e-01	 1.0810586579e+01
 0.0000000000e+00	 5.0000000000e-01	 7.0710678119e-01	 7.0710678119e-01	 1.0037018842e+01
 1.1111111111e-02	 4.4444444444e-01	 7.7761254807e-01	 6.4626960636e-01	 1.3502586050e+01
 1.1111111111e-02	 4.5555555556e-01	 7.6560486919e-01	 6.6045050025e-01	 1.2832206543e+01
 1.1111111111e-02	 4.6666666667e-01	 7.5333022656e-01	 6.7441771089e-01	 1.2129865514e+01
 1.1111111111e-02	 4.7777777778e-01	 7.4079438322e-01	 6.8816376016e-01	 1.1402120209e+01
 1.1111111111e-02	 4.8888888889e-01	 7.2800337946e-01	 7.0168137962e-01	 1.0660068648e+01
 1.1111111111e-02	 5.0000000000e-01	 7.1496352320e-01	 7.1496352320e-01	 9.9118791912e+00
 2.2222222222e-02	 4.4444444444e-01	 7.8615774090e-01	 6.5337147016e-01	 1.3255457881e+01
 2.2222222222e-02	 4.5555555556e-01	 7.7401810951e-01	 6.6770819806e-01	 1.2626690121e+01
 2.2222222222e-02	 4.6666666667e-01	 7.6160858070e-01	 6.8182889452e-01	 1.1962727597e+01
 2.2222222222e-02	 4.7777777778e-01	 7.4893498084e-01	 6.9572599928e-01	 1.1270014684e+01
 2.2222222222e-02	 4.8888888889e-01	 7.3600341660e-01	 7.0939216401e-01	 1.0557171080e+01
 2.2222222222e-02	 5.0000000000e-01	 7.2282026521e-01	 7.2282026521e-01	 9.8351721520e+00
 3.3333333333e-02	 4.4444444444e-01	 7.9470293374e-01	 6.6047333397e-01	 1.3056056246e+01
 3.3333333333e-02	 4.5555555556e-01	 7.8243134983e-01	 6.7496589586e-01	 1.2469464779e+01
 3.3333333333e-02	 4.6666666667e-01	 7.6988693484e-01	 6.8924007816e-01	 1.1844340616e+01
 3.3333333333e-02	 4.7777777778e-01	 7.5707557846e-01	 7.0328823841e-01	 1.1186944630e+01
 3.3333333333e-02	 4.8888888889e-01	 7.4400345374e-01	 7.1710294840e-01	 1.0505549989e+01
 3.3333333333e-02	 5.0000000000e-01	 7.3067700723e-01	 7.3067700723e-01	 9.8105373865e+00
 4.4444444444e-02	 4.4444444444e-01	 8.0324812658e-01	 6.6757519777e-01	 1.2908807467e+01
 4.4444444444e-02	 4.5555555556e-01	 7.9084459015e-01	 6.8222359367e-01	 1.2365215837e+01
 4.4444444444e-02	 4.6666666667e-01	 7.7816528898e-01	 6.9665126179e-01	 1.1779648826e+01
 4.4444444444e-02	 4.7777777778e-01	 7.6521617608e-01	 7.1085047753e-01	 1.1158102275e+01
 4.4444444444e-02	 4.8888888889e-01	 7.5200349087e-01	 7.2481373279e-01	 1.0508704128e+01
 4.4444444444e-02	 5.0000000000e-01	 7.3853374924e-01	 7.3853374924e-01	 9.8417243376e+00
 5.5555555556e-02	 4.4444444444e-01	 8.1179331941e-01	 6.7467706158e-01	 1.2818022053e+01
 5.5555555556e-02	 4.5555555556e-01	 7.9925783047e-01	 6.8948129147e-01	 1.2318463339e+01
 5.5555555556e-02	 4.6666666667e-01	 7.8644364312e-01	 7.0406244543e-01	 1.1773381435e+01
 5.5555555556e-02	 4.7777777778e-01	 7.7335677369e-01	 7.1841271665e-01	 1.1188416201e+01
 5.5555555556e-02	 4.8888888889e-01	 7.6000352801e-01	 7.3252451718e-01	 1.0571447715e+01
 5.5555555556e-02	 5.0000000000e-01	 7.4639049125e-01	 7.4639049125e-01	 9.9344099685e+00
 0.0000000000e+00	 5.0000000000e-01	 7.0710678119e-01	 7.0710678119e-01	 1.0037018842e+01
 0.0000000000e+00	 5.1111111111e-01	 6.9397059523e-01	 7.2000334233e-01	 9.2814567969e+00
 0.0000000000e+00	 5.2222222222e-01	 6.8060152104e-01	 7.3265378560e-01	 8.5258351675e+00
 0.0000000000e+00	 5.3333333333e-01	 6.6700652725e-01	 7.4505187243e-01	 7.7739113614e+00
 0.0000000000e+00	 5.4444444444e-01	 6.5319280245e-01	 7.5719162887e-01	 7.0414637153e+00
 0.0000000000e+00	 5.5555555556e-01	 6.3916774255e-01	 7.6906735523e-01	 6.3358039903e+00
 1.1111111111e-02	 5.0000000000e-01	 7.1496352320e-01	 7.1496352320e-01	 9.9118791912e+00
 1.1111111111e-02	 5.1111111111e-01	 7.0168137962e-01	 7.2800337946e-01	 9.1798223287e+00
 1.1111111111e-02	 5.2222222222e-01	 6.8816376016e-01	 7.4079438322e-01	 8.4473172221e+00
 1.1111111111e-02	 5.3333333333e-01	 6.7441771089e-01	 7.5333022656e-01	 7.7276692401e+00
 1.1111111111e-02	 5.4444444444e-01	 6.6045050025e-01	 7.6560486919e-01	 7.0360149572e+00
 1.1111111111e-02	 5.5555555556e-01	 6.4626960636e-01	 7.7761254807e-01	 6.3775241600e+00
 2.2222222222e-02	 5.0000000000e-01	 7.2282026521e-01	 7.2282026521e-01	 9.8351721520e+00
 2.2222222222e-02	 5.1111111111e-01	 7.0939216401e-01	 7.3600341660e-01	 9.1249454000e+00
 2.2222222222e-02	 5.2222222222e-01	 6.9572599928e-01	 7.4893498084e-01	 8.4181101688e+00
 2.2222222222e-02	 5.3333333333e-01	 6.8182889452e-01	 7.6160858070e-01	 7.7363542665e+00
 2.2222222222e-02	 5.4444444444e-01	 6.6770819806e-01	 7.7401810951e-01	 7.0888432302e+00
 2.2222222222e-02	 5.5555555556e-01	 6.5337147016e-01	 7.8615774090e-01	 6.4822001662e+00
 3.3333333333e-02	 5.0000000000e-01	 7.3067700723e-01	 7.3067700723e-01	 9.8105373865e+00
 3.3333333333e-02	 5.1111111111e-01	 7.1710294840e-01	 7.4400345374e-01	 9.1205025992e+00
 3.3333333333e-02	 5.2222222222e-01	 7.0328823841e-01	 7.5707557846e-01	 8.4460726508e+00
 3.3333333333e-02	 5.3333333333e-01	 6.8924007816e-01	 7.6988693484e-01	 7.8036264943e+00
 3.3333333333e-02	 5.4444444444e-01	 6.7496589586e-01	 7.8243134983e-01	 7.2023613912e+00
 3.3333333333e-02	 5.5555555556e-01	 6.6047333397e-01	 7.9470293374e-01	 6.6502287607e+00
 4.4444444444e-02	 5.0000000000e-01	 7.3853374924e-01	 7.3853374924e-01	 9.8417243376e+00
 4.4444444444e-02	 5.1111111111e-01	 7.2481373279e-01	 7.5200349087e-01	 9.1758949657e+00
 4.4444444444e-02	 5.2222222222e-01	 7.1085047753e-01	 7.6521617608e-01	 8.5353148403e+00
 4.4444444444e-02	 5.3333333333e-01	 6.9665126179e-01	 7.7816528898e-01	 7.9326295213e+00
 4.4444444444e-02	 5.4444444444e-01	 6.8222359367e-01	 7.9084459015e-01	 7.3782256199e+00
 4.4444444444e-02	 5.5555555556e-01	 6.6757519777e-01	 8.0324812658e-01	 6.8810943371e+00
 5.5555555556e-02	 5.0000000000e-01	 7.4639049125e-01	 7.4639049125e-01	 9.9344099685e+00
 5.5555555556e-02	 5.1111111111e-01	 7.3252451718e-01	 7.6000352801e-01	 9.2966394819e+00
 5.5555555556e-02	 5.2222222222e-01	 7.1841271665e-01	 7.7335677369e-01	 8.6892886398e+00
 5.5555555556e-02	 5.3333333333e-01	 7.0406244543e-01	 7.8644364312e-01	 8.1256653832e+00
 5.5555555556e-02	 5.4444444444e-01	 6.8948129147e-01	 7.9925783047e-01	 7.6171381128e+00
 5.5555555556e-02	 5.5555555556e-01	 6.7467706158e-01	 8.1179331941e-01	 7.1733942865e+00
 0.0000000000e+00	 5.5555555556e-01	 6.3916774255e-01	 7.6906735523e-01	 6.3358039903e+00
 0.0000000000e+00	 5.6666666667e-01	 6.2493893770e-01	 7.8067363485e-01	 5.5290787783e+00
 0.0000000000e+00	 5.7777777778e-01	 6.1051415872e-01	 7.9200534216e-01	 4.7600824544e+00
 0.0000000000e+00	 5.8888888889e-01	 5.9590134318e-01	 8.0305764999e-01	 4.0272428017e+00
 0.0000000000e+00	 6.0000000000e-01	 5.8110858111e-01	 8.1382603605e-01	 3.3280513807e+00
 0.0000000000e+00	 6.1111111111e-01	 5.6614410049e-01	 8.2430628863e-01	 2.6601776186e+00
 1.1111111111e-02	 5.5555555556e-01	 6.4626960636e-01	 7.7761254807e-01	 6.3775241600e+00
 1.1111111111e-02	 5.6666666667e-01	 6.3188270367e-01	 7.8934778635e-01	 5.5937978246e+00
 1.1111111111e-02	 5.7777777778e-01	 6.1729764937e-01	 8.0080540151e-01	 4.8528932521e+00
 1.1111111111e-02	 5.8888888889e-01	 6.0252246921e-01	 8.1198051276e-01	 4.1546355262e+00
 1.1111111111e-02	 6.0000000000e-01	 5.8756534313e-01	 8.2286854756e-01	 3.4987292855e+00
 1.1111111111e-02	 6.1111111111e-01	 5.7243459050e-01	 8.3346524739e-01	 2.8865907583e+00
 2.2222222222e-02	 5.5555555556e-01	 6.5337147016e-01	 7.8615774090e-01	 6.4822001662e+00
 2.2222222222e-02	 5.6666666667e-01	 6.3882646965e-01	 7.9802193784e-01	 5.7260264305e+00
 2.2222222222e-02	 5.7777777778e-01	 6.2408114002e-01	 8.0960546087e-01	 5.0192288722e+00
 2.2222222222e-02	 5.8888888889e-01	 6.0914359525e-01	 8.2090337554e-01	 4.3632405045e+00
 2.2222222222e-02	 6.0000000000e-01	 5.9402210514e-01	 8.3191105907e-01	 3.7599325110e+00
 2.2222222222e-02	 6.1111111111e-01	 5.7872508051e-01	 8.4262420616e-01	 3.2135105821e+00
 3.3333333333e-02	 5.5555555556e-01	 6.6047333397e-01	 7.9470293374e-01	 6.6502287607e+00
 3.3333333333e-02	 5.6666666667e-01	 6.4577023562e-01	 8.0669608934e-01	 5.9245844298e+00
 3.3333333333e-02	 5.7777777778e-01	 6.3086463068e-01	 8.1840552023e-01	 5.2554084871e+00
 3.3333333333e-02	 5.8888888889e-01	 6.1576472128e-01	 8.2982623832e-01	 4.6453587902e+00
 3.3333333333e-02	 6.0000000000e-01	 6.0047886715e-01	 8.4095357059e-01	 4.0975036620e+00
 3.3333333333e-02	 6.1111111111e-01	 5.8501557051e-01	 8.5178316492e-01	 3.6167183190e+00
 4.4444444444e-02	 5.5555555556e-01	 6.6757519777e-01	 8.0324812658e-01	 6.8810943371e+00
 4.4444444444e-02	 5.6666666667e-01	 6.5271400160e-01	 8.1537024084e-01	 6.1872409540e+00
 4.4444444444e-02	 5.7777777778e-01	 6.3764812133e-01	 8.2720557959e-01	 5.5567235396e+00
 4.4444444444e-02	 5.8888888889e-01	 6.2238584732e-01	 8.3874910110e-01	 4.9927761610e+00
 4.4444444444e-02	 6.0000000000e-01	 6.0693562916e-01	 8.4999608210e-01	 4.4985485021e+00
 4.4444444444e-02	 6.1111111111e-01	 5.9130606052e-01	 8.6094212368e-01	 4.0779178034e+00
 5.5555555556e-02	 5.5555555556e-01	 6.7467706158e-01	 8.1179331941e-01	 7.1733942865e+00
 5.5555555556e-02	 5.6666666667e-01	 6.5965776757e-01	 8.2404439234e-01	 6.5109604789e+00
 5.5555555556e-02	 5.7777777778e-01	 6.4443161198e-01	 8.3600563894e-01	 5.9180301942e+00
 5.5555555556e-02	 5.8888888889e-01	 6.2900697335e-01	 8.4767196387e-01	 5.3977948353e+00
 5.5555555556e-02	 6.0000000000e-01	 6.1339239118e-01	 8.5903859361e-01	 4.9526778397e+00
 5.5555555556e-02	 6.1111111111e-01	 5.9759655052e-01	 8.7010108244e-01	 4.5847560484e+00
 0.0000000000e+00	 6.1111111111e-01	 5.6614410049e-01	 8.2430628863e-01	 2.6601776186e+00
 0.0000000000e+00	 6.2222222222e-01	 5.5101625241e-01	 8.3449451141e-01	 1.9328577546e+00
 0.0000000000e+00	 6.3333333333e-01	 5.3573349614e-01	 8.4438712752e-01	 1.2335064014e+00
 0.0000000000e+00	 6.4444444444e-01	 5.2030438404e-01	 8.5398088266e-01	 5.6044535535e-01
 0.0000000000e+00	 6.5555555556e-01	 5.0473754643e-01	 8.6327284749e-01	 1.6713370174e-01
 0.0000000000e+00	 6.6666666667e-01	 4.8904167641e-01	 8.7226041910e-01	 7.7978447276e-01
 1.1111111111e-02	 6.1111111111e-01	 5.7243459050e-01	 8.3346524739e-01	 2.8865907583e+00
 1.1111111111e-02	 6.2222222222e-01	 5.5713865522e-01	 8.4376667265e-01	 2.2006409276e+00
 1.1111111111e-02	 6.3333333333e-01	 5.4168609054e-01	 8.5376920671e-01	 1.5634454259e+00
 1.1111111111e-02	 6.4444444444e-01	 5.2608554387e-01	 8.6346955913e-01	 1.0057086943e+00
 1.1111111111e-02	 6.5555555556e-01	 5.1034574140e-01	 8.7286476802e-01	 6.7248390309e-01
 1.1111111111e-02	 6.6666666667e-01	 4.9447547282e-01	 8.8195220154e-01	 8.4012681364e-01
 2.2222222222e-02	 6.1111111111e-01	 5.7872508051e-01	 8.4262420616e-01	 3.2135105821e+00
 2.2222222222e-02	 6.2222222222e-01	 5.6326105802e-01	 8.5303883389e-01	 2.5856913986e+00
 2.2222222222e-02	 6.3333333333e-01	 5.4763868494e-01	 8.6315128590e-01	 2.0269247604e+00
 2.2222222222e-02	 6.4444444444e-01	 5.3186670369e-01	 8.7295823561e-01	 1.5689729722e+00
 2.2222222222e-02	 6.5555555556e-01	 5.1595393636e-01	 8.8245668855e-01	 1.2831661021e+00
 2.2222222222e-02	 6.6666666667e-01	 4.9990926922e-01	 8.9164398397e-01	 1.2629427956e+00
 3.3333333333e-02	 6.1111111111e-01	 5.8501557051e-01	 8.5178316492e-01	 3.6167183190e+00
 3.3333333333e-02	 6.2222222222e-01	 5.6938346083e-01	 8.6231099513e-01	 3.0461754007e+00
 3.3333333333e-02	 6.3333333333e-01	 5.5359127934e-01	 8.7253336510e-01	 2.5535085668e+00
 3.3333333333e-02	 6.4444444444e-01	 5.3764786351e-01	 8.8244691208e-01	 2.1594201254e+00
 3.3333333333e-02	 6.5555555556e-01	 5.2156213132e-01	 8.9204860908e-01	 1.8973110883e+00
 3.3333333333e-02	 6.6666666667e-01	 5.0534306562e-01	 9.0133576641e-01	 1.8039504262e+00
 4.4444444444e-02	 6.1111111111e-01	 5.9130606052e-01	 8.6094212368e-01	 4.0779178034e+00
 4.4444444444e-02	 6.2222222222e-01	 5.7550586363e-01	 8.7158315636e-01	 3.5569617740e+00
 4.4444444444e-02	 6.3333333333e-01	 5.5954387375e-01	 8.8191544429e-01	 3.1149568198e+00
 4.4444444444e-02	 6.4444444444e-01	 5.4342902333e-01	 8.9193558855e-01	 2.7625087111e+00
 4.4444444444e-02	 6.5555555556e-01	 5.2717032628e-01	 9.0164052960e-01	 2.5139877158e+00
 4.4444444444e-02	 6.6666666667e-01	 5.1077686203e-01	 9.1102754884e-01	 2.3838702266e+00
 5.5555555556e-02	 6.1111111111e-01	 5.9759655052e-01	 8.7010108244e-01	 4.5847560484e+00
 5.5555555556e-02	 6.2222222222e-01	 5.8162826644e-01	 8.8085531760e-01	 4.1044309177e+00
 5.5555555556e-02	 6.3333333333e-01	 5.6549646815e-01	 8.9129752349e-01	 3.7004363836e+00
 5.5555555556e-02	 6.4444444444e-01	 5.4921018316e-01	 9.0142426503e-01	 3.3761720207e+00
 5.5555555556e-02	 6.5555555556e-01	 5.3277852124e-01	 9.1123245013e-01	 3.1358208738e+00
 5.5555555556e-02	 6.6666666667e-01	 5.1621065843e-01	 9.2071933128e-01	 2.9832570947e+00
 0.0000000000e+00	 6.6666666667e-01	 4.8904167641e-01	 8.7226041910e-01	 7.7978447276e-01
 0.0000000000e+00	 6.7777777778e-01	 4.7322551473e-01	 8.8094132166e-01	 1.3749643206e+00
 0.0000000000e+00	 6.8888888889e-01	 4.5729783480e-01	 8.8931360626e-01	 1.9701493341e+00
 0.0000000000e+00	 7.0000000000e-01	 4.4126742775e-01	 8.9737565000e-01	 2.5673787748e+00
 0.0000000000e+00	 7.1111111111e-01	 4.2514308779e-01	 9.0512615414e-01	 3.1691138910e+00
 0.0000000000e+00	 7.2222222222e-01	 4.0893359771e-01	 9.1256414167e-01	 3.7776130960e+00
 1.1111111111e-02	 6.6666666667e-01	 4.9447547282e-01	 8.8195220154e-01	 8.4012681364e-01
 1.1111111111e-02	 6.7777777778e-01	 4.7848357601e-01	 8.9072955857e-01	 1.2752909773e+00
 1.1111111111e-02	 6.8888888889e-01	 4.6237892185e-01	 8.9919486856e-01	 1.7887164751e+00
 1.1111111111e-02	 7.0000000000e-01	 4.4617039917e-01	 9.0734649055e-01	 2.3307550483e+00
 1.1111111111e-02	 7.1111111111e-01	 4.2986689988e-01	 9.1518311141e-01	 2.8890082658e+00
 1.1111111111e-02	 7.2222222222e-01	 4.1347730435e-01	 9.2270374325e-01	 3.4605625512e+00
 2.2222222222e-02	 6.6666666667e-01	 4.9990926922e-01	 8.9164398397e-01	 1.2629427956e+00
 2.2222222222e-02	 6.7777777778e-01	 4.8374163728e-01	 9.0051779547e-01	 1.4768005327e+00
 2.2222222222e-02	 6.8888888889e-01	 4.6746000891e-01	 9.0907613085e-01	 1.8342541885e+00
 2.2222222222e-02	 7.0000000000e-01	 4.5107337059e-01	 9.1731733111e-01	 2.2689468200e+00
 2.2222222222e-02	 7.1111111111e-01	 4.3459071196e-01	 9.2524006867e-01	 2.7477521270e+00
 2.2222222222e-02	 7.2222222222e-01	 4.1802101099e-01	 9.3284334482e-01	 3.2564500271e+00
 3.3333333333e-02	 6.6666666667e-01	 5.0534306562e-01	 9.0133576641e-01	 1.8039504262e+00
 3.3333333333e-02	 6.7777777778e-01	 4.8899969856e-01	 9.1030603238e-01	 1.8775309537e+00
 3.3333333333e-02	 6.8888888889e-01	 4.7254109596e-01	 9.1895739314e-01	 2.0829930205e+00
 3.3333333333e-02	 7.0000000000e-01	 4.5597634201e-01	 9.2728817166e-01	 2.3856727620e+00
 3.3333333333e-02	 7.1111111111e-01	 4.3931452405e-01	 9.3529702594e-01	 2.7561924835e+00
 3.3333333333e-02	 7.2222222222e-01	 4.2256471763e-01	 9.4298294640e-01	 3.1759553069e+00
 4.4444444444e-02	 6.6666666667e-01	 5.1077686203e-01	 9.1102754884e-01	 2.3838702266e+00
 4.4444444444e-02	 6.7777777778e-01	 4.9425775983e-01	 9.2009426929e-01	 2.3774895806e+00
 4.4444444444e-02	 6.8888888889e-01	 4.7762218301e-01	 9.2883865543e-01	 2.4717605137e+00
 4.4444444444e-02	 7.0000000000e-01	 4.6087931343e-01	 9.3725901222e-01	 2.6536287492e+00
 4.4444444444e-02	 7.1111111111e-01	 4.4403833614e-01	 9.4535398321e-01	 2.9079457744e+00
 4.4444444444e-02	 7.2222222222e-01	 4.2710842427e-01	 9.5312254797e-01	 3.2220956652e+00
 5.5555555556e-02	 6.6666666667e-01	 5.1621065843e-01	 9.2071933128e-01	 2.9832570947e+00
 5.5555555556e-02	 6.7777777778e-01	 4.9951582111e-01	 9.2988250619e-01	 2.9288261312e+00
 5.5555555556e-02	 6.8888888889e-01	 4.8270327007e-01	 9.3871991772e-01	 2.9474120758e+00
 5.5555555556e-02	 7.0000000000e-01	 4.6578228485e-01	 9.4722985277e-01	 3.0338179600e+00
 5.5555555556e-02	 7.1111111111e-01	 4.4876214822e-01	 9.5541094048e-01	 3.1822810066e+00
 5.5555555556e-02	 7.2222222222e-01	 4.3165213091e-01	 9.6326214954e-01	 3.3881537985e+00
 0.0000000000e+00	 7.2222222222e-01	 4.0893359771e-01	 9.1256414167e-01	 3.7776130960e+00
 0.0000000000e+00	 7.3333333333e-01	 3.9264771471e-01	 9.1968895401e-01	 4.2629825396e+00
 0.0000000000e+00	 7.4444444444e-01	 3.7629415659e-01	 9.2650024701e-01	 4.7656972906e+00
 0.0000000000e+00	 7.5555555556e-01	 3.5988158822e-01	 9.3299798631e-01	 5.2772350748e+00
 0.0000000000e+00	 7.6666666667e-01	 3.4341860848e-01	 9.3918244200e-01	 5.7694272031e+00
 0.0000000000e+00	 7.7777777778e-01	 3.2691373760e-01	 9.4505418266e-01	 6.2371286216e+00
 1.1111111111e-02	 7.2222222222e-01	 4.1347730435e-01	 9.2270374325e-01	 3.4605625512e+00
 1.1111111111e-02	 7.3333333333e-01	 3.9701046710e-01	 9.2990772017e-01	 3.9164047502e+00
 1.1111111111e-02	 7.4444444444e-01	 3.8047520278e-01	 9.3679469420e-01	 4.3891975029e+00
 1.1111111111e-02	 7.5555555556e-01	 3.6388027254e-01	 9.4336463060e-01	 4.8752635387e+00
 1.1111111111e-02	 7.6666666667e-01	 3.4723437079e-01	 9.4961780246e-01	 5.3465223196e+00
 1.1111111111e-02	 7.7777777778e-01	 3.3054611247e-01	 9.5555478469e-01	 5.7937808008e+00
 2.2222222222e-02	 7.2222222222e-01	 4.1802101099e-01	 9.3284334482e-01	 3.2564500271e+00
 2.2222222222e-02	 7.3333333333e-01	 4.0137321948e-01	 9.4012648632e-01	 3.6734055287e+00
 2.2222222222e-02	 7.4444444444e-01	 3.8465624896e-01	 9.4708914139e-01	 4.1077246022e+00
 2.2222222222e-02	 7.5555555556e-01	 3.6787895685e-01	 9.5373127490e-01	 4.5581836903e+00
 2.2222222222e-02	 7.6666666667e-01	 3.5105013311e-01	 9.6005316293e-01	 5.0015525385e+00
 2.2222222222e-02	 7.7777777778e-01	 3.3417848733e-01	 9.6605538672e-01	 5.4226786004e+00
 3.3333333333e-02	 7.2222222222e-01	 4.2256471763e-01	 9.4298294640e-01	 3.1759553069e+00
 3.3333333333e-02	 7.3333333333e-01	 4.0573597187e-01	 9.5034525248e-01	 3.5438918410e+00
 3.3333333333e-02	 7.4444444444e-01	 3.8883729515e-01	 9.5738358858e-01	 3.9299483203e+00
 3.3333333333e-02	 7.5555555556e-01	 3.7187764116e-01	 9.6409791919e-01	 4.3333058345e+00
 3.3333333333e-02	 7.6666666667e-01	 3.5486589543e-01	 9.7048852339e-01	 4.7393744213e+00
 3.3333333333e-02	 7.7777777778e-01	 3.3781086219e-01	 9.7655598875e-01	 5.1265175987e+00
 4.4444444444e-02	 7.2222222222e-01	 4.2710842427e-01	 9.5312254797e-01	 3.2220956652e+00
 4.4444444444e-02	 7.3333333333e-01	 4.1009872426e-01	 9.6056401863e-01	 3.5334678204e+00
 4.4444444444e-02	 7.4444444444e-01	 3.9301834133e-01	 9.6767803577e-01	 3.8626500030e+00
 4.4444444444e-02	 7.5555555556e-01	 3.7587632548e-01	 9.7446456348e-01	 4.2090637419e+00
 4.4444444444e-02	 7.6666666667e-01	 3.5868165774e-01	 9.8092388386e-01	 4.5657681246e+00
 4.4444444444e-02	 7.7777777778e-01	 3.4144323705e-01	 9.8705659078e-01	 4.9092654517e+00
 5.5555555556e-02	 7.2222222222e-01	 4.3165213091e-01	 9.6326214954e-01	 3.3881537985e+00
 5.5555555556e-02	 7.3333333333e-01	 4.1446147664e-01	 9.7078278479e-01	 3.6408606946e+00
