xi	eta	x	y	stress_r	stress_theta
 9.0000000000e-01	 2.0000000000e-01	 7.9874782003e+00	 8.4456833945e+00	 1.9699200566e+00	-1.2800857051e-01
 9.0000000000e-01	 3.0000000000e-01	 7.8729269017e+00	 8.5602346930e+00	 1.8841477467e+00	-1.7611046016e-01
 9.0000000000e-01	 4.0000000000e-01	 7.7583756032e+00	 8.6747859916e+00	 1.8063877371e+00	-2.1772933763e-01
 9.0000000000e-01	 5.0000000000e-01	 7.6438243047e+00	 8.7893372901e+00	 1.7365432304e+00	-2.5275563550e-01
 9.0000000000e-01	 6.0000000000e-01	 7.5292730061e+00	 8.9038885887e+00	 1.6745715665e+00	-2.8113392321e-01
 9.0000000000e-01	 7.0000000000e-01	 7.4147217076e+00	 9.0184398872e+00	 1.6204892893e+00	-3.0286797429e-01
 9.0000000000e-01	 8.0000000000e-01	 7.3001704090e+00	 9.1329911858e+00	 1.5743771585e+00	-3.1802577753e-01
 9.0000000000e-01	 9.0000000000e-01	 7.1856191105e+00	 9.2475424843e+00	 1.5363849943e+00	-3.2674438237e-01
 9.0000000000e-01	 1.0000000000e+00	 7.0710678119e+00	 9.3620937829e+00	 1.5067360655e+00	-3.2923428637e-01
 9.5000000000e-01	 0.0000000000e+00	 8.3473955519e+00	 8.3473955519e+00	 2.0666725612e+00	-1.2863212097e-02
 9.5000000000e-01	 1.0000000000e-01	 8.2197627779e+00	 8.4750283259e+00	 1.9706167653e+00	-7.0480338477e-02
 9.5000000000e-01	 2.0000000000e-01	 8.0921300039e+00	 8.6026610999e+00	 1.8820288227e+00	-1.2228834972e-01
 9.5000000000e-01	 3.0000000000e-01	 7.9644972299e+00	 8.7302938739e+00	 1.8007451677e+00	-1.6810601675e-01
 9.5000000000e-01	 4.0000000000e-01	 7.8368644559e+00	 8.8579266479e+00	 1.7266443350e+00	-2.0779421084e-01
 9.5000000000e-01	 5.0000000000e-01	 7.7092316819e+00	 8.9855594219e+00	 1.6596515029e+00	-2.4126044640e-01
 9.5000000000e-01	 6.0000000000e-01	 7.5815989079e+00	 9.1131921959e+00	 1.5997430155e+00	-2.6846340338e-01
 9.5000000000e-01	 7.0000000000e-01	 7.4539661339e+00	 9.2408249699e+00	 1.5469509814e+00	-2.8941752585e-01
 9.5000000000e-01	 8.0000000000e-01	 7.3263333599e+00	 9.3684577439e+00	 1.5013679719e+00	-3.0419772052e-01
 9.5000000000e-01	 9.0000000000e-01	 7.1987005859e+00	 9.4960905179e+00	 1.4631517241e+00	-3.1294405944e-01
 9.5000000000e-01	 1.0000000000e+00	 7.0710678119e+00	 9.6237232919e+00	 1.4325295741e+00	-3.1586621341e-01
 1.0000000000e+00	 0.0000000000e+00	 8.4852813742e+00	 8.4852813742e+00	 1.9770932196e+00	-1.3402147941e-02
 1.0000000000e+00	 1.0000000000e-01	 8.3438600180e+00	 8.6267027304e+00	 1.8865947968e+00	-6.8308624558e-02
 1.0000000000e+00	 2.0000000000e-01	 8.2024386618e+00	 8.7681240867e+00	 1.8027244651e+00	-1.1770622441e-01
 1.0000000000e+00	 3.0000000000e-01	 8.0610173055e+00	 8.9095454429e+00	 1.7253472859e+00	-1.6143598008e-01
 1.0000000000e+00	 4.0000000000e-01	 7.9195959493e+00	 9.0509667992e+00	 1.6543689567e+00	-1.9937956006e-01
 1.0000000000e+00	 5.0000000000e-01	 7.7781745931e+00	 9.1923881554e+00	 1.5897397103e+00	-2.3146316733e-01
 1.0000000000e+00	 6.0000000000e-01	 7.6367532368e+00	 9.3338095116e+00	 1.5314583276e+00	-2.5766155291e-01
 1.0000000000e+00	 7.0000000000e-01	 7.4953318806e+00	 9.4752308679e+00	 1.4795763641e+00	-2.7800224185e-01
 1.0000000000e+00	 8.0000000000e-01	 7.3539105244e+00	 9.6166522241e+00	 1.4342026121e+00	-2.9256999538e-01
 1.0000000000e+00	 9.0000000000e-01	 7.2124891681e+00	 9.7580735804e+00	 1.3955077042e+00	-3.0151141492e-01
 1.0000000000e+00	 1.0000000000e+00	 7.0710678119e+00	 9.8994949366e+00	 1.3637285901e+00	-3.0503941838e-01
 0.0000000000e+00	 0.0000000000e+00	 7.0710678119e+00	 7.0710678119e+00	 1.2297549807e+00	-8.5702393043e-02
 0.0000000000e+00	 1.0000000000e-01	 7.0710678119e+00	 7.0710678119e+00	 1.2297549807e+00	-8.5702393043e-02
 0.0000000000e+00	 2.0000000000e-01	 7.0710678119e+00	 7.0710678119e+00	 1.2297549807e+00	-8.5702393043e-02
 0.0000000000e+00	 3.0000000000e-01	 7.0710678119e+00	 7.0710678119e+00	 1.2297549807e+00	-8.5702393043e-02
 0.0000000000e+00	 4.0000000000e-01	 7.0710678119e+00	 7.0710678119e+00	 1.2297549807e+00	-8.5702393043e-02
 0.0000000000e+00	 5.0000000000e-01	 7.0710678119e+00	 7.0710678119e+00	 1.2297549807e+00	-8.5702393043e-02
 0.0000000000e+00	 6.0000000000e-01	 7.0710678119e+00	 7.0710678119e+00	 1.2297549807e+00	-8.5702393043e-02
 0.0000000000e+00	 7.0000000000e-01	 7.0710678119e+00	 7.0710678119e+00	 1.2297549807e+00	-8.5702393043e-02
 0.0000000000e+00	 8.0000000000e-01	 7.0710678119e+00	 7.0710678119e+00	 1.2297549807e+00	-8.5702393043e-02
 0.0000000000e+00	 9.0000000000e-01	 7.0710678119e+00	 7.0710678119e+00	 1.2297549807e+00	-8.5702393043e-02
 0.0000000000e+00	 1.0000000000e+00	 7.0710678119e+00	 7.0710678119e+00	 1.2297549807e+00	-8.5702393043e-02
 5.0000000000e-02	 0.0000000000e+00	 7.0710678119e+00	 7.0781388797e+00	 2.1797521820e+01	-1.0582634487e+01
 5.0000000000e-02	 1.0000000000e-01	 7.0707142585e+00	 7.0777853263e+00	 2.2414544987e+01	-9.6850678223e+00
 5.0000000000e-02	 2.0000000000e-01	 7.0703607051e+00	 7.0774317729e+00	 2.2655251564e+01	-9.0824483377e+00
 5.0000000000e-02	 3.0000000000e-01	 7.0700071517e+00	 7.0770782195e+00	 2.2510497539e+01	-8.7656320202e+00
 5.0000000000e-02	 4.0000000000e-01	 7.0696535983e+00	 7.0767246661e+00	 2.1973795533e+01	-8.7281314914e+00
 5.0000000000e-02	 5.0000000000e-01	 7.0693000449e+00	 7.0763711128e+00	 2.1041295388e+01	-8.9660965938e+00
 5.0000000000e-02	 6.0000000000e-01	 7.0689464916e+00	 7.0760175594e+00	 1.9711893393e+01	-9.4784236148e+00
 5.0000000000e-02	 7.0000000000e-01	 7.0685929382e+00	 7.0756640060e+00	 1.7987523475e+01	-1.0267046482e+01
 5.0000000000e-02	 8.0000000000e-01	 7.0682393848e+00	 7.0753104526e+00	 1.5873696828e+01	-1.1337476391e+01
 5.0000000000e-02	 9.0000000000e-01	 7.0678858314e+00	 7.0749568992e+00	 1.3380375273e+01	-1.2699675161e+01
 5.0000000000e-02	 1.0000000000e+00	 7.0675322780e+00	 7.0746033458e+00	 1.0523277210e+01	-1.4369361193e+01
 1.0000000000e-01	 0.0000000000e+00	 7.0710678119e+00	 7.0993520831e+00	 1.0934937845e+01	-5.3145833063e+00
 1.0000000000e-01	 1.0000000000e-01	 7.0696535983e+00	 7.0979378696e+00	 1.1245937707e+01	-4.8493432250e+00
 1.0000000000e-01	 2.0000000000e-01	 7.0682393848e+00	 7.0965236560e+00	 1.1367539065e+01	-4.5336679397e+00
 1.0000000000e-01	 3.0000000000e-01	 7.0668251712e+00	 7.0951094425e+00	 1.1295034803e+01	-4.3628503343e+00
 1.0000000000e-01	 4.0000000000e-01	 7.0654109577e+00	 7.0936952289e+00	 1.1025058404e+01	-4.3335238911e+00
 1.0000000000e-01	 5.0000000000e-01	 7.0639967441e+00	 7.0922810153e+00	 1.0555577604e+01	-4.4436563466e+00
 1.0000000000e-01	 6.0000000000e-01	 7.0625825305e+00	 7.0908668018e+00	 9.8859523469e+00	-4.6926076447e+00
 1.0000000000e-01	 7.0000000000e-01	 7.0611683170e+00	 7.0894525882e+00	 9.0170852935e+00	-5.0812804465e+00
 1.0000000000e-01	 8.0000000000e-01	 7.0597541034e+00	 7.0880383746e+00	 7.9517002392e+00	-5.6123985472e+00
 1.0000000000e-01	 9.0000000000e-01	 7.0583398898e+00	 7.0866241611e+00	 6.6947941555e+00	-6.2909589185e+00
 1.0000000000e-01	 1.0000000000e+00	 7.0569256763e+00	 7.0852099475e+00	 5.2543166828e+00	-7.1249112006e+00
 1.5000000000e-01	 0.0000000000e+00	 7.0710678119e+00	 7.1347074222e+00	 7.3283690001e+00	-3.5040174259e+00
 1.5000000000e-01	 1.0000000000e-01	 7.0678858314e+00	 7.1315254417e+00	 7.5318763709e+00	-3.1933196599e+00
 1.5000000000e-01	 2.0000000000e-01	 7.0647038509e+00	 7.1283434612e+00	 7.6090466380e+00	-2.9824028556e+00
 1.5000000000e-01	 3.0000000000e-01	 7.0615218704e+00	 7.1251614807e+00	 7.5567260908e+00	-2.8681133025e+00
 1.5000000000e-01	 4.0000000000e-01	 7.0583398898e+00	 7.1219795001e+00	 7.3726506030e+00	-2.8481868747e+00
 1.5000000000e-01	 5.0000000000e-01	 7.0551579093e+00	 7.1187975196e+00	 7.0554422122e+00	-2.9212456102e+00
 1.5000000000e-01	 6.0000000000e-01	 7.0519759288e+00	 7.1156155391e+00	 6.6046485234e+00	-3.0868371140e+00
 1.5000000000e-01	 7.0000000000e-01	 7.0487939483e+00	 7.1124335586e+00	 6.0208441786e+00	-3.3455360285e+00
 1.5000000000e-01	 8.0000000000e-01	 7.0456119678e+00	 7.1092515781e+00	 5.3058186767e+00	-3.6991318529e+00
 1.5000000000e-01	 9.0000000000e-01	 7.0424299873e+00	 7.1060695976e+00	 4.4628822980e+00	-4.1509348678e+00
 1.5000000000e-01	 1.0000000000e+00	 7.0392480067e+00	 7.1028876171e+00	 3.4973282209e+00	-4.7062382519e+00
 2.0000000000e-01	 0.0000000000e+00	 7.0710678119e+00	 7.1842048969e+00	 5.5264168412e+00	-2.5884728053e+00
 2.0000000000e-01	 1.0000000000e-01	 7.0654109577e+00	 7.1785480426e+00	 5.6752196887e+00	-2.3569086766e+00
 2.0000000000e-01	 2.0000000000e-01	 7.0597541034e+00	 7.1728911884e+00	 5.7293600239e+00	-2.1999873045e+00
 2.0000000000e-01	 3.0000000000e-01	 7.0540972492e+00	 7.1672343341e+00	 5.6864747004e+00	-2.1153455442e+00
 2.0000000000e-01	 4.0000000000e-01	 7.0484403949e+00	 7.1615774799e+00	 5.5448624933e+00	-2.1012821724e+00
 2.0000000000e-01	 5.0000000000e-01	 7.0427835407e+00	 7.1559206256e+00	 5.3034818739e+00	-2.1567556619e+00
 2.0000000000e-01	 6.0000000000e-01	 7.0371266864e+00	 7.1502637714e+00	 4.9619808766e+00	-2.2814140488e+00
 2.0000000000e-01	 7.0000000000e-01	 7.0314698322e+00	 7.1446069171e+00	 4.5207736763e+00	-2.4756715094e+00
 2.0000000000e-01	 8.0000000000e-01	 7.0258129779e+00	 7.1389500629e+00	 3.9811824968e+00	-2.7408502694e+00
 2.0000000000e-01	 9.0000000000e-01	 7.0201561237e+00	 7.1332932086e+00	 3.3456694933e+00	-3.0794124852e+00
 2.0000000000e-01	 1.0000000000e+00	 7.0144992694e+00	 7.1276363544e+00	 2.6181887049e+00	-3.4953121977e+00
 2.5000000000e-01	 0.0000000000e+00	 7.0710678119e+00	 7.2478445072e+00	 4.4444592246e+00	-2.0358030437e+00
 2.5000000000e-01	 1.0000000000e-01	 7.0622289771e+00	 7.2390056724e+00	 4.5601916367e+00	-1.8522314265e+00
 2.5000000000e-01	 2.0000000000e-01	 7.0533901424e+00	 7.2301668377e+00	 4.6003149353e+00	-1.7281426275e+00
 2.5000000000e-01	 3.0000000000e-01	 7.0445513076e+00	 7.2213280029e+00	 4.5629446225e+00	-1.6616521545e+00
 2.5000000000e-01	 4.0000000000e-01	 7.0357124728e+00	 7.2124891681e+00	 4.4467209708e+00	-1.6514002864e+00
 2.5000000000e-01	 5.0000000000e-01	 7.0268736381e+00	 7.2036503334e+00	 4.2508074504e+00	-1.6965504992e+00
 2.5000000000e-01	 6.0000000000e-01	 7.0180348033e+00	 7.1948114986e+00	 3.9749148214e+00	-1.7968135591e+00
 2.5000000000e-01	 7.0000000000e-01	 7.0091959685e+00	 7.1859726638e+00	 3.6193627039e+00	-1.9525090923e+00
 2.5000000000e-01	 8.0000000000e-01	 7.0003571338e+00	 7.1771338291e+00	 3.1851938219e+00	-2.1646798288e+00
 2.5000000000e-01	 9.0000000000e-01	 6.9915182990e+00	 7.1682949943e+00	 2.6743612629e+00	-2.4352788620e+00
 2.5000000000e-01	 1.0000000000e+00	 6.9826794642e+00	 7.1594561595e+00	 2.0900140370e+00	-2.7674552082e+00
 3.0000000000e-01	 0.0000000000e+00	 7.0710678119e+00	 7.3256262531e+00	 3.7217448512e+00	-1.6658834786e+00
 3.0000000000e-01	 1.0000000000e-01	 7.0583398898e+00	 7.3128983311e+00	 3.8153767774e+00	-1.5144477857e+00
 3.0000000000e-01	 2.0000000000e-01	 7.0456119678e+00	 7.3001704090e+00	 3.8461247417e+00	-1.4123576399e+00
 3.0000000000e-01	 3.0000000000e-01	 7.0328840457e+00	 7.2874424869e+00	 3.8124249930e+00	-1.3580493083e+00
 3.0000000000e-01	 4.0000000000e-01	 7.0201561237e+00	 7.2747145649e+00	 3.7131470127e+00	-1.3503922902e+00
 3.0000000000e-01	 5.0000000000e-01	 7.0074282016e+00	 7.2619866428e+00	 3.5475923688e+00	-1.3886881719e+00
 3.0000000000e-01	 6.0000000000e-01	 6.9947002795e+00	 7.2492587208e+00	 3.3155149695e+00	-1.4726908793e+00
 3.0000000000e-01	 7.0000000000e-01	 6.9819723575e+00	 7.2365307987e+00	 3.0171726480e+00	-1.6026582639e+00
 3.0000000000e-01	 8.0000000000e-01	 6.9692444354e+00	 7.2238028766e+00	 2.6534229948e+00	-1.7794479341e+00
 3.0000000000e-01	 9.0000000000e-01	 6.9565165133e+00	 7.2110749546e+00	 2.2258809109e+00	-2.0046748089e+00
 3.0000000000e-01	 1.0000000000e+00	 6.9437885913e+00	 7.1983470325e+00	 1.7371599686e+00	-2.2809524787e+00
 3.5000000000e-01	 0.0000000000e+00	 7.0710678119e+00	 7.4175501347e+00	 3.2038627924e+00	-1.4008340380e+00
 3.5000000000e-01	 1.0000000000e-01	 7.0537436958e+00	 7.4002260185e+00	 3.2817244490e+00	-1.2723595249e+00
 3.5000000000e-01	 2.0000000000e-01	 7.0364195796e+00	 7.3829019024e+00	 3.3058054267e+00	-1.1859757406e+00
 3.5000000000e-01	 3.0000000000e-01	 7.0190954635e+00	 7.3655777862e+00	 3.2747717083e+00	-1.1403487132e+00
 3.5000000000e-01	 4.0000000000e-01	 7.0017713473e+00	 7.3482536701e+00	 3.1876571911e+00	-1.1345123856e+00
 3.5000000000e-01	 5.0000000000e-01	 6.9844472312e+00	 7.3309295540e+00	 3.0438628636e+00	-1.1678677917e+00
 3.5000000000e-01	 6.0000000000e-01	 6.9671231151e+00	 7.3136054378e+00	 2.8431743496e+00	-1.2402006009e+00
 3.5000000000e-01	 7.0000000000e-01	 6.9497989989e+00	 7.2962813217e+00	 2.5858064214e+00	-1.3517256309e+00
 3.5000000000e-01	 8.0000000000e-01	 6.9324748828e+00	 7.2789572056e+00	 2.2724857731e+00	-1.5031696211e+00
 3.5000000000e-01	 9.0000000000e-01	 6.9151507666e+00	 7.2616330894e+00	 1.9045875008e+00	-1.6959077134e+00
 3.5000000000e-01	 1.0000000000e+00	 6.8978266505e+00	 7.2443089733e+00	 1.4843451134e+00	-1.9321734619e+00
 4.0000000000e-01	 0.0000000000e+00	 7.0710678119e+00	 7.5236161518e+00	 2.8136753619e+00	-1.2014789381e+00
 4.0000000000e-01	 1.0000000000e-01	 7.0484403949e+00	 7.5009887348e+00	 2.8797534755e+00	-1.0901766232e+00
 4.0000000000e-01	 2.0000000000e-01	 7.0258129779e+00	 7.4783613178e+00	 2.8988887748e+00	-1.0155170994e+00
 4.0000000000e-01	 3.0000000000e-01	 7.0031855609e+00	 7.4557339008e+00	 2.8699196685e+00	-9.7633887703e-01
 4.0000000000e-01	 4.0000000000e-01	 6.9805581439e+00	 7.4331064838e+00	 2.7920036429e+00	-9.7179954347e-01
 4.0000000000e-01	 5.0000000000e-01	 6.9579307269e+00	 7.4104790669e+00	 2.6646167055e+00	-1.0013752076e+00
 4.0000000000e-01	 6.0000000000e-01	 6.9353033099e+00	 7.3878516499e+00	 2.4875689438e+00	-1.0648760581e+00
 4.0000000000e-01	 7.0000000000e-01	 6.9126758929e+00	 7.3652242329e+00	 2.2610438119e+00	-1.1624856507e+00
 4.0000000000e-01	 8.0000000000e-01	 6.8900484759e+00	 7.3425968159e+00	 1.9856712371e+00	-1.2948340138e+00
 4.0000000000e-01	 9.0000000000e-01	 6.8674210589e+00	 7.3199693989e+00	 1.6626484969e+00	-1.4631185262e+00
 4.0000000000e-01	 1.0000000000e+00	 6.8447936419e+00	 7.2973419819e+00	 1.2939270266e+00	-1.6692907245e+00
 4.5000000000e-01	 0.0000000000e+00	 7.0710678119e+00	 7.6438243046e+00	 2.5083580623e+00	-1.0459500897e+00
 4.5000000000e-01	 1.0000000000e-01	 7.0424299873e+00	 7.6151864800e+00	 2.5653273105e+00	-9.4793133409e-01
 4.5000000000e-01	 2.0000000000e-01	 7.0137921626e+00	 7.5865486554e+00	 2.5806812396e+00	-8.8231453294e-01
 4.5000000000e-01	 3.0000000000e-01	 6.9851543380e+00	 7.5579108307e+00	 2.5533921771e+00	-8.4807221927e-01
 4.5000000000e-01	 4.0000000000e-01	 6.9565165133e+00	 7.5292730061e+00	 2.4827137470e+00	-8.4445822248e-01
 4.5000000000e-01	 5.0000000000e-01	 6.9278786887e+00	 7.5006351814e+00	 2.3681805515e+00	-8.7100734999e-01
 4.5000000000e-01	 6.0000000000e-01	 6.8992408641e+00	 7.4719973568e+00	 2.2096222369e+00	-9.2754945363e-01
 4.5000000000e-01	 7.0000000000e-01	 6.8706030394e+00	 7.4433595322e+00	 2.0071988049e+00	-1.0142447404e+00
 4.5000000000e-01	 8.0000000000e-01	 6.8419652148e+00	 7.4147217075e+00	 1.7614663486e+00	-1.1316495089e+00
 4.5000000000e-01	 9.0000000000e-01	 6.8133273902e+00	 7.3860838829e+00	 1.4734860328e+00	-1.2808251293e+00
 4.5000000000e-01	 1.0000000000e+00	 6.7846895655e+00	 7.3574460583e+00	 1.1449932272e+00	-1.4635071766e+00
 5.0000000000e-01	 0.0000000000e+00	 7.0710678119e+00	 7.7781745931e+00	 2.2622323967e+00	-9.2107001345e-01
 5.0000000000e-01	 1.0000000000e-01	 7.0357124728e+00	 7.7428192540e+00	 2.3119749692e+00	-8.3359665058e-01
 5.0000000000e-01	 2.0000000000e-01	 7.0003571338e+00	 7.7074639149e+00	 2.3243732175e+00	-7.7513055177e-01
 5.0000000000e-01	 3.0000000000e-01	 6.9650017947e+00	 7.6721085759e+00	 2.2985061655e+00	-7.4475112754e-01
 5.0000000000e-01	 4.0000000000e-01	 6.9296464557e+00	 7.6367532368e+00	 2.2337041527e+00	-7.4178910389e-01
 5.0000000000e-01	 5.0000000000e-01	 6.8942911166e+00	 7.6013978978e+00	 2.1295487373e+00	-7.6582642534e-01
 5.0000000000e-01	 6.0000000000e-01	 6.8589357775e+00	 7.5660425587e+00	 1.9858856230e+00	-8.1670918234e-01
 5.0000000000e-01	 7.0000000000e-01	 6.8235804385e+00	 7.5306872197e+00	 1.8028568869e+00	-8.9457983823e-01
 5.0000000000e-01	 8.0000000000e-01	 6.7882250994e+00	 7.4953318806e+00	 1.5809609829e+00	-9.9993723355e-01
 5.0000000000e-01	 9.0000000000e-01	 6.7528697604e+00	 7.4599765416e+00	 1.3211524741e+00	-1.1337363178e+00
 5.0000000000e-01	 1.0000000000e+00	 6.7175144213e+00	 7.4246212025e+00	 1.0249974499e+00	-1.2975435668e+00
 5.0000000000e-01	 0.0000000000e+00	 7.0710678119e+00	 7.7781745931e+00	 2.2622323967e+00	-9.2107001345e-01
 5.0000000000e-01	 1.0000000000e-01	 7.0357124728e+00	 7.7428192540e+00	 2.3119749692e+00	-8.3359665058e-01
 5.0000000000e-01	 2.0000000000e-01	 7.0003571338e+00	 7.7074639149e+00	 2.3243732175e+00	-7.7513055177e-01
 5.0000000000e-01	 3.0000000000e-01	 6.9650017947e+00	 7.6721085759e+00	 2.2985061655e+00	-7.4475112754e-01
 5.0000000000e-01	 4.0000000000e-01	 6.9296464557e+00	 7.6367532368e+00	 2.2337041527e+00	-7.4178910389e-01
 5.0000000000e-01	 5.0000000000e-01	 6.8942911166e+00	 7.6013978978e+00	 2.1295487373e+00	-7.6582642534e-01
 5.0000000000e-01	 6.0000000000e-01	 6.8589357775e+00	 7.5660425587e+00	 1.9858856230e+00	-8.1670918234e-01
 5.0000000000e-01	 7.0000000000e-01	 6.8235804385e+00	 7.5306872197e+00	 1.8028568869e+00	-8.9457983823e-01
 5.0000000000e-01	 8.0000000000e-01	 6.7882250994e+00	 7.4953318806e+00	 1.5809609829e+00	-9.9993723355e-01
 5.0000000000e-01	 9.0000000000e-01	 6.7528697604e+00	 7.4599765416e+00	 1.3211524741e+00	-1.1337363178e+00
 5.0000000000e-01	 1.0000000000e+00	 6.7175144213e+00	 7.4246212025e+00	 1.0249974499e+00	-1.2975435668e+00
 5.5000000000e-01	 0.0000000000e+00	 7.0710678119e+00	 7.9266670171e+00	 2.0946080184e+00	-8.2561453883e-01
 5.5000000000e-01	 1.0000000000e-01	 7.0282878516e+00	 7.8838870568e+00	 2.1352317240e+00	-7.4527949541e-01
 5.5000000000e-01	 2.0000000000e-01	 6.9855078914e+00	 7.8411070966e+00	 2.1420280894e+00	-6.9107732013e-01
 5.5000000000e-01	 3.0000000000e-01	 6.9427279311e+00	 7.7983271363e+00	 2.1141922728e+00	-6.6220385584e-01
 5.5000000000e-01	 4.0000000000e-01	 6.8999479708e+00	 7.7555471761e+00	 2.0511405500e+00	-6.5807606301e-01
 5.5000000000e-01	 5.0000000000e-01	 6.8571680106e+00	 7.7127672158e+00	 1.9525127023e+00	-6.7833440770e-01
 5.5000000000e-01	 6.0000000000e-01	 6.8143880503e+00	 7.6699872555e+00	 1.8181865294e+00	-7.2285737431e-01
 5.5000000000e-01	 7.0000000000e-01	 6.7716080901e+00	 7.6272072953e+00	 1.6483105311e+00	-7.9179414727e-01
 5.5000000000e-01	 8.0000000000e-01	 6.7288281298e+00	 7.5844273350e+00	 1.4433631257e+00	-8.8562382955e-01
 5.5000000000e-01	 9.0000000000e-01	 6.6860481695e+00	 7.5416473748e+00	 1.2042503798e+00	-1.0052531725e+00
 5.5000000000e-01	 1.0000000000e+00	 6.6432682093e+00	 7.4988674145e+00	 9.3245843863e-01	-1.1521690060e+00
 6.0000000000e-01	 0.0000000000e+00	 7.0710678119e+00	 8.0893015768e+00	 1.9526913630e+00	-7.4296473482e-01
 6.0000000000e-01	 1.0000000000e-01	 7.0201561237e+00	 8.0383898885e+00	 1.9863671630e+00	-6.6765122542e-01
 6.0000000000e-01	 2.0000000000e-01	 6.9692444354e+00	 7.9874782003e+00	 1.9891566586e+00	-6.1611071963e-01
 6.0000000000e-01	 3.0000000000e-01	 6.9183327472e+00	 7.9365665120e+00	 1.9603437521e+00	-5.8762827386e-01
 6.0000000000e-01	 4.0000000000e-01	 6.8674210589e+00	 7.8856548238e+00	 1.8994088706e+00	-5.8168546918e-01
 6.0000000000e-01	 5.0000000000e-01	 6.8165093707e+00	 7.8347431355e+00	 1.8060332254e+00	-5.9796467116e-01
 6.0000000000e-01	 6.0000000000e-01	 6.7655976824e+00	 7.7838314473e+00	 1.6801144542e+00	-6.3636467140e-01
 6.0000000000e-01	 7.0000000000e-01	 6.7146859942e+00	 7.7329197591e+00	 1.5217995678e+00	-6.9703363468e-01
 6.0000000000e-01	 8.0000000000e-01	 6.6637743059e+00	 7.6820080708e+00	 1.3315436073e+00	-7.8042775636e-01
 6.0000000000e-01	 9.0000000000e-01	 6.6128626177e+00	 7.6310963826e+00	 1.1102062701e+00	-8.8740788762e-01
 6.0000000000e-01	 1.0000000000e+00	 6.5619509294e+00	 7.5801846944e+00	 8.5920340173e-01	-1.0193910283e+00
 6.5000000000e-01	 0.0000000000e+00	 7.0710678119e+00	 8.2660782721e+00	 1.8305891477e+00	-6.7072038924e-01
 6.5000000000e-01	 1.0000000000e-01	 7.0113172889e+00	 8.2063277490e+00	 1.8588643341e+00	-5.9898546594e-01
 6.5000000000e-01	 2.0000000000e-01	 6.9515667659e+00	 8.1465772260e+00	 1.8587514023e+00	-5.4904948215e-01
 6.5000000000e-01	 3.0000000000e-01	 6.8918162429e+00	 8.0868267030e+00	 1.8296033892e+00	-5.2026734035e-01
 6.5000000000e-01	 4.0000000000e-01	 6.8320657199e+00	 8.0270761800e+00	 1.7709494428e+00	-5.1217005421e-01
 6.5000000000e-01	 5.0000000000e-01	 6.7723151968e+00	 7.9673256570e+00	 1.6825005021e+00	-5.2447042799e-01
 6.5000000000e-01	 6.0000000000e-01	 6.7125646738e+00	 7.9075751340e+00	 1.5641657444e+00	-5.5707950487e-01
 6.5000000000e-01	 7.0000000000e-01	 6.6528141508e+00	 7.8478246110e+00	 1.4160856869e+00	-6.1013966729e-01
 6.5000000000e-01	 8.0000000000e-01	 6.5930636278e+00	 7.7880740880e+00	 1.2386904978e+00	-6.8408294907e-01
 6.5000000000e-01	 9.0000000000e-01	 6.5333131048e+00	 7.7283235650e+00	 1.0327962837e+00	-7.7972732223e-01
 6.5000000000e-01	 1.0000000000e+00	 6.4735625818e+00	 7.6685730420e+00	 7.9975740297e-01	-8.9842901071e-01
 7.0000000000e-01	 0.0000000000e+00	 7.0710678119e+00	 8.4569971030e+00	 1.7240543983e+00	-6.0697415422e-01
 7.0000000000e-01	 1.0000000000e-01	 7.0017713473e+00	 8.3877006384e+00	 1.7480611508e+00	-5.3781036264e-01
 7.0000000000e-01	 2.0000000000e-01	 6.9324748828e+00	 8.3184041739e+00	 1.7458312517e+00	-4.8876770453e-01
 7.0000000000e-01	 3.0000000000e-01	 6.8631784182e+00	 8.2491077093e+00	 1.7167722595e+00	-4.5925664880e-01
 7.0000000000e-01	 4.0000000000e-01	 6.7938819537e+00	 8.1798112448e+00	 1.6604506422e+00	-4.4884657351e-01
 7.0000000000e-01	 5.0000000000e-01	 6.7245854891e+00	 8.1105147802e+00	 1.5765985317e+00	-4.5727252065e-01
 7.0000000000e-01	 6.0000000000e-01	 6.6552890246e+00	 8.0412183156e+00	 1.4651307408e+00	-4.8445221322e-01
 7.0000000000e-01	 7.0000000000e-01	 6.5859925600e+00	 7.9719218511e+00	 1.3261779467e+00	-5.3051923848e-01
 7.0000000000e-01	 8.0000000000e-01	 6.5166960954e+00	 7.9026253866e+00	 1.1601448561e+00	-5.9588121327e-01
 7.0000000000e-01	 9.0000000000e-01	 6.4473996309e+00	 7.8333289220e+00	 9.6780683076e-01	-6.8131640943e-01
