xi	eta	x	y	stress_vm
 5.8820000000e-03	 1.1765000000e-01	 9.9395556588e-01	 1.7256020906e-01	 5.0934297112e+00
 5.8820000000e-03	 1.2353200000e-01	 9.9238599486e-01	 1.8136911059e-01	 4.6558146061e+00
 5.8820000000e-03	 1.2941400000e-01	 9.9073367969e-01	 1.9018811962e-01	 4.2997286237e+00
 5.8820000000e-03	 1.3529600000e-01	 9.8899814948e-01	 1.9901616833e-01	 4.0195353192e+00
 5.8820000000e-03	 1.4117800000e-01	 9.8717894993e-01	 2.0785217474e-01	 3.8074879232e+00
 5.8820000000e-03	 1.4706000000e-01	 9.8527564378e-01	 2.1669504306e-01	 3.6543532578e+00
 5.8820000000e-03	 1.5294200000e-01	 9.8328781124e-01	 2.2554366393e-01	 3.5505805952e+00
 5.8820000000e-03	 1.5882400000e-01	 9.8121505038e-01	 2.3439691478e-01	 3.4877581148e+00
 5.8820000000e-03	 1.6470600000e-01	 9.7905697758e-01	 2.4325366008e-01	 3.4600282066e+00
 5.8820000000e-03	 1.7058800000e-01	 9.7681322788e-01	 2.5211275175e-01	 3.4652171929e+00
 5.8820000000e-03	 1.7647000000e-01	 9.7448345545e-01	 2.6097302946e-01	 3.5055527771e+00
 1.1764000000e-02	 1.1765000000e-01	 1.0026488538e+00	 1.7406944714e-01	 4.6500722627e+00
 1.1764000000e-02	 1.2353200000e-01	 1.0010655551e+00	 1.8295539268e-01	 4.1915178055e+00
 1.1764000000e-02	 1.2941400000e-01	 9.9939878854e-01	 1.9185153412e-01	 3.8172668278e+00
 1.1764000000e-02	 1.3529600000e-01	 9.9764807911e-01	 2.0075679429e-01	 3.5251780689e+00
 1.1764000000e-02	 1.4117800000e-01	 9.9581296856e-01	 2.0967008177e-01	 3.3110882984e+00
 1.1764000000e-02	 1.4706000000e-01	 9.9389301581e-01	 2.1859029117e-01	 3.1688585430e+00
 1.1764000000e-02	 1.5294200000e-01	 9.9188779738e-01	 2.2751630344e-01	 3.0911067328e+00
 1.1764000000e-02	 1.5882400000e-01	 9.8979690784e-01	 2.3644698618e-01	 3.0705082699e+00
 1.1764000000e-02	 1.6470600000e-01	 9.8761996020e-01	 2.4538119393e-01	 3.1012278935e+00
 1.1764000000e-02	 1.7058800000e-01	 9.8535658633e-01	 2.5431776858e-01	 3.1799939313e+00
 1.1764000000e-02	 1.7647000000e-01	 9.8300643735e-01	 2.6325553964e-01	 3.3065357892e+00
 1.7646000000e-02	 1.1765000000e-01	 1.0113420285e+00	 1.7557866555e-01	 4.2703065439e+00
 1.7646000000e-02	 1.2353200000e-01	 1.0097450022e+00	 1.8454165409e-01	 3.7829362561e+00
 1.7646000000e-02	 1.2941400000e-01	 1.0080637845e+00	 1.9351492693e-01	 3.3867566310e+00
 1.7646000000e-02	 1.3529600000e-01	 1.0062978960e+00	 2.0249739757e-01	 3.0842598774e+00
 1.7646000000e-02	 1.4117800000e-01	 1.0044468747e+00	 2.1148796511e-01	 2.8757540869e+00
 1.7646000000e-02	 1.4706000000e-01	 1.0025102755e+00	 2.2048551459e-01	 2.7578738578e+00
 1.7646000000e-02	 1.5294200000e-01	 1.0004876714e+00	 2.2948891725e-01	 2.7231104377e+00
 1.7646000000e-02	 1.5882400000e-01	 9.9837865345e-01	 2.3849703086e-01	 2.7610660608e+00
 1.7646000000e-02	 1.6470600000e-01	 9.9618283122e-01	 2.4750870006e-01	 2.8609110229e+00
 1.7646000000e-02	 1.7058800000e-01	 9.9389983343e-01	 2.5652275667e-01	 3.0136984812e+00
 1.7646000000e-02	 1.7647000000e-01	 9.9152930816e-01	 2.6553802007e-01	 3.2135988639e+00
 2.3528000000e-02	 1.1765000000e-01	 1.0200351071e+00	 1.7708786729e-01	 3.9577301228e+00
 2.3528000000e-02	 1.2353200000e-01	 1.0184243535e+00	 1.8612789797e-01	 3.4332631683e+00
 2.3528000000e-02	 1.2941400000e-01	 1.0167286846e+00	 1.9517830137e-01	 3.0103447813e+00
 2.3528000000e-02	 1.3529600000e-01	 1.0149476173e+00	 2.0423798161e-01	 2.6980166473e+00
 2.3528000000e-02	 1.4117800000e-01	 1.0130806854e+00	 2.1330582836e-01	 2.5025901413e+00
 2.3528000000e-02	 1.4706000000e-01	 1.0111274400e+00	 2.2238071706e-01	 2.4226020448e+00
 2.3528000000e-02	 1.5294200000e-01	 1.0090874505e+00	 2.3146150925e-01	 2.4460562277e+00
 2.3528000000e-02	 1.5882400000e-01	 1.0069603042e+00	 2.4054705289e-01	 2.5533913225e+00
 2.3528000000e-02	 1.6470600000e-01	 1.0047456076e+00	 2.4963618268e-01	 2.7240413648e+00
 2.3528000000e-02	 1.7058800000e-01	 1.0024429861e+00	 2.5872772040e-01	 2.9415571828e+00
 2.3528000000e-02	 1.7647000000e-01	 1.0000520848e+00	 2.6782047528e-01	 3.1953194795e+00
 2.9410000000e-02	 1.1765000000e-01	 1.0287281069e+00	 1.7859705534e-01	 3.7167386258e+00
 2.9410000000e-02	 1.2353200000e-01	 1.0271036260e+00	 1.8771412747e-01	 3.1469430838e+00
 2.9410000000e-02	 1.2941400000e-01	 1.0253935062e+00	 1.9684166072e-01	 2.6912077350e+00
 2.9410000000e-02	 1.3529600000e-01	 1.0235972602e+00	 2.0597854987e-01	 2.3677314137e+00
 2.9410000000e-02	 1.4117800000e-01	 1.0217144178e+00	 2.1512367513e-01	 2.1911612307e+00
 2.9410000000e-02	 1.4706000000e-01	 1.0197445264e+00	 2.2427590234e-01	 2.1601369133e+00
 2.9410000000e-02	 1.5294200000e-01	 1.0176871515e+00	 2.3343408337e-01	 2.2514475502e+00
 2.9410000000e-02	 1.5882400000e-01	 1.0155418772e+00	 2.4259705633e-01	 2.4300867024e+00
 2.9410000000e-02	 1.6470600000e-01	 1.0133083064e+00	 2.5176364600e-01	 2.6640788785e+00
 2.9410000000e-02	 1.7058800000e-01	 1.0109860614e+00	 2.6093266413e-01	 2.9313500322e+00
 2.9410000000e-02	 1.7647000000e-01	 1.0085747842e+00	 2.7010290979e-01	 3.2194112145e+00
 3.5292000000e-02	 1.1765000000e-01	 1.0374210451e+00	 1.8010623270e-01	 3.5517753623e+00
 3.5292000000e-02	 1.2353200000e-01	 1.0357828370e+00	 1.8930034574e-01	 2.9294842882e+00
 3.5292000000e-02	 1.2941400000e-01	 1.0340582665e+00	 1.9850500829e-01	 2.4338305088e+00
 3.5292000000e-02	 1.3529600000e-01	 1.0322468419e+00	 2.0771910580e-01	 2.0948838226e+00
 3.5292000000e-02	 1.4117800000e-01	 1.0303480891e+00	 2.1694150902e-01	 1.9388260564e+00
 3.5292000000e-02	 1.4706000000e-01	 1.0283615517e+00	 2.2617107421e-01	 1.9618688077e+00
 3.5292000000e-02	 1.5294200000e-01	 1.0262867917e+00	 2.3540664351e-01	 2.1218232766e+00
 3.5292000000e-02	 1.5882400000e-01	 1.0241233894e+00	 2.4464704525e-01	 2.3646017450e+00
 3.5292000000e-02	 1.6470600000e-01	 1.0218709445e+00	 2.5389109426e-01	 2.6489530633e+00
 3.5292000000e-02	 1.7058800000e-01	 1.0195290761e+00	 2.6313759225e-01	 2.9506641478e+00
 3.5292000000e-02	 1.7647000000e-01	 1.0170974231e+00	 2.7238532814e-01	 3.2579029827e+00
 4.1174000000e-02	 1.1765000000e-01	 1.0461139390e+00	 1.8161540236e-01	 3.4662096835e+00
 4.1174000000e-02	 1.2353200000e-01	 1.0444620038e+00	 1.9088655592e-01	 2.7866998728e+00
 4.1174000000e-02	 1.2941400000e-01	 1.0427229825e+00	 2.0016834737e-01	 2.2439725121e+00
 4.1174000000e-02	 1.3529600000e-01	 1.0408963794e+00	 2.0945965286e-01	 1.8813945396e+00
 4.1174000000e-02	 1.4117800000e-01	 1.0389817163e+00	 2.1875933364e-01	 1.7404636502e+00
 4.1174000000e-02	 1.4706000000e-01	 1.0369785331e+00	 2.2806623640e-01	 1.8134350271e+00
 4.1174000000e-02	 1.5294200000e-01	 1.0348863879e+00	 2.3737919359e-01	 2.0333648009e+00
 4.1174000000e-02	 1.5882400000e-01	 1.0327048578e+00	 2.4669702371e-01	 2.3271942583e+00
 4.1174000000e-02	 1.6470600000e-01	 1.0304335389e+00	 2.5601853167e-01	 2.6479870417e+00
 4.1174000000e-02	 1.7058800000e-01	 1.0280720472e+00	 2.6534250911e-01	 2.9719774218e+00
 4.1174000000e-02	 1.7647000000e-01	 1.0256200187e+00	 2.7466773484e-01	 3.2891896226e+00
 4.7056000000e-02	 1.1765000000e-01	 1.0548068057e+00	 1.8312456732e-01	 3.4611838285e+00
 4.7056000000e-02	 1.2353200000e-01	 1.0531411436e+00	 1.9247276115e-01	 2.7233148693e+00
 4.7056000000e-02	 1.2941400000e-01	 1.0513876715e+00	 2.0183168127e-01	 2.1279262575e+00
 4.7056000000e-02	 1.3529600000e-01	 1.0495458899e+00	 2.1120019449e-01	 1.7299088251e+00
 4.7056000000e-02	 1.4117800000e-01	 1.0476153166e+00	 2.2057715259e-01	 1.5892057458e+00
 4.7056000000e-02	 1.4706000000e-01	 1.0455954876e+00	 2.2996139269e-01	 1.6970122241e+00
 4.7056000000e-02	 1.5294200000e-01	 1.0434859574e+00	 2.3935173753e-01	 1.9608739972e+00
 4.7056000000e-02	 1.5882400000e-01	 1.0412862995e+00	 2.4874699579e-01	 2.2906667514e+00
 4.7056000000e-02	 1.6470600000e-01	 1.0389961067e+00	 2.5814596244e-01	 2.6359807851e+00
 4.7056000000e-02	 1.7058800000e-01	 1.0366149917e+00	 2.6754741911e-01	 2.9743494871e+00
 4.7056000000e-02	 1.7647000000e-01	 1.0341425876e+00	 2.7695013443e-01	 3.2978598011e+00
 5.2938000000e-02	 1.1765000000e-01	 1.0634996626e+00	 1.8463373057e-01	 3.5349855593e+00
 5.2938000000e-02	 1.2353200000e-01	 1.0618202734e+00	 1.9405896458e-01	 2.7413924642e+00
 5.2938000000e-02	 1.2941400000e-01	 1.0600523507e+00	 2.0349501329e-01	 2.0908881503e+00
 5.2938000000e-02	 1.3529600000e-01	 1.0581953907e+00	 2.1294073414e-01	 1.6439235923e+00
 5.2938000000e-02	 1.4117800000e-01	 1.0562489071e+00	 2.2239496948e-01	 1.4786021261e+00
 5.2938000000e-02	 1.4706000000e-01	 1.0542124324e+00	 2.3185654683e-01	 1.5952675119e+00
 5.2938000000e-02	 1.5294200000e-01	 1.0520855171e+00	 2.4132427923e-01	 1.8822644572e+00
 5.2938000000e-02	 1.5882400000e-01	 1.0498677314e+00	 2.5079696554e-01	 2.2333482936e+00
 5.2938000000e-02	 1.6470600000e-01	 1.0475586647e+00	 2.6027339081e-01	 2.5941904232e+00
 5.2938000000e-02	 1.7058800000e-01	 1.0451579266e+00	 2.6975232661e-01	 2.9430331913e+00
 5.2938000000e-02	 1.7647000000e-01	 1.0426651469e+00	 2.7923253144e-01	 3.2737256183e+00
 5.8820000000e-02	 1.1765000000e-01	 1.0721925270e+00	 1.8614289510e-01	 3.6833274768e+00
 5.8820000000e-02	 1.2353200000e-01	 1.0704994107e+00	 1.9564516936e-01	 2.8394952801e+00
 5.8820000000e-02	 1.2941400000e-01	 1.0687170373e+00	 2.0515834672e-01	 2.1350759101e+00
 5.8820000000e-02	 1.3529600000e-01	 1.0668448987e+00	 2.1468127528e-01	 1.6274696639e+00
 5.8820000000e-02	 1.4117800000e-01	 1.0648825050e+00	 2.2421278792e-01	 1.4059921920e+00
 5.8820000000e-02	 1.4706000000e-01	 1.0628293844e+00	 2.3375170258e-01	 1.4955818184e+00
 5.8820000000e-02	 1.5294200000e-01	 1.0606850842e+00	 2.4329682261e-01	 1.7811604390e+00
 5.8820000000e-02	 1.5882400000e-01	 1.0584491706e+00	 2.5284693703e-01	 2.1397327677e+00
 5.8820000000e-02	 1.6470600000e-01	 1.0561212300e+00	 2.6240082098e-01	 2.5097834133e+00
 5.8820000000e-02	 1.7058800000e-01	 1.0537008686e+00	 2.7195723598e-01	 2.8685257688e+00
 5.8820000000e-02	 1.7647000000e-01	 1.0511877135e+00	 2.8151493038e-01	 3.2109506288e+00
 0.0000000000e+00	 1.7647000000e-01	 9.6596034556e-01	 2.5869048500e-01	 3.8345781008e+00
 0.0000000000e+00	 1.8235200000e-01	 9.6356535632e-01	 2.6747328204e-01	 3.7857222735e+00
 0.0000000000e+00	 1.8823400000e-01	 9.6108447067e-01	 2.7625492019e-01	 3.7247557165e+00
 0.0000000000e+00	 1.9411600000e-01	 9.5851740614e-01	 2.8503421588e-01	 3.6579923728e+00
 0.0000000000e+00	 1.9999800000e-01	 9.5586390071e-01	 2.9380997494e-01	 3.5895230395e+00
 0.0000000000e+00	 2.0588000000e-01	 9.5312371316e-01	 3.0258099304e-01	 3.5207241711e+00
 0.0000000000e+00	 2.1176200000e-01	 9.5029662344e-01	 3.1134605611e-01	 3.4499739429e+00
 0.0000000000e+00	 2.1764400000e-01	 9.4738243296e-01	 3.2010394073e-01	 3.3726549847e+00
 0.0000000000e+00	 2.2352600000e-01	 9.4438096497e-01	 3.2885341468e-01	 3.2814548127e+00
 0.0000000000e+00	 2.2940800000e-01	 9.4129206486e-01	 3.3759323727e-01	 3.1669059333e+00
 0.0000000000e+00	 2.3529000000e-01	 9.3811560045e-01	 3.4632215993e-01	 3.0180800535e+00
 5.8820000000e-03	 1.7647000000e-01	 9.7448345545e-01	 2.6097302946e-01	 3.5055527771e+00
 5.8820000000e-03	 1.8235200000e-01	 9.7206733412e-01	 2.6983332113e-01	 3.5592169003e+00
 5.8820000000e-03	 1.8823400000e-01	 9.6956455848e-01	 2.7869244369e-01	 3.5997405860e+00
 5.8820000000e-03	 1.9411600000e-01	 9.6697484357e-01	 2.8754920312e-01	 3.6257318895e+00
 5.8820000000e-03	 1.9999800000e-01	 9.6429792505e-01	 2.9640239472e-01	 3.6354609286e+00
 5.8820000000e-03	 2.0588000000e-01	 9.6153355958e-01	 3.0525080353e-01	 3.6267296384e+00
 5.8820000000e-03	 2.1176200000e-01	 9.5868152515e-01	 3.1409320475e-01	 3.5968088443e+00
 5.8820000000e-03	 2.1764400000e-01	 9.5574162144e-01	 3.2292836420e-01	 3.5424266759e+00
 5.8820000000e-03	 2.2352600000e-01	 9.5271367013e-01	 3.3175503876e-01	 3.4597951822e+00
 5.8820000000e-03	 2.2940800000e-01	 9.4959751524e-01	 3.4057197680e-01	 3.3446647876e+00
 5.8820000000e-03	 2.3529000000e-01	 9.4639302343e-01	 3.4937791874e-01	 3.1923998172e+00
 1.1764000000e-02	 1.7647000000e-01	 9.8300643735e-01	 2.6325553964e-01	 3.3065357892e+00
 1.1764000000e-02	 1.8235200000e-01	 9.8056918426e-01	 2.7219332478e-01	 3.4483598943e+00
 1.1764000000e-02	 1.8823400000e-01	 9.7804451896e-01	 2.8112993059e-01	 3.5675256256e+00
 1.1764000000e-02	 1.9411600000e-01	 9.7543215400e-01	 2.9006415260e-01	 3.6595011527e+00
 1.1764000000e-02	 1.9999800000e-01	 9.7273182274e-01	 2.9899477557e-01	 3.7214263707e+00
 1.1764000000e-02	 2.0588000000e-01	 9.6994327971e-01	 3.0792057392e-01	 3.7515491817e+00
 1.1764000000e-02	 2.1176200000e-01	 9.6706630095e-01	 3.1684031214e-01	 3.7488593114e+00
 1.1764000000e-02	 2.1764400000e-01	 9.6410068439e-01	 3.2575274526e-01	 3.7128527166e+00
 1.1764000000e-02	 2.2352600000e-01	 9.6104625015e-01	 3.3465661926e-01	 3.6433835466e+00
 1.1764000000e-02	 2.2940800000e-01	 9.5790284089e-01	 3.4355067160e-01	 3.5405782776e+00
 1.1764000000e-02	 2.3529000000e-01	 9.5467032212e-01	 3.5243363166e-01	 3.4047996400e+00
 1.7646000000e-02	 1.7647000000e-01	 9.9152930816e-01	 2.6553802007e-01	 3.2135988639e+00
 1.7646000000e-02	 1.8235200000e-01	 9.8907092358e-01	 2.7455329767e-01	 3.4207992948e+00
 1.7646000000e-02	 1.8823400000e-01	 9.8652436891e-01	 2.8356738572e-01	 3.5933552663e+00
 1.7646000000e-02	 1.9411600000e-01	 9.8388935420e-01	 2.9257906930e-01	 3.7274778285e+00
 1.7646000000e-02	 1.9999800000e-01	 9.8116561051e-01	 3.0158712263e-01	 3.8218904478e+00
 1.7646000000e-02	 2.0588000000e-01	 9.7835289023e-01	 3.1059030952e-01	 3.8769172650e+00
 1.7646000000e-02	 2.1176200000e-01	 9.7545096747e-01	 3.1958738373e-01	 3.8939632226e+00
 1.7646000000e-02	 2.1764400000e-01	 9.7245963839e-01	 3.2857708950e-01	 3.8752152600e+00
 1.7646000000e-02	 2.2352600000e-01	 9.6937872157e-01	 3.3755816195e-01	 3.8234747069e+00
 1.7646000000e-02	 2.2940800000e-01	 9.6620805830e-01	 3.4652932758e-01	 3.7420748367e+00
 1.7646000000e-02	 2.3529000000e-01	 9.6294751292e-01	 3.5548930476e-01	 3.6348620043e+00
 2.3528000000e-02	 1.7647000000e-01	 1.0000520848e+00	 2.6782047528e-01	 3.1953194795e+00
 2.3528000000e-02	 1.8235200000e-01	 9.9757256896e-01	 2.7691324449e-01	 3.4441203992e+00
 2.3528000000e-02	 1.8823400000e-01	 9.9500412515e-01	 2.8600481391e-01	 3.6484074233e+00
 2.3528000000e-02	 1.9411600000e-01	 9.9234646095e-01	 2.9509395820e-01	 3.8069045279e+00
 2.3528000000e-02	 1.9999800000e-01	 9.8959930508e-01	 3.0417944105e-01	 3.9207190709e+00
 2.3528000000e-02	 2.0588000000e-01	 9.8676240782e-01	 3.1326001561e-01	 3.9924364564e+00
 2.3528000000e-02	 2.1176200000e-01	 9.8383554133e-01	 3.2233442496e-01	 4.0256412591e+00
 2.3528000000e-02	 2.1764400000e-01	 9.8081850002e-01	 3.3140140253e-01	 4.0246583104e+00
 2.3528000000e-02	 2.2352600000e-01	 9.7771110092e-01	 3.4045967257e-01	 3.9944173750e+00
 2.3528000000e-02	 2.2940800000e-01	 9.7451318394e-01	 3.4950795064e-01	 3.9403964246e+00
 2.3528000000e-02	 2.3529000000e-01	 9.7122461225e-01	 3.5854494408e-01	 3.8686236397e+00
 2.9410000000e-02	 1.7647000000e-01	 1.0085747842e+00	 2.7010290979e-01	 3.2194112145e+00
 2.9410000000e-02	 1.8235200000e-01	 1.0060741373e+00	 2.7927316990e-01	 3.4906163187e+00
 2.9410000000e-02	 1.8823400000e-01	 1.0034838045e+00	 2.8844222001e-01	 3.7113374138e+00
 2.9410000000e-02	 1.9411600000e-01	 1.0008034910e+00	 2.9760882431e-01	 3.8829416625e+00
 2.9410000000e-02	 1.9999800000e-01	 9.9803292319e-01	 3.0677173596e-01	 4.0086821858e+00
 2.9410000000e-02	 2.0588000000e-01	 9.9517184916e-01	 3.1592969750e-01	 4.0929862032e+00
 2.9410000000e-02	 2.1176200000e-01	 9.9222003916e-01	 3.2508144128e-01	 4.1410861519e+00
 2.9410000000e-02	 2.1764400000e-01	 9.8917728587e-01	 3.3422568995e-01	 4.1588196260e+00
 2.9410000000e-02	 2.2352600000e-01	 9.8604340471e-01	 3.4336115689e-01	 4.1525221479e+00
 2.9410000000e-02	 2.2940800000e-01	 9.8281823426e-01	 3.5248654669e-01	 4.1289799989e+00
 2.9410000000e-02	 2.3529000000e-01	 9.7950163653e-01	 3.6160055570e-01	 4.0954308311e+00
 3.5292000000e-02	 1.7647000000e-01	 1.0170974231e+00	 2.7238532814e-01	 3.2579029827e+00
 3.5292000000e-02	 1.8235200000e-01	 1.0145756453e+00	 2.8163307860e-01	 3.5390939933e+00
 3.5292000000e-02	 1.8823400000e-01	 1.0119634238e+00	 2.9087960883e-01	 3.7675526446e+00
 3.5292000000e-02	 1.9411600000e-01	 1.0092604612e+00	 3.0012367260e-01	 3.9466644540e+00
 3.5292000000e-02	 1.9999800000e-01	 1.0064664815e+00	 3.0936401251e-01	 4.0811989297e+00
 3.5292000000e-02	 2.0588000000e-01	 1.0035812309e+00	 3.1859936047e-01	 4.1768156312e+00
 3.5292000000e-02	 2.1176200000e-01	 1.0006044776e+00	 3.2782843815e-01	 4.2398010285e+00
 3.5292000000e-02	 2.1764400000e-01	 9.9753601250e-01	 3.3704995737e-01	 4.2769147116e+00
 3.5292000000e-02	 2.2352600000e-01	 9.9437564948e-01	 3.4626262065e-01	 4.2952938138e+00
 3.5292000000e-02	 2.2940800000e-01	 9.9112322576e-01	 3.5546512164e-01	 4.3023955590e+00
 3.5292000000e-02	 2.3529000000e-01	 9.8777860218e-01	 3.6465614567e-01	 4.3059735167e+00
 4.1174000000e-02	 1.7647000000e-01	 1.0256200187e+00	 2.7466773484e-01	 3.2891896226e+00
 4.1174000000e-02	 1.8235200000e-01	 1.0230771100e+00	 2.8399297526e-01	 3.5745562830e+00
 4.1174000000e-02	 1.8823400000e-01	 1.0204429998e+00	 2.9331698523e-01	 3.8077326460e+00
 4.1174000000e-02	 1.9411600000e-01	 1.0177173882e+00	 3.0263850806e-01	 3.9932707287e+00
 4.1174000000e-02	 1.9999800000e-01	 1.0148999969e+00	 3.1195627583e-01	 4.1367156746e+00
 4.1174000000e-02	 2.0588000000e-01	 1.0119905698e+00	 3.2126900983e-01	 4.2442936403e+00
 4.1174000000e-02	 2.1176200000e-01	 1.0089888733e+00	 3.3057542100e-01	 4.3227336366e+00
 4.1174000000e-02	 2.1764400000e-01	 1.0058946965e+00	 3.3987421038e-01	 4.3791477989e+00
 4.1174000000e-02	 2.2352600000e-01	 1.0027078517e+00	 3.4916406961e-01	 4.4209381871e+00
 4.1174000000e-02	 2.2940800000e-01	 9.9942817490e-01	 3.5844368140e-01	 4.4557185027e+00
 4.1174000000e-02	 2.3529000000e-01	 9.9605552561e-01	 3.6771172006e-01	 4.4912510459e+00
 4.7056000000e-02	 1.7647000000e-01	 1.0341425876e+00	 2.7695013443e-01	 3.2978598011e+00
 4.7056000000e-02	 1.8235200000e-01	 1.0315785482e+00	 2.8635286457e-01	 3.5870991447e+00
 4.7056000000e-02	 1.8823400000e-01	 1.0289225495e+00	 2.9575435403e-01	 3.8264733847e+00
 4.7056000000e-02	 1.9411600000e-01	 1.0261742889e+00	 3.0515333568e-01	 4.0208181535e+00
 4.7056000000e-02	 1.9999800000e-01	 1.0233334860e+00	 3.1454853108e-01	 4.1756814960e+00
 4.7056000000e-02	 2.0588000000e-01	 1.0203998825e+00	 3.2393865087e-01	 4.2971517960e+00
 4.7056000000e-02	 2.1176200000e-01	 1.0173732428e+00	 3.3332239529e-01	 4.3917499376e+00
 4.7056000000e-02	 2.1764400000e-01	 1.0142533544e+00	 3.4269845458e-01	 4.4663429220e+00
 4.7056000000e-02	 2.2352600000e-01	 1.0110400280e+00	 3.5206550952e-01	 4.5280591740e+00
 4.7056000000e-02	 2.2940800000e-01	 1.0077330981e+00	 3.6142223187e-01	 4.5841972974e+00
 4.7056000000e-02	 2.3529000000e-01	 1.0043324232e+00	 3.7076728492e-01	 4.6421608839e+00
 5.2938000000e-02	 1.7647000000e-01	 1.0426651469e+00	 2.7923253144e-01	 3.2737256183e+00
 5.2938000000e-02	 1.8235200000e-01	 1.0400799768e+00	 2.8871275120e-01	 3.5708660543e+00
 5.2938000000e-02	 1.8823400000e-01	 1.0374020895e+00	 2.9819172007e-01	 3.8213663589e+00
 5.2938000000e-02	 1.9411600000e-01	 1.0346311799e+00	 3.0766816045e-01	 4.0294859971e+00
 5.2938000000e-02	 1.9999800000e-01	 1.0317669655e+00	 3.1714078338e-01	 4.1999879112e+00
 5.2938000000e-02	 2.0588000000e-01	 1.0288091856e+00	 3.2660828888e-01	 4.3380723504e+00
 5.2938000000e-02	 2.1176200000e-01	 1.0257576029e+00	 3.3606936646e-01	 4.4493338998e+00
 5.2938000000e-02	 2.1764400000e-01	 1.0226120029e+00	 3.4552269558e-01	 4.5397208374e+00
 5.2938000000e-02	 2.2352600000e-01	 1.0193721949e+00	 3.5496694615e-01	 4.6154845673e+00
 5.2938000000e-02	 2.2940800000e-01	 1.0160380120e+00	 3.6440077897e-01	 4.6831109298e+00
 5.2938000000e-02	 2.3529000000e-01	 1.0126093115e+00	 3.7382284632e-01	 4.7521772479e+00
 5.8820000000e-02	 1.7647000000e-01	 1.0511877135e+00	 2.8151493038e-01	 3.2109506288e+00
 5.8820000000e-02	 1.8235200000e-01	 1.0485814126e+00	 2.9107263984e-01	 3.5234085636e+00
 5.8820000000e-02	 1.8823400000e-01	 1.0458816367e+00	 3.0062908817e-01	 3.7925587126e+00
 5.8820000000e-02	 1.9411600000e-01	 1.0430880782e+00	 3.1018298736e-01	 4.0212759934e+00
 5.8820000000e-02	 1.9999800000e-01	 1.0402004521e+00	 3.1973303789e-01	 4.2127544775e+00
 5.8820000000e-02	 2.0588000000e-01	 1.0372184959e+00	 3.2927792916e-01	 4.3705175704e+00
 5.8820000000e-02	 2.1176200000e-01	 1.0341419700e+00	 3.3881633997e-01	 4.4984397402e+00
 5.8820000000e-02	 2.1764400000e-01	 1.0309706585e+00	 3.4834693899e-01	 4.6007739369e+00
 5.8820000000e-02	 2.2352600000e-01	 1.0277043688e+00	 3.5786838524e-01	 4.6821798440e+00
 5.8820000000e-02	 2.2940800000e-01	 1.0243429329e+00	 3.6737932860e-01	 4.7477471066e+00
 5.8820000000e-02	 2.3529000000e-01	 1.0208862068e+00	 3.7687841031e-01	 4.8139948970e+00
 0.0000000000e+00	 2.3529000000e-01	 9.3811560045e-01	 3.4632215993e-01	 3.0180800535e+00
 0.0000000000e+00	 2.4117300000e-01	 9.3485089983e-01	 3.5504040738e-01	 2.8232070359e+00
 0.0000000000e+00	 2.4705600000e-01	 9.3149840861e-01	 3.6374523066e-01	 2.5804158223e+00
 0.0000000000e+00	 2.5293900000e-01	 9.2805806304e-01	 3.7243535926e-01	 2.2972791060e+00
 0.0000000000e+00	 2.5882200000e-01	 9.2452982293e-01	 3.8110951670e-01	 1.9978984341e+00
 0.0000000000e+00	 2.6470500000e-01	 9.2091367195e-01	 3.8976642107e-01	 1.7038288701e+00
 0.0000000000e+00	 2.7058800000e-01	 9.1720961780e-01	 3.9840478557e-01	 1.4410443970e+00
 0.0000000000e+00	 2.7647100000e-01	 9.1341769248e-01	 4.0702331907e-01	 1.2502783313e+00
 0.0000000000e+00	 2.8235400000e-01	 9.0953795245e-01	 4.1562072663e-01	 1.1812917706e+00
 0.0000000000e+00	 2.8823700000e-01	 9.0557047888e-01	 4.2419571008e-01	 1.2587715643e+00
 0.0000000000e+00	 2.9412000000e-01	 9.0151537777e-01	 4.3274696861e-01	 1.4552465518e+00
 5.8820000000e-03	 2.3529000000e-01	 9.4639302343e-01	 3.4937791874e-01	 3.1923998172e+00
 5.8820000000e-03	 2.4117300000e-01	 9.4309951687e-01	 3.5817309127e-01	 3.0023264557e+00
 5.8820000000e-03	 2.4705600000e-01	 9.3971744509e-01	 3.6695472120e-01	 2.7775192825e+00
 5.8820000000e-03	 2.5293900000e-01	 9.3624674377e-01	 3.7572152678e-01	 2.5242563350e+00
 5.8820000000e-03	 2.5882200000e-01	 9.3268737239e-01	 3.8447222027e-01	 2.2625520605e+00
