xi	eta	x	y	stress_vm
 6.0000000000e-01	 2.8571428571e-02	 1.5986722909e+00	 6.5168291957e-02	 1.1169887485e+01
 6.0000000000e-01	 5.7142857143e-02	 1.5946052478e+00	 1.3127872470e-01	 1.1209319868e+01
 6.0000000000e-01	 8.5714285714e-02	 1.5876792973e+00	 1.9817782178e-01	 1.1252262006e+01
 6.0000000000e-01	 1.1428571429e-01	 1.5777847679e+00	 2.6569762174e-01	 1.1312328955e+01
 6.0000000000e-01	 1.4285714286e-01	 1.5648237858e+00	 3.3365628925e-01	 1.1400590366e+01
 6.2857142857e-01	 0.0000000000e+00	 1.6285714286e+00	 0.0000000000e+00	 1.0998581794e+01
 6.2857142857e-01	 2.8571428571e-02	 1.6272200104e+00	 6.6332011456e-02	 1.1058036068e+01
 6.2857142857e-01	 5.7142857143e-02	 1.6230803416e+00	 1.3362298764e-01	 1.1105200870e+01
 6.2857142857e-01	 8.5714285714e-02	 1.6160307133e+00	 2.0171671146e-01	 1.1155905837e+01
 6.2857142857e-01	 1.1428571429e-01	 1.6059594959e+00	 2.7044222212e-01	 1.1223994057e+01
 6.2857142857e-01	 1.4285714286e-01	 1.5927670677e+00	 3.3961443727e-01	 1.1320350789e+01
 6.5714285714e-01	 0.0000000000e+00	 1.6571428571e+00	 0.0000000000e+00	 1.0889583650e+01
 6.5714285714e-01	 2.8571428571e-02	 1.6557677299e+00	 6.7495730955e-02	 1.0958697982e+01
 6.5714285714e-01	 5.7142857143e-02	 1.6515554353e+00	 1.3596725058e-01	 1.1014405191e+01
 6.5714285714e-01	 8.5714285714e-02	 1.6443821293e+00	 2.0525560113e-01	 1.1073092593e+01
 6.5714285714e-01	 1.1428571429e-01	 1.6341342239e+00	 2.7518682251e-01	 1.1148801355e+01
 6.5714285714e-01	 1.4285714286e-01	 1.6207103496e+00	 3.4557258529e-01	 1.1252203570e+01
 6.8571428571e-01	 0.0000000000e+00	 1.6857142857e+00	 0.0000000000e+00	 1.0790069840e+01
 6.8571428571e-01	 2.8571428571e-02	 1.6843154494e+00	 6.8659450455e-02	 1.0870306369e+01
 6.8571428571e-01	 5.7142857143e-02	 1.6800305290e+00	 1.3831151352e-01	 1.0935463025e+01
 6.8571428571e-01	 8.5714285714e-02	 1.6727335453e+00	 2.0879449081e-01	 1.1002458096e+01
 6.8571428571e-01	 1.1428571429e-01	 1.6623089519e+00	 2.7993142290e-01	 1.1085497257e+01
 6.8571428571e-01	 1.4285714286e-01	 1.6486536315e+00	 3.5153073332e-01	 1.1195010929e+01
 7.1428571429e-01	 0.0000000000e+00	 1.7142857143e+00	 0.0000000000e+00	 1.0698521439e+01
 7.1428571429e-01	 2.8571428571e-02	 1.7128631688e+00	 6.9823169954e-02	 1.0791423666e+01
 7.1428571429e-01	 5.7142857143e-02	 1.7085056227e+00	 1.4065577646e-01	 1.0867033815e+01
 7.1428571429e-01	 8.5714285714e-02	 1.7010849614e+00	 2.1233338048e-01	 1.0942766069e+01
 7.1428571429e-01	 1.1428571429e-01	 1.6904836799e+00	 2.8467602329e-01	 1.1032953091e+01
 7.1428571429e-01	 1.4285714286e-01	 1.6765969134e+00	 3.5748888134e-01	 1.1147755244e+01
 5.7142857143e-01	 1.4285714286e-01	 1.5368805039e+00	 3.2769814123e-01	 1.1494191743e+01
 5.7142857143e-01	 1.7142857143e-01	 1.5210565827e+00	 3.9468294540e-01	 1.1577037091e+01
 5.7142857143e-01	 2.0000000000e-01	 1.5020708153e+00	 4.6170447355e-01	 1.1638949314e+01
 5.7142857143e-01	 2.2857142857e-01	 1.4798726648e+00	 5.2854957287e-01	 1.1686377211e+01
 5.7142857143e-01	 2.5714285714e-01	 1.4544300648e+00	 5.9499658978e-01	 1.1724300374e+01
 5.7142857143e-01	 2.8571428571e-01	 1.4257307705e+00	 6.6081731592e-01	 1.1756087498e+01
 6.0000000000e-01	 1.4285714286e-01	 1.5648237858e+00	 3.3365628925e-01	 1.1400590366e+01
 6.0000000000e-01	 1.7142857143e-01	 1.5487121569e+00	 4.0185899895e-01	 1.1494189889e+01
 6.0000000000e-01	 2.0000000000e-01	 1.5293811938e+00	 4.7009910034e-01	 1.1568963704e+01
 6.0000000000e-01	 2.2857142857e-01	 1.5067794406e+00	 5.3815956510e-01	 1.1630620027e+01
 6.0000000000e-01	 2.5714285714e-01	 1.4808742477e+00	 6.0581470959e-01	 1.1683362805e+01
 6.0000000000e-01	 2.8571428571e-01	 1.4516531482e+00	 6.7283217621e-01	 1.1729773322e+01
 6.2857142857e-01	 1.4285714286e-01	 1.5927670677e+00	 3.3961443727e-01	 1.1320350789e+01
 6.2857142857e-01	 1.7142857143e-01	 1.5763677311e+00	 4.0903505250e-01	 1.1423181899e+01
 6.2857142857e-01	 2.0000000000e-01	 1.5566915722e+00	 4.7849372713e-01	 1.1509238967e+01
 6.2857142857e-01	 2.2857142857e-01	 1.5336862163e+00	 5.4776955734e-01	 1.1583463222e+01
 6.2857142857e-01	 2.5714285714e-01	 1.5073184307e+00	 6.1663282941e-01	 1.1649269817e+01
 6.2857142857e-01	 2.8571428571e-01	 1.4775755258e+00	 6.8484703650e-01	 1.1708454545e+01
 6.5714285714e-01	 1.4285714286e-01	 1.6207103496e+00	 3.4557258529e-01	 1.1252203570e+01
 6.5714285714e-01	 1.7142857143e-01	 1.6040233054e+00	 4.1621110605e-01	 1.1362864951e+01
 6.5714285714e-01	 2.0000000000e-01	 1.5840019507e+00	 4.8688835392e-01	 1.1458743017e+01
 6.5714285714e-01	 2.2857142857e-01	 1.5605929920e+00	 5.5737954957e-01	 1.1543987842e+01
 6.5714285714e-01	 2.5714285714e-01	 1.5337626137e+00	 6.2745094922e-01	 1.1621214406e+01
 6.5714285714e-01	 2.8571428571e-01	 1.5034979035e+00	 6.9686189679e-01	 1.1691435488e+01
 6.8571428571e-01	 1.4285714286e-01	 1.6486536315e+00	 3.5153073332e-01	 1.1195010929e+01
 6.8571428571e-01	 1.7142857143e-01	 1.6316788796e+00	 4.2338715961e-01	 1.1312216915e+01
 6.8571428571e-01	 2.0000000000e-01	 1.6113123292e+00	 4.9528298071e-01	 1.1416563363e+01
 6.8571428571e-01	 2.2857142857e-01	 1.5874997677e+00	 5.6698954181e-01	 1.1511387258e+01
 6.8571428571e-01	 2.5714285714e-01	 1.5602067967e+00	 6.3826906904e-01	 1.1598493761e+01
 6.8571428571e-01	 2.8571428571e-01	 1.5294202811e+00	 7.0887675708e-01	 1.1678115761e+01
 7.1428571429e-01	 1.4285714286e-01	 1.6765969134e+00	 3.5748888134e-01	 1.1147755244e+01
 7.1428571429e-01	 1.7142857143e-01	 1.6593344538e+00	 4.3056321316e-01	 1.1270329689e+01
 7.1428571429e-01	 2.0000000000e-01	 1.6386227076e+00	 5.0367760751e-01	 1.1381894677e+01
 7.1428571429e-01	 2.2857142857e-01	 1.6144065435e+00	 5.7659953404e-01	 1.1484954500e+01
 7.1428571429e-01	 2.5714285714e-01	 1.5866509797e+00	 6.4908718885e-01	 1.1580496640e+01
 7.1428571429e-01	 2.8571428571e-01	 1.5553426588e+00	 7.2089161737e-01	 1.1667977863e+01
 5.7142857143e-01	 2.8571428571e-01	 1.4257307705e+00	 6.6081731592e-01	 1.1756087498e+01
 5.7142857143e-01	 3.1428571429e-01	 1.3937834700e+00	 7.2577916320e-01	 1.1762558714e+01
 5.7142857143e-01	 3.4285714286e-01	 1.3586186102e+00	 7.8964753342e-01	 1.1724975933e+01
 5.7142857143e-01	 3.7142857143e-01	 1.3202889037e+00	 8.5218833949e-01	 1.1644732937e+01
 5.7142857143e-01	 4.0000000000e-01	 1.2788694852e+00	 9.1317062747e-01	 1.1521250211e+01
 5.7142857143e-01	 4.2857142857e-01	 1.2344576991e+00	 9.7236924279e-01	 1.1351997419e+01
 6.0000000000e-01	 2.8571428571e-01	 1.4516531482e+00	 6.7283217621e-01	 1.1729773322e+01
 6.0000000000e-01	 3.1428571429e-01	 1.4191249877e+00	 7.3897514798e-01	 1.1750474893e+01
 6.0000000000e-01	 3.4285714286e-01	 1.3833207668e+00	 8.0400476130e-01	 1.1726751400e+01
 6.0000000000e-01	 3.7142857143e-01	 1.3442941565e+00	 8.6768267293e-01	 1.1659546231e+01
 6.0000000000e-01	 4.0000000000e-01	 1.3021216577e+00	 9.2977372978e-01	 1.1547836489e+01
 6.0000000000e-01	 4.2857142857e-01	 1.2569023845e+00	 9.9004868356e-01	 1.1388649156e+01
 6.2857142857e-01	 2.8571428571e-01	 1.4775755258e+00	 6.8484703650e-01	 1.1708454545e+01
 6.2857142857e-01	 3.1428571429e-01	 1.4444665053e+00	 7.5217113277e-01	 1.1741516566e+01
 6.2857142857e-01	 3.4285714286e-01	 1.4080229233e+00	 8.1836198918e-01	 1.1729789299e+01
 6.2857142857e-01	 3.7142857143e-01	 1.3682994093e+00	 8.8317700638e-01	 1.1673918646e+01
 6.2857142857e-01	 4.0000000000e-01	 1.3253738301e+00	 9.4637683210e-01	 1.1572575068e+01
 6.2857142857e-01	 4.2857142857e-01	 1.2793470699e+00	 1.0077281243e+00	 1.1422460015e+01
 6.5714285714e-01	 2.8571428571e-01	 1.5034979035e+00	 6.9686189679e-01	 1.1691435488e+01
 6.5714285714e-01	 3.1428571429e-01	 1.4698080230e+00	 7.6536711755e-01	 1.1735123085e+01
 6.5714285714e-01	 3.4285714286e-01	 1.4327250799e+00	 8.3271921706e-01	 1.1733752663e+01
 6.5714285714e-01	 3.7142857143e-01	 1.3923046620e+00	 8.9867133983e-01	 1.1687711821e+01
 6.5714285714e-01	 4.0000000000e-01	 1.3486260026e+00	 9.6297993442e-01	 1.1595565336e+01
 6.5714285714e-01	 4.2857142857e-01	 1.3017917554e+00	 1.0254075651e+00	 1.1453805102e+01
 6.8571428571e-01	 2.8571428571e-01	 1.5294202811e+00	 7.0887675708e-01	 1.1678115761e+01
 6.8571428571e-01	 3.1428571429e-01	 1.4951495406e+00	 7.7856310234e-01	 1.1730819899e+01
 6.8571428571e-01	 3.4285714286e-01	 1.4574272364e+00	 8.4707644494e-01	 1.1738391281e+01
 6.8571428571e-01	 3.7142857143e-01	 1.4163099148e+00	 9.1416567327e-01	 1.1700898219e+01
 6.8571428571e-01	 4.0000000000e-01	 1.3718781751e+00	 9.7958303674e-01	 1.1616990418e+01
 6.8571428571e-01	 4.2857142857e-01	 1.3242364408e+00	 1.0430870059e+00	 1.1483113921e+01
 7.1428571429e-01	 2.8571428571e-01	 1.5553426588e+00	 7.2089161737e-01	 1.1667977863e+01
 7.1428571429e-01	 3.1428571429e-01	 1.5204910582e+00	 7.9175908712e-01	 1.1728205339e+01
 7.1428571429e-01	 3.4285714286e-01	 1.4821293930e+00	 8.6143367282e-01	 1.1743466285e+01
 7.1428571429e-01	 3.7142857143e-01	 1.4403151676e+00	 9.2966000672e-01	 1.1713539163e+01
 7.1428571429e-01	 4.0000000000e-01	 1.3951303475e+00	 9.9618613905e-01	 1.1637103338e+01
 7.1428571429e-01	 4.2857142857e-01	 1.3466811263e+00	 1.0607664467e+00	 1.1510859721e+01
 5.7142857143e-01	 4.2857142857e-01	 1.2344576991e+00	 9.7236924279e-01	 1.1351997419e+01
 5.7142857143e-01	 4.5714285714e-01	 1.1871725064e+00	 1.0295674797e+00	 1.1135177466e+01
 5.7142857143e-01	 4.8571428571e-01	 1.1371535158e+00	 1.0845596510e+00	 1.0870251667e+01
 5.7142857143e-01	 5.1428571429e-01	 1.0845596510e+00	 1.1371535158e+00	 1.0554779486e+01
 5.7142857143e-01	 5.4285714286e-01	 1.0295674797e+00	 1.1871725064e+00	 1.0186166761e+01
 5.7142857143e-01	 5.7142857143e-01	 9.7236924279e-01	 1.2344576991e+00	 9.7622723459e+00
 6.0000000000e-01	 4.2857142857e-01	 1.2569023845e+00	 9.9004868356e-01	 1.1388649156e+01
 6.0000000000e-01	 4.5714285714e-01	 1.2087574610e+00	 1.0482868884e+00	 1.1181053927e+01
 6.0000000000e-01	 4.8571428571e-01	 1.1578290343e+00	 1.1042789174e+00	 1.0925599585e+01
 6.0000000000e-01	 5.1428571429e-01	 1.1042789174e+00	 1.1578290343e+00	 1.0619772162e+01
 6.0000000000e-01	 5.4285714286e-01	 1.0482868884e+00	 1.2087574610e+00	 1.0260988662e+01
 6.0000000000e-01	 5.7142857143e-01	 9.9004868356e-01	 1.2569023845e+00	 9.8472507008e+00
 6.2857142857e-01	 4.2857142857e-01	 1.2793470699e+00	 1.0077281243e+00	 1.1422460015e+01
 6.2857142857e-01	 4.5714285714e-01	 1.2303424157e+00	 1.0670062971e+00	 1.1223582792e+01
 6.2857142857e-01	 4.8571428571e-01	 1.1785045528e+00	 1.1239981837e+00	 1.0977421885e+01
 6.2857142857e-01	 5.1428571429e-01	 1.1239981837e+00	 1.1785045528e+00	 1.0681137876e+01
 6.2857142857e-01	 5.4285714286e-01	 1.0670062971e+00	 1.2303424157e+00	 1.0331909222e+01
 6.2857142857e-01	 5.7142857143e-01	 1.0077281243e+00	 1.2793470699e+00	 9.9276463608e+00
 6.5714285714e-01	 4.2857142857e-01	 1.3017917554e+00	 1.0254075651e+00	 1.1453805102e+01
 6.5714285714e-01	 4.5714285714e-01	 1.2519273704e+00	 1.0857257058e+00	 1.1263358396e+01
 6.5714285714e-01	 4.8571428571e-01	 1.1991800712e+00	 1.1437174501e+00	 1.1026384365e+01
 6.5714285714e-01	 5.1428571429e-01	 1.1437174501e+00	 1.1991800712e+00	 1.0739467539e+01
 6.5714285714e-01	 5.4285714286e-01	 1.0857257058e+00	 1.2519273704e+00	 1.0399296719e+01
 6.5714285714e-01	 5.7142857143e-01	 1.0254075651e+00	 1.3017917554e+00	 1.0003452311e+01
 6.8571428571e-01	 4.2857142857e-01	 1.3242364408e+00	 1.0430870059e+00	 1.1483113921e+01
 6.8571428571e-01	 4.5714285714e-01	 1.2735123250e+00	 1.1044451146e+00	 1.1301006371e+01
 6.8571428571e-01	 4.8571428571e-01	 1.2198555897e+00	 1.1634367165e+00	 1.1073175790e+01
 6.8571428571e-01	 5.1428571429e-01	 1.1634367165e+00	 1.2198555897e+00	 1.0795381123e+01
 6.8571428571e-01	 5.4285714286e-01	 1.1044451146e+00	 1.2735123250e+00	 1.0463567601e+01
 6.8571428571e-01	 5.7142857143e-01	 1.0430870059e+00	 1.3242364408e+00	 1.0074740717e+01
 7.1428571429e-01	 4.2857142857e-01	 1.3466811263e+00	 1.0607664467e+00	 1.1510859721e+01
 7.1428571429e-01	 4.5714285714e-01	 1.2950972797e+00	 1.1231645233e+00	 1.1337176062e+01
 7.1428571429e-01	 4.8571428571e-01	 1.2405311082e+00	 1.1831559829e+00	 1.1118502313e+01
 7.1428571429e-01	 5.1428571429e-01	 1.1831559829e+00	 1.2405311082e+00	 1.0849522846e+01
 7.1428571429e-01	 5.4285714286e-01	 1.1231645233e+00	 1.2950972797e+00	 1.0525180907e+01
 7.1428571429e-01	 5.7142857143e-01	 1.0607664467e+00	 1.3466811263e+00	 1.0141654615e+01
 5.7142857143e-01	 5.7142857143e-01	 9.7236924279e-01	 1.2344576991e+00	 9.7622723459e+00
 5.7142857143e-01	 6.0000000000e-01	 9.1317062747e-01	 1.2788694852e+00	 9.2886577308e+00
 5.7142857143e-01	 6.2857142857e-01	 8.5218833949e-01	 1.3202889037e+00	 8.7710906227e+00
 5.7142857143e-01	 6.5714285714e-01	 7.8964753342e-01	 1.3586186102e+00	 8.2100910782e+00
 5.7142857143e-01	 6.8571428571e-01	 7.2577916320e-01	 1.3937834700e+00	 7.6083249300e+00
 5.7142857143e-01	 7.1428571429e-01	 6.6081731592e-01	 1.4257307705e+00	 6.9703503254e+00
 6.0000000000e-01	 5.7142857143e-01	 9.9004868356e-01	 1.2569023845e+00	 9.8472507008e+00
 6.0000000000e-01	 6.0000000000e-01	 9.2977372978e-01	 1.3021216577e+00	 9.3831426154e+00
 6.0000000000e-01	 6.2857142857e-01	 8.6768267293e-01	 1.3442941565e+00	 8.8726744756e+00
 6.0000000000e-01	 6.5714285714e-01	 8.0400476130e-01	 1.3833207668e+00	 8.3156643682e+00
 6.0000000000e-01	 6.8571428571e-01	 7.3897514798e-01	 1.4191249877e+00	 7.7143376686e+00
 6.0000000000e-01	 7.1428571429e-01	 6.7283217621e-01	 1.4516531482e+00	 7.0784697580e+00
 6.2857142857e-01	 5.7142857143e-01	 1.0077281243e+00	 1.2793470699e+00	 9.9276463608e+00
 6.2857142857e-01	 6.0000000000e-01	 9.4637683210e-01	 1.3253738301e+00	 9.4715463523e+00
 6.2857142857e-01	 6.2857142857e-01	 8.8317700638e-01	 1.3682994093e+00	 8.9658946033e+00
 6.2857142857e-01	 6.5714285714e-01	 8.1836198918e-01	 1.4080229233e+00	 8.4102728685e+00
 6.2857142857e-01	 6.8571428571e-01	 7.5217113277e-01	 1.4444665053e+00	 7.8095852457e+00
 6.2857142857e-01	 7.1428571429e-01	 6.8484703650e-01	 1.4775755258e+00	 7.1852643791e+00
 6.5714285714e-01	 5.7142857143e-01	 1.0254075651e+00	 1.3017917554e+00	 1.0003452311e+01
 6.5714285714e-01	 6.0000000000e-01	 9.6297993442e-01	 1.3486260026e+00	 9.5534750251e+00
 6.5714285714e-01	 6.2857142857e-01	 8.9867133983e-01	 1.3923046620e+00	 9.0500961204e+00
 6.5714285714e-01	 6.5714285714e-01	 8.3271921706e-01	 1.4327250799e+00	 8.4933043637e+00
 6.5714285714e-01	 6.8571428571e-01	 7.6536711755e-01	 1.4698080230e+00	 7.9031651773e+00
 6.5714285714e-01	 7.1428571429e-01	 6.9686189679e-01	 1.5034979035e+00	 7.2904420380e+00
 6.8571428571e-01	 5.7142857143e-01	 1.0430870059e+00	 1.3242364408e+00	 1.0074740717e+01
 6.8571428571e-01	 6.0000000000e-01	 9.7958303674e-01	 1.3718781751e+00	 9.6286455703e+00
 6.8571428571e-01	 6.2857142857e-01	 9.1416567327e-01	 1.4163099148e+00	 9.1247604821e+00
 6.8571428571e-01	 6.5714285714e-01	 8.4707644494e-01	 1.4574272364e+00	 8.5723014584e+00
 6.8571428571e-01	 6.8571428571e-01	 7.7856310234e-01	 1.4951495406e+00	 7.9955065646e+00
 6.8571428571e-01	 7.1428571429e-01	 7.0887675708e-01	 1.5294202811e+00	 7.3936732768e+00
 7.1428571429e-01	 5.7142857143e-01	 1.0607664467e+00	 1.3466811263e+00	 1.0141654615e+01
 7.1428571429e-01	 6.0000000000e-01	 9.9618613905e-01	 1.3951303475e+00	 9.6968733529e+00
 7.1428571429e-01	 6.2857142857e-01	 9.2966000672e-01	 1.4403151676e+00	 9.1909082914e+00
 7.1428571429e-01	 6.5714285714e-01	 8.6143367282e-01	 1.4821293930e+00	 8.6511619247e+00
 7.1428571429e-01	 6.8571428571e-01	 7.9175908712e-01	 1.5204910582e+00	 8.0861749399e+00
 7.1428571429e-01	 7.1428571429e-01	 7.2089161737e-01	 1.5553426588e+00	 7.4946687046e+00
 5.7142857143e-01	 7.1428571429e-01	 6.6081731592e-01	 1.4257307705e+00	 6.9703503254e+00
 5.7142857143e-01	 7.4285714286e-01	 5.9499658978e-01	 1.4544300648e+00	 6.3109239579e+00
 5.7142857143e-01	 7.7142857143e-01	 5.2854957287e-01	 1.4798726648e+00	 5.6452469685e+00
 5.7142857143e-01	 8.0000000000e-01	 4.6170447355e-01	 1.5020708153e+00	 4.9759625323e+00
 5.7142857143e-01	 8.2857142857e-01	 3.9468294540e-01	 1.5210565827e+00	 4.3068535695e+00
 5.7142857143e-01	 8.5714285714e-01	 3.2769814123e-01	 1.5368805039e+00	 3.6430703916e+00
 6.0000000000e-01	 7.1428571429e-01	 6.7283217621e-01	 1.4516531482e+00	 7.0784697580e+00
 6.0000000000e-01	 7.4285714286e-01	 6.0581470959e-01	 1.4808742477e+00	 6.4269606216e+00
 6.0000000000e-01	 7.7142857143e-01	 5.3815956510e-01	 1.5067794406e+00	 5.7636899387e+00
 6.0000000000e-01	 8.0000000000e-01	 4.7009910034e-01	 1.5293811938e+00	 5.0914643941e+00
 6.0000000000e-01	 8.2857142857e-01	 4.0185899895e-01	 1.5487121569e+00	 4.4142764017e+00
 6.0000000000e-01	 8.5714285714e-01	 3.3365628925e-01	 1.5648237858e+00	 3.7376066813e+00
 6.2857142857e-01	 7.1428571429e-01	 6.8484703650e-01	 1.4775755258e+00	 7.1852643791e+00
 6.2857142857e-01	 7.4285714286e-01	 6.1663282941e-01	 1.5073184307e+00	 6.5418727042e+00
 6.2857142857e-01	 7.7142857143e-01	 5.4776955734e-01	 1.5336862163e+00	 5.8821452561e+00
 6.2857142857e-01	 8.0000000000e-01	 4.7849372713e-01	 1.5566915722e+00	 5.2086765952e+00
 6.2857142857e-01	 8.2857142857e-01	 4.0903505250e-01	 1.5763677311e+00	 4.5252944517e+00
 6.2857142857e-01	 8.5714285714e-01	 3.3961443727e-01	 1.5927670677e+00	 3.8375738033e+00
 6.5714285714e-01	 7.1428571429e-01	 6.9686189679e-01	 1.5034979035e+00	 7.2904420380e+00
 6.5714285714e-01	 7.4285714286e-01	 6.2745094922e-01	 1.5337626137e+00	 6.6554574072e+00
 6.5714285714e-01	 7.7142857143e-01	 5.5737954957e-01	 1.5605929920e+00	 6.0005190791e+00
 6.5714285714e-01	 8.0000000000e-01	 4.8688835392e-01	 1.5840019507e+00	 5.3275990209e+00
 6.5714285714e-01	 8.2857142857e-01	 4.1621110605e-01	 1.6040233054e+00	 4.6400319953e+00
 6.5714285714e-01	 8.5714285714e-01	 3.4557258529e-01	 1.6207103496e+00	 3.9433080560e+00
 6.8571428571e-01	 7.1428571429e-01	 7.0887675708e-01	 1.5294202811e+00	 7.3936732768e+00
 6.8571428571e-01	 7.4285714286e-01	 6.3826906904e-01	 1.5602067967e+00	 6.7675431227e+00
 6.8571428571e-01	 7.7142857143e-01	 5.6698954181e-01	 1.5874997677e+00	 6.1187453035e+00
 6.8571428571e-01	 8.0000000000e-01	 4.9528298071e-01	 1.6113123292e+00	 5.4482568423e+00
 6.8571428571e-01	 8.2857142857e-01	 4.2338715961e-01	 1.6316788796e+00	 4.7586316111e+00
 6.8571428571e-01	 8.5714285714e-01	 3.5153073332e-01	 1.6486536315e+00	 4.0551509543e+00
 7.1428571429e-01	 7.1428571429e-01	 7.2089161737e-01	 1.5553426588e+00	 7.4946687046e+00
 7.1428571429e-01	 7.4285714286e-01	 6.4908718885e-01	 1.5866509797e+00	 6.8779819724e+00
 7.1428571429e-01	 7.7142857143e-01	 5.7659953404e-01	 1.6144065435e+00	 6.2367727134e+00
 7.1428571429e-01	 8.0000000000e-01	 5.0367760751e-01	 1.6386227076e+00	 5.5706833461e+00
 7.1428571429e-01	 8.2857142857e-01	 4.3056321316e-01	 1.6593344538e+00	 4.8812360045e+00
 7.1428571429e-01	 8.5714285714e-01	 3.5748888134e-01	 1.6765969134e+00	 4.1734354759e+00
 5.7142857143e-01	 8.5714285714e-01	 3.2769814123e-01	 1.5368805039e+00	 3.6430703916e+00
 5.7142857143e-01	 8.8571428571e-01	 2.6095302135e-01	 1.5496100399e+00	 3.0204973889e+00
 5.7142857143e-01	 9.1428571429e-01	 1.9463893211e-01	 1.5593278812e+00	 2.4892134134e+00
 5.7142857143e-01	 9.4285714286e-01	 1.2893446176e-01	 1.5661301541e+00	 2.0773484363e+00
 5.7142857143e-01	 9.7142857143e-01	 6.4004572458e-02	 1.5701245714e+00	 1.8084198849e+00
 5.7142857143e-01	 1.0000000000e+00	-2.3075886885e-07	 1.5714351924e+00	 1.6919374047e+00
 6.0000000000e-01	 8.5714285714e-01	 3.3365628925e-01	 1.5648237858e+00	 3.7376066813e+00
 6.0000000000e-01	 8.8571428571e-01	 2.6569762174e-01	 1.5777847679e+00	 3.1015143524e+00
 6.0000000000e-01	 9.1428571429e-01	 1.9817782178e-01	 1.5876792973e+00	 2.5602017199e+00
 6.0000000000e-01	 9.4285714286e-01	 1.3127872470e-01	 1.5946052478e+00	 2.1411327210e+00
 6.0000000000e-01	 9.7142857143e-01	 6.5168291957e-02	 1.5986722909e+00	 1.8650639735e+00
 6.0000000000e-01	 1.0000000000e+00	-3.9418319262e-07	 1.6000067474e+00	 1.9376644181e+00
 6.2857142857e-01	 8.5714285714e-01	 3.3961443727e-01	 1.5927670677e+00	 3.8375738033e+00
 6.2857142857e-01	 8.8571428571e-01	 2.7044222212e-01	 1.6059594959e+00	 3.1892968877e+00
 6.2857142857e-01	 9.1428571429e-01	 2.0171671146e-01	 1.6160307133e+00	 2.6381339639e+00
 6.2857142857e-01	 9.4285714286e-01	 1.3362298764e-01	 1.6230803416e+00	 2.2103456006e+00
 6.2857142857e-01	 9.7142857143e-01	 6.6332011456e-02	 1.6272200104e+00	 1.9232708427e+00
 6.2857142857e-01	 1.0000000000e+00	-5.9665792614e-07	 1.6285782655e+00	 1.9583613471e+00
 6.5714285714e-01	 8.5714285714e-01	 3.4557258529e-01	 1.6207103496e+00	 3.9433080560e+00
 6.5714285714e-01	 8.8571428571e-01	 2.7518682251e-01	 1.6341342239e+00	 3.2843703511e+00
 6.5714285714e-01	 9.1428571429e-01	 2.0525560113e-01	 1.6443821293e+00	 2.7234652441e+00
 6.5714285714e-01	 9.4285714286e-01	 1.3596725058e-01	 1.6515554353e+00	 2.2850045688e+00
 6.5714285714e-01	 9.7142857143e-01	 6.7495730955e-02	 1.6557677299e+00	 1.9822601856e+00
 6.5714285714e-01	 1.0000000000e+00	-8.2185146680e-07	 1.6571497470e+00	 1.9713455538e+00
 6.8571428571e-01	 8.5714285714e-01	 3.5153073332e-01	 1.6486536315e+00	 4.0551509543e+00
 6.8571428571e-01	 8.8571428571e-01	 2.7993142290e-01	 1.6623089519e+00	 3.3872613974e+00
 6.8571428571e-01	 9.1428571429e-01	 2.0879449081e-01	 1.6727335453e+00	 2.8166952160e+00
 6.8571428571e-01	 9.4285714286e-01	 1.3831151352e-01	 1.6800305290e+00	 2.3653018116e+00
 6.8571428571e-01	 9.7142857143e-01	 6.8659450455e-02	 1.6843154494e+00	 2.0416296419e+00
 6.8571428571e-01	 1.0000000000e+00	-1.0534322371e-06	 1.6857211930e+00	 1.9750763043e+00
 7.1428571429e-01	 8.5714285714e-01	 3.5748888134e-01	 1.6765969134e+00	 4.1734354759e+00
 7.1428571429e-01	 8.8571428571e-01	 2.8467602329e-01	 1.6904836799e+00	 3.4984908991e+00
 7.1428571429e-01	 9.1428571429e-01	 2.1233338048e-01	 1.7010849614e+00	 2.9183599663e+00
 7.1428571429e-01	 9.4285714286e-01	 1.4065577646e-01	 1.7085056227e+00	 2.4515849752e+00
 7.1428571429e-01	 9.7142857143e-01	 6.9823169954e-02	 1.7128631688e+00	 2.1013172820e+00
 7.1428571429e-01	 1.0000000000e+00	-1.2750686887e-06	 1.7142926047e+00	 1.9682884760e+00
 7.1428571429e-01	 0.0000000000e+00	 1.7142857143e+00	 0.0000000000e+00	 1.0698521439e+01
 7.1428571429e-01	 2.8571428571e-02	 1.7128631688e+00	 6.9823169954e-02	 1.0791423666e+01
 7.1428571429e-01	 5.7142857143e-02	 1.7085056227e+00	 1.4065577646e-01	 1.0867033815e+01
 7.1428571429e-01	 8.5714285714e-02	 1.7010849614e+00	 2.1233338048e-01	 1.0942766069e+01
 7.1428571429e-01	 1.1428571429e-01	 1.6904836799e+00	 2.8467602329e-01	 1.1032953091e+01
 7.1428571429e-01	 1.4285714286e-01	 1.6765969134e+00	 3.5748888134e-01	 1.1147755244e+01
 7.4285714286e-01	 0.0000000000e+00	 1.7428571429e+00	 0.0000000000e+00	 1.0614723982e+01
 7.4285714286e-01	 2.8571428571e-02	 1.7414108883e+00	 7.0986889453e-02	 1.0721249546e+01
 7.4285714286e-01	 5.7142857143e-02	 1.7369807164e+00	 1.4300003940e-01	 1.0808157865e+01
