xi	eta	x	y	stress_vm
 0.0000000000e+00	 2.6666666667e-01	 9.1968895401e-01	 3.9264771471e-01	 2.4392915860e+01
 0.0000000000e+00	 2.7407407407e-01	 9.1497389979e-01	 4.0351302669e-01	 2.4042567081e+01
 0.0000000000e+00	 2.8148148148e-01	 9.1011958373e-01	 4.1434568094e-01	 2.3680912885e+01
 0.0000000000e+00	 2.8888888889e-01	 9.0512615414e-01	 4.2514308779e-01	 2.3306314609e+01
 0.0000000000e+00	 2.9629629630e-01	 8.9999382172e-01	 4.3590265067e-01	 2.2917035330e+01
 7.4074074074e-03	 2.5925925926e-01	 9.3111106482e-01	 3.8458012100e-01	 2.4251266993e+01
 7.4074074074e-03	 2.6666666667e-01	 9.2650146478e-01	 3.9555621630e-01	 2.3920599830e+01
 7.4074074074e-03	 2.7407407407e-01	 9.2175148423e-01	 4.0650201208e-01	 2.3580281251e+01
 7.4074074074e-03	 2.8148148148e-01	 9.1686121027e-01	 4.1741490821e-01	 2.3228730502e+01
 7.4074074074e-03	 2.8888888889e-01	 9.1183079232e-01	 4.2829229585e-01	 2.2864242578e+01
 7.4074074074e-03	 2.9629629630e-01	 9.0666044263e-01	 4.3913155919e-01	 2.2485002634e+01
 1.4814814815e-02	 2.5925925926e-01	 9.3795746971e-01	 3.8740791600e-01	 2.3793076350e+01
 1.4814814815e-02	 2.6666666667e-01	 9.3331397555e-01	 3.9846471789e-01	 2.3472054037e+01
 1.4814814815e-02	 2.7407407407e-01	 9.2852906867e-01	 4.0949099746e-01	 2.3141554499e+01
 1.4814814815e-02	 2.8148148148e-01	 9.2360283682e-01	 4.2048413548e-01	 2.2799943663e+01
 1.4814814815e-02	 2.8888888889e-01	 9.1853543049e-01	 4.3144150391e-01	 2.2445452299e+01
 1.4814814815e-02	 2.9629629630e-01	 9.1332706353e-01	 4.4236046771e-01	 2.2076189754e+01
 2.2222222222e-02	 2.5925925926e-01	 9.4480387460e-01	 3.9023571101e-01	 2.3357784008e+01
 2.2222222222e-02	 2.6666666667e-01	 9.4012648632e-01	 4.0137321948e-01	 2.3046143978e+01
 2.2222222222e-02	 2.7407407407e-01	 9.3530665311e-01	 4.1247998284e-01	 2.2725243461e+01
 2.2222222222e-02	 2.8148148148e-01	 9.3034446336e-01	 4.2355336274e-01	 2.2393397315e+01
 2.2222222222e-02	 2.8888888889e-01	 9.2524006867e-01	 4.3459071196e-01	 2.2048774350e+01
 2.2222222222e-02	 2.9629629630e-01	 9.1999368443e-01	 4.4558937624e-01	 2.1689410346e+01
 2.9629629630e-02	 2.5925925926e-01	 9.5165027949e-01	 3.9306350602e-01	 2.2944261138e+01
 2.9629629630e-02	 2.6666666667e-01	 9.4693899709e-01	 4.0428172107e-01	 2.2641734398e+01
 2.9629629630e-02	 2.7407407407e-01	 9.4208423756e-01	 4.1546896822e-01	 2.2330203532e+01
 2.9629629630e-02	 2.8148148148e-01	 9.3708608991e-01	 4.2662259001e-01	 2.2007934717e+01
 2.9629629630e-02	 2.8888888889e-01	 9.3194470685e-01	 4.3773992002e-01	 2.1673037181e+01
 2.9629629630e-02	 2.9629629630e-01	 9.2666030533e-01	 4.4881828476e-01	 2.1323475485e+01
 3.7037037037e-02	 2.5925925926e-01	 9.5849668438e-01	 3.9589130103e-01	 2.2551380777e+01
 3.7037037037e-02	 2.6666666667e-01	 9.5375150786e-01	 4.0719022266e-01	 2.2257691436e+01
 3.7037037037e-02	 2.7407407407e-01	 9.4886182200e-01	 4.1845795361e-01	 2.1955291091e+01
 3.7037037037e-02	 2.8148148148e-01	 9.4382771646e-01	 4.2969181728e-01	 2.1642399737e+01
 3.7037037037e-02	 2.8888888889e-01	 9.3864934503e-01	 4.4088912808e-01	 2.1317069492e+01
 3.7037037037e-02	 2.9629629630e-01	 9.3332692623e-01	 4.5204719328e-01	 2.0977196118e+01
 0.0000000000e+00	 2.9629629630e-01	 8.9999382172e-01	 4.3590265067e-01	 2.2917035330e+01
 0.0000000000e+00	 3.0370370370e-01	 8.9472286011e-01	 4.4662176794e-01	 2.2518981329e+01
 0.0000000000e+00	 3.1111111111e-01	 8.8931360626e-01	 4.5729783480e-01	 2.2117913461e+01
 0.0000000000e+00	 3.1851851852e-01	 8.8376646092e-01	 4.6792824510e-01	 2.1711771655e+01
 0.0000000000e+00	 3.2592592593e-01	 8.7808188883e-01	 4.7851039330e-01	 2.1298458684e+01
 0.0000000000e+00	 3.3333333333e-01	 8.7226041910e-01	 4.8904167641e-01	 2.0875865829e+01
 7.4074074074e-03	 2.9629629630e-01	 9.0666044263e-01	 4.3913155919e-01	 2.2485002634e+01
 7.4074074074e-03	 3.0370370370e-01	 9.0135043685e-01	 4.4993007734e-01	 2.2097044609e+01
 7.4074074074e-03	 3.1111111111e-01	 8.9590111446e-01	 4.6068522617e-01	 2.1706271028e+01
 7.4074074074e-03	 3.1851851852e-01	 8.9031287914e-01	 4.7139438025e-01	 2.1310548153e+01
 7.4074074074e-03	 3.2592592593e-01	 8.8458619912e-01	 4.8205491474e-01	 2.0907694757e+01
 7.4074074074e-03	 3.3333333333e-01	 8.7872160739e-01	 4.9266420735e-01	 2.0495507755e+01
 1.4814814815e-02	 2.9629629630e-01	 9.1332706353e-01	 4.4236046771e-01	 2.2076189754e+01
 1.4814814815e-02	 3.0370370370e-01	 9.0797801359e-01	 4.5323838673e-01	 2.1698308059e+01
 1.4814814815e-02	 3.1111111111e-01	 9.0248862265e-01	 4.6407261754e-01	 2.1317841474e+01
 1.4814814815e-02	 3.1851851852e-01	 8.9685929737e-01	 4.7486051540e-01	 2.0932584018e+01
 1.4814814815e-02	 3.2592592593e-01	 8.9109050941e-01	 4.8559943617e-01	 2.0540271714e+01
 1.4814814815e-02	 3.3333333333e-01	 8.8518279568e-01	 4.9628673828e-01	 2.0138608181e+01
 2.2222222222e-02	 2.9629629630e-01	 9.1999368443e-01	 4.4558937624e-01	 2.1689410346e+01
 2.2222222222e-02	 3.0370370370e-01	 9.1460559033e-01	 4.5654669612e-01	 2.1321566007e+01
 2.2222222222e-02	 3.1111111111e-01	 9.0907613085e-01	 4.6746000891e-01	 2.0951397452e+01
 2.2222222222e-02	 3.1851851852e-01	 9.0340571560e-01	 4.7832665055e-01	 2.0576627907e+01
 2.2222222222e-02	 3.2592592593e-01	 8.9759481970e-01	 4.8914395760e-01	 2.0194911951e+01
 2.2222222222e-02	 3.3333333333e-01	 8.9164398397e-01	 4.9990926922e-01	 1.9803861036e+01
 2.9629629630e-02	 2.9629629630e-01	 9.2666030533e-01	 4.4881828476e-01	 2.1323475485e+01
 2.9629629630e-02	 3.0370370370e-01	 9.2123316707e-01	 4.5985500551e-01	 2.0965609538e+01
 2.9629629630e-02	 3.1111111111e-01	 9.1566363904e-01	 4.7084740027e-01	 2.0605707310e+01
 2.9629629630e-02	 3.1851851852e-01	 9.0995213383e-01	 4.8179278569e-01	 2.0241422661e+01
 2.9629629630e-02	 3.2592592593e-01	 9.0409912999e-01	 4.9268847903e-01	 1.9870330010e+01
 2.9629629630e-02	 3.3333333333e-01	 8.9810517226e-01	 5.0353180016e-01	 1.9489949785e+01
 3.7037037037e-02	 2.9629629630e-01	 9.3332692623e-01	 4.5204719328e-01	 2.0977196118e+01
 3.7037037037e-02	 3.0370370370e-01	 9.2786074382e-01	 4.6316331490e-01	 2.0629229051e+01
 3.7037037037e-02	 3.1111111111e-01	 9.2225114724e-01	 4.7423479164e-01	 2.0279537804e+01
 3.7037037037e-02	 3.1851851852e-01	 9.1649855206e-01	 4.8525892084e-01	 1.9925708233e+01
 3.7037037037e-02	 3.2592592593e-01	 9.1060344027e-01	 4.9623300046e-01	 1.9565235820e+01
 3.7037037037e-02	 3.3333333333e-01	 9.0456636055e-01	 5.0715433109e-01	 1.9195551050e+01
 0.0000000000e+00	 3.3333333333e-01	 8.7226041910e-01	 4.8904167641e-01	 2.0875865829e+01
 0.0000000000e+00	 3.4074074074e-01	 8.6630264528e-01	 4.9951949589e-01	 2.0446567921e+01
 0.0000000000e+00	 3.4814814815e-01	 8.6020922554e-01	 5.0994125965e-01	 2.0013158260e+01
 0.0000000000e+00	 3.5555555556e-01	 8.5398088266e-01	 5.2030438404e-01	 1.9573613429e+01
 0.0000000000e+00	 3.6296296296e-01	 8.4761840403e-01	 5.3060629580e-01	 1.9126001183e+01
 0.0000000000e+00	 3.7037037037e-01	 8.4112264155e-01	 5.4084443408e-01	 1.8668512572e+01
 7.4074074074e-03	 3.3333333333e-01	 8.7872160739e-01	 4.9266420735e-01	 2.0495507755e+01
 7.4074074074e-03	 3.4074074074e-01	 8.7271970192e-01	 5.0321964030e-01	 2.0076857913e+01
 7.4074074074e-03	 3.4814814815e-01	 8.6658114573e-01	 5.1371860232e-01	 1.9654642675e+01
 7.4074074074e-03	 3.5555555556e-01	 8.6030666697e-01	 5.2415849059e-01	 1.9226743806e+01
 7.4074074074e-03	 3.6296296296e-01	 8.5389705888e-01	 5.3453671281e-01	 1.8791127870e+01
 7.4074074074e-03	 3.7037037037e-01	 8.4735317963e-01	 5.4485068915e-01	 1.8345878935e+01
 1.4814814815e-02	 3.3333333333e-01	 8.8518279568e-01	 4.9628673828e-01	 2.0138608181e+01
 1.4814814815e-02	 3.4074074074e-01	 8.7913675855e-01	 5.0691978472e-01	 1.9730716879e+01
 1.4814814815e-02	 3.4814814815e-01	 8.7295306592e-01	 5.1749594498e-01	 1.9319752061e+01
 1.4814814815e-02	 3.5555555556e-01	 8.6663245129e-01	 5.2801259714e-01	 1.8903494917e+01
 1.4814814815e-02	 3.6296296296e-01	 8.6017571372e-01	 5.3846712981e-01	 1.8479804348e+01
 1.4814814815e-02	 3.7037037037e-01	 8.5358371772e-01	 5.4885694421e-01	 1.8046650229e+01
 2.2222222222e-02	 3.3333333333e-01	 8.9164398397e-01	 4.9990926922e-01	 1.9803861036e+01
 2.2222222222e-02	 3.4074074074e-01	 8.8555381518e-01	 5.1061992913e-01	 1.9406811907e+01
 2.2222222222e-02	 3.4814814815e-01	 8.7932498611e-01	 5.2127328765e-01	 1.9007132201e+01
 2.2222222222e-02	 3.5555555556e-01	 8.7295823561e-01	 5.3186670369e-01	 1.8602497008e+01
 2.2222222222e-02	 3.6296296296e-01	 8.6645436857e-01	 5.4239754682e-01	 1.8190651342e+01
 2.2222222222e-02	 3.7037037037e-01	 8.5981425581e-01	 5.5286319928e-01	 1.7769443945e+01
 2.9629629630e-02	 3.3333333333e-01	 8.9810517226e-01	 5.0353180016e-01	 1.9489949785e+01
 2.9629629630e-02	 3.4074074074e-01	 8.9197087181e-01	 5.1432007354e-01	 1.9103797022e+01
 2.9629629630e-02	 3.4814814815e-01	 8.8569690630e-01	 5.2505063031e-01	 1.8715413981e+01
 2.9629629630e-02	 3.5555555556e-01	 8.7928401992e-01	 5.3572081024e-01	 1.8322364531e+01
 2.9629629630e-02	 3.6296296296e-01	 8.7273302341e-01	 5.4632796383e-01	 1.7922274009e+01
 2.9629629630e-02	 3.7037037037e-01	 8.6604479389e-01	 5.5686945435e-01	 1.7512863554e+01
 3.7037037037e-02	 3.3333333333e-01	 9.0456636055e-01	 5.0715433109e-01	 1.9195551050e+01
 3.7037037037e-02	 3.4074074074e-01	 8.9838792844e-01	 5.1802021796e-01	 1.8820317236e+01
 3.7037037037e-02	 3.4814814815e-01	 8.9206882649e-01	 5.2882797297e-01	 1.8443217850e+01
 3.7037037037e-02	 3.5555555556e-01	 8.8560980424e-01	 5.3957491679e-01	 1.8061700965e+01
 3.7037037037e-02	 3.6296296296e-01	 8.7901167826e-01	 5.5025838083e-01	 1.7673267039e+01
 3.7037037037e-02	 3.7037037037e-01	 8.7227533198e-01	 5.6087570941e-01	 1.7275503769e+01
 0.0000000000e+00	 3.7037037037e-01	 8.4112264155e-01	 5.4084443408e-01	 1.8668512572e+01
 0.0000000000e+00	 3.7777777778e-01	 8.3449451141e-01	 5.5101625241e-01	 1.8204784115e+01
 0.0000000000e+00	 3.8518518519e-01	 8.2773499389e-01	 5.6111922075e-01	 1.7738552669e+01
 0.0000000000e+00	 3.9259259259e-01	 8.2084513299e-01	 5.7115082741e-01	 1.7268430842e+01
 0.0000000000e+00	 4.0000000000e-01	 8.1382603605e-01	 5.8110858111e-01	 1.6793265791e+01
 0.0000000000e+00	 4.0740740741e-01	 8.0667887330e-01	 5.9099001292e-01	 1.6312166612e+01
 7.4074074074e-03	 3.7037037037e-01	 8.4735317963e-01	 5.4485068915e-01	 1.8345878935e+01
 7.4074074074e-03	 3.7777777778e-01	 8.4067595224e-01	 5.5509785428e-01	 1.7894552274e+01
 7.4074074074e-03	 3.8518518519e-01	 8.3386636421e-01	 5.6527565942e-01	 1.7440801839e+01
 7.4074074074e-03	 3.9259259259e-01	 8.2692546730e-01	 5.7538157428e-01	 1.6983125033e+01
 7.4074074074e-03	 4.0000000000e-01	 8.1985437706e-01	 5.8541308912e-01	 1.6520252686e+01
 7.4074074074e-03	 4.0740740741e-01	 8.1265427236e-01	 5.9536771672e-01	 1.6051177920e+01
 1.4814814815e-02	 3.7037037037e-01	 8.5358371772e-01	 5.4885694421e-01	 1.8046650229e+01
 1.4814814815e-02	 3.7777777778e-01	 8.4685739306e-01	 5.5917945615e-01	 1.7607600407e+01
 1.4814814815e-02	 3.8518518519e-01	 8.3999773454e-01	 5.6943209809e-01	 1.7166327574e+01
 1.4814814815e-02	 3.9259259259e-01	 8.3300580162e-01	 5.7961232115e-01	 1.6721218267e+01
 1.4814814815e-02	 4.0000000000e-01	 8.2588271807e-01	 5.8971759713e-01	 1.6270891725e+01
 1.4814814815e-02	 4.0740740741e-01	 8.1862967142e-01	 5.9974542052e-01	 1.5814230191e+01
 2.2222222222e-02	 3.7037037037e-01	 8.5981425581e-01	 5.5286319928e-01	 1.7769443945e+01
 2.2222222222e-02	 3.7777777778e-01	 8.5303883389e-01	 5.6326105802e-01	 1.7342536013e+01
 2.2222222222e-02	 3.8518518519e-01	 8.4612910486e-01	 5.7358853676e-01	 1.6913706427e+01
 2.2222222222e-02	 3.9259259259e-01	 8.3908613594e-01	 5.8384306802e-01	 1.6481233602e+01
 2.2222222222e-02	 4.0000000000e-01	 8.3191105907e-01	 5.9402210514e-01	 1.6043628133e+01
 2.2222222222e-02	 4.0740740741e-01	 8.2460507048e-01	 6.0412312432e-01	 1.5599664560e+01
 2.9629629630e-02	 3.7037037037e-01	 8.6604479389e-01	 5.5686945435e-01	 1.7512863554e+01
 2.9629629630e-02	 3.7777777778e-01	 8.5922027471e-01	 5.6734265989e-01	 1.7097954284e+01
 2.9629629630e-02	 3.8518518519e-01	 8.5226047519e-01	 5.7774497544e-01	 1.6681503058e+01
 2.9629629630e-02	 3.9259259259e-01	 8.4516647026e-01	 5.8807381489e-01	 1.6261681018e+01
 2.9629629630e-02	 4.0000000000e-01	 8.3793940008e-01	 5.9832661315e-01	 1.5836890994e+01
 2.9629629630e-02	 4.0740740741e-01	 8.3058046954e-01	 6.0850082812e-01	 1.5405800693e+01
 3.7037037037e-02	 3.7037037037e-01	 8.7227533198e-01	 5.6087570941e-01	 1.7275503769e+01
 3.7037037037e-02	 3.7777777778e-01	 8.6540171554e-01	 5.7142426176e-01	 1.6872443596e+01
 3.7037037037e-02	 3.8518518519e-01	 8.5839184551e-01	 5.8190141411e-01	 1.6468276242e+01
 3.7037037037e-02	 3.9259259259e-01	 8.5124680458e-01	 5.9230456176e-01	 1.6061064360e+01
 3.7037037037e-02	 4.0000000000e-01	 8.4396774109e-01	 6.0263112116e-01	 1.5649101583e+01
 3.7037037037e-02	 4.0740740741e-01	 8.3655586860e-01	 6.1287853192e-01	 1.5230947149e+01
 0.0000000000e+00	 4.0740740741e-01	 8.0667887330e-01	 5.9099001292e-01	 1.6312166612e+01
 0.0000000000e+00	 4.1481481481e-01	 7.9940487725e-01	 6.0079267824e-01	 1.5826841117e+01
 0.0000000000e+00	 4.2222222222e-01	 7.9200534216e-01	 6.1051415872e-01	 1.5339139797e+01
 0.0000000000e+00	 4.2962962963e-01	 7.8448162324e-01	 6.2015206426e-01	 1.4848839269e+01
 0.0000000000e+00	 4.3703703704e-01	 7.7683513597e-01	 6.2970403486e-01	 1.4356050224e+01
 0.0000000000e+00	 4.4444444444e-01	 7.6906735523e-01	 6.3916774255e-01	 1.3861230217e+01
 7.4074074074e-03	 4.0740740741e-01	 8.1265427236e-01	 5.9536771672e-01	 1.6051177920e+01
 7.4074074074e-03	 4.1481481481e-01	 8.0532639486e-01	 6.0524299437e-01	 1.5577891437e+01
 7.4074074074e-03	 4.2222222222e-01	 7.9787204839e-01	 6.1503648582e-01	 1.5102571181e+01
 7.4074074074e-03	 4.2962962963e-01	 7.9029259822e-01	 6.2474578325e-01	 1.4624953861e+01
 7.4074074074e-03	 4.3703703704e-01	 7.8258947031e-01	 6.3436850920e-01	 1.4145123001e+01
 7.4074074074e-03	 4.4444444444e-01	 7.7476415046e-01	 6.4390231842e-01	 1.3663524014e+01
 1.4814814815e-02	 4.0740740741e-01	 8.1862967142e-01	 5.9974542052e-01	 1.5814230191e+01
 1.4814814815e-02	 4.1481481481e-01	 8.1124791247e-01	 6.0969331051e-01	 1.5353388054e+01
 1.4814814815e-02	 4.2222222222e-01	 8.0373875463e-01	 6.1955881292e-01	 1.4890738749e+01
 1.4814814815e-02	 4.2962962963e-01	 7.9610357321e-01	 6.2933950225e-01	 1.4425964234e+01
 1.4814814815e-02	 4.3703703704e-01	 7.8834380465e-01	 6.3903298353e-01	 1.3959104373e+01
 1.4814814815e-02	 4.4444444444e-01	 7.8046094568e-01	 6.4863689429e-01	 1.3490574240e+01
 2.2222222222e-02	 4.0740740741e-01	 8.2460507048e-01	 6.0412312432e-01	 1.5599664560e+01
 2.2222222222e-02	 4.1481481481e-01	 8.1716943008e-01	 6.1414362664e-01	 1.5151568383e+01
 2.2222222222e-02	 4.2222222222e-01	 8.0960546087e-01	 6.2408114002e-01	 1.4701806123e+01
 2.2222222222e-02	 4.2962962963e-01	 8.0191454820e-01	 6.3393322124e-01	 1.4249992739e+01
 2.2222222222e-02	 4.3703703704e-01	 7.9409813899e-01	 6.4369745786e-01	 1.3796110975e+01
 2.2222222222e-02	 4.4444444444e-01	 7.8615774090e-01	 6.5337147016e-01	 1.3340530890e+01
 2.9629629630e-02	 4.0740740741e-01	 8.3058046954e-01	 6.0850082812e-01	 1.5405800693e+01
 2.9629629630e-02	 4.1481481481e-01	 8.2309094769e-01	 6.1859394278e-01	 1.4970643048e+01
 2.9629629630e-02	 4.2222222222e-01	 8.1547216711e-01	 6.2860346713e-01	 1.4533907749e+01
 2.9629629630e-02	 4.2962962963e-01	 8.0772552318e-01	 6.3852694024e-01	 1.4095133778e+01
 2.9629629630e-02	 4.3703703704e-01	 7.9985247333e-01	 6.4836193219e-01	 1.3654237059e+01
 2.9629629630e-02	 4.4444444444e-01	 7.9185453613e-01	 6.5810604603e-01	 1.3211532232e+01
 3.7037037037e-02	 4.0740740741e-01	 8.3655586860e-01	 6.1287853192e-01	 1.5230947149e+01
 3.7037037037e-02	 4.1481481481e-01	 8.2901246530e-01	 6.2304425891e-01	 1.4808808533e+01
 3.7037037037e-02	 4.2222222222e-01	 8.2133887335e-01	 6.3312579423e-01	 1.4385163534e+01
 3.7037037037e-02	 4.2962962963e-01	 8.1353649817e-01	 6.4312065923e-01	 1.3959469930e+01
 3.7037037037e-02	 4.3703703704e-01	 8.0560680767e-01	 6.5302640653e-01	 1.3531571373e+01
 3.7037037037e-02	 4.4444444444e-01	 7.9755133135e-01	 6.6284062190e-01	 1.3101721385e+01
 0.0000000000e+00	 4.4444444444e-01	 7.6906735523e-01	 6.3916774255e-01	 1.3861230217e+01
 0.0000000000e+00	 4.5185185185e-01	 7.6117981439e-01	 6.4854089321e-01	 1.3362041111e+01
 0.0000000000e+00	 4.5925925926e-01	 7.5317410434e-01	 6.5782122841e-01	 1.2856636105e+01
 0.0000000000e+00	 4.6666666667e-01	 7.4505187243e-01	 6.6700652725e-01	 1.2346749420e+01
 0.0000000000e+00	 4.7407407407e-01	 7.3681482137e-01	 6.7609460803e-01	 1.1835016629e+01
 0.0000000000e+00	 4.8148148148e-01	 7.2846470806e-01	 6.8508333005e-01	 1.1326879669e+01
 7.4074074074e-03	 4.4444444444e-01	 7.7476415046e-01	 6.4390231842e-01	 1.3663524014e+01
 7.4074074074e-03	 4.5185185185e-01	 7.6681818339e-01	 6.5334489982e-01	 1.3177901491e+01
 7.4074074074e-03	 4.5925925926e-01	 7.5875317178e-01	 6.6269397825e-01	 1.2686465270e+01
 7.4074074074e-03	 4.6666666667e-01	 7.5057077518e-01	 6.7194731634e-01	 1.2190929991e+01
 7.4074074074e-03	 4.7407407407e-01	 7.4227270893e-01	 6.8110271624e-01	 1.1693398742e+01
 7.4074074074e-03	 4.8148148148e-01	 7.3386074293e-01	 6.9015802139e-01	 1.1197657273e+01
 1.4814814815e-02	 4.4444444444e-01	 7.8046094568e-01	 6.4863689429e-01	 1.3490574240e+01
 1.4814814815e-02	 4.5185185185e-01	 7.7245655238e-01	 6.5814890644e-01	 1.3018355204e+01
 1.4814814815e-02	 4.5925925926e-01	 7.6433223922e-01	 6.6756672809e-01	 1.2540890500e+01
 1.4814814815e-02	 4.6666666667e-01	 7.5608967794e-01	 6.7688810543e-01	 1.2059889643e+01
 1.4814814815e-02	 4.7407407407e-01	 7.4773059650e-01	 6.8611082445e-01	 1.1577478589e+01
 1.4814814815e-02	 4.8148148148e-01	 7.3925677781e-01	 6.9523271272e-01	 1.1096252079e+01
 2.2222222222e-02	 4.4444444444e-01	 7.8615774090e-01	 6.5337147016e-01	 1.3340530890e+01
 2.2222222222e-02	 4.5185185185e-01	 7.7809492138e-01	 6.6295291305e-01	 1.2881589247e+01
 2.2222222222e-02	 4.5925925926e-01	 7.6991130666e-01	 6.7243947793e-01	 1.2418097990e+01
 2.2222222222e-02	 4.6666666667e-01	 7.6160858070e-01	 6.8182889452e-01	 1.1951770451e+01
 2.2222222222e-02	 4.7407407407e-01	 7.5318848406e-01	 6.9111893266e-01	 1.1484763819e+01
 2.2222222222e-02	 4.8148148148e-01	 7.4465281268e-01	 7.0030740405e-01	 1.1019682650e+01
 2.9629629630e-02	 4.4444444444e-01	 7.9185453613e-01	 6.5810604603e-01	 1.3211532232e+01
 2.9629629630e-02	 4.5185185185e-01	 7.8373329038e-01	 6.6775691967e-01	 1.2765788452e+01
 2.9629629630e-02	 4.5925925926e-01	 7.7549037410e-01	 6.7731222777e-01	 1.2316272738e+01
 2.9629629630e-02	 4.6666666667e-01	 7.6712748346e-01	 6.8676968361e-01	 1.1864704486e+01
 2.9629629630e-02	 4.7407407407e-01	 7.5864637163e-01	 6.9612704087e-01	 1.1413273177e+01
 2.9629629630e-02	 4.8148148148e-01	 7.5004884755e-01	 7.0538209539e-01	 1.0964646670e+01
 3.7037037037e-02	 4.4444444444e-01	 7.9755133135e-01	 6.6284062190e-01	 1.3101721385e+01
 3.7037037037e-02	 4.5185185185e-01	 7.8937165937e-01	 6.7256092629e-01	 1.2669151695e+01
 3.7037037037e-02	 4.5925925926e-01	 7.8106944154e-01	 6.8218497761e-01	 1.2233615869e+01
 3.7037037037e-02	 4.6666666667e-01	 7.7264638622e-01	 6.9171047270e-01	 1.1796834167e+01
 3.7037037037e-02	 4.7407407407e-01	 7.6410425920e-01	 7.0113514907e-01	 1.1361021301e+01
 3.7037037037e-02	 4.8148148148e-01	 7.5544488243e-01	 7.1045678672e-01	 1.0928898729e+01
 0.0000000000e+00	 4.8148148148e-01	 7.2846470806e-01	 6.8508333005e-01	 1.1326879669e+01
 0.0000000000e+00	 4.8888888889e-01	 7.2000334233e-01	 6.9397059523e-01	 1.0820867501e+01
 0.0000000000e+00	 4.9629629630e-01	 7.1143258564e-01	 7.0275434975e-01	 1.0314585071e+01
 0.0000000000e+00	 5.0370370370e-01	 7.0275434975e-01	 7.1143258564e-01	 9.8086835732e+00
 0.0000000000e+00	 5.1111111111e-01	 6.9397059523e-01	 7.2000334233e-01	 9.3037738271e+00
 0.0000000000e+00	 5.1851851852e-01	 6.8508333005e-01	 7.2846470806e-01	 8.8004170461e+00
 7.4074074074e-03	 4.8148148148e-01	 7.3386074293e-01	 6.9015802139e-01	 1.1197657273e+01
 7.4074074074e-03	 4.8888888889e-01	 7.2533670042e-01	 6.9911111816e-01	 1.0704325044e+01
 7.4074074074e-03	 4.9629629630e-01	 7.1670245665e-01	 7.0795993752e-01	 1.0210718662e+01
 7.4074074074e-03	 5.0370370370e-01	 7.0795993752e-01	 7.1670245665e-01	 9.7177076136e+00
 7.4074074074e-03	 5.1111111111e-01	 6.9911111816e-01	 7.2533670042e-01	 9.2261352330e+00
 7.4074074074e-03	 5.1851851852e-01	 6.9015802139e-01	 7.3386074293e-01	 8.7368117382e+00
 1.4814814815e-02	 4.8148148148e-01	 7.3925677781e-01	 6.9523271272e-01	 1.1096252079e+01
 1.4814814815e-02	 4.8888888889e-01	 7.3067005851e-01	 7.0425164108e-01	 1.0616446754e+01
 1.4814814815e-02	 4.9629629630e-01	 7.2197232765e-01	 7.1316552530e-01	 1.0136045576e+01
 1.4814814815e-02	 5.0370370370e-01	 7.1316552530e-01	 7.2197232765e-01	 9.6560928030e+00
 1.4814814815e-02	 5.1111111111e-01	 7.0425164108e-01	 7.3067005851e-01	 9.1776159154e+00
 1.4814814815e-02	 5.1851851852e-01	 6.9523271272e-01	 7.3925677781e-01	 8.7016236947e+00
 2.2222222222e-02	 4.8148148148e-01	 7.4465281268e-01	 7.0030740405e-01	 1.1019682650e+01
 2.2222222222e-02	 4.8888888889e-01	 7.3600341660e-01	 7.0939216401e-01	 1.0554327842e+01
 2.2222222222e-02	 4.9629629630e-01	 7.2724219866e-01	 7.1837111307e-01	 1.0087390390e+01
 2.2222222222e-02	 5.0370370370e-01	 7.1837111307e-01	 7.2724219866e-01	 9.6203736588e+00
 2.2222222222e-02	 5.1111111111e-01	 7.0939216401e-01	 7.3600341660e-01	 9.1544427203e+00
 2.2222222222e-02	 5.1851851852e-01	 7.0030740405e-01	 7.4465281268e-01	 8.6918185680e+00
 2.9629629630e-02	 4.8148148148e-01	 7.5004884755e-01	 7.0538209539e-01	 1.0964646670e+01
 2.9629629630e-02	 4.8888888889e-01	 7.4133677469e-01	 7.1453268694e-01	 1.0515019005e+01
 2.9629629630e-02	 4.9629629630e-01	 7.3251206966e-01	 7.2357670085e-01	 1.0061520734e+01
 2.9629629630e-02	 5.0370370370e-01	 7.2357670085e-01	 7.3251206966e-01	 9.6070376114e+00
 2.9629629630e-02	 5.1111111111e-01	 7.1453268694e-01	 7.4133677469e-01	 9.1528628001e+00
 2.9629629630e-02	 5.1851851852e-01	 7.0538209539e-01	 7.5004884755e-01	 8.7065111273e+00
 3.7037037037e-02	 4.8148148148e-01	 7.5544488243e-01	 7.1045678672e-01	 1.0928898729e+01
 3.7037037037e-02	 4.8888888889e-01	 7.4667013278e-01	 7.1967320987e-01	 1.0495229006e+01
