xi	eta	x	y	stress_r	stress_theta
 1.4285714286e-01	 7.4285714286e-01	 4.3272479257e-01	 1.0577673198e+00	 1.6073809952e+00	-2.1819098312e+00
 1.4285714286e-01	 7.7142857143e-01	 3.8439968936e-01	 1.0762710290e+00	 1.1429492575e+00	-2.3776346607e+00
 1.4285714286e-01	 8.0000000000e-01	 3.3578507167e-01	 1.0924151384e+00	 7.5690705788e-01	-2.5676998879e+00
 1.4285714286e-01	 8.2857142857e-01	 2.8704214211e-01	 1.1062229692e+00	 4.4658789773e-01	-2.7473051362e+00
 1.4285714286e-01	 8.5714285714e-01	 2.3832592089e-01	 1.1177312756e+00	 2.0509915273e-01	-2.9114369845e+00
 0.0000000000e+00	 8.5714285714e-01	 2.0853518078e-01	 9.7801486613e-01	-2.5358154680e-02	-5.4227863993e+00
 0.0000000000e+00	 8.8571428571e-01	 1.6606101359e-01	 9.8611547993e-01	-2.4413328935e-02	-5.7809701834e+00
 0.0000000000e+00	 9.1428571429e-01	 1.2386113861e-01	 9.9229956079e-01	-2.7929863109e-02	-6.0530392304e+00
 0.0000000000e+00	 9.4285714286e-01	 8.2049202936e-02	 9.9662827990e-01	-3.0920976972e-02	-6.2399552467e+00
 0.0000000000e+00	 9.7142857143e-01	 4.0730182473e-02	 9.9917018182e-01	-2.9541172042e-02	-6.3453018448e+00
 0.0000000000e+00	 1.0000000000e+00	 0.0000000000e+00	 1.0000000000e+00	-2.0946475648e-02	-6.3749849032e+00
 2.8571428571e-02	 8.5714285714e-01	 2.1449332880e-01	 1.0059581480e+00	-9.6447713037e-02	-4.6619596661e+00
 2.8571428571e-02	 8.8571428571e-01	 1.7080561397e-01	 1.0142902079e+00	-1.1227283149e-01	-4.9994872366e+00
 2.8571428571e-02	 9.1428571429e-01	 1.2740002829e-01	 1.0206509768e+00	-1.2680418287e-01	-5.2557189966e+00
 2.8571428571e-02	 9.4285714286e-01	 8.4393465877e-02	 1.0251033736e+00	-1.3704906961e-01	-5.4325352333e+00
 2.8571428571e-02	 9.7142857143e-01	 4.1893901972e-02	 1.0277179013e+00	-1.4128863367e-01	-5.5341931937e+00
 2.8571428571e-02	 1.0000000000e+00	 0.0000000000e+00	 1.0285714286e+00	-1.3881405878e-01	-5.5670868645e+00
 5.7142857143e-02	 8.5714285714e-01	 2.2045147683e-01	 1.0339014299e+00	-1.1580818450e-01	-4.0554961549e+00
 5.7142857143e-02	 8.8571428571e-01	 1.7555021436e-01	 1.0424649359e+00	-1.6027371061e-01	-4.3586793821e+00
 5.7142857143e-02	 9.1428571429e-01	 1.3093891796e-01	 1.0490023928e+00	-1.9417454930e-01	-4.5900928202e+00
 5.7142857143e-02	 9.4285714286e-01	 8.6737728818e-02	 1.0535784673e+00	-2.1698622141e-01	-4.7508244265e+00
 5.7142857143e-02	 9.7142857143e-01	 4.3057621472e-02	 1.0562656208e+00	-2.2918208549e-01	-4.8445819035e+00
 5.7142857143e-02	 1.0000000000e+00	 0.0000000000e+00	 1.0571428571e+00	-2.3206464670e-01	-4.8773189105e+00
 8.5714285714e-02	 8.5714285714e-01	 2.2640962485e-01	 1.0618447118e+00	-7.3223807155e-02	-3.5799425622e+00
 8.5714285714e-02	 8.8571428571e-01	 1.8029481475e-01	 1.0706396639e+00	-1.5815034093e-01	-3.8360479458e+00
 8.5714285714e-02	 9.1428571429e-01	 1.3447780764e-01	 1.0773538089e+00	-2.2015821017e-01	-4.0339935432e+00
 8.5714285714e-02	 9.4285714286e-01	 8.9081991759e-02	 1.0820535610e+00	-2.6126146730e-01	-4.1728673683e+00
 8.5714285714e-02	 9.7142857143e-01	 4.4221340971e-02	 1.0848133403e+00	-2.8404980766e-01	-4.2548423060e+00
 8.5714285714e-02	 1.0000000000e+00	 0.0000000000e+00	 1.0857142857e+00	-2.9167766036e-01	-4.2846312457e+00
 1.1428571429e-01	 8.5714285714e-01	 2.3236777287e-01	 1.0897879937e+00	 3.4884338764e-02	-3.2087441838e+00
 1.1428571429e-01	 8.8571428571e-01	 1.8503941514e-01	 1.0988143919e+00	-9.9161486146e-02	-3.4090285084e+00
 1.1428571429e-01	 9.1428571429e-01	 1.3801669731e-01	 1.1057052249e+00	-1.9688476571e-01	-3.5666374789e+00
 1.1428571429e-01	 9.4285714286e-01	 9.1426254700e-02	 1.1105286547e+00	-2.6172835945e-01	-3.6787198378e+00
 1.1428571429e-01	 9.7142857143e-01	 4.5385060470e-02	 1.1133610597e+00	-2.9775864014e-01	-3.7455779176e+00
 1.1428571429e-01	 1.0000000000e+00	 0.0000000000e+00	 1.1142857143e+00	-3.0958604566e-01	-3.7702023360e+00
 1.4285714286e-01	 8.5714285714e-01	 2.3832592089e-01	 1.1177312756e+00	 2.0509915273e-01	-2.9114369845e+00
 1.4285714286e-01	 8.8571428571e-01	 1.8978401553e-01	 1.1269891199e+00	 1.9161186252e-02	-3.0538048325e+00
 1.4285714286e-01	 9.1428571429e-01	 1.4155558699e-01	 1.1340566409e+00	-1.1891524561e-01	-3.1677771860e+00
 1.4285714286e-01	 9.4285714286e-01	 9.3770517641e-02	 1.1390037485e+00	-2.1166264406e-01	-3.2499319733e+00
 1.4285714286e-01	 9.7142857143e-01	 4.6548779969e-02	 1.1419087792e+00	-2.6313748495e-01	-3.2992884843e+00
 1.4285714286e-01	 1.0000000000e+00	 0.0000000000e+00	 1.1428571429e+00	-2.7855698883e-01	-3.3171604700e+00
 1.4285714286e-01	 0.0000000000e+00	 1.1428571429e+00	 0.0000000000e+00	 1.7969877029e+01	 2.1222673945e+00
 1.4285714286e-01	 2.8571428571e-02	 1.1419087792e+00	 4.6548779969e-02	 1.7951640583e+01	 2.1200357986e+00
 1.4285714286e-01	 5.7142857143e-02	 1.1390037485e+00	 9.3770517641e-02	 1.7851523696e+01	 2.0942053173e+00
 1.4285714286e-01	 8.5714285714e-02	 1.1340566409e+00	 1.4155558699e-01	 1.7675207292e+01	 2.0466421806e+00
 1.4285714286e-01	 1.1428571429e-01	 1.1269891199e+00	 1.8978401553e-01	 1.7430560612e+01	 1.9811437231e+00
 1.4285714286e-01	 1.4285714286e-01	 1.1177312756e+00	 2.3832592089e-01	 1.7127532444e+01	 1.9035559190e+00
 1.7142857143e-01	 0.0000000000e+00	 1.1714285714e+00	 0.0000000000e+00	 1.7232396030e+01	 2.3227600783e+00
 1.7142857143e-01	 2.8571428571e-02	 1.1704564987e+00	 4.7712499468e-02	 1.7219171839e+01	 2.3195240003e+00
 1.7142857143e-01	 5.7142857143e-02	 1.1674788422e+00	 9.6114780582e-02	 1.7129492756e+01	 2.2883623572e+00
 1.7142857143e-01	 8.5714285714e-02	 1.1624080569e+00	 1.4509447666e-01	 1.6970275322e+01	 2.2318141493e+00
 1.7142857143e-01	 1.1428571429e-01	 1.1551638479e+00	 1.9452861591e-01	 1.6750404853e+01	 2.1541222755e+00
 1.7142857143e-01	 1.4285714286e-01	 1.1456745575e+00	 2.4428406891e-01	 1.6480610651e+01	 2.0612871344e+00
 2.0000000000e-01	 0.0000000000e+00	 1.2000000000e+00	 0.0000000000e+00	 1.6587084055e+01	 2.5028220486e+00
 2.0000000000e-01	 2.8571428571e-02	 1.1990042182e+00	 4.8876218968e-02	 1.6578827565e+01	 2.4986410408e+00
 2.0000000000e-01	 5.7142857143e-02	 1.1959539359e+00	 9.8459043523e-02	 1.6499192698e+01	 2.4621222494e+00
 2.0000000000e-01	 8.5714285714e-02	 1.1907594729e+00	 1.4863336634e-01	 1.6356250347e+01	 2.3964514805e+00
 2.0000000000e-01	 1.1428571429e-01	 1.1833385759e+00	 1.9927321630e-01	 1.6159824222e+01	 2.3063244019e+00
 2.0000000000e-01	 1.4285714286e-01	 1.1736178394e+00	 2.5024221694e-01	 1.5921349323e+01	 2.1979442494e+00
 2.2857142857e-01	 0.0000000000e+00	 1.2285714286e+00	 0.0000000000e+00	 1.6018523423e+01	 2.6558457301e+00
 2.2857142857e-01	 2.8571428571e-02	 1.2275519377e+00	 5.0039938467e-02	 1.6015027875e+01	 2.6507272851e+00
 2.2857142857e-01	 5.7142857143e-02	 1.2244290296e+00	 1.0080330646e-01	 1.5944921135e+01	 2.6089330869e+00
 2.2857142857e-01	 8.5714285714e-02	 1.2191108890e+00	 1.5217225601e-01	 1.5817341955e+01	 2.5342773484e+00
 2.2857142857e-01	 1.1428571429e-01	 1.2115133039e+00	 2.0401781669e-01	 1.5642966825e+01	 2.4319235478e+00
 2.2857142857e-01	 1.4285714286e-01	 1.2015611212e+00	 2.5620036496e-01	 1.5433850693e+01	 2.3083345094e+00
 2.5714285714e-01	 0.0000000000e+00	 1.2571428571e+00	 0.0000000000e+00	 1.5512575838e+01	 2.7757718516e+00
 2.5714285714e-01	 2.8571428571e-02	 1.2560996571e+00	 5.1203657966e-02	 1.5513509449e+01	 2.7696927279e+00
 2.5714285714e-01	 5.7142857143e-02	 1.2529041233e+00	 1.0314756940e-01	 1.5452311278e+01	 2.7228337682e+00
 2.5714285714e-01	 8.5714285714e-02	 1.2474623050e+00	 1.5571114569e-01	 1.5339098119e+01	 2.6396236626e+00
 2.5714285714e-01	 1.1428571429e-01	 1.2396880319e+00	 2.0876241708e-01	 1.5185309877e+01	 2.5257115298e+00
 2.5714285714e-01	 1.4285714286e-01	 1.2295044031e+00	 2.6215851298e-01	 1.5003532038e+01	 2.3878771274e+00
 2.8571428571e-01	 0.0000000000e+00	 1.2857142857e+00	 0.0000000000e+00	 1.5056240230e+01	 2.8570285245e+00
 2.8571428571e-01	 2.8571428571e-02	 1.2846473766e+00	 5.2367377465e-02	 1.5061182468e+01	 2.8499528683e+00
 2.8571428571e-01	 5.7142857143e-02	 1.2813792170e+00	 1.0549183235e-01	 1.5008193776e+01	 2.7983825935e+00
 2.8571428571e-01	 8.5714285714e-02	 1.2758137210e+00	 1.5925003536e-01	 1.4908278153e+01	 2.7073480004e+00
 2.8571428571e-01	 1.1428571429e-01	 1.2678627599e+00	 2.1350701747e-01	 1.4773550374e+01	 2.5829991016e+00
 2.8571428571e-01	 1.4285714286e-01	 1.2574476850e+00	 2.6811666100e-01	 1.4617040740e+01	 2.4324827333e+00
 1.4285714286e-01	 1.4285714286e-01	 1.1177312756e+00	 2.3832592089e-01	 1.7127532444e+01	 1.9035559190e+00
 1.4285714286e-01	 1.7142857143e-01	 1.1062229692e+00	 2.8704214211e-01	 1.6750519335e+01	 1.8099612302e+00
 1.4285714286e-01	 2.0000000000e-01	 1.0924151384e+00	 3.3578507167e-01	 1.6283924610e+01	 1.6928427496e+00
 1.4285714286e-01	 2.2857142857e-01	 1.0762710290e+00	 3.8439968936e-01	 1.5740044548e+01	 1.5550775496e+00
 1.4285714286e-01	 2.5714285714e-01	 1.0577673198e+00	 4.3272479257e-01	 1.5132207545e+01	 1.4006899401e+00
 1.4285714286e-01	 2.8571428571e-01	 1.0368951059e+00	 4.8059441158e-01	 1.4474639735e+01	 1.2348013494e+00
 1.7142857143e-01	 1.4285714286e-01	 1.1456745575e+00	 2.4428406891e-01	 1.6480610651e+01	 2.0612871344e+00
 1.7142857143e-01	 1.7142857143e-01	 1.1338785435e+00	 2.9421819566e-01	 1.6144068891e+01	 1.9490209772e+00
 1.7142857143e-01	 2.0000000000e-01	 1.1197255169e+00	 3.4417969846e-01	 1.5724086197e+01	 1.8101377848e+00
 1.7142857143e-01	 2.2857142857e-01	 1.1031778047e+00	 3.9400968159e-01	 1.5233533547e+01	 1.6482693084e+00
 1.7142857143e-01	 2.5714285714e-01	 1.0842115028e+00	 4.4354291238e-01	 1.4686012355e+01	 1.4678959133e+00
 1.7142857143e-01	 2.8571428571e-01	 1.0628174835e+00	 4.9260927187e-01	 1.4095683227e+01	 1.2742638315e+00
 2.0000000000e-01	 1.4285714286e-01	 1.1736178394e+00	 2.5024221694e-01	 1.5921349323e+01	 2.1979442494e+00
 2.0000000000e-01	 1.7142857143e-01	 1.1615341177e+00	 3.0139424921e-01	 1.5622823831e+01	 2.0667899910e+00
 2.0000000000e-01	 2.0000000000e-01	 1.1470358953e+00	 3.5257432525e-01	 1.5246418577e+01	 1.9060725205e+00
 2.0000000000e-01	 2.2857142857e-01	 1.1300845804e+00	 4.0361967383e-01	 1.4805384176e+01	 1.7201903062e+00
 2.0000000000e-01	 2.5714285714e-01	 1.1106556858e+00	 4.5436103219e-01	 1.4313400200e+01	 1.5141451080e+00
 2.0000000000e-01	 2.8571428571e-01	 1.0887398611e+00	 5.0462413216e-01	 1.3784364800e+01	 1.2934365219e+00
 2.2857142857e-01	 1.4285714286e-01	 1.2015611212e+00	 2.5620036496e-01	 1.5433850693e+01	 2.3083345094e+00
 2.2857142857e-01	 1.7142857143e-01	 1.1891896919e+00	 3.0857030276e-01	 1.5170844651e+01	 2.1588872327e+00
 2.2857142857e-01	 2.0000000000e-01	 1.1743462738e+00	 3.6096895205e-01	 1.4834951384e+01	 1.9772435742e+00
 2.2857142857e-01	 2.2857142857e-01	 1.1569913561e+00	 4.1322966606e-01	 1.4439623828e+01	 1.7685749422e+00
 2.2857142857e-01	 2.5714285714e-01	 1.1370998688e+00	 4.6517915201e-01	 1.3998450255e+01	 1.5384542192e+00
 2.2857142857e-01	 2.8571428571e-01	 1.1146622388e+00	 5.1663899245e-01	 1.3524907720e+01	 1.2927317593e+00
 2.5714285714e-01	 1.4285714286e-01	 1.2295044031e+00	 2.6215851298e-01	 1.5003532038e+01	 2.3878771274e+00
 2.5714285714e-01	 1.7142857143e-01	 1.2168452661e+00	 3.1574635632e-01	 1.4773497330e+01	 2.2215129251e+00
 2.5714285714e-01	 2.0000000000e-01	 1.2016566522e+00	 3.6936357884e-01	 1.4475023334e+01	 2.0207653228e+00
 2.5714285714e-01	 2.2857142857e-01	 1.1838981319e+00	 4.2283965830e-01	 1.4121616663e+01	 1.7915669789e+00
 2.5714285714e-01	 2.5714285714e-01	 1.1635440518e+00	 4.7599727182e-01	 1.3726642767e+01	 1.5400826887e+00
 2.5714285714e-01	 2.8571428571e-01	 1.1405846164e+00	 5.2865385273e-01	 1.3303049541e+01	 1.2725671099e+00
 2.8571428571e-01	 1.4285714286e-01	 1.2574476850e+00	 2.6811666100e-01	 1.4617040740e+01	 2.4324827333e+00
 2.8571428571e-01	 1.7142857143e-01	 1.2445008404e+00	 3.2292240987e-01	 1.4417398578e+01	 2.2513029159e+00
 2.8571428571e-01	 2.0000000000e-01	 1.2289670307e+00	 3.7775820563e-01	 1.4153261325e+01	 2.0340973429e+00
 2.8571428571e-01	 2.2857142857e-01	 1.2108049076e+00	 4.3244965053e-01	 1.3838076289e+01	 1.7875223288e+00
 2.8571428571e-01	 2.5714285714e-01	 1.1899882348e+00	 4.8681539164e-01	 1.3484898339e+01	 1.5183199653e+00
 2.8571428571e-01	 2.8571428571e-01	 1.1665069941e+00	 5.4066871302e-01	 1.3106091007e+01	 1.2331563611e+00
 1.4285714286e-01	 2.8571428571e-01	 1.0368951059e+00	 4.8059441158e-01	 1.4474639735e+01	 1.2348013494e+00
 1.4285714286e-01	 3.1428571429e-01	 1.0136607055e+00	 5.2783939141e-01	 1.3759065231e+01	 1.0558545485e+00
 1.4285714286e-01	 3.4285714286e-01	 9.8808626199e-01	 5.7428911521e-01	 1.2977306918e+01	 8.6070466579e-01
 1.4285714286e-01	 3.7142857143e-01	 9.6021011176e-01	 6.1977333781e-01	 1.2144355832e+01	 6.5296854399e-01
 1.4285714286e-01	 4.0000000000e-01	 9.3008689834e-01	 6.6412409270e-01	 1.1275193694e+01	 4.3637230584e-01
 1.4285714286e-01	 4.2857142857e-01	 8.9778741750e-01	 7.0717763112e-01	 1.0384790215e+01	 2.1468225904e-01
 1.7142857143e-01	 2.8571428571e-01	 1.0628174835e+00	 4.9260927187e-01	 1.4095683227e+01	 1.2742638315e+00
 1.7142857143e-01	 3.1428571429e-01	 1.0390022231e+00	 5.4103537620e-01	 1.3452212363e+01	 1.0656911175e+00
 1.7142857143e-01	 3.4285714286e-01	 1.0127884185e+00	 5.8864634309e-01	 1.2745505679e+01	 8.3984834648e-01
 1.7142857143e-01	 3.7142857143e-01	 9.8421536455e-01	 6.3526767126e-01	 1.1990205477e+01	 6.0156871076e-01
 1.7142857143e-01	 4.0000000000e-01	 9.5333907080e-01	 6.8072719502e-01	 1.1200620348e+01	 3.5570803955e-01
 1.7142857143e-01	 4.2857142857e-01	 9.2023210294e-01	 7.2485707189e-01	 1.0390675311e+01	 1.0708099895e-01
 2.0000000000e-01	 2.8571428571e-01	 1.0887398611e+00	 5.0462413216e-01	 1.3784364800e+01	 1.2934365219e+00
 2.0000000000e-01	 3.1428571429e-01	 1.0643437408e+00	 5.5423136099e-01	 1.3206113905e+01	 1.0565085766e+00
 2.0000000000e-01	 3.4285714286e-01	 1.0374905751e+00	 6.0300357097e-01	 1.2566840984e+01	 8.0193540918e-01
 2.0000000000e-01	 3.7142857143e-01	 1.0082206173e+00	 6.5076200470e-01	 1.1880620500e+01	 5.3570823572e-01
 2.0000000000e-01	 4.0000000000e-01	 9.7659124326e-01	 6.9733029734e-01	 1.1160899990e+01	 2.6375699667e-01
 2.0000000000e-01	 4.2857142857e-01	 9.4267678838e-01	 7.4253651267e-01	 1.0420423743e+01	-8.1196031618e-03
 2.2857142857e-01	 2.8571428571e-01	 1.1146622388e+00	 5.1663899245e-01	 1.3524907720e+01	 1.2927317593e+00
 2.2857142857e-01	 3.1428571429e-01	 1.0896852584e+00	 5.6742734577e-01	 1.3005238028e+01	 1.0301515219e+00
 2.2857142857e-01	 3.4285714286e-01	 1.0621927316e+00	 6.1736079886e-01	 1.2426153052e+01	 7.5019819440e-01
 2.2857142857e-01	 3.7142857143e-01	 1.0322258701e+00	 6.6625633815e-01	 1.1801030100e+01	 4.5989666768e-01
 2.2857142857e-01	 4.0000000000e-01	 9.9984341572e-01	 7.1393339966e-01	 1.1142371452e+01	 1.6611330160e-01
 2.2857142857e-01	 4.2857142857e-01	 9.6512147382e-01	 7.6021595345e-01	 1.0461717505e+01	-1.2452752083e-01
 2.5714285714e-01	 2.8571428571e-01	 1.1405846164e+00	 5.2865385273e-01	 1.3303049541e+01	 1.2725671099e+00
 2.5714285714e-01	 3.1428571429e-01	 1.1150267760e+00	 5.8062333056e-01	 1.2835734334e+01	 9.8816292657e-01
 2.5714285714e-01	 3.4285714286e-01	 1.0868948882e+00	 6.3171802674e-01	 1.2310176629e+01	 6.8720461481e-01
 2.5714285714e-01	 3.7142857143e-01	 1.0562311229e+00	 6.8175067159e-01	 1.1738999153e+01	 3.7757651252e-01
 2.5714285714e-01	 4.0000000000e-01	 1.0230955882e+00	 7.3053650197e-01	 1.1133746371e+01	 6.6892068390e-02
 2.5714285714e-01	 4.2857142857e-01	 9.8756615925e-01	 7.7789539423e-01	 1.0504795871e+01	-2.3760393127e-01
 2.8571428571e-01	 2.8571428571e-01	 1.1665069941e+00	 5.4066871302e-01	 1.3106091007e+01	 1.2331563611e+00
 2.8571428571e-01	 3.1428571429e-01	 1.1403682937e+00	 5.9381931534e-01	 1.2685465157e+01	 9.3160769428e-01
 2.8571428571e-01	 3.4285714286e-01	 1.1115970447e+00	 6.4607525462e-01	 1.2207520293e+01	 6.1474975383e-01
 2.8571428571e-01	 3.7142857143e-01	 1.0802363757e+00	 6.9724500504e-01	 1.1684115873e+01	 2.9112389734e-01
 2.8571428571e-01	 4.0000000000e-01	 1.0463477606e+00	 7.4713960429e-01	 1.1125866748e+01	-3.1120810689e-02
 2.8571428571e-01	 4.2857142857e-01	 1.0100108447e+00	 7.9557483501e-01	 1.0542056260e+01	-3.4433589518e-01
 1.4285714286e-01	 4.2857142857e-01	 8.9778741750e-01	 7.0717763112e-01	 1.0384790215e+01	 2.1468225904e-01
 1.4285714286e-01	 4.5714285714e-01	 8.6339818645e-01	 7.4877634886e-01	 9.4772531515e+00	-1.2657557236e-02
 1.4285714286e-01	 4.8571428571e-01	 8.2702073879e-01	 7.8877065525e-01	 8.5562397613e+00	-2.4494877779e-01
 1.4285714286e-01	 5.1428571429e-01	 7.8877065525e-01	 8.2702073879e-01	 7.6355423776e+00	-4.7724019218e-01
 1.4285714286e-01	 5.4285714286e-01	 7.4877634886e-01	 8.6339818645e-01	 6.7282748497e+00	-7.0549723159e-01
 1.4285714286e-01	 5.7142857143e-01	 7.0717763112e-01	 8.9778741750e-01	 5.8468531508e+00	-9.2655961711e-01
 1.7142857143e-01	 4.2857142857e-01	 9.2023210294e-01	 7.2485707189e-01	 1.0390675311e+01	 1.0708099895e-01
 1.7142857143e-01	 4.5714285714e-01	 8.8498314111e-01	 7.6749575758e-01	 9.5619329716e+00	-1.4473552124e-01
 1.7142857143e-01	 4.8571428571e-01	 8.4769625726e-01	 8.0848992163e-01	 8.7155699977e+00	-3.9874358965e-01
 1.7142857143e-01	 5.1428571429e-01	 8.0848992163e-01	 8.4769625726e-01	 7.8640395405e+00	-6.4856652110e-01
 1.7142857143e-01	 5.4285714286e-01	 7.6749575758e-01	 8.8498314111e-01	 7.0190051376e+00	-8.8852033364e-01
 1.7142857143e-01	 5.7142857143e-01	 7.2485707189e-01	 9.2023210294e-01	 6.1913370213e+00	-1.1136039270e+00
 2.0000000000e-01	 4.2857142857e-01	 9.4267678838e-01	 7.4253651267e-01	 1.0420423743e+01	-8.1196031618e-03
 2.0000000000e-01	 4.5714285714e-01	 9.0656809577e-01	 7.8621516630e-01	 9.6587420636e+00	-2.8011429276e-01
 2.0000000000e-01	 4.8571428571e-01	 8.6837177573e-01	 8.2820918802e-01	 8.8751820497e+00	-5.5096593571e-01
 2.0000000000e-01	 5.1428571429e-01	 8.2820918802e-01	 8.6837177573e-01	 8.0809998284e+00	-8.1323347419e-01
 2.0000000000e-01	 5.4285714286e-01	 7.8621516630e-01	 9.0656809577e-01	 7.2866727473e+00	-1.0600619621e+00
 2.0000000000e-01	 5.7142857143e-01	 7.4253651267e-01	 9.4267678838e-01	 6.5019348416e+00	-1.2852180824e+00
 2.2857142857e-01	 4.2857142857e-01	 9.6512147382e-01	 7.6021595345e-01	 1.0461717505e+01	-1.2452752083e-01
 2.2857142857e-01	 4.5714285714e-01	 9.2815305043e-01	 8.0493457503e-01	 9.7571365501e+00	-4.1198812075e-01
 2.2857142857e-01	 4.8571428571e-01	 8.8904729420e-01	 8.4792845440e-01	 9.0266926684e+00	-6.9483386864e-01
 2.2857142857e-01	 5.1428571429e-01	 8.4792845440e-01	 8.8904729420e-01	 8.2806057363e+00	-9.6491914843e-01
 2.2857142857e-01	 5.4285714286e-01	 8.0493457503e-01	 9.2815305043e-01	 7.5283877856e+00	-1.2146332517e+00
 2.2857142857e-01	 5.7142857143e-01	 7.6021595345e-01	 9.6512147382e-01	 6.7789164140e+00	-1.4369694280e+00
 2.5714285714e-01	 4.2857142857e-01	 9.8756615925e-01	 7.7789539423e-01	 1.0504795871e+01	-2.3760393127e-01
 2.5714285714e-01	 4.5714285714e-01	 9.4973800510e-01	 8.2365398375e-01	 9.8492146808e+00	-5.3568475169e-01
 2.5714285714e-01	 4.8571428571e-01	 9.0972281267e-01	 8.6764772078e-01	 9.1643022549e+00	-8.2583285831e-01
 2.5714285714e-01	 5.1428571429e-01	 8.6764772078e-01	 9.0972281267e-01	 8.4593730231e+00	-1.0995100995e+00
 2.5714285714e-01	 5.4285714286e-01	 8.2365398375e-01	 9.4973800510e-01	 7.7431266873e+00	-1.3486795257e+00
 2.5714285714e-01	 5.7142857143e-01	 7.7789539423e-01	 9.8756615925e-01	 7.0237549272e+00	-1.5658927290e+00
 2.8571428571e-01	 4.2857142857e-01	 1.0100108447e+00	 7.9557483501e-01	 1.0542056260e+01	-3.4433589518e-01
 2.8571428571e-01	 4.5714285714e-01	 9.7132295976e-01	 8.4237339247e-01	 9.9291584209e+00	-6.4815716673e-01
 2.8571428571e-01	 4.8571428571e-01	 9.3039833114e-01	 8.8736698716e-01	 9.2841068837e+00	-9.4105644322e-01
 2.8571428571e-01	 5.1428571429e-01	 8.8736698716e-01	 9.3039833114e-01	 8.6154005346e+00	-1.2143582054e+00
 2.8571428571e-01	 5.4285714286e-01	 8.4237339247e-01	 9.7132295976e-01	 7.9310204233e+00	-1.4598536835e+00
 2.8571428571e-01	 5.7142857143e-01	 7.9557483501e-01	 1.0100108447e+00	 7.2385676766e+00	-1.6698937394e+00
 1.4285714286e-01	 5.7142857143e-01	 7.0717763112e-01	 8.9778741750e-01	 5.8468531508e+00	-9.2655961711e-01
 1.4285714286e-01	 6.0000000000e-01	 6.6412409270e-01	 9.3008689834e-01	 5.0002064134e+00	-1.1448083403e+00
 1.4285714286e-01	 6.2857142857e-01	 6.1977333781e-01	 9.6021011176e-01	 4.1971553448e+00	-1.3629166348e+00
 1.4285714286e-01	 6.5714285714e-01	 5.7428911521e-01	 9.8808626199e-01	 3.4484324732e+00	-1.5770317081e+00
 1.4285714286e-01	 6.8571428571e-01	 5.2783939141e-01	 1.0136607055e+00	 2.7631881395e+00	-1.7848076072e+00
 1.4285714286e-01	 7.1428571429e-01	 4.8059441158e-01	 1.0368951059e+00	 2.1484571274e+00	-1.9849727028e+00
 1.7142857143e-01	 5.7142857143e-01	 7.2485707189e-01	 9.2023210294e-01	 6.1913370213e+00	-1.1136039270e+00
 1.7142857143e-01	 6.0000000000e-01	 6.8072719502e-01	 9.5333907080e-01	 5.3880610111e+00	-1.3277274619e+00
 1.7142857143e-01	 6.2857142857e-01	 6.3526767126e-01	 9.8421536455e-01	 4.6159980702e+00	-1.5338151291e+00
 1.7142857143e-01	 6.5714285714e-01	 5.8864634309e-01	 1.0127884185e+00	 3.8843981536e+00	-1.7268973955e+00
 1.7142857143e-01	 6.8571428571e-01	 5.4103537620e-01	 1.0390022231e+00	 3.2014264800e+00	-1.9033674628e+00
 1.7142857143e-01	 7.1428571429e-01	 4.9260927187e-01	 1.0628174835e+00	 2.5739255513e+00	-2.0609097592e+00
 2.0000000000e-01	 5.7142857143e-01	 7.4253651267e-01	 9.4267678838e-01	 6.5019348416e+00	-1.2852180824e+00
 2.0000000000e-01	 6.0000000000e-01	 6.9733029734e-01	 9.7659124326e-01	 5.7328267596e+00	-1.4924538288e+00
 2.0000000000e-01	 6.2857142857e-01	 6.5076200470e-01	 1.0082206173e+00	 4.9851433145e+00	-1.6852725704e+00
 2.0000000000e-01	 6.5714285714e-01	 6.0300357097e-01	 1.0374905751e+00	 4.2672697156e+00	-1.8583959204e+00
 2.0000000000e-01	 6.8571428571e-01	 5.5423136099e-01	 1.0643437408e+00	 3.5869116771e+00	-2.0077535750e+00
 2.0000000000e-01	 7.1428571429e-01	 5.0462413216e-01	 1.0887398611e+00	 2.9509398502e+00	-2.1305469568e+00
 2.2857142857e-01	 5.7142857143e-01	 7.6021595345e-01	 9.6512147382e-01	 6.7789164140e+00	-1.4369694280e+00
 2.2857142857e-01	 6.0000000000e-01	 7.1393339966e-01	 9.9984341572e-01	 6.0378037882e+00	-1.6356515460e+00
 2.2857142857e-01	 6.2857142857e-01	 6.6625633815e-01	 1.0322258701e+00	 5.3103443581e+00	-1.8148224242e+00
