xi	eta	x	y	stress_r	stress_theta
 3.7037037037e-02	 1.9259259259e-01	 9.9471635710e-01	 2.9323230571e-01	 2.5361132353e+01	 8.7388492103e-01
 3.7037037037e-02	 2.0000000000e-01	 9.9126558856e-01	 3.0469386133e-01	 2.5125818300e+01	 8.6177559691e-01
 3.7037037037e-02	 2.0740740741e-01	 9.8767226259e-01	 3.1614762042e-01	 2.4885351145e+01	 8.5093490452e-01
 3.7037037037e-02	 2.1481481481e-01	 9.8393592789e-01	 3.2759106518e-01	 2.4640977760e+01	 8.4240799864e-01
 3.7037037037e-02	 2.2222222222e-01	 9.8005618943e-01	 3.3902165381e-01	 2.4393900027e+01	 8.3707924218e-01
 0.0000000000e+00	 2.2222222222e-01	 9.4505418266e-01	 3.2691373760e-01	 2.6359124881e+01	 1.3793638876e-03
 0.0000000000e+00	 2.2962962963e-01	 9.4117439844e-01	 3.3792122117e-01	 2.6061289889e+01	 4.4255729503e-03
 0.0000000000e+00	 2.3703703704e-01	 9.3715573703e-01	 3.4891134196e-01	 2.5747738451e+01	 5.2638745374e-03
 0.0000000000e+00	 2.4444444444e-01	 9.3299798631e-01	 3.5988158822e-01	 2.5418612047e+01	 3.2560606900e-03
 0.0000000000e+00	 2.5185185185e-01	 9.2870099228e-01	 3.7082943105e-01	 2.5073942203e+01	-2.4650112935e-03
 0.0000000000e+00	 2.5925925926e-01	 9.2426465993e-01	 3.8175232599e-01	 2.4731436570e+01	-4.0954745568e-03
 7.4074074074e-03	 2.2222222222e-01	 9.5205458401e-01	 3.2933532085e-01	 2.5933047522e+01	 1.8960494970e-01
 7.4074074074e-03	 2.2962962963e-01	 9.4814606065e-01	 3.4042434133e-01	 2.5642953043e+01	 1.9087118416e-01
 7.4074074074e-03	 2.3703703704e-01	 9.4409763138e-01	 3.5149587042e-01	 2.5335349159e+01	 1.8913290424e-01
 7.4074074074e-03	 2.4444444444e-01	 9.3990908251e-01	 3.6254737776e-01	 2.5010359133e+01	 1.8364792688e-01
 7.4074074074e-03	 2.5185185185e-01	 9.3558025889e-01	 3.7357631572e-01	 2.4669430653e+01	 1.7412735132e-01
 7.4074074074e-03	 2.5925925926e-01	 9.3111106482e-01	 3.8458012100e-01	 2.4336447136e+01	 1.7126743927e-01
 1.4814814815e-02	 2.2222222222e-01	 9.5905498537e-01	 3.3175690409e-01	 2.5524710966e+01	 3.6757791938e-01
 1.4814814815e-02	 2.2962962963e-01	 9.5511772286e-01	 3.4292746148e-01	 2.5242120796e+01	 3.6689113809e-01
 1.4814814815e-02	 2.3703703704e-01	 9.5103952573e-01	 3.5408039888e-01	 2.4940071024e+01	 3.6228488105e-01
 1.4814814815e-02	 2.4444444444e-01	 9.4682017870e-01	 3.6521316731e-01	 2.4618679284e+01	 3.5294712916e-01
 1.4814814815e-02	 2.5185185185e-01	 9.4245952550e-01	 3.7632320040e-01	 2.4283077750e+01	 3.4028119854e-01
 1.4814814815e-02	 2.5925925926e-01	 9.3795746971e-01	 3.8740791600e-01	 2.3959234751e+01	 3.3587292430e-01
 2.2222222222e-02	 2.2222222222e-01	 9.6605538672e-01	 3.3417848733e-01	 2.5132875676e+01	 5.3499351804e-01
 2.2222222222e-02	 2.2962962963e-01	 9.6208938507e-01	 3.4543058164e-01	 2.4857578426e+01	 5.3224230126e-01
 2.2222222222e-02	 2.3703703704e-01	 9.5798142008e-01	 3.5666492734e-01	 2.4560717120e+01	 5.2454314714e-01
 2.2222222222e-02	 2.4444444444e-01	 9.5373127490e-01	 3.6787895685e-01	 2.4242415624e+01	 5.1104801171e-01
 2.2222222222e-02	 2.5185185185e-01	 9.4933879211e-01	 3.7907008507e-01	 2.3913871013e+01	 4.9598777150e-01
 2.2222222222e-02	 2.5925925926e-01	 9.4480387460e-01	 3.9023571101e-01	 2.3598815947e+01	 4.8976659054e-01
 2.9629629630e-02	 2.2222222222e-01	 9.7305578807e-01	 3.3660007057e-01	 2.4756332077e+01	 6.9157631832e-01
 2.9629629630e-02	 2.2962962963e-01	 9.6906104728e-01	 3.4793370180e-01	 2.4488138790e+01	 6.8671328831e-01
 2.9629629630e-02	 2.3703703704e-01	 9.6492331443e-01	 3.5924945580e-01	 2.4196125925e+01	 6.7576502526e-01
 2.9629629630e-02	 2.4444444444e-01	 9.6064237109e-01	 3.7054474639e-01	 2.3880439459e+01	 6.5788307104e-01
 2.9629629630e-02	 2.5185185185e-01	 9.5621805872e-01	 3.8181696974e-01	 2.3560814449e+01	 6.4126481158e-01
 2.9629629630e-02	 2.5925925926e-01	 9.5165027949e-01	 3.9306350602e-01	 2.3254221050e+01	 6.3302021663e-01
 3.7037037037e-02	 2.2222222222e-01	 9.8005618943e-01	 3.3902165381e-01	 2.4393900027e+01	 8.3707924218e-01
 3.7037037037e-02	 2.2962962963e-01	 9.7603270950e-01	 3.5043682196e-01	 2.4132641992e+01	 8.3012337237e-01
 3.7037037037e-02	 2.3703703704e-01	 9.7186520877e-01	 3.6183398426e-01	 2.3845161177e+01	 8.1584061993e-01
 3.7037037037e-02	 2.4444444444e-01	 9.6755346728e-01	 3.7321053593e-01	 2.3532883765e+01	 7.9399476119e-01
 3.7037037037e-02	 2.5185185185e-01	 9.6309732533e-01	 3.8456385442e-01	 2.3222927844e+01	 7.7615484200e-01
 3.7037037037e-02	 2.5925925926e-01	 9.5849668438e-01	 3.9589130103e-01	 2.2924493543e+01	 7.6572996396e-01
 0.0000000000e+00	 2.5925925926e-01	 9.2426465993e-01	 3.8175232599e-01	 2.4731436570e+01	-4.0954745568e-03
 0.0000000000e+00	 2.6666666667e-01	 9.1968895401e-01	 3.9264771471e-01	 2.4392681060e+01	-4.6959326686e-04
 0.0000000000e+00	 2.7407407407e-01	 9.1497389979e-01	 4.0351302669e-01	 2.4043794448e+01	 2.4549238665e-03
 0.0000000000e+00	 2.8148148148e-01	 9.1011958373e-01	 4.1434568094e-01	 2.3682911470e+01	 3.9976759892e-03
 0.0000000000e+00	 2.8888888889e-01	 9.0512615414e-01	 4.2514308779e-01	 2.3308043788e+01	 3.4587415800e-03
 0.0000000000e+00	 2.9629629630e-01	 8.9999382172e-01	 4.3590265067e-01	 2.2917094828e+01	 1.1899677804e-04
 7.4074074074e-03	 2.5925925926e-01	 9.3111106482e-01	 3.8458012100e-01	 2.4336447136e+01	 1.7126743927e-01
 7.4074074074e-03	 2.6666666667e-01	 9.2650146478e-01	 3.9555621630e-01	 2.4006648275e+01	 1.7303567203e-01
 7.4074074074e-03	 2.7407407407e-01	 9.2175148423e-01	 4.0650201208e-01	 2.3666677243e+01	 1.7375222048e-01
 7.4074074074e-03	 2.8148148148e-01	 9.1686121027e-01	 4.1741490821e-01	 2.3314634950e+01	 1.7277270435e-01
 7.4074074074e-03	 2.8888888889e-01	 9.1183079232e-01	 4.2829229585e-01	 2.2948492412e+01	 1.6944144652e-01
 7.4074074074e-03	 2.9629629630e-01	 9.0666044263e-01	 4.3913155919e-01	 2.2566105124e+01	 1.6309221604e-01
 1.4814814815e-02	 2.5925925926e-01	 9.3795746971e-01	 3.8740791600e-01	 2.3959234751e+01	 3.3587292430e-01
 1.4814814815e-02	 2.6666666667e-01	 9.3331397555e-01	 3.9846471789e-01	 2.3637992557e+01	 3.3547323088e-01
 1.4814814815e-02	 2.7407407407e-01	 9.2852906867e-01	 4.0949099746e-01	 2.3306608179e+01	 3.3371681706e-01
 1.4814814815e-02	 2.8148148148e-01	 9.2360283682e-01	 4.2048413548e-01	 2.2963150275e+01	 3.2999551246e-01
 1.4814814815e-02	 2.8888888889e-01	 9.1853543049e-01	 4.3144150391e-01	 2.2605550507e+01	 3.2369771257e-01
 1.4814814815e-02	 2.9629629630e-01	 9.1332706353e-01	 4.4236046771e-01	 2.2231617410e+01	 3.1420953911e-01
 2.2222222222e-02	 2.5925925926e-01	 9.4480387460e-01	 3.9023571101e-01	 2.3598815947e+01	 4.8976659054e-01
 2.2222222222e-02	 2.6666666667e-01	 9.4012648632e-01	 4.0137321948e-01	 2.3285756261e+01	 4.8694164998e-01
 2.2222222222e-02	 2.7407407407e-01	 9.3530665311e-01	 4.1247998284e-01	 2.2962649954e+01	 4.8249682720e-01
 2.2222222222e-02	 2.8148148148e-01	 9.3034446336e-01	 4.2355336274e-01	 2.2627535108e+01	 4.7586026073e-01
 2.2222222222e-02	 2.8888888889e-01	 9.2524006867e-01	 4.3459071196e-01	 2.2278305424e+01	 4.6646416055e-01
 2.2222222222e-02	 2.9629629630e-01	 9.1999368443e-01	 4.4558937624e-01	 2.1912723569e+01	 4.5374637397e-01
 2.9629629630e-02	 2.5925925926e-01	 9.5165027949e-01	 3.9306350602e-01	 2.3254221050e+01	 6.3302021663e-01
 2.9629629630e-02	 2.6666666667e-01	 9.4693899709e-01	 4.0428172107e-01	 2.2948993144e+01	 6.2756512482e-01
 2.9629629630e-02	 2.7407407407e-01	 9.4208423756e-01	 4.1546896822e-01	 2.2633874447e+01	 6.2026552459e-01
 2.9629629630e-02	 2.8148148148e-01	 9.3708608991e-01	 4.2662259001e-01	 2.2306874230e+01	 6.1058588474e-01
 2.9629629630e-02	 2.8888888889e-01	 9.3194470685e-01	 4.3773992002e-01	 2.1965849727e+01	 5.9800189974e-01
 2.9629629630e-02	 2.9629629630e-01	 9.2666030533e-01	 4.4881828476e-01	 2.1608518940e+01	 5.8200244511e-01
 3.7037037037e-02	 2.5925925926e-01	 9.5849668438e-01	 3.9589130103e-01	 2.2924493543e+01	 7.6572996396e-01
 3.7037037037e-02	 2.6666666667e-01	 9.5375150786e-01	 4.0719022266e-01	 2.2626767812e+01	 7.5749162430e-01
 3.7037037037e-02	 2.7407407407e-01	 9.4886182200e-01	 4.1845795361e-01	 2.2319362238e+01	 7.4721940926e-01
 3.7037037037e-02	 2.8148148148e-01	 9.4382771646e-01	 4.2969181728e-01	 2.2000259141e+01	 7.3441407357e-01
 3.7037037037e-02	 2.8888888889e-01	 9.3864934503e-01	 4.4088912808e-01	 2.1667280879e+01	 7.1859440810e-01
 3.7037037037e-02	 2.9629629630e-01	 9.3332692623e-01	 4.5204719328e-01	 2.1318102087e+01	 6.9929956477e-01
 0.0000000000e+00	 2.9629629630e-01	 8.9999382172e-01	 4.3590265067e-01	 2.2917094828e+01	 1.1899677804e-04
 0.0000000000e+00	 3.0370370370e-01	 8.9472286011e-01	 4.4662176794e-01	 2.2517635580e+01	-2.6912558884e-03
 0.0000000000e+00	 3.1111111111e-01	 8.8931360626e-01	 4.5729783480e-01	 2.2116778526e+01	-2.2696954526e-03
 0.0000000000e+00	 3.1851851852e-01	 8.8376646092e-01	 4.6792824510e-01	 2.1711626991e+01	-2.8932333461e-04
 0.0000000000e+00	 3.2592592593e-01	 8.7808188883e-01	 4.7851039330e-01	 2.1299248498e+01	 1.5797152602e-03
 0.0000000000e+00	 3.3333333333e-01	 8.7226041910e-01	 4.8904167641e-01	 2.0876699928e+01	 1.6682973337e-03
 7.4074074074e-03	 2.9629629630e-01	 9.0666044263e-01	 4.3913155919e-01	 2.2566105124e+01	 1.6309221604e-01
 7.4074074074e-03	 3.0370370370e-01	 9.0135043685e-01	 4.4993007734e-01	 2.2175210962e+01	 1.5717115730e-01
 7.4074074074e-03	 3.1111111111e-01	 8.9590111446e-01	 4.6068522617e-01	 2.1783081869e+01	 1.5444588286e-01
 7.4074074074e-03	 3.1851851852e-01	 8.9031287914e-01	 4.7139438025e-01	 2.1386751068e+01	 1.5323219146e-01
 7.4074074074e-03	 3.2592592593e-01	 8.8458619912e-01	 4.8205491474e-01	 2.0983208926e+01	 1.5185555682e-01
 7.4074074074e-03	 3.3333333333e-01	 8.7872160739e-01	 4.9266420735e-01	 2.0569428179e+01	 1.4864944690e-01
 1.4814814815e-02	 2.9629629630e-01	 9.1332706353e-01	 4.4236046771e-01	 2.2231617410e+01	 3.1420953911e-01
 1.4814814815e-02	 3.0370370370e-01	 9.0797801359e-01	 4.5323838673e-01	 2.1849245396e+01	 3.0509213795e-01
 1.4814814815e-02	 3.1111111111e-01	 9.0248862265e-01	 4.6407261754e-01	 2.1465849288e+01	 2.9916449537e-01
 1.4814814815e-02	 3.1851851852e-01	 8.9685929737e-01	 4.7486051540e-01	 2.1078383291e+01	 2.9471059373e-01
 1.4814814815e-02	 3.2592592593e-01	 8.9109050941e-01	 4.8559943617e-01	 2.0683751288e+01	 2.9003070880e-01
 1.4814814815e-02	 3.3333333333e-01	 8.8518279568e-01	 4.9628673828e-01	 2.0278832114e+01	 2.8343992452e-01
 2.2222222222e-02	 2.9629629630e-01	 9.1999368443e-01	 4.4558937624e-01	 2.1912723569e+01	 4.5374637397e-01
 2.2222222222e-02	 3.0370370370e-01	 9.1460559033e-01	 4.5654669612e-01	 2.1538830998e+01	 4.4138343119e-01
 2.2222222222e-02	 3.1111111111e-01	 9.0907613085e-01	 4.6746000891e-01	 2.1164169889e+01	 4.3223322825e-01
 2.2222222222e-02	 3.1851851852e-01	 9.0340571560e-01	 4.7832665055e-01	 2.0785606930e+01	 4.2452756282e-01
 2.2222222222e-02	 3.2592592593e-01	 8.9759481970e-01	 4.8914395760e-01	 2.0399950624e+01	 4.1652093075e-01
 2.2222222222e-02	 3.3333333333e-01	 8.9164398397e-01	 4.9990926922e-01	 2.0003976612e+01	 4.0648927289e-01
 2.9629629630e-02	 2.9629629630e-01	 9.2666030533e-01	 4.4881828476e-01	 2.1608518940e+01	 5.8200244511e-01
 2.9629629630e-02	 3.0370370370e-01	 9.2123316707e-01	 4.5985500551e-01	 2.1243061581e+01	 5.6638114817e-01
 2.9629629630e-02	 3.1111111111e-01	 9.1566363904e-01	 4.7084740027e-01	 2.0877132519e+01	 5.5402392970e-01
 2.9629629630e-02	 3.1851851852e-01	 9.0995213383e-01	 4.8179278569e-01	 2.0507502792e+01	 5.4309033226e-01
 2.9629629630e-02	 3.2592592593e-01	 9.0409912999e-01	 4.9268847903e-01	 2.0130876996e+01	 5.3176878162e-01
 2.9629629630e-02	 3.3333333333e-01	 8.9810517226e-01	 5.0353180016e-01	 1.9743918666e+01	 5.1827559853e-01
 3.7037037037e-02	 2.9629629630e-01	 9.3332692623e-01	 4.5204719328e-01	 2.1318102087e+01	 6.9929956477e-01
 3.7037037037e-02	 3.0370370370e-01	 9.2786074382e-01	 4.6316331490e-01	 2.0961032521e+01	 6.8044340554e-01
 3.7037037037e-02	 3.1111111111e-01	 9.2225114724e-01	 4.7423479164e-01	 2.0603825777e+01	 6.6493067977e-01
 3.7037037037e-02	 3.1851851852e-01	 9.1649855206e-01	 4.8525892084e-01	 2.0243149406e+01	 6.5082894690e-01
 3.7037037037e-02	 3.2592592593e-01	 9.1060344027e-01	 4.9623300046e-01	 1.9875595889e+01	 6.3624061571e-01
 3.7037037037e-02	 3.3333333333e-01	 9.0456636055e-01	 5.0715433109e-01	 1.9497708053e+01	 6.1930225194e-01
 0.0000000000e+00	 3.3333333333e-01	 8.7226041910e-01	 4.8904167641e-01	 2.0876699928e+01	 1.6682973337e-03
 0.0000000000e+00	 3.4074074074e-01	 8.6630264528e-01	 4.9951949589e-01	 2.0447060901e+01	 9.8599442906e-04
 0.0000000000e+00	 3.4814814815e-01	 8.6020922554e-01	 5.0994125965e-01	 2.0013704964e+01	 1.0934520732e-03
 0.0000000000e+00	 3.5555555556e-01	 8.5398088266e-01	 5.2030438404e-01	 1.9574216452e+01	 1.2061009572e-03
 0.0000000000e+00	 3.6296296296e-01	 8.4761840403e-01	 5.3060629580e-01	 1.9126308287e+01	 6.1422277336e-04
 0.0000000000e+00	 3.7037037037e-01	 8.4112264155e-01	 5.4084443408e-01	 1.8667851986e+01	-1.3211017523e-03
 7.4074074074e-03	 3.3333333333e-01	 8.7872160739e-01	 4.9266420735e-01	 2.0569428179e+01	 1.4864944690e-01
 7.4074074074e-03	 3.4074074074e-01	 8.7271970192e-01	 5.0321964030e-01	 2.0148873065e+01	 1.4481371544e-01
 7.4074074074e-03	 3.4814814815e-01	 8.6658114573e-01	 5.1371860232e-01	 1.9725253195e+01	 1.4199037854e-01
 7.4074074074e-03	 3.5555555556e-01	 8.6030666697e-01	 5.2415849059e-01	 1.9295983632e+01	 1.3923589712e-01
 7.4074074074e-03	 3.6296296296e-01	 8.5389705888e-01	 5.3453671281e-01	 1.8858599017e+01	 1.3567701936e-01
 7.4074074074e-03	 3.7037037037e-01	 8.4735317963e-01	 5.4485068915e-01	 1.8410784211e+01	 1.3050684752e-01
 1.4814814815e-02	 3.3333333333e-01	 8.8518279568e-01	 4.9628673828e-01	 2.0278832114e+01	 2.8343992452e-01
 1.4814814815e-02	 3.4074074074e-01	 8.7913675855e-01	 5.0691978472e-01	 1.9867410650e+01	 2.7628931000e-01
 1.4814814815e-02	 3.4814814815e-01	 8.7295306592e-01	 5.1749594498e-01	 1.9453481930e+01	 2.7029605646e-01
 1.4814814815e-02	 3.5555555556e-01	 8.6663245129e-01	 5.2801259714e-01	 1.9034301663e+01	 2.6438690925e-01
 1.4814814815e-02	 3.6296296296e-01	 8.6017571372e-01	 5.3846712981e-01	 1.8607236033e+01	 2.5755566124e-01
 1.4814814815e-02	 3.7037037037e-01	 8.5358371772e-01	 5.4885694421e-01	 1.8169792938e+01	 2.4885929588e-01
 2.2222222222e-02	 3.3333333333e-01	 8.9164398397e-01	 4.9990926922e-01	 2.0003976612e+01	 4.0648927289e-01
 2.2222222222e-02	 3.4074074074e-01	 8.8555381518e-01	 5.1061992913e-01	 1.9601732810e+01	 3.9589955221e-01
 2.2222222222e-02	 3.4814814815e-01	 8.7932498611e-01	 5.2127328765e-01	 1.9197454779e+01	 3.8654132896e-01
 2.2222222222e-02	 3.5555555556e-01	 8.7295823561e-01	 5.3186670369e-01	 1.8788248282e+01	 3.7724054575e-01
 2.2222222222e-02	 3.6296296296e-01	 8.6645436857e-01	 5.4239754682e-01	 1.8371320345e+01	 3.6688827297e-01
 2.2222222222e-02	 3.7037037037e-01	 8.5981425581e-01	 5.5286319928e-01	 1.7944011036e+01	 3.5443688864e-01
 2.9629629630e-02	 3.3333333333e-01	 8.9810517226e-01	 5.0353180016e-01	 1.9743918666e+01	 5.1827559853e-01
 2.9629629630e-02	 3.4074074074e-01	 8.9197087181e-01	 5.1432007354e-01	 1.9350887726e+01	 5.0416157430e-01
 2.9629629630e-02	 3.4814814815e-01	 8.8569690630e-01	 5.2505063031e-01	 1.8956221453e+01	 4.9128861548e-01
 2.9629629630e-02	 3.5555555556e-01	 8.7928401992e-01	 5.3572081024e-01	 1.8556884725e+01	 4.7841031842e-01
 2.9629629630e-02	 3.6296296296e-01	 8.7273302341e-01	 5.4632796383e-01	 1.8149934349e+01	 4.6434478061e-01
 2.9629629630e-02	 3.7037037037e-01	 8.6604479389e-01	 5.5686945435e-01	 1.7732551335e+01	 4.4797077794e-01
 3.7037037037e-02	 3.3333333333e-01	 9.0456636055e-01	 5.0715433109e-01	 1.9497708053e+01	 6.1930225194e-01
 3.7037037037e-02	 3.4074074074e-01	 8.9838792844e-01	 5.1802021796e-01	 1.9113913586e+01	 6.0161919770e-01
 3.7037037037e-02	 3.4814814815e-01	 8.9206882649e-01	 5.2882797297e-01	 1.8728819088e+01	 5.8512789038e-01
 3.7037037037e-02	 3.5555555556e-01	 8.8560980424e-01	 5.3957491679e-01	 1.8339257399e+01	 5.6853747263e-01
 3.7037037037e-02	 3.6296296296e-01	 8.7901167826e-01	 5.5025838083e-01	 1.7942143849e+01	 5.5062220859e-01
 3.7037037037e-02	 3.7037037037e-01	 8.7227533198e-01	 5.6087570941e-01	 1.7534508984e+01	 5.3021761540e-01
 0.0000000000e+00	 3.7037037037e-01	 8.4112264155e-01	 5.4084443408e-01	 1.8667851986e+01	-1.3211017523e-03
 0.0000000000e+00	 3.7777777778e-01	 8.3449451141e-01	 5.5101625241e-01	 1.8203564199e+01	-2.4395875356e-03
 0.0000000000e+00	 3.8518518519e-01	 8.2773499389e-01	 5.6111922075e-01	 1.7737961729e+01	-1.1818210426e-03
 0.0000000000e+00	 3.9259259259e-01	 8.2084513299e-01	 5.7115082741e-01	 1.7268928012e+01	 9.9438354881e-04
 0.0000000000e+00	 4.0000000000e-01	 8.1382603605e-01	 5.8110858111e-01	 1.6794602754e+01	 2.6742462727e-03
 0.0000000000e+00	 4.0740740741e-01	 8.0667887330e-01	 5.9099001292e-01	 1.6313410492e+01	 2.4880447990e-03
 7.4074074074e-03	 3.7037037037e-01	 8.4735317963e-01	 5.4485068915e-01	 1.8410784211e+01	 1.3050684752e-01
 7.4074074074e-03	 3.7777777778e-01	 8.4067595224e-01	 5.5509785428e-01	 1.7957086695e+01	 1.2573141186e-01
 7.4074074074e-03	 3.8518518519e-01	 8.3386636421e-01	 5.6527565942e-01	 1.7501972346e+01	 1.2299151531e-01
 7.4074074074e-03	 3.9259259259e-01	 8.2692546730e-01	 5.7538157428e-01	 1.7043314387e+01	 1.2102555664e-01
 7.4074074074e-03	 4.0000000000e-01	 8.1985437706e-01	 5.8541308912e-01	 1.6579249695e+01	 1.1863295693e-01
 7.4074074074e-03	 4.0740740741e-01	 8.1265427236e-01	 5.9536771672e-01	 1.6108208351e+01	 1.1467532899e-01
 1.4814814815e-02	 3.7037037037e-01	 8.5358371772e-01	 5.4885694421e-01	 1.8169792938e+01	 2.4885929588e-01
 1.4814814815e-02	 3.7777777778e-01	 8.4685739306e-01	 5.5917945615e-01	 1.7726486423e+01	 2.4023031388e-01
 1.4814814815e-02	 3.8518518519e-01	 8.3999773454e-01	 5.6943209809e-01	 1.7281843012e+01	 2.3341123465e-01
 1.4814814815e-02	 3.9259259259e-01	 8.3300580162e-01	 5.7961232115e-01	 1.6833698159e+01	 2.2727674296e-01
 1.4814814815e-02	 4.0000000000e-01	 8.2588271807e-01	 5.8971759713e-01	 1.6380157190e+01	 2.2077778837e-01
 1.4814814815e-02	 4.0740740741e-01	 8.1862967142e-01	 5.9974542052e-01	 1.5919625913e+01	 2.1294199988e-01
 2.2222222222e-02	 3.7037037037e-01	 8.5981425581e-01	 5.5286319928e-01	 1.7944011036e+01	 3.5443688864e-01
 2.2222222222e-02	 3.7777777778e-01	 8.5303883389e-01	 5.6326105802e-01	 1.7510917320e+01	 3.4181579100e-01
 2.2222222222e-02	 3.8518518519e-01	 8.4612910486e-01	 5.7358853676e-01	 1.7076719120e+01	 3.3088045989e-01
 2.2222222222e-02	 3.9259259259e-01	 8.3908613594e-01	 5.8384306802e-01	 1.6639186757e+01	 3.2058349699e-01
 2.2222222222e-02	 4.0000000000e-01	 8.3191105907e-01	 5.9402210514e-01	 1.6196365427e+01	 3.0996636375e-01
 2.2222222222e-02	 4.0740740741e-01	 8.2460507048e-01	 6.0412312432e-01	 1.5746606941e+01	 2.9815913012e-01
 2.9629629630e-02	 3.7037037037e-01	 8.6604479389e-01	 5.5686945435e-01	 1.7732551335e+01	 4.4797077794e-01
 2.9629629630e-02	 3.7777777778e-01	 8.5922027471e-01	 5.6734265989e-01	 1.7309512305e+01	 4.3127583752e-01
 2.9629629630e-02	 3.8518518519e-01	 8.5226047519e-01	 5.7774497544e-01	 1.6885723938e+01	 4.1623194269e-01
 2.9629629630e-02	 3.9259259259e-01	 8.4516647026e-01	 5.8807381489e-01	 1.6458863944e+01	 4.0181306221e-01
 2.9629629630e-02	 4.0000000000e-01	 8.3793940008e-01	 5.9832661315e-01	 1.6026888602e+01	 3.8709211511e-01
 2.9629629630e-02	 4.0740740741e-01	 8.3058046954e-01	 6.0850082812e-01	 1.5588065676e+01	 3.7124014554e-01
 3.7037037037e-02	 3.7037037037e-01	 8.7227533198e-01	 5.6087570941e-01	 1.7534508984e+01	 5.3021761540e-01
 3.7037037037e-02	 3.7777777778e-01	 8.6540171554e-01	 5.7142426176e-01	 1.7121386019e+01	 5.0942239724e-01
 3.7037037037e-02	 3.8518518519e-01	 8.5839184551e-01	 5.8190141411e-01	 1.6707961877e+01	 4.9032213348e-01
 3.7037037037e-02	 3.9259259259e-01	 8.5124680458e-01	 5.9230456176e-01	 1.6291793827e+01	 4.7185763692e-01
 3.7037037037e-02	 4.0000000000e-01	 8.4396774109e-01	 6.0263112116e-01	 1.5870719936e+01	 4.5307643258e-01
 3.7037037037e-02	 4.0740740741e-01	 8.3655586860e-01	 6.1287853192e-01	 1.5442893224e+01	 4.3313146341e-01
 0.0000000000e+00	 4.0740740741e-01	 8.0667887330e-01	 5.9099001292e-01	 1.6313410492e+01	 2.4880447990e-03
 0.0000000000e+00	 4.1481481481e-01	 7.9940487725e-01	 6.0079267824e-01	 1.5827181686e+01	 6.8115909978e-04
 0.0000000000e+00	 4.2222222222e-01	 7.9200534216e-01	 6.1051415872e-01	 1.5338499528e+01	-1.2804593924e-03
 0.0000000000e+00	 4.2962962963e-01	 7.8448162324e-01	 6.2015206426e-01	 1.4847445637e+01	-2.7868725156e-03
 0.0000000000e+00	 4.3703703704e-01	 7.7683513597e-01	 6.2970403486e-01	 1.4354513882e+01	-3.0721922563e-03
 0.0000000000e+00	 4.4444444444e-01	 7.6906735523e-01	 6.3916774255e-01	 1.3860626964e+01	-1.2064270238e-03
 7.4074074074e-03	 4.0740740741e-01	 8.1265427236e-01	 5.9536771672e-01	 1.6108208351e+01	 1.1467532899e-01
 7.4074074074e-03	 4.1481481481e-01	 8.0532639486e-01	 6.0524299437e-01	 1.5632449229e+01	 1.0969491866e-01
 7.4074074074e-03	 4.2222222222e-01	 7.9787204839e-01	 6.1503648582e-01	 1.5154803087e+01	 1.0501144247e-01
 7.4074074074e-03	 4.2962962963e-01	 7.9029259822e-01	 6.2474578325e-01	 1.4675093301e+01	 1.0079994362e-01
 7.4074074074e-03	 4.3703703704e-01	 7.8258947031e-01	 6.3436850920e-01	 1.4193558026e+01	 9.7372777817e-02
 7.4074074074e-03	 4.4444444444e-01	 7.7476415046e-01	 6.4390231842e-01	 1.3710869122e+01	 9.5187567745e-02
 1.4814814815e-02	 4.0740740741e-01	 8.1862967142e-01	 5.9974542052e-01	 1.5919625913e+01	 2.1294199988e-01
 1.4814814815e-02	 4.1481481481e-01	 8.1124791247e-01	 6.0969331051e-01	 1.5454613772e+01	 2.0449427290e-01
 1.4814814815e-02	 4.2222222222e-01	 8.0373875463e-01	 6.1955881292e-01	 1.4988064409e+01	 1.9659810412e-01
 1.4814814815e-02	 4.2962962963e-01	 7.9610357321e-01	 6.2933950225e-01	 1.4519578308e+01	 1.8908704006e-01
 1.4814814815e-02	 4.3703703704e-01	 7.8834380465e-01	 6.3903298353e-01	 1.4049174767e+01	 1.8191895979e-01
 1.4814814815e-02	 4.4444444444e-01	 7.8046094568e-01	 6.4863689429e-01	 1.3577313002e+01	 1.7518373273e-01
 2.2222222222e-02	 4.0740740741e-01	 8.2460507048e-01	 6.0412312432e-01	 1.5746606941e+01	 2.9815913012e-01
 2.2222222222e-02	 4.1481481481e-01	 8.1716943008e-01	 6.1414362664e-01	 1.5292533849e+01	 2.8597951127e-01
 2.2222222222e-02	 4.2222222222e-01	 8.0960546087e-01	 6.2408114002e-01	 1.4837108001e+01	 2.7444643519e-01
