xi	eta	x	y	stress_r	stress_theta
 5.8823529412e-02	 3.0588235294e-01	 9.4568425620e-01	 4.7622321868e-01	 1.9651075547e+01	 9.3401565683e-01
 5.8823529412e-02	 3.1764705882e-01	 9.3645127980e-01	 4.9413183160e-01	 1.9129501223e+01	 8.9818439446e-01
 5.8823529412e-02	 3.2941176471e-01	 9.2685112086e-01	 5.1191236183e-01	 1.8590633071e+01	 8.6052333013e-01
 5.8823529412e-02	 3.4117647059e-01	 9.1688607209e-01	 5.2955377181e-01	 1.8030324756e+01	 8.1833174040e-01
 5.8823529412e-02	 3.5294117647e-01	 9.0655886094e-01	 5.4704506038e-01	 1.7444548569e+01	 7.6856267360e-01
 0.0000000000e+00	 3.5294117647e-01	 8.5619447978e-01	 5.1665366814e-01	 1.9194160144e+01	 2.7819351583e-03
 0.0000000000e+00	 3.6470588235e-01	 8.4610194737e-01	 5.3302110150e-01	 1.8490658498e+01	-1.6089479051e-03
 0.0000000000e+00	 3.7647058824e-01	 8.3567375738e-01	 5.4922615672e-01	 1.7782210415e+01	-3.5511817691e-03
 0.0000000000e+00	 3.8823529412e-01	 8.2491371619e-01	 5.6525866720e-01	 1.7067678872e+01	-2.5981550377e-03
 0.0000000000e+00	 4.0000000000e-01	 8.1382603605e-01	 5.8110858111e-01	 1.6346478278e+01	 1.7061464078e-03
 0.0000000000e+00	 4.1176470588e-01	 8.0241533094e-01	 5.9676598150e-01	 1.5614185104e+01	 7.3014591658e-03
 1.1764705882e-02	 3.5294117647e-01	 8.6626735601e-01	 5.2273194659e-01	 1.8775550345e+01	 2.1138016906e-01
 1.1764705882e-02	 3.6470588235e-01	 8.5605608793e-01	 5.3929193799e-01	 1.8094330346e+01	 1.9695963960e-01
 1.1764705882e-02	 3.7647058824e-01	 8.4550521335e-01	 5.5568764092e-01	 1.7411347591e+01	 1.8529408192e-01
 1.1764705882e-02	 3.8823529412e-01	 8.3461858344e-01	 5.7190876916e-01	 1.6725673247e+01	 1.7768623111e-01
 1.1764705882e-02	 4.0000000000e-01	 8.2340046000e-01	 5.8794515266e-01	 1.6036951303e+01	 1.7548851347e-01
 1.1764705882e-02	 4.1176470588e-01	 8.1185551130e-01	 6.0378675776e-01	 1.5329795649e+01	 1.7093876743e-01
 2.3529411765e-02	 3.5294117647e-01	 8.7634023224e-01	 5.2881022504e-01	 1.8394440021e+01	 3.9057045164e-01
 2.3529411765e-02	 3.6470588235e-01	 8.6601022849e-01	 5.4556277448e-01	 1.7735465939e+01	 3.6619162434e-01
 2.3529411765e-02	 3.7647058824e-01	 8.5533666932e-01	 5.6214912511e-01	 1.7078616704e+01	 3.4537237333e-01
 2.3529411765e-02	 3.8823529412e-01	 8.4432345069e-01	 5.7855887113e-01	 1.6423127105e+01	 3.3012815091e-01
 2.3529411765e-02	 4.0000000000e-01	 8.3297488396e-01	 5.9478172420e-01	 1.5765682290e+01	 3.2071968593e-01
 2.3529411765e-02	 4.1176470588e-01	 8.2129569166e-01	 6.1080753401e-01	 1.5081108356e+01	 3.0392968414e-01
 3.5294117647e-02	 3.5294117647e-01	 8.8641310847e-01	 5.3488850348e-01	 1.8047741441e+01	 5.4196938321e-01
 3.5294117647e-02	 3.6470588235e-01	 8.7596436905e-01	 5.5183361097e-01	 1.7411157599e+01	 5.0794978393e-01
 3.5294117647e-02	 3.7647058824e-01	 8.6516812529e-01	 5.6861060931e-01	 1.6781241413e+01	 4.7876270825e-01
 3.5294117647e-02	 3.8823529412e-01	 8.5402831794e-01	 5.8520897310e-01	 1.6157349458e+01	 4.5699760343e-01
 3.5294117647e-02	 4.0000000000e-01	 8.4254930791e-01	 6.0161829574e-01	 1.5525544116e+01	 4.3715895222e-01
 3.5294117647e-02	 4.1176470588e-01	 8.3073587203e-01	 6.1782831026e-01	 1.4864180057e+01	 4.0805403031e-01
 4.7058823529e-02	 3.5294117647e-01	 8.9648598471e-01	 5.4096678193e-01	 1.7732225667e+01	 6.6734089154e-01
 4.7058823529e-02	 3.6470588235e-01	 8.8591850960e-01	 5.5810444746e-01	 1.7118341042e+01	 6.2423708290e-01
 4.7058823529e-02	 3.7647058824e-01	 8.7499958126e-01	 5.7507209351e-01	 1.6516271942e+01	 5.8768267279e-01
 4.7058823529e-02	 3.8823529412e-01	 8.6373318519e-01	 5.9185907507e-01	 1.5924320619e+01	 5.6005429735e-01
 4.7058823529e-02	 4.0000000000e-01	 8.5212373187e-01	 6.0845486729e-01	 1.5312443609e+01	 5.2663694845e-01
 4.7058823529e-02	 4.1176470588e-01	 8.4017605239e-01	 6.2484908651e-01	 1.4674801079e+01	 4.8534444690e-01
 5.8823529412e-02	 3.5294117647e-01	 9.0655886094e-01	 5.4704506038e-01	 1.7444548569e+01	 7.6856267360e-01
 5.8823529412e-02	 3.6470588235e-01	 8.9587265016e-01	 5.6437528395e-01	 1.6853824845e+01	 7.1716052781e-01
 5.8823529412e-02	 3.7647058824e-01	 8.8483103723e-01	 5.8153357770e-01	 1.6280618820e+01	 6.7444865862e-01
 5.8823529412e-02	 3.8823529412e-01	 8.7343805244e-01	 5.9850917703e-01	 1.5714826067e+01	 6.3823993613e-01
 5.8823529412e-02	 4.0000000000e-01	 8.6169815582e-01	 6.1529143883e-01	 1.5122117138e+01	 5.9115571671e-01
 5.8823529412e-02	 4.1176470588e-01	 8.4961623276e-01	 6.3186986277e-01	 1.4508571226e+01	 5.3801262954e-01
 0.0000000000e+00	 4.1176470588e-01	 8.0241533094e-01	 5.9676598150e-01	 1.5614185104e+01	 7.3014591658e-03
 0.0000000000e+00	 4.2352941176e-01	 7.9068661123e-01	 6.1222110615e-01	 1.4859760791e+01	 6.4315014896e-03
 0.0000000000e+00	 4.3529411765e-01	 7.7864527726e-01	 6.2746436728e-01	 1.4094852644e+01	 2.8677090365e-03
 0.0000000000e+00	 4.4705882353e-01	 7.6629711160e-01	 6.4248637087e-01	 1.3326759844e+01	-1.0660400555e-03
 0.0000000000e+00	 4.5882352941e-01	 7.5364827034e-01	 6.5727793559e-01	 1.2562966482e+01	-2.6228021435e-03
 0.0000000000e+00	 4.7058823529e-01	 7.4070527310e-01	 6.7183011127e-01	 1.1811049540e+01	 1.3801038834e-03
 1.1764705882e-02	 4.1176470588e-01	 8.1185551130e-01	 6.0378675776e-01	 1.5329795649e+01	 1.7093876743e-01
 1.1764705882e-02	 4.2352941176e-01	 7.9998880666e-01	 6.1942370740e-01	 1.4599161729e+01	 1.5994092128e-01
 1.1764705882e-02	 4.3529411765e-01	 7.8780580993e-01	 6.3484630101e-01	 1.3858487214e+01	 1.4716870467e-01
 1.1764705882e-02	 4.4705882353e-01	 7.7531237174e-01	 6.5004503405e-01	 1.3115176976e+01	 1.3454091640e-01
 1.1764705882e-02	 4.5882352941e-01	 7.6251472058e-01	 6.6501061719e-01	 1.2376860664e+01	 1.2432829221e-01
 1.1764705882e-02	 4.7058823529e-01	 7.4941945278e-01	 6.7973399493e-01	 1.1651311981e+01	 1.1915493225e-01
 2.3529411765e-02	 4.1176470588e-01	 8.2129569166e-01	 6.1080753401e-01	 1.5081108356e+01	 3.0392968414e-01
 2.3529411765e-02	 4.2352941176e-01	 8.0929100209e-01	 6.2662630865e-01	 1.4375185208e+01	 2.8235915579e-01
 2.3529411765e-02	 4.3529411765e-01	 7.9696634261e-01	 6.4222823474e-01	 1.3659543575e+01	 2.5967629199e-01
 2.3529411765e-02	 4.4705882353e-01	 7.8432763188e-01	 6.5760369724e-01	 1.2941722014e+01	 2.3744574203e-01
 2.3529411765e-02	 4.5882352941e-01	 7.7138117082e-01	 6.7274329878e-01	 1.2229522581e+01	 2.1751424343e-01
 2.3529411765e-02	 4.7058823529e-01	 7.5813363247e-01	 6.8763787859e-01	 1.1530939341e+01	 2.0200241704e-01
 3.5294117647e-02	 4.1176470588e-01	 8.3073587203e-01	 6.1782831026e-01	 1.4864180057e+01	 4.0805403031e-01
 3.5294117647e-02	 4.2352941176e-01	 8.1859319751e-01	 6.3382890990e-01	 1.4183756038e+01	 3.7564976374e-01
 3.5294117647e-02	 4.3529411765e-01	 8.0612687528e-01	 6.4961016848e-01	 1.3493779075e+01	 3.4257285692e-01
 3.5294117647e-02	 4.4705882353e-01	 7.9334289201e-01	 6.6516236043e-01	 1.2801936662e+01	 3.1009495301e-01
 3.5294117647e-02	 4.5882352941e-01	 7.8024762106e-01	 6.8047598038e-01	 1.2116213543e+01	 2.7970515078e-01
 3.5294117647e-02	 4.7058823529e-01	 7.6684781215e-01	 6.9554176225e-01	 1.1444826142e+01	 2.5309501012e-01
 4.7058823529e-02	 4.1176470588e-01	 8.4017605239e-01	 6.2484908651e-01	 1.4674801079e+01	 4.8534444690e-01
 4.7058823529e-02	 4.2352941176e-01	 8.2789539294e-01	 6.4103151115e-01	 1.4020499743e+01	 4.4205942190e-01
 4.7058823529e-02	 4.3529411765e-01	 8.1528740795e-01	 6.5699210221e-01	 1.3356618970e+01	 3.9835404135e-01
 4.7058823529e-02	 4.4705882353e-01	 8.0235815215e-01	 6.7272102361e-01	 1.2690999609e+01	 3.5527650378e-01
 4.7058823529e-02	 4.5882352941e-01	 7.8911407130e-01	 6.8820866197e-01	 1.2031805993e+01	 3.1403569341e-01
 4.7058823529e-02	 4.7058823529e-01	 7.7556199183e-01	 7.0344564591e-01	 1.1387462592e+01	 2.7598263287e-01
 5.8823529412e-02	 4.1176470588e-01	 8.4961623276e-01	 6.3186986277e-01	 1.4508571226e+01	 5.3801262954e-01
 5.8823529412e-02	 4.2352941176e-01	 8.3719758836e-01	 6.4823411239e-01	 1.3880834436e+01	 4.8402849606e-01
 5.8823529412e-02	 4.3529411765e-01	 8.2444794063e-01	 6.6437403594e-01	 1.3243267787e+01	 4.2972005049e-01
 5.8823529412e-02	 4.4705882353e-01	 8.1137341229e-01	 6.8027968680e-01	 1.2603862034e+01	 3.7598715265e-01
 5.8823529412e-02	 4.5882352941e-01	 7.9798052153e-01	 6.9594134357e-01	 1.1970949135e+01	 3.2384254196e-01
 5.8823529412e-02	 4.7058823529e-01	 7.8427617152e-01	 7.1134952958e-01	 1.1353137815e+01	 2.7439260952e-01
 0.0000000000e+00	 4.7058823529e-01	 7.4070527310e-01	 6.7183011127e-01	 1.1811049540e+01	 1.3801038834e-03
 0.0000000000e+00	 4.8235294118e-01	 7.2747499208e-01	 6.8613419671e-01	 1.1057725846e+01	 5.3711142917e-03
 0.0000000000e+00	 4.9411764706e-01	 7.1396463999e-01	 7.0018175700e-01	 1.0290597715e+01	 3.5730391081e-03
 0.0000000000e+00	 5.0588235294e-01	 7.0018175700e-01	 7.1396463999e-01	 9.5184620832e+00	-5.9571699257e-04
 0.0000000000e+00	 5.1764705882e-01	 6.8613419671e-01	 7.2747499208e-01	 8.7498692462e+00	-3.4253076414e-03
 0.0000000000e+00	 5.2941176471e-01	 6.7183011127e-01	 7.4070527310e-01	 7.9930315241e+00	-9.1878403185e-04
 1.1764705882e-02	 4.7058823529e-01	 7.4941945278e-01	 6.7973399493e-01	 1.1651311981e+01	 1.1915493225e-01
 1.1764705882e-02	 4.8235294118e-01	 7.3603352140e-01	 6.9420636373e-01	 1.0924585345e+01	 1.1315875847e-01
 1.1764705882e-02	 4.9411764706e-01	 7.2236422399e-01	 7.0841918944e-01	 1.0183746025e+01	 1.0090647134e-01
 1.1764705882e-02	 5.0588235294e-01	 7.0841918944e-01	 7.2236422399e-01	 9.4380609211e+00	 8.6097056862e-02
 1.1764705882e-02	 5.1764705882e-01	 6.9420636373e-01	 7.3603352140e-01	 8.6966148746e+00	 7.2645574815e-02
 1.1764705882e-02	 5.2941176471e-01	 6.7973399493e-01	 7.4941945278e-01	 7.9682430289e+00	 6.4647870969e-02
 2.3529411765e-02	 4.7058823529e-01	 7.5813363247e-01	 6.8763787859e-01	 1.1530939341e+01	 2.0200241704e-01
 2.3529411765e-02	 4.8235294118e-01	 7.4459205072e-01	 7.0227853075e-01	 1.0831515927e+01	 1.8477945277e-01
 2.3529411765e-02	 4.9411764706e-01	 7.3076380799e-01	 7.1665662187e-01	 1.0117916549e+01	 1.6066427245e-01
 2.3529411765e-02	 5.0588235294e-01	 7.1665662187e-01	 7.3076380799e-01	 9.3998775742e+00	 1.3352167221e-01
 2.3529411765e-02	 5.1764705882e-01	 7.0227853075e-01	 7.4459205072e-01	 8.6870221152e+00	 1.0735352553e-01
 2.3529411765e-02	 5.2941176471e-01	 6.8763787859e-01	 7.5813363247e-01	 7.9888131556e+00	 8.6235894179e-02
 3.5294117647e-02	 4.7058823529e-01	 7.6684781215e-01	 6.9554176225e-01	 1.1444826142e+01	 2.5309501012e-01
 3.5294117647e-02	 4.8235294118e-01	 7.5315058004e-01	 7.1035069777e-01	 1.0772952980e+01	 2.2389532059e-01
 3.5294117647e-02	 4.9411764706e-01	 7.3916339199e-01	 7.2489405431e-01	 1.0086990628e+01	 1.8709519141e-01
 3.5294117647e-02	 5.0588235294e-01	 7.2489405431e-01	 7.3916339199e-01	 9.3971164291e+00	 1.4664299765e-01
 3.5294117647e-02	 5.1764705882e-01	 7.1035069777e-01	 7.5315058004e-01	 8.7134549512e+00	 1.0655416511e-01
 3.5294117647e-02	 5.2941176471e-01	 6.9554176225e-01	 7.6684781215e-01	 8.0460428740e+00	 7.0830079402e-02
 4.7058823529e-02	 4.7058823529e-01	 7.7556199183e-01	 7.0344564591e-01	 1.1387462592e+01	 2.7598263287e-01
 4.7058823529e-02	 4.8235294118e-01	 7.6170910936e-01	 7.1842286479e-01	 1.0742920957e+01	 2.3455006028e-01
 4.7058823529e-02	 4.9411764706e-01	 7.4756297599e-01	 7.3313148674e-01	 1.0084436105e+01	 1.8482935550e-01
 4.7058823529e-02	 5.0588235294e-01	 7.3313148674e-01	 7.4756297599e-01	 9.4225748540e+00	 1.3079762498e-01
 4.7058823529e-02	 5.1764705882e-01	 7.1842286479e-01	 7.6170910936e-01	 8.7678957129e+00	 7.6445715210e-02
 4.7058823529e-02	 5.2941176471e-01	 7.0344564591e-01	 7.7556199183e-01	 8.1309149187e+00	 2.5689905582e-02
 5.8823529412e-02	 4.7058823529e-01	 7.8427617152e-01	 7.1134952958e-01	 1.1353137815e+01	 2.7439260952e-01
 5.8823529412e-02	 4.8235294118e-01	 7.7026763867e-01	 7.2649503181e-01	 1.0735284038e+01	 2.2092154288e-01
 5.8823529412e-02	 4.9411764706e-01	 7.5596255999e-01	 7.4136891918e-01	 1.0103619057e+01	 1.5856988027e-01
 5.8823529412e-02	 5.0588235294e-01	 7.4136891918e-01	 7.5596255999e-01	 9.4690341763e+00	 9.1306312010e-02
 5.8823529412e-02	 5.1764705882e-01	 7.2649503181e-01	 7.7026763867e-01	 8.8424390713e+00	 2.3078510687e-02
 5.8823529412e-02	 5.2941176471e-01	 7.1134952958e-01	 7.8427617152e-01	 8.2347204365e+00	-4.2273501604e-02
 0.0000000000e+00	 5.2941176471e-01	 6.7183011127e-01	 7.4070527310e-01	 7.9930315241e+00	-9.1878403185e-04
 0.0000000000e+00	 5.4117647059e-01	 6.5727793559e-01	 7.5364827034e-01	 7.2396731217e+00	 3.7477357108e-03
 0.0000000000e+00	 5.5294117647e-01	 6.4248637087e-01	 7.6629711160e-01	 6.4809285910e+00	 5.2696211124e-03
 0.0000000000e+00	 5.6470588235e-01	 6.2746436728e-01	 7.7864527726e-01	 5.7233393111e+00	 4.5437637176e-03
 0.0000000000e+00	 5.7647058824e-01	 6.1222110615e-01	 7.9068661123e-01	 4.9727588475e+00	 2.3139720109e-03
 0.0000000000e+00	 5.8823529412e-01	 5.9676598150e-01	 8.0241533094e-01	 4.2343142582e+00	-8.3743361240e-04
 1.1764705882e-02	 5.2941176471e-01	 6.7973399493e-01	 7.4941945278e-01	 7.9682430289e+00	 6.4647870969e-02
 1.1764705882e-02	 5.4117647059e-01	 6.6501061719e-01	 7.6251472058e-01	 7.2434582257e+00	 5.8733664220e-02
 1.1764705882e-02	 5.5294117647e-01	 6.5004503405e-01	 7.7531237174e-01	 6.5119608343e+00	 4.9358885829e-02
 1.1764705882e-02	 5.6470588235e-01	 6.3484630101e-01	 7.8780580993e-01	 5.7807437353e+00	 3.7294057209e-02
 1.1764705882e-02	 5.7647058824e-01	 6.1942370740e-01	 7.9998880666e-01	 5.0562578843e+00	 2.3038161387e-02
 1.1764705882e-02	 5.8823529412e-01	 6.0378675776e-01	 8.1185551130e-01	 4.3444695962e+00	 6.7094502590e-03
 2.3529411765e-02	 5.2941176471e-01	 6.8763787859e-01	 7.5813363247e-01	 7.9888131556e+00	 8.6235894179e-02
 2.3529411765e-02	 5.4117647059e-01	 6.7274329878e-01	 7.7138117082e-01	 7.2947792253e+00	 6.6555964451e-02
 2.3529411765e-02	 5.5294117647e-01	 6.5760369724e-01	 7.8432763188e-01	 6.5935221614e+00	 4.2504450395e-02
 2.3529411765e-02	 5.6470588235e-01	 6.4222823474e-01	 7.9696634261e-01	 5.8926797366e+00	 1.4614745118e-02
 2.3529411765e-02	 5.7647058824e-01	 6.2662630865e-01	 8.0929100209e-01	 5.1995354015e+00	-1.7014014422e-02
 2.3529411765e-02	 5.8823529412e-01	 6.1080753401e-01	 8.2129569166e-01	 4.5211639128e+00	-5.2919980139e-02
 3.5294117647e-02	 5.2941176471e-01	 6.9554176225e-01	 7.6684781215e-01	 8.0460428740e+00	 7.0830079402e-02
 3.5294117647e-02	 5.4117647059e-01	 6.8047598038e-01	 7.8024762106e-01	 7.3835694120e+00	 3.5640108629e-02
 3.5294117647e-02	 5.5294117647e-01	 6.6516236043e-01	 7.9334289201e-01	 6.7137534793e+00	-5.0093992131e-03
 3.5294117647e-02	 5.6470588235e-01	 6.4961016848e-01	 8.0612687528e-01	 6.0448810312e+00	-5.0744824308e-02
 3.5294117647e-02	 5.7647058824e-01	 6.3382890990e-01	 8.1859319751e-01	 5.3850018350e+00	-1.0172254852e-01
 3.5294117647e-02	 5.8823529412e-01	 6.1782831026e-01	 8.3073587203e-01	 4.7420830267e+00	-1.5884610977e-01
 4.7058823529e-02	 5.2941176471e-01	 7.0344564591e-01	 7.7556199183e-01	 8.1309149187e+00	 2.5689905582e-02
 4.7058823529e-02	 5.4117647059e-01	 6.8820866197e-01	 7.8911407130e-01	 7.4995737230e+00	-2.5448409443e-02
 4.7058823529e-02	 5.5294117647e-01	 6.7272102361e-01	 8.0235815215e-01	 6.8608490459e+00	-8.3004470284e-02
 4.7058823529e-02	 5.6470588235e-01	 6.5699210221e-01	 8.1528740795e-01	 6.2235818774e+00	-1.4659247263e-01
 4.7058823529e-02	 5.7647058824e-01	 6.4103151115e-01	 8.2789539294e-01	 5.5964053356e+00	-2.1636498944e-01
 4.7058823529e-02	 5.8823529412e-01	 6.2484908651e-01	 8.4017605239e-01	 4.9878505141e+00	-2.9318931322e-01
 5.8823529412e-02	 5.2941176471e-01	 7.1134952958e-01	 7.8427617152e-01	 8.2347204365e+00	-4.2273501604e-02
 5.8823529412e-02	 5.4117647059e-01	 6.9594134357e-01	 7.9798052153e-01	 7.6331440301e+00	-1.0879565832e-01
 5.8823529412e-02	 5.5294117647e-01	 6.8027968680e-01	 8.1137341229e-01	 7.0240627435e+00	-1.8241117274e-01
 5.8823529412e-02	 5.6470588235e-01	 6.6437403594e-01	 8.2444794063e-01	 6.4167709886e+00	-2.6254332628e-01
 5.8823529412e-02	 5.7647058824e-01	 6.4823411239e-01	 8.3719758836e-01	 5.8203251211e+00	-3.4910605089e-01
 5.8823529412e-02	 5.8823529412e-01	 6.3186986277e-01	 8.4961623276e-01	 5.2435895998e+00	-4.4262819569e-01
 0.0000000000e+00	 5.8823529412e-01	 5.9676598150e-01	 8.0241533094e-01	 4.2343142582e+00	-8.3743361240e-04
 0.0000000000e+00	 6.0000000000e-01	 5.8110858111e-01	 8.1382603605e-01	 3.5129207278e+00	-3.2870167401e-03
 0.0000000000e+00	 6.1176470588e-01	 5.6525866720e-01	 8.2491371619e-01	 2.7997988931e+00	-2.4547177628e-03
 0.0000000000e+00	 6.2352941176e-01	 5.4922615672e-01	 8.3567375738e-01	 2.0926139937e+00	 3.7197293479e-04
 0.0000000000e+00	 6.3529411765e-01	 5.3302110150e-01	 8.4610194737e-01	 1.3913158462e+00	 3.0938379923e-03
 0.0000000000e+00	 6.4705882353e-01	 5.1665366814e-01	 8.5619447978e-01	 6.9554425465e-01	 3.3090259678e-03
 1.1764705882e-02	 5.8823529412e-01	 6.0378675776e-01	 8.1185551130e-01	 4.3444695962e+00	 6.7094502590e-03
 1.1764705882e-02	 6.0000000000e-01	 5.8794515266e-01	 8.2340046000e-01	 3.6525984985e+00	-1.0991889343e-02
 1.1764705882e-02	 6.1176470588e-01	 5.7190876916e-01	 8.3461858344e-01	 2.9770029935e+00	-2.9151803220e-02
 1.1764705882e-02	 6.2352941176e-01	 5.5568764092e-01	 8.4550521335e-01	 2.3116271659e+00	-5.0420666338e-02
 1.1764705882e-02	 6.3529411765e-01	 5.3929193799e-01	 8.5605608793e-01	 1.6622601662e+00	-8.2819916456e-02
 1.1764705882e-02	 6.4705882353e-01	 5.2273194659e-01	 8.6626735601e-01	 1.0456713940e+00	-1.4604972538e-01
 2.3529411765e-02	 5.8823529412e-01	 6.1080753401e-01	 8.2129569166e-01	 4.5211639128e+00	-5.2919980139e-02
 2.3529411765e-02	 6.0000000000e-01	 5.9478172420e-01	 8.3297488396e-01	 3.8651190961e+00	-9.3343161593e-02
 2.3529411765e-02	 6.1176470588e-01	 5.7855887113e-01	 8.4432345069e-01	 3.2351168517e+00	-1.3969211342e-01
 2.3529411765e-02	 6.2352941176e-01	 5.6214912511e-01	 8.5533666932e-01	 2.6226197014e+00	-1.9628930430e-01
 2.3529411765e-02	 6.3529411765e-01	 5.4556277448e-01	 8.6601022849e-01	 2.0345829746e+00	-2.7382218710e-01
 2.3529411765e-02	 6.4705882353e-01	 5.2881022504e-01	 8.7634023224e-01	 1.4870108368e+00	-3.9140444696e-01
 3.5294117647e-02	 5.8823529412e-01	 6.1782831026e-01	 8.3073587203e-01	 4.7420830267e+00	-1.5884610977e-01
 3.5294117647e-02	 6.0000000000e-01	 6.0161829574e-01	 8.4254930791e-01	 4.1232579693e+00	-2.2291240509e-01
 3.5294117647e-02	 6.1176470588e-01	 5.8520897310e-01	 8.5402831794e-01	 3.5346737603e+00	-2.9605713034e-01
 3.5294117647e-02	 6.2352941176e-01	 5.6861060931e-01	 8.6516812529e-01	 2.9700946569e+00	-3.8300916587e-01
 3.5294117647e-02	 6.3529411765e-01	 5.5183361097e-01	 8.7596436905e-01	 2.4300368318e+00	-4.9270628623e-01
 3.5294117647e-02	 6.4705882353e-01	 5.3488850348e-01	 8.8641310847e-01	 1.9245227013e+00	-6.3846906783e-01
 4.7058823529e-02	 5.8823529412e-01	 6.2484908651e-01	 8.4017605239e-01	 4.9878505141e+00	-2.9318931322e-01
 4.7058823529e-02	 6.0000000000e-01	 6.0845486729e-01	 8.5212373187e-01	 4.4039013357e+00	-3.7802686742e-01
 4.7058823529e-02	 6.1176470588e-01	 5.9185907507e-01	 8.6373318519e-01	 3.8492848860e+00	-4.7288995564e-01
 4.7058823529e-02	 6.2352941176e-01	 5.7507209351e-01	 8.7499958126e-01	 3.3239935607e+00	-5.8185534983e-01
 4.7058823529e-02	 6.3529411765e-01	 5.5810444746e-01	 8.8591850960e-01	 2.8198157221e+00	-7.1177603513e-01
 4.7058823529e-02	 6.4705882353e-01	 5.4096678193e-01	 8.9648598471e-01	 2.3419220163e+00	-8.7179130810e-01
 5.8823529412e-02	 5.8823529412e-01	 6.3186986277e-01	 8.4961623276e-01	 5.2435895998e+00	-4.4262819569e-01
 5.8823529412e-02	 6.0000000000e-01	 6.1529143883e-01	 8.6169815582e-01	 4.6909378539e+00	-5.4408059369e-01
 5.8823529412e-02	 6.1176470588e-01	 5.9850917703e-01	 8.7343805244e-01	 4.1649147799e+00	-6.5527557086e-01
 5.8823529412e-02	 6.2352941176e-01	 5.8153357770e-01	 8.8483103723e-01	 3.6692083113e+00	-7.7911316546e-01
 5.8823529412e-02	 6.3529411765e-01	 5.6437528395e-01	 8.9587265016e-01	 3.1927394782e+00	-9.2102824073e-01
 5.8823529412e-02	 6.4705882353e-01	 5.4704506038e-01	 9.0655886094e-01	 2.7347291817e+00	-1.0878006772e+00
 0.0000000000e+00	 6.4705882353e-01	 5.1665366814e-01	 8.5619447978e-01	 6.9554425465e-01	 3.3090259678e-03
 0.0000000000e+00	 6.5882352941e-01	 5.0013411782e-01	 8.6594795698e-01	 1.1105507069e-02	 9.5951782446e-04
 0.0000000000e+00	 6.7058823529e-01	 4.8347278617e-01	 8.7535939192e-01	-3.1851811730e-04	-6.5716307780e-01
 0.0000000000e+00	 6.8235294118e-01	 4.6668006318e-01	 8.8442620870e-01	-1.5269578274e-03	-1.3076461481e+00
 0.0000000000e+00	 6.9411764706e-01	 4.4976637320e-01	 8.9314624197e-01	-2.1434483448e-03	-1.9405985642e+00
 0.0000000000e+00	 7.0588235294e-01	 4.3274215528e-01	 9.0151773529e-01	-2.2694510828e-03	-2.5559749269e+00
 1.1764705882e-02	 6.4705882353e-01	 5.2273194659e-01	 8.6626735601e-01	 1.0456713940e+00	-1.4604972538e-01
 1.1764705882e-02	 6.5882352941e-01	 5.0601804862e-01	 8.7613558000e-01	 5.2684283294e-01	-2.9851933719e-01
 1.1764705882e-02	 6.7058823529e-01	 4.8916070131e-01	 8.8565773771e-01	 2.2900475184e-01	-6.5422206446e-01
 1.1764705882e-02	 6.8235294118e-01	 4.7217041686e-01	 8.9483122292e-01	 1.1295860318e-01	-1.1736839941e+00
 1.1764705882e-02	 6.9411764706e-01	 4.5505774230e-01	 9.0365384481e-01	 6.1726693925e-02	-1.7400157491e+00
 1.1764705882e-02	 7.0588235294e-01	 4.3783323946e-01	 9.1212382629e-01	 3.2539655575e-02	-2.3108752248e+00
 2.3529411765e-02	 6.4705882353e-01	 5.2881022504e-01	 8.7634023224e-01	 1.4870108368e+00	-3.9140444696e-01
 2.3529411765e-02	 6.5882352941e-01	 5.1190197941e-01	 8.8632320302e-01	 1.0152840986e+00	-5.7678743476e-01
 2.3529411765e-02	 6.7058823529e-01	 4.9484861644e-01	 8.9595608350e-01	 6.5995059356e-01	-8.6026775079e-01
 2.3529411765e-02	 6.8235294118e-01	 4.7766077055e-01	 9.0523623714e-01	 4.2649773580e-01	-1.2473731706e+00
 2.3529411765e-02	 6.9411764706e-01	 4.6034911139e-01	 9.1416144766e-01	 2.8203710771e-01	-1.7056355648e+00
 2.3529411765e-02	 7.0588235294e-01	 4.4292432364e-01	 9.2272991730e-01	 1.8922304291e-01	-2.1984825851e+00
 3.5294117647e-02	 6.4705882353e-01	 5.3488850348e-01	 8.8641310847e-01	 1.9245227013e+00	-6.3846906783e-01
 3.5294117647e-02	 6.5882352941e-01	 5.1778591021e-01	 8.9651082605e-01	 1.4749194758e+00	-8.3275850662e-01
 3.5294117647e-02	 6.7058823529e-01	 5.0053653157e-01	 9.0625442929e-01	 1.1027483751e+00	-1.0855924082e+00
