1	5	5
41	41	8	8
 8.7500e+00	 3.0000e+01	-3.4125e-02	 2.7300e-01	 2.7512e-01
 8.7500e+00	 3.1250e+01	-3.4125e-02	 2.8438e-01	 2.8642e-01
 8.7500e+00	 3.2500e+01	-3.4125e-02	 2.9575e-01	 2.9771e-01
 8.7500e+00	 3.3750e+01	-3.4125e-02	 3.0713e-01	 3.0902e-01
 8.7500e+00	 3.5000e+01	-3.4125e-02	 3.1850e-01	 3.2032e-01
 8.7500e+00	 3.6250e+01	-3.4125e-02	 3.2988e-01	 3.3164e-01
 8.7500e+00	 3.7500e+01	-3.4125e-02	 3.4125e-01	 3.4295e-01
 8.7500e+00	 3.8750e+01	-3.4125e-02	 3.5263e-01	 3.5427e-01
 8.7500e+00	 4.0000e+01	-3.4125e-02	 3.6400e-01	 3.6560e-01
 8.7500e+00	 4.1250e+01	-3.4125e-02	 3.7538e-01	 3.7692e-01
 8.7500e+00	 4.2500e+01	-3.4125e-02	 3.8675e-01	 3.8825e-01
 8.7500e+00	 4.3750e+01	-3.4125e-02	 3.9813e-01	 3.9958e-01
-nan	 4.5000e+01	-3.4125e-02	 4.0950e-01	 4.1092e-01
-nan	 4.6250e+01	-3.4125e-02	 4.2088e-01	 4.2226e-01
-nan	 4.7500e+01	-3.4125e-02	 4.3225e-01	 4.3359e-01
-nan	 4.8750e+01	-3.4125e-02	 4.4363e-01	 4.4494e-01
-nan	 5.0000e+01	-3.4125e-02	 4.5500e-01	 4.5628e-01
 1.0000e+01	 0.0000e+00	-3.9000e-02	 0.0000e+00	 3.9000e-02
 1.0000e+01	 1.2500e+00	-3.9000e-02	 1.1375e-02	 4.0625e-02
 1.0000e+01	 2.5000e+00	-3.9000e-02	 2.2750e-02	 4.5150e-02
 1.0000e+01	 3.7500e+00	-3.9000e-02	 3.4125e-02	 5.1822e-02
 1.0000e+01	 5.0000e+00	-3.9000e-02	 4.5500e-02	 5.9927e-02
 1.0000e+01	 6.2500e+00	-3.9000e-02	 5.6875e-02	 6.8962e-02
 1.0000e+01	 7.5000e+00	-3.9000e-02	 6.8250e-02	 7.8607e-02
 1.0000e+01	 8.7500e+00	-3.9000e-02	 7.9625e-02	 8.8663e-02
 1.0000e+01	 1.0000e+01	-3.9000e-02	 9.1000e-02	 9.9005e-02
 1.0000e+01	 1.1250e+01	-3.9000e-02	 1.0238e-01	 1.0955e-01
 1.0000e+01	 1.2500e+01	-3.9000e-02	 1.1375e-01	 1.2025e-01
 1.0000e+01	 1.3750e+01	-3.9000e-02	 1.2513e-01	 1.3106e-01
 1.0000e+01	 1.5000e+01	-3.9000e-02	 1.3650e-01	 1.4196e-01
 1.0000e+01	 1.6250e+01	-3.9000e-02	 1.4788e-01	 1.5293e-01
 1.0000e+01	 1.7500e+01	-3.9000e-02	 1.5925e-01	 1.6396e-01
 1.0000e+01	 1.8750e+01	-3.9000e-02	 1.7063e-01	 1.7503e-01
 1.0000e+01	 2.0000e+01	-3.9000e-02	 1.8200e-01	 1.8613e-01
 1.0000e+01	 2.1250e+01	-3.9000e-02	 1.9338e-01	 1.9727e-01
 1.0000e+01	 2.2500e+01	-3.9000e-02	 2.0475e-01	 2.0843e-01
 1.0000e+01	 2.3750e+01	-3.9000e-02	 2.1613e-01	 2.1962e-01
 1.0000e+01	 2.5000e+01	-3.9000e-02	 2.2750e-01	 2.3082e-01
 1.0000e+01	 2.6250e+01	-3.9000e-02	 2.3888e-01	 2.4204e-01
 1.0000e+01	 2.7500e+01	-3.9000e-02	 2.5025e-01	 2.5327e-01
 1.0000e+01	 2.8750e+01	-3.9000e-02	 2.6163e-01	 2.6452e-01
 1.0000e+01	 3.0000e+01	-3.9000e-02	 2.7300e-01	 2.7577e-01
 1.0000e+01	 3.1250e+01	-3.9000e-02	 2.8438e-01	 2.8704e-01
 1.0000e+01	 3.2500e+01	-3.9000e-02	 2.9575e-01	 2.9831e-01
 1.0000e+01	 3.3750e+01	-3.9000e-02	 3.0713e-01	 3.0959e-01
 1.0000e+01	 3.5000e+01	-3.9000e-02	 3.1850e-01	 3.2088e-01
 1.0000e+01	 3.6250e+01	-3.9000e-02	 3.2988e-01	 3.3217e-01
 1.0000e+01	 3.7500e+01	-3.9000e-02	 3.4125e-01	 3.4347e-01
 1.0000e+01	 3.8750e+01	-3.9000e-02	 3.5263e-01	 3.5478e-01
 1.0000e+01	 4.0000e+01	-3.9000e-02	 3.6400e-01	 3.6608e-01
 1.0000e+01	 4.1250e+01	-3.9000e-02	 3.7538e-01	 3.7740e-01
 1.0000e+01	 4.2500e+01	-3.9000e-02	 3.8675e-01	 3.8871e-01
 1.0000e+01	 4.3750e+01	-3.9000e-02	 3.9813e-01	 4.0003e-01
-nan	 4.5000e+01	-3.9000e-02	 4.0950e-01	 4.1135e-01
-nan	 4.6250e+01	-3.9000e-02	 4.2088e-01	 4.2268e-01
-nan	 4.7500e+01	-3.9000e-02	 4.3225e-01	 4.3401e-01
-nan	 4.8750e+01	-3.9000e-02	 4.4363e-01	 4.4534e-01
-nan	 5.0000e+01	-3.9000e-02	 4.5500e-01	 4.5667e-01
 1.1250e+01	 0.0000e+00	-4.3875e-02	 0.0000e+00	 4.3875e-02
 1.1250e+01	 1.2500e+00	-4.3875e-02	 1.1375e-02	 4.5326e-02
 1.1250e+01	 2.5000e+00	-4.3875e-02	 2.2750e-02	 4.9422e-02
 1.1250e+01	 3.7500e+00	-4.3875e-02	 3.4125e-02	 5.5584e-02
 1.1250e+01	 5.0000e+00	-4.3875e-02	 4.5500e-02	 6.3208e-02
 1.1250e+01	 6.2500e+00	-4.3875e-02	 5.6875e-02	 7.1832e-02
 1.1250e+01	 7.5000e+00	-4.3875e-02	 6.8250e-02	 8.1136e-02
 1.1250e+01	 8.7500e+00	-4.3875e-02	 7.9625e-02	 9.0913e-02
 1.1250e+01	 1.0000e+01	-4.3875e-02	 9.1000e-02	 1.0102e-01
 1.1250e+01	 1.1250e+01	-4.3875e-02	 1.0238e-01	 1.1138e-01
 1.1250e+01	 1.2500e+01	-4.3875e-02	 1.1375e-01	 1.2192e-01
 1.1250e+01	 1.3750e+01	-4.3875e-02	 1.2513e-01	 1.3259e-01
 1.1250e+01	 1.5000e+01	-4.3875e-02	 1.3650e-01	 1.4338e-01
 1.1250e+01	 1.6250e+01	-4.3875e-02	 1.4788e-01	 1.5425e-01
 1.1250e+01	 1.7500e+01	-4.3875e-02	 1.5925e-01	 1.6518e-01
 1.1250e+01	 1.8750e+01	-4.3875e-02	 1.7063e-01	 1.7618e-01
 1.1250e+01	 2.0000e+01	-4.3875e-02	 1.8200e-01	 1.8721e-01
 1.1250e+01	 2.1250e+01	-4.3875e-02	 1.9338e-01	 1.9829e-01
 1.1250e+01	 2.2500e+01	-4.3875e-02	 2.0475e-01	 2.0940e-01
 1.1250e+01	 2.3750e+01	-4.3875e-02	 2.1613e-01	 2.2053e-01
 1.1250e+01	 2.5000e+01	-4.3875e-02	 2.2750e-01	 2.3169e-01
 1.1250e+01	 2.6250e+01	-4.3875e-02	 2.3888e-01	 2.4287e-01
 1.1250e+01	 2.7500e+01	-4.3875e-02	 2.5025e-01	 2.5407e-01
 1.1250e+01	 2.8750e+01	-4.3875e-02	 2.6163e-01	 2.6528e-01
 1.1250e+01	 3.0000e+01	-4.3875e-02	 2.7300e-01	 2.7650e-01
 1.1250e+01	 3.1250e+01	-4.3875e-02	 2.8438e-01	 2.8774e-01
 1.1250e+01	 3.2500e+01	-4.3875e-02	 2.9575e-01	 2.9899e-01
 1.1250e+01	 3.3750e+01	-4.3875e-02	 3.0713e-01	 3.1024e-01
 1.1250e+01	 3.5000e+01	-4.3875e-02	 3.1850e-01	 3.2151e-01
 1.1250e+01	 3.6250e+01	-4.3875e-02	 3.2988e-01	 3.3278e-01
 1.1250e+01	 3.7500e+01	-4.3875e-02	 3.4125e-01	 3.4406e-01
 1.1250e+01	 3.8750e+01	-4.3875e-02	 3.5263e-01	 3.5534e-01
 1.1250e+01	 4.0000e+01	-4.3875e-02	 3.6400e-01	 3.6663e-01
 1.1250e+01	 4.1250e+01	-4.3875e-02	 3.7538e-01	 3.7793e-01
 1.1250e+01	 4.2500e+01	-4.3875e-02	 3.8675e-01	 3.8923e-01
 1.1250e+01	 4.3750e+01	-4.3875e-02	 3.9813e-01	 4.0054e-01
-nan	 4.5000e+01	-4.3875e-02	 4.0950e-01	 4.1184e-01
-nan	 4.6250e+01	-4.3875e-02	 4.2088e-01	 4.2316e-01
-nan	 4.7500e+01	-4.3875e-02	 4.3225e-01	 4.3447e-01
-nan	 4.8750e+01	-4.3875e-02	 4.4363e-01	 4.4579e-01
-nan	 5.0000e+01	-4.3875e-02	 4.5500e-01	 4.5711e-01
 1.2500e+01	 0.0000e+00	-4.8750e-02	 0.0000e+00	 4.8750e-02
 1.2500e+01	 1.2500e+00	-4.8750e-02	 1.1375e-02	 5.0059e-02
 1.2500e+01	 2.5000e+00	-4.8750e-02	 2.2750e-02	 5.3797e-02
 1.2500e+01	 3.7500e+00	-4.8750e-02	 3.4125e-02	 5.9507e-02
 1.2500e+01	 5.0000e+00	-4.8750e-02	 4.5500e-02	 6.6684e-02
 1.2500e+01	 6.2500e+00	-4.8750e-02	 5.6875e-02	 7.4909e-02
 1.2500e+01	 7.5000e+00	-4.8750e-02	 6.8250e-02	 8.3873e-02
 1.2500e+01	 8.7500e+00	-4.8750e-02	 7.9625e-02	 9.3363e-02
 1.2500e+01	 1.0000e+01	-4.8750e-02	 9.1000e-02	 1.0324e-01
 1.2500e+01	 1.1250e+01	-4.8750e-02	 1.0238e-01	 1.1339e-01
 1.2500e+01	 1.2500e+01	-4.8750e-02	 1.1375e-01	 1.2376e-01
 1.2500e+01	 1.3750e+01	-4.8750e-02	 1.2513e-01	 1.3429e-01
 1.2500e+01	 1.5000e+01	-4.8750e-02	 1.3650e-01	 1.4494e-01
 1.2500e+01	 1.6250e+01	-4.8750e-02	 1.4788e-01	 1.5570e-01
 1.2500e+01	 1.7500e+01	-4.8750e-02	 1.5925e-01	 1.6654e-01
 1.2500e+01	 1.8750e+01	-4.8750e-02	 1.7063e-01	 1.7745e-01
 1.2500e+01	 2.0000e+01	-4.8750e-02	 1.8200e-01	 1.8842e-01
 1.2500e+01	 2.1250e+01	-4.8750e-02	 1.9338e-01	 1.9943e-01
 1.2500e+01	 2.2500e+01	-4.8750e-02	 2.0475e-01	 2.1047e-01
 1.2500e+01	 2.3750e+01	-4.8750e-02	 2.1613e-01	 2.2155e-01
 1.2500e+01	 2.5000e+01	-4.8750e-02	 2.2750e-01	 2.3266e-01
 1.2500e+01	 2.6250e+01	-4.8750e-02	 2.3888e-01	 2.4380e-01
 1.2500e+01	 2.7500e+01	-4.8750e-02	 2.5025e-01	 2.5495e-01
 1.2500e+01	 2.8750e+01	-4.8750e-02	 2.6163e-01	 2.6613e-01
 1.2500e+01	 3.0000e+01	-4.8750e-02	 2.7300e-01	 2.7732e-01
 1.2500e+01	 3.1250e+01	-4.8750e-02	 2.8438e-01	 2.8852e-01
 1.2500e+01	 3.2500e+01	-4.8750e-02	 2.9575e-01	 2.9974e-01
 1.2500e+01	 3.3750e+01	-4.8750e-02	 3.0713e-01	 3.1097e-01
 1.2500e+01	 3.5000e+01	-4.8750e-02	 3.1850e-01	 3.2221e-01
 1.2500e+01	 3.6250e+01	-4.8750e-02	 3.2988e-01	 3.3346e-01
 1.2500e+01	 3.7500e+01	-4.8750e-02	 3.4125e-01	 3.4471e-01
 1.2500e+01	 3.8750e+01	-4.8750e-02	 3.5263e-01	 3.5598e-01
 1.2500e+01	 4.0000e+01	-4.8750e-02	 3.6400e-01	 3.6725e-01
 1.2500e+01	 4.1250e+01	-4.8750e-02	 3.7538e-01	 3.7853e-01
 1.2500e+01	 4.2500e+01	-4.8750e-02	 3.8675e-01	 3.8981e-01
 1.2500e+01	 4.3750e+01	-4.8750e-02	 3.9813e-01	 4.0110e-01
-nan	 4.5000e+01	-4.8750e-02	 4.0950e-01	 4.1239e-01
-nan	 4.6250e+01	-4.8750e-02	 4.2088e-01	 4.2369e-01
-nan	 4.7500e+01	-4.8750e-02	 4.3225e-01	 4.3499e-01
-nan	 4.8750e+01	-4.8750e-02	 4.4363e-01	 4.4630e-01
-nan	 5.0000e+01	-4.8750e-02	 4.5500e-01	 4.5760e-01
 1.3750e+01	 0.0000e+00	-5.3625e-02	 0.0000e+00	 5.3625e-02
 1.3750e+01	 1.2500e+00	-5.3625e-02	 1.1375e-02	 5.4818e-02
 1.3750e+01	 2.5000e+00	-5.3625e-02	 2.2750e-02	 5.8251e-02
 1.3750e+01	 3.7500e+00	-5.3625e-02	 3.4125e-02	 6.3562e-02
 1.3750e+01	 5.0000e+00	-5.3625e-02	 4.5500e-02	 7.0327e-02
 1.3750e+01	 6.2500e+00	-5.3625e-02	 5.6875e-02	 7.8169e-02
 1.3750e+01	 7.5000e+00	-5.3625e-02	 6.8250e-02	 8.6797e-02
 1.3750e+01	 8.7500e+00	-5.3625e-02	 7.9625e-02	 9.5999e-02
 1.3750e+01	 1.0000e+01	-5.3625e-02	 9.1000e-02	 1.0563e-01
 1.3750e+01	 1.1250e+01	-5.3625e-02	 1.0238e-01	 1.1557e-01
 1.3750e+01	 1.2500e+01	-5.3625e-02	 1.1375e-01	 1.2576e-01
 1.3750e+01	 1.3750e+01	-5.3625e-02	 1.2513e-01	 1.3613e-01
 1.3750e+01	 1.5000e+01	-5.3625e-02	 1.3650e-01	 1.4666e-01
 1.3750e+01	 1.6250e+01	-5.3625e-02	 1.4788e-01	 1.5730e-01
 1.3750e+01	 1.7500e+01	-5.3625e-02	 1.5925e-01	 1.6804e-01
 1.3750e+01	 1.8750e+01	-5.3625e-02	 1.7063e-01	 1.7885e-01
 1.3750e+01	 2.0000e+01	-5.3625e-02	 1.8200e-01	 1.8974e-01
 1.3750e+01	 2.1250e+01	-5.3625e-02	 1.9338e-01	 2.0067e-01
 1.3750e+01	 2.2500e+01	-5.3625e-02	 2.0475e-01	 2.1166e-01
 1.3750e+01	 2.3750e+01	-5.3625e-02	 2.1613e-01	 2.2268e-01
 1.3750e+01	 2.5000e+01	-5.3625e-02	 2.2750e-01	 2.3373e-01
 1.3750e+01	 2.6250e+01	-5.3625e-02	 2.3888e-01	 2.4482e-01
 1.3750e+01	 2.7500e+01	-5.3625e-02	 2.5025e-01	 2.5593e-01
 1.3750e+01	 2.8750e+01	-5.3625e-02	 2.6163e-01	 2.6706e-01
 1.3750e+01	 3.0000e+01	-5.3625e-02	 2.7300e-01	 2.7822e-01
 1.3750e+01	 3.1250e+01	-5.3625e-02	 2.8438e-01	 2.8939e-01
 1.3750e+01	 3.2500e+01	-5.3625e-02	 2.9575e-01	 3.0057e-01
 1.3750e+01	 3.3750e+01	-5.3625e-02	 3.0713e-01	 3.1177e-01
 1.3750e+01	 3.5000e+01	-5.3625e-02	 3.1850e-01	 3.2298e-01
 1.3750e+01	 3.6250e+01	-5.3625e-02	 3.2988e-01	 3.3421e-01
 1.3750e+01	 3.7500e+01	-5.3625e-02	 3.4125e-01	 3.4544e-01
 1.3750e+01	 3.8750e+01	-5.3625e-02	 3.5263e-01	 3.5668e-01
 1.3750e+01	 4.0000e+01	-5.3625e-02	 3.6400e-01	 3.6793e-01
 1.3750e+01	 4.1250e+01	-5.3625e-02	 3.7538e-01	 3.7919e-01
 1.3750e+01	 4.2500e+01	-5.3625e-02	 3.8675e-01	 3.9045e-01
 1.3750e+01	 4.3750e+01	-5.3625e-02	 3.9813e-01	 4.0172e-01
-nan	 4.5000e+01	-5.3625e-02	 4.0950e-01	 4.1300e-01
-nan	 4.6250e+01	-5.3625e-02	 4.2088e-01	 4.2428e-01
-nan	 4.7500e+01	-5.3625e-02	 4.3225e-01	 4.3556e-01
-nan	 4.8750e+01	-5.3625e-02	 4.4363e-01	 4.4685e-01
-nan	 5.0000e+01	-5.3625e-02	 4.5500e-01	 4.5815e-01
 1.5000e+01	 0.0000e+00	-5.8500e-02	 0.0000e+00	 5.8500e-02
 1.5000e+01	 1.2500e+00	-5.8500e-02	 1.1375e-02	 5.9596e-02
 1.5000e+01	 2.5000e+00	-5.8500e-02	 2.2750e-02	 6.2768e-02
 1.5000e+01	 3.7500e+00	-5.8500e-02	 3.4125e-02	 6.7726e-02
 1.5000e+01	 5.0000e+00	-5.8500e-02	 4.5500e-02	 7.4111e-02
 1.5000e+01	 6.2500e+00	-5.8500e-02	 5.6875e-02	 8.1591e-02
 1.5000e+01	 7.5000e+00	-5.8500e-02	 6.8250e-02	 8.9891e-02
 1.5000e+01	 8.7500e+00	-5.8500e-02	 7.9625e-02	 9.8805e-02
 1.5000e+01	 1.0000e+01	-5.8500e-02	 9.1000e-02	 1.0818e-01
 1.5000e+01	 1.1250e+01	-5.8500e-02	 1.0238e-01	 1.1791e-01
 1.5000e+01	 1.2500e+01	-5.8500e-02	 1.1375e-01	 1.2791e-01
 1.5000e+01	 1.3750e+01	-5.8500e-02	 1.2513e-01	 1.3813e-01
 1.5000e+01	 1.5000e+01	-5.8500e-02	 1.3650e-01	 1.4851e-01
 1.5000e+01	 1.6250e+01	-5.8500e-02	 1.4788e-01	 1.5903e-01
 1.5000e+01	 1.7500e+01	-5.8500e-02	 1.5925e-01	 1.6965e-01
 1.5000e+01	 1.8750e+01	-5.8500e-02	 1.7063e-01	 1.8038e-01
 1.5000e+01	 2.0000e+01	-5.8500e-02	 1.8200e-01	 1.9117e-01
 1.5000e+01	 2.1250e+01	-5.8500e-02	 1.9338e-01	 2.0203e-01
 1.5000e+01	 2.2500e+01	-5.8500e-02	 2.0475e-01	 2.1294e-01
 1.5000e+01	 2.3750e+01	-5.8500e-02	 2.1613e-01	 2.2390e-01
 1.5000e+01	 2.5000e+01	-5.8500e-02	 2.2750e-01	 2.3490e-01
 1.5000e+01	 2.6250e+01	-5.8500e-02	 2.3888e-01	 2.4593e-01
 1.5000e+01	 2.7500e+01	-5.8500e-02	 2.5025e-01	 2.5700e-01
 1.5000e+01	 2.8750e+01	-5.8500e-02	 2.6163e-01	 2.6809e-01
 1.5000e+01	 3.0000e+01	-5.8500e-02	 2.7300e-01	 2.7920e-01
 1.5000e+01	 3.1250e+01	-5.8500e-02	 2.8438e-01	 2.9033e-01
 1.5000e+01	 3.2500e+01	-5.8500e-02	 2.9575e-01	 3.0148e-01
 1.5000e+01	 3.3750e+01	-5.8500e-02	 3.0713e-01	 3.1265e-01
 1.5000e+01	 3.5000e+01	-5.8500e-02	 3.1850e-01	 3.2383e-01
 1.5000e+01	 3.6250e+01	-5.8500e-02	 3.2988e-01	 3.3502e-01
 1.5000e+01	 3.7500e+01	-5.8500e-02	 3.4125e-01	 3.4623e-01
 1.5000e+01	 3.8750e+01	-5.8500e-02	 3.5263e-01	 3.5744e-01
 1.5000e+01	 4.0000e+01	-5.8500e-02	 3.6400e-01	 3.6867e-01
 1.5000e+01	 4.1250e+01	-5.8500e-02	 3.7538e-01	 3.7991e-01
 1.5000e+01	 4.2500e+01	-5.8500e-02	 3.8675e-01	 3.9115e-01
 1.5000e+01	 4.3750e+01	-5.8500e-02	 3.9813e-01	 4.0240e-01
-nan	 4.5000e+01	-5.8500e-02	 4.0950e-01	 4.1366e-01
-nan	 4.6250e+01	-5.8500e-02	 4.2088e-01	 4.2492e-01
-nan	 4.7500e+01	-5.8500e-02	 4.3225e-01	 4.3619e-01
-nan	 4.8750e+01	-5.8500e-02	 4.4363e-01	 4.4747e-01
-nan	 5.0000e+01	-5.8500e-02	 4.5500e-01	 4.5875e-01
 1.6250e+01	 0.0000e+00	-6.3375e-02	 0.0000e+00	 6.3375e-02
 1.6250e+01	 1.2500e+00	-6.3375e-02	 1.1375e-02	 6.4388e-02
 1.6250e+01	 2.5000e+00	-6.3375e-02	 2.2750e-02	 6.7335e-02
 1.6250e+01	 3.7500e+00	-6.3375e-02	 3.4125e-02	 7.1979e-02
 1.6250e+01	 5.0000e+00	-6.3375e-02	 4.5500e-02	 7.8017e-02
 1.6250e+01	 6.2500e+00	-6.3375e-02	 5.6875e-02	 8.5154e-02
 1.6250e+01	 7.5000e+00	-6.3375e-02	 6.8250e-02	 9.3137e-02
 1.6250e+01	 8.7500e+00	-6.3375e-02	 7.9625e-02	 1.0177e-01
 1.6250e+01	 1.0000e+01	-6.3375e-02	 9.1000e-02	 1.1089e-01
 1.6250e+01	 1.1250e+01	-6.3375e-02	 1.0238e-01	 1.2040e-01
 1.6250e+01	 1.2500e+01	-6.3375e-02	 1.1375e-01	 1.3021e-01
 1.6250e+01	 1.3750e+01	-6.3375e-02	 1.2513e-01	 1.4026e-01
 1.6250e+01	 1.5000e+01	-6.3375e-02	 1.3650e-01	 1.5049e-01
 1.6250e+01	 1.6250e+01	-6.3375e-02	 1.4788e-01	 1.6088e-01
 1.6250e+01	 1.7500e+01	-6.3375e-02	 1.5925e-01	 1.7140e-01
 1.6250e+01	 1.8750e+01	-6.3375e-02	 1.7063e-01	 1.8201e-01
 1.6250e+01	 2.0000e+01	-6.3375e-02	 1.8200e-01	 1.9272e-01
 1.6250e+01	 2.1250e+01	-6.3375e-02	 1.9338e-01	 2.0350e-01
 1.6250e+01	 2.2500e+01	-6.3375e-02	 2.0475e-01	 2.1433e-01
 1.6250e+01	 2.3750e+01	-6.3375e-02	 2.1613e-01	 2.2523e-01
 1.6250e+01	 2.5000e+01	-6.3375e-02	 2.2750e-01	 2.3616e-01
 1.6250e+01	 2.6250e+01	-6.3375e-02	 2.3888e-01	 2.4714e-01
 1.6250e+01	 2.7500e+01	-6.3375e-02	 2.5025e-01	 2.5815e-01
 1.6250e+01	 2.8750e+01	-6.3375e-02	 2.6163e-01	 2.6919e-01
 1.6250e+01	 3.0000e+01	-6.3375e-02	 2.7300e-01	 2.8026e-01
 1.6250e+01	 3.1250e+01	-6.3375e-02	 2.8438e-01	 2.9135e-01
 1.6250e+01	 3.2500e+01	-6.3375e-02	 2.9575e-01	 3.0246e-01
 1.6250e+01	 3.3750e+01	-6.3375e-02	 3.0713e-01	 3.1360e-01
 1.6250e+01	 3.5000e+01	-6.3375e-02	 3.1850e-01	 3.2474e-01
 1.6250e+01	 3.6250e+01	-6.3375e-02	 3.2988e-01	 3.3591e-01
 1.6250e+01	 3.7500e+01	-6.3375e-02	 3.4125e-01	 3.4708e-01
 1.6250e+01	 3.8750e+01	-6.3375e-02	 3.5263e-01	 3.5827e-01
 1.6250e+01	 4.0000e+01	-6.3375e-02	 3.6400e-01	 3.6948e-01
 1.6250e+01	 4.1250e+01	-6.3375e-02	 3.7538e-01	 3.8069e-01
 1.6250e+01	 4.2500e+01	-6.3375e-02	 3.8675e-01	 3.9191e-01
 1.6250e+01	 4.3750e+01	-6.3375e-02	 3.9813e-01	 4.0314e-01
-nan	 4.5000e+01	-6.3375e-02	 4.0950e-01	 4.1438e-01
-nan	 4.6250e+01	-6.3375e-02	 4.2088e-01	 4.2562e-01
-nan	 4.7500e+01	-6.3375e-02	 4.3225e-01	 4.3687e-01
-nan	 4.8750e+01	-6.3375e-02	 4.4363e-01	 4.4813e-01
-nan	 5.0000e+01	-6.3375e-02	 4.5500e-01	 4.5939e-01
 1.7500e+01	 0.0000e+00	-6.8250e-02	 0.0000e+00	 6.8250e-02
 1.7500e+01	 1.2500e+00	-6.8250e-02	 1.1375e-02	 6.9191e-02
 1.7500e+01	 2.5000e+00	-6.8250e-02	 2.2750e-02	 7.1942e-02
 1.7500e+01	 3.7500e+00	-6.8250e-02	 3.4125e-02	 7.6306e-02
 1.7500e+01	 5.0000e+00	-6.8250e-02	 4.5500e-02	 8.2026e-02
 1.7500e+01	 6.2500e+00	-6.8250e-02	 5.6875e-02	 8.8842e-02
 1.7500e+01	 7.5000e+00	-6.8250e-02	 6.8250e-02	 9.6520e-02
 1.7500e+01	 8.7500e+00	-6.8250e-02	 7.9625e-02	 1.0487e-01
 1.7500e+01	 1.0000e+01	-6.8250e-02	 9.1000e-02	 1.1375e-01
 1.7500e+01	 1.1250e+01	-6.8250e-02	 1.0238e-01	 1.2304e-01
 1.7500e+01	 1.2500e+01	-6.8250e-02	 1.1375e-01	 1.3265e-01
 1.7500e+01	 1.3750e+01	-6.8250e-02	 1.2513e-01	 1.4253e-01
 1.7500e+01	 1.5000e+01	-6.8250e-02	 1.3650e-01	 1.5261e-01
 1.7500e+01	 1.6250e+01	-6.8250e-02	 1.4788e-01	 1.6287e-01
 1.7500e+01	 1.7500e+01	-6.8250e-02	 1.5925e-01	 1.7326e-01
 1.7500e+01	 1.8750e+01	-6.8250e-02	 1.7063e-01	 1.8377e-01
 1.7500e+01	 2.0000e+01	-6.8250e-02	 1.8200e-01	 1.9438e-01
 1.7500e+01	 2.1250e+01	-6.8250e-02	 1.9338e-01	 2.0507e-01
 1.7500e+01	 2.2500e+01	-6.8250e-02	 2.0475e-01	 2.1583e-01
 1.7500e+01	 2.3750e+01	-6.8250e-02	 2.1613e-01	 2.2665e-01
 1.7500e+01	 2.5000e+01	-6.8250e-02	 2.2750e-01	 2.3752e-01
 1.7500e+01	 2.6250e+01	-6.8250e-02	 2.3888e-01	 2.4843e-01
 1.7500e+01	 2.7500e+01	-6.8250e-02	 2.5025e-01	 2.5939e-01
 1.7500e+01	 2.8750e+01	-6.8250e-02	 2.6163e-01	 2.7038e-01
 1.7500e+01	 3.0000e+01	-6.8250e-02	 2.7300e-01	 2.8140e-01
 1.7500e+01	 3.1250e+01	-6.8250e-02	 2.8438e-01	 2.9245e-01
 1.7500e+01	 3.2500e+01	-6.8250e-02	 2.9575e-01	 3.0352e-01
 1.7500e+01	 3.3750e+01	-6.8250e-02	 3.0713e-01	 3.1462e-01
 1.7500e+01	 3.5000e+01	-6.8250e-02	 3.1850e-01	 3.2573e-01
 1.7500e+01	 3.6250e+01	-6.8250e-02	 3.2988e-01	 3.3686e-01
 1.7500e+01	 3.7500e+01	-6.8250e-02	 3.4125e-01	 3.4801e-01
 1.7500e+01	 3.8750e+01	-6.8250e-02	 3.5263e-01	 3.5917e-01
 1.7500e+01	 4.0000e+01	-6.8250e-02	 3.6400e-01	 3.7034e-01
 1.7500e+01	 4.1250e+01	-6.8250e-02	 3.7538e-01	 3.8153e-01
 1.7500e+01	 4.2500e+01	-6.8250e-02	 3.8675e-01	 3.9273e-01
 1.7500e+01	 4.3750e+01	-6.8250e-02	 3.9813e-01	 4.0393e-01
-nan	 4.5000e+01	-6.8250e-02	 4.0950e-01	 4.1515e-01
-nan	 4.6250e+01	-6.8250e-02	 4.2088e-01	 4.2637e-01
-nan	 4.7500e+01	-6.8250e-02	 4.3225e-01	 4.3760e-01
-nan	 4.8750e+01	-6.8250e-02	 4.4363e-01	 4.4884e-01
-nan	 5.0000e+01	-6.8250e-02	 4.5500e-01	 4.6009e-01
 1.8750e+01	 0.0000e+00	-7.3125e-02	 0.0000e+00	 7.3125e-02
 1.8750e+01	 1.2500e+00	-7.3125e-02	 1.1375e-02	 7.4004e-02
 1.8750e+01	 2.5000e+00	-7.3125e-02	 2.2750e-02	 7.6582e-02
 1.8750e+01	 3.7500e+00	-7.3125e-02	 3.4125e-02	 8.0696e-02
 1.8750e+01	 5.0000e+00	-7.3125e-02	 4.5500e-02	 8.6125e-02
 1.8750e+01	 6.2500e+00	-7.3125e-02	 5.6875e-02	 9.2639e-02
 1.8750e+01	 7.5000e+00	-7.3125e-02	 6.8250e-02	 1.0003e-01
 1.8750e+01	 8.7500e+00	-7.3125e-02	 7.9625e-02	 1.0811e-01
 1.8750e+01	 1.0000e+01	-7.3125e-02	 9.1000e-02	 1.1674e-01
 1.8750e+01	 1.1250e+01	-7.3125e-02	 1.0238e-01	 1.2581e-01
 1.8750e+01	 1.2500e+01	-7.3125e-02	 1.1375e-01	 1.3523e-01
