xi	eta	x	y	stress_r	stress_theta
 1.1428800000e-01	 1.7143000000e-01	 1.1891931923e+00	 3.0857488504e-01	 1.9350104827e+01	 2.8874849237e+00
 1.1428800000e-01	 1.8571500000e-01	 1.1820835166e+00	 3.3477983710e-01	 1.9154141207e+01	 2.7726178949e+00
 1.1428800000e-01	 2.0000000000e-01	 1.1743503063e+00	 3.6097145543e-01	 1.8939162433e+01	 2.6490467759e+00
 1.1428800000e-01	 2.1428500000e-01	 1.1659890469e+00	 3.8712867391e-01	 1.8703024582e+01	 2.5161219908e+00
 1.1428800000e-01	 2.2857000000e-01	 1.1569961275e+00	 4.1323000973e-01	 1.8451232660e+01	 2.3772352380e+00
 1.1428800000e-01	 2.4285500000e-01	 1.1473688752e+00	 4.3925360954e-01	 1.8183607661e+01	 2.2323102403e+00
 1.1428800000e-01	 2.5714000000e-01	 1.1371055869e+00	 4.6517729852e-01	 1.7899661081e+01	 2.0809900689e+00
 1.1428800000e-01	 2.7142500000e-01	 1.1262055585e+00	 4.9097863232e-01	 1.7599260142e+01	 1.9230341564e+00
 1.1428800000e-01	 2.8571000000e-01	 1.1146691098e+00	 5.1663495157e-01	 1.7282593281e+01	 1.7583119863e+00
 1.2857400000e-01	 1.4286000000e-01	 1.2295083851e+00	 2.6216536333e-01	 1.9063166924e+01	 3.2092360841e+00
 1.2857400000e-01	 1.5714500000e-01	 1.2234920692e+00	 2.8894429064e-01	 1.8911745110e+01	 3.0959083599e+00
 1.2857400000e-01	 1.7143000000e-01	 1.2168495773e+00	 3.1575123443e-01	 1.8752714528e+01	 2.9758419234e+00
 1.2857400000e-01	 1.8571500000e-01	 1.2095745560e+00	 3.4256562006e-01	 1.8581782198e+01	 2.8479207180e+00
 1.2857400000e-01	 2.0000000000e-01	 1.2016614988e+00	 3.6936636186e-01	 1.8394316842e+01	 2.7106618887e+00
 1.2857400000e-01	 2.1428500000e-01	 1.1931057864e+00	 3.9613190378e-01	 1.8189334769e+01	 2.5644904650e+00
 1.2857400000e-01	 2.2857000000e-01	 1.1839037239e+00	 4.2284026342e-01	 1.7968844438e+01	 2.4110302477e+00
 1.2857400000e-01	 2.4285500000e-01	 1.1740525760e+00	 4.4946907919e-01	 1.7731953365e+01	 2.2499178495e+00
 1.2857400000e-01	 2.5714000000e-01	 1.1635506004e+00	 4.7599566056e-01	 1.7478169271e+01	 2.0809488873e+00
 1.2857400000e-01	 2.7142500000e-01	 1.1523970762e+00	 5.0239704120e-01	 1.7207382422e+01	 1.9040829290e+00
 1.2857400000e-01	 2.8571000000e-01	 1.1405923310e+00	 5.2865003478e-01	 1.6919829073e+01	 1.7194344536e+00
 1.4286000000e-01	 1.4286000000e-01	 1.2574524679e+00	 2.6812381854e-01	 1.8468145585e+01	 3.2492445847e+00
 1.4286000000e-01	 1.5714500000e-01	 1.2512994142e+00	 2.9551137331e-01	 1.8334275437e+01	 3.1286984186e+00
 1.4286000000e-01	 1.7143000000e-01	 1.2445059527e+00	 3.2292758131e-01	 1.8195990410e+01	 3.0007502512e+00
 1.4286000000e-01	 1.8571500000e-01	 1.2370655857e+00	 3.5035140029e-01	 1.8048808393e+01	 2.8645940910e+00
 1.4286000000e-01	 2.0000000000e-01	 1.2289726818e+00	 3.7776126534e-01	 1.7887981419e+01	 2.7190957635e+00
 1.4286000000e-01	 2.1428500000e-01	 1.2202225165e+00	 4.0513513051e-01	 1.7711780264e+01	 2.5647327322e+00
 1.4286000000e-01	 2.2857000000e-01	 1.2108113108e+00	 4.3245051375e-01	 1.7519500737e+01	 2.4016523933e+00
 1.4286000000e-01	 2.4285500000e-01	 1.2007362676e+00	 4.5968454527e-01	 1.7310264403e+01	 2.2296284878e+00
 1.4286000000e-01	 2.5714000000e-01	 1.1899956046e+00	 4.8681401882e-01	 1.7083636667e+01	 2.0486506313e+00
 1.4286000000e-01	 2.7142500000e-01	 1.1785885847e+00	 5.1381544609e-01	 1.6839603212e+01	 1.8589251783e+00
 1.4286000000e-01	 2.8571000000e-01	 1.1665155430e+00	 5.4066511378e-01	 1.6578531676e+01	 1.6608633634e+00
 0.0000000000e+00	 2.8571000000e-01	 9.0728555439e-01	 4.2051531196e-01	 2.3579843515e+01	 1.8660582896e-01
 0.0000000000e+00	 2.9999600000e-01	 8.9737784263e-01	 4.4126312680e-01	 2.2828435751e+01	 1.6944354350e-01
 0.0000000000e+00	 3.1428200000e-01	 8.8695514163e-01	 4.6185565311e-01	 2.2052871966e+01	 1.5894221387e-01
 0.0000000000e+00	 3.2856800000e-01	 8.7602031568e-01	 4.8227419740e-01	 2.1253112181e+01	 1.5336975423e-01
 0.0000000000e+00	 3.4285400000e-01	 8.6457711653e-01	 5.0250008602e-01	 2.0429336161e+01	 1.5107987785e-01
 0.0000000000e+00	 3.5714000000e-01	 8.5263018827e-01	 5.2251471715e-01	 1.9581972618e+01	 1.5054365351e-01
 0.0000000000e+00	 3.7142600000e-01	 8.4018506873e-01	 5.4229961341e-01	 1.8711731249e+01	 1.5038142313e-01
 0.0000000000e+00	 3.8571200000e-01	 8.2724818708e-01	 5.6183647501e-01	 1.7819637022e+01	 1.4939520919e-01
 0.0000000000e+00	 3.9999800000e-01	 8.1382685776e-01	 5.8110723302e-01	 1.6907065786e+01	 1.4660190808e-01
 0.0000000000e+00	 4.1428400000e-01	 7.9992927055e-01	 6.0009410240e-01	 1.5975779978e+01	 1.4126770993e-01
 0.0000000000e+00	 4.2857000000e-01	 7.8556447689e-01	 6.1877963469e-01	 1.5027962914e+01	 1.3294428850e-01
 1.4286000000e-02	 2.8571000000e-01	 9.3320808600e-01	 4.3253007557e-01	 2.2202217722e+01	 5.9860478174e-01
 1.4286000000e-02	 2.9999600000e-01	 9.2301729580e-01	 4.5387068712e-01	 2.1520524143e+01	 5.7023430166e-01
 1.4286000000e-02	 3.1428200000e-01	 9.1229680234e-01	 4.7505157331e-01	 2.0814893612e+01	 5.4432078237e-01
 1.4286000000e-02	 3.2856800000e-01	 9.0104955175e-01	 4.9605350654e-01	 2.0085774773e+01	 5.2000873451e-01
 1.4286000000e-02	 3.4285400000e-01	 8.8927940295e-01	 5.1685727964e-01	 1.9333843521e+01	 4.9656637286e-01
 1.4286000000e-02	 3.5714000000e-01	 8.7699113274e-01	 5.3744375929e-01	 1.8560028864e+01	 4.7340941347e-01
 1.4286000000e-02	 3.7142600000e-01	 8.6419043715e-01	 5.5779394021e-01	 1.7765543052e+01	 4.5012394151e-01
 1.4286000000e-02	 3.8571200000e-01	 8.5088392907e-01	 5.7788899974e-01	 1.6951915752e+01	 4.2648834186e-01
 1.4286000000e-02	 3.9999800000e-01	 8.3707913191e-01	 5.9771035268e-01	 1.6121031669e+01	 4.0249440470e-01
 1.4286000000e-02	 4.1428400000e-01	 8.2278446945e-01	 6.1723970587e-01	 1.5275170838e+01	 3.7836777541e-01
 1.4286000000e-02	 4.2857000000e-01	 8.0800925173e-01	 6.3645911231e-01	 1.4417050577e+01	 3.5458787253e-01
 2.8572000000e-02	 2.8571000000e-01	 9.5913077789e-01	 4.4454491348e-01	 2.1055417368e+01	 9.4967594196e-01
 2.8572000000e-02	 2.9999600000e-01	 9.4865690752e-01	 4.6647832539e-01	 2.0437942074e+01	 9.0385132099e-01
 2.8572000000e-02	 3.1428200000e-01	 9.3763861975e-01	 4.8824757510e-01	 1.9797537893e+01	 8.5688999110e-01
 2.8572000000e-02	 3.2856800000e-01	 9.2607894258e-01	 5.0983290088e-01	 1.9135035071e+01	 8.0860397037e-01
 2.8572000000e-02	 3.4285400000e-01	 9.1398184212e-01	 5.3121456203e-01	 1.8451493463e+01	 7.5895160277e-01
 2.8572000000e-02	 3.5714000000e-01	 9.0135222784e-01	 5.5237289375e-01	 1.7748225029e+01	 7.0805499421e-01
 2.8572000000e-02	 3.7142600000e-01	 8.8819595401e-01	 5.7328836281e-01	 1.7026822325e+01	 6.5621528146e-01
 2.8572000000e-02	 3.8571200000e-01	 8.7451981721e-01	 5.9394162371e-01	 1.6289193016e+01	 6.0392560909e-01
 2.8572000000e-02	 3.9999800000e-01	 8.6033154984e-01	 6.1431357500e-01	 1.5537600192e+01	 5.5188178970e-01
 2.8572000000e-02	 4.1428400000e-01	 8.4563980967e-01	 6.3438541535e-01	 1.4774707986e+01	 5.0099064145e-01
 2.8572000000e-02	 4.2857000000e-01	 8.3045416536e-01	 6.5413869924e-01	 1.4003631865e+01	 4.5237589177e-01
 4.2858000000e-02	 2.8571000000e-01	 9.8505360891e-01	 4.5655981587e-01	 2.0106708424e+01	 1.2367207250e+00
 4.2858000000e-02	 2.9999600000e-01	 9.7429665683e-01	 4.7908603133e-01	 1.9548506138e+01	 1.1692673234e+00
 4.2858000000e-02	 3.1428200000e-01	 9.6298057317e-01	 5.0144364770e-01	 1.8968939479e+01	 1.0977395837e+00
 4.2858000000e-02	 3.2856800000e-01	 9.5110846774e-01	 5.2361236917e-01	 1.8369115059e+01	 1.0224355739e+00
 4.2858000000e-02	 3.4285400000e-01	 9.3868441385e-01	 5.4557192147e-01	 1.7750362054e+01	 9.4381164413e-01
 4.2858000000e-02	 3.5714000000e-01	 9.2571345368e-01	 5.6730210832e-01	 1.7114250261e+01	 8.6249576311e-01
 4.2858000000e-02	 3.7142600000e-01	 9.1220159971e-01	 5.8878286856e-01	 1.6462615725e+01	 7.7929784711e-01
 4.2858000000e-02	 3.8571200000e-01	 8.9815583220e-01	 6.0999433384e-01	 1.5797594220e+01	 6.9521695679e-01
 4.2858000000e-02	 3.9999800000e-01	 8.8358409256e-01	 6.3091688642e-01	 1.5121662475e+01	 6.1144537962e-01
 4.2858000000e-02	 4.1428400000e-01	 8.6849527255e-01	 6.5153121685e-01	 1.4437686722e+01	 5.2936969598e-01
 4.2858000000e-02	 4.2857000000e-01	 8.5289919944e-01	 6.7181838105e-01	 1.3748977821e+01	 4.5056891234e-01
 5.7144000000e-02	 2.8571000000e-01	 1.0109765579e+00	 4.6857477292e-01	 1.9324650888e+01	 1.4593236575e+00
 5.7144000000e-02	 2.9999600000e-01	 9.9993652281e-01	 4.9169379463e-01	 1.8821037679e+01	 1.3681427746e+00
 5.7144000000e-02	 3.1428200000e-01	 9.8832264189e-01	 5.1463978035e-01	 1.8297955175e+01	 1.2706671098e+00
 5.7144000000e-02	 3.2856800000e-01	 9.7613810679e-01	 5.3739190015e-01	 1.7756681665e+01	 1.1675263156e+00
 5.7144000000e-02	 3.4285400000e-01	 9.6338709799e-01	 5.5992934624e-01	 1.7198698462e+01	 1.0595129660e+00
 5.7144000000e-02	 3.5714000000e-01	 9.5007479036e-01	 5.8223139082e-01	 1.6625701858e+01	 9.4759437165e-01
 5.7144000000e-02	 3.7142600000e-01	 9.3620735462e-01	 6.0427744482e-01	 1.6039624076e+01	 8.3292102561e-01
 5.7144000000e-02	 3.8571200000e-01	 9.2179195474e-01	 6.2604711700e-01	 1.5442663656e+01	 7.1683162510e-01
 5.7144000000e-02	 3.9999800000e-01	 9.0683674108e-01	 6.4752027339e-01	 1.4837325249e+01	 6.0085482746e-01
 5.7144000000e-02	 4.1428400000e-01	 8.9135083942e-01	 6.6867709636e-01	 1.4226468299e+01	 4.8670807523e-01
 5.7144000000e-02	 4.2857000000e-01	 8.7534433565e-01	 6.8949814330e-01	 1.3613363629e+01	 3.7629393775e-01
 7.1430000000e-02	 2.8571000000e-01	 1.0368996036e+00	 4.8058977483e-01	 1.8679043415e+01	 1.6192412337e+00
 7.1430000000e-02	 2.9999600000e-01	 1.0255764845e+00	 5.0430160500e-01	 1.8225427826e+01	 1.5042213963e+00
 7.1430000000e-02	 3.1428200000e-01	 1.0136648052e+00	 5.2783596227e-01	 1.7754376915e+01	 1.3814501862e+00
 7.1430000000e-02	 3.2856800000e-01	 1.0011678393e+00	 5.5117148258e-01	 1.7267242451e+01	 1.2517539317e+00
 7.1430000000e-02	 3.4285400000e-01	 9.8808987434e-01	 5.7428682460e-01	 1.6765546460e+01	 1.1161200564e+00
 7.1430000000e-02	 3.5714000000e-01	 9.7443621799e-01	 5.9716072906e-01	 1.6250985575e+01	 9.7570954937e-01
 7.1430000000e-02	 3.7142600000e-01	 9.6021319916e-01	 6.1977207891e-01	 1.5725445785e+01	 8.3186604004e-01
 7.1430000000e-02	 3.8571200000e-01	 9.4542816551e-01	 6.4209996010e-01	 1.5191028259e+01	 6.8612145549e-01
 7.1430000000e-02	 3.9999800000e-01	 9.3008947641e-01	 6.6412372234e-01	 1.4650086339e+01	 5.4019850588e-01
 7.1430000000e-02	 4.1428400000e-01	 9.1420649162e-01	 6.8582303987e-01	 1.4105273210e+01	 3.9601048761e-01
 7.1430000000e-02	 4.2857000000e-01	 8.9778955565e-01	 7.0717797156e-01	 1.3559599116e+01	 2.5565909004e-01
 8.5716000000e-02	 2.8571000000e-01	 1.0628227250e+00	 4.9260481178e-01	 1.8141122141e+01	 1.7197107052e+00
 8.5716000000e-02	 2.9999600000e-01	 1.0512165210e+00	 5.1690945215e-01	 1.7732961922e+01	 1.5825357996e+00
 8.5716000000e-02	 3.1428200000e-01	 1.0390070425e+00	 5.4103218267e-01	 1.7309401037e+01	 1.4369277486e+00
 8.5716000000e-02	 3.2856800000e-01	 1.0261976448e+00	 5.6495110519e-01	 1.6871781374e+01	 1.2837847070e+00
 8.5716000000e-02	 3.4285400000e-01	 1.0127927228e+00	 5.8864434484e-01	 1.6421570117e+01	 1.1241565887e+00
 8.5716000000e-02	 3.5714000000e-01	 9.9879771668e-01	 6.1209011083e-01	 1.5960355424e+01	 9.5925968017e-01
 8.5716000000e-02	 3.7142600000e-01	 9.8421911372e-01	 6.3526675820e-01	 1.5489854038e+01	 7.9048803384e-01
 8.5716000000e-02	 3.8571200000e-01	 9.6906444523e-01	 6.5815285001e-01	 1.5011931852e+01	 6.1942155109e-01
 8.5716000000e-02	 3.9999800000e-01	 9.5334227955e-01	 6.8072721972e-01	 1.4528637838e+01	 4.4783095908e-01
 8.5716000000e-02	 4.1428400000e-01	 9.3706221048e-01	 7.0296903340e-01	 1.4042250996e+01	 2.7768016857e-01
 8.5716000000e-02	 4.2857000000e-01	 9.2023484111e-01	 7.2485785138e-01	 1.3555339308e+01	 1.1112674266e-01
 1.0000200000e-01	 2.8571000000e-01	 1.0887459008e+00	 5.0461987397e-01	 1.7683900424e+01	 1.7646797054e+00
 1.0000200000e-01	 2.9999600000e-01	 1.0768566113e+00	 5.2951732576e-01	 1.7316756298e+01	 1.6085586933e+00
 1.0000200000e-01	 3.1428200000e-01	 1.0643493329e+00	 5.5422843078e-01	 1.6936166022e+01	 1.4440672390e+00
 1.0000200000e-01	 3.2856800000e-01	 1.0512275028e+00	 5.7873075675e-01	 1.6543399127e+01	 1.2720536105e+00
 1.0000200000e-01	 3.4285400000e-01	 1.0374956230e+00	 6.0300189523e-01	 1.6139794608e+01	 1.0934995415e+00
 1.0000200000e-01	 3.5714000000e-01	 1.0231592665e+00	 6.2701952396e-01	 1.5726747138e+01	 9.0953794679e-01
 1.0000200000e-01	 3.7142600000e-01	 1.0082250787e+00	 6.5076147003e-01	 1.5305706889e+01	 7.2146777088e-01
 1.0000200000e-01	 3.8571200000e-01	 9.9270077457e-01	 6.7420577363e-01	 1.4878194513e+01	 5.3076570637e-01
 1.0000200000e-01	 3.9999800000e-01	 9.7659513153e-01	 6.9733075196e-01	 1.4445832111e+01	 3.3909481139e-01
 1.0000200000e-01	 4.1428400000e-01	 9.5991797733e-01	 7.2011506293e-01	 1.4010390235e+01	 1.4831036939e-01
 1.0000200000e-01	 4.2857000000e-01	 9.4268017371e-01	 7.4253776832e-01	 1.3573888204e+01	-3.9508874258e-02
 1.1428800000e-01	 2.8571000000e-01	 1.1146691098e+00	 5.1663495157e-01	 1.7282593281e+01	 1.7583119863e+00
 1.1428800000e-01	 2.9999600000e-01	 1.1024967345e+00	 5.4212521556e-01	 1.6952152283e+01	 1.5874453649e+00
 1.1428800000e-01	 3.1428200000e-01	 1.0896916559e+00	 5.6742469583e-01	 1.6610184142e+01	 1.4091834355e+00
 1.1428800000e-01	 3.2856800000e-01	 1.0762573930e+00	 5.9251042598e-01	 1.6257768396e+01	 1.2239723344e+00
 1.1428800000e-01	 3.4285400000e-01	 1.0621985550e+00	 6.1735946404e-01	 1.5896065844e+01	 1.0325947819e+00
 1.1428800000e-01	 3.5714000000e-01	 1.0475208476e+00	 6.4194895624e-01	 1.5526216512e+01	 8.3596046856e-01
 1.1428800000e-01	 3.7142600000e-01	 1.0322310745e+00	 6.6625620174e-01	 1.5149331007e+01	 6.3512527395e-01
 1.1428800000e-01	 3.8571200000e-01	 1.0163371343e+00	 6.9025871785e-01	 1.4766499493e+01	 4.3130766602e-01
 1.1428800000e-01	 3.9999800000e-01	 9.9984801335e-01	 7.1393430550e-01	 1.4378819692e+01	 2.2590202410e-01
 1.1428800000e-01	 4.1428400000e-01	 9.8277377351e-01	 7.3726111446e-01	 1.3987444482e+01	 2.0488960413e-02
 1.1428800000e-01	 4.2857000000e-01	 9.6512553511e-01	 7.6021770795e-01	 1.3596946281e+01	-1.8079139567e-01
 1.2857400000e-01	 2.8571000000e-01	 1.1405923310e+00	 5.2865003478e-01	 1.6919829073e+01	 1.7194344536e+00
 1.2857400000e-01	 2.9999600000e-01	 1.1281368697e+00	 5.5473311124e-01	 1.6619022388e+01	 1.5292990130e+00
 1.2857400000e-01	 3.1428200000e-01	 1.1150339907e+00	 5.8062096703e-01	 1.6309688611e+01	 1.3377351840e+00
 1.2857400000e-01	 3.2856800000e-01	 1.1012872948e+00	 6.0629010164e-01	 1.5993317893e+01	 1.1454445510e+00
 1.2857400000e-01	 3.4285400000e-01	 1.0869014985e+00	 6.3171703955e-01	 1.5669172820e+01	 9.4804378064e-01
 1.2857400000e-01	 3.5714000000e-01	 1.0718824401e+00	 6.5687839549e-01	 1.5337973517e+01	 7.4575051709e-01
 1.2857400000e-01	 3.7142600000e-01	 1.0562370814e+00	 6.8175094068e-01	 1.5000437569e+01	 5.3923124625e-01
 1.2857400000e-01	 3.8571200000e-01	 1.0399735050e+00	 7.0631166956e-01	 1.4657157834e+01	 3.2929277567e-01
 1.2857400000e-01	 3.9999800000e-01	 1.0231009060e+00	 7.3053786680e-01	 1.4308627196e+01	 1.1690138494e-01
 1.2857400000e-01	 4.1428400000e-01	 1.0056295804e+00	 7.5440717399e-01	 1.3955931226e+01	-9.6172847752e-02
 1.2857400000e-01	 4.2857000000e-01	 9.8757090699e-01	 7.7789765583e-01	 1.3605717871e+01	-3.0447189542e-01
 1.4286000000e-01	 2.8571000000e-01	 1.1665155430e+00	 5.4066511378e-01	 1.6578531676e+01	 1.6608633634e+00
 1.4286000000e-01	 2.9999600000e-01	 1.1537769959e+00	 5.6734100251e-01	 1.6304312076e+01	 1.4569190504e+00
 1.4286000000e-01	 3.1428200000e-01	 1.1403763167e+00	 5.9381723362e-01	 1.6021816223e+01	 1.2510248202e+00
 1.4286000000e-01	 3.2856800000e-01	 1.1263171879e+00	 6.2006977248e-01	 1.5733201882e+01	 1.0459597496e+00
 1.4286000000e-01	 3.4285400000e-01	 1.1116044334e+00	 6.4607461004e-01	 1.5440688303e+01	 8.4450892482e-01
 1.4286000000e-01	 3.5714000000e-01	 1.0962440240e+00	 6.7180782952e-01	 1.5144115087e+01	 6.4395096350e-01
 1.4286000000e-01	 3.7142600000e-01	 1.0802430800e+00	 6.9724567419e-01	 1.4841731692e+01	 4.3915023815e-01
 1.4286000000e-01	 3.8571200000e-01	 1.0636098674e+00	 7.2236461565e-01	 1.4533577537e+01	 2.3034879431e-01
 1.4286000000e-01	 3.9999800000e-01	 1.0463537905e+00	 7.4714142228e-01	 1.4219403409e+01	 1.7962431351e-02
 1.4286000000e-01	 4.1428400000e-01	 1.0284853792e+00	 7.7155322752e-01	 1.3899648008e+01	-1.9601532751e-01
 1.4286000000e-01	 4.2857000000e-01	 1.0100162710e+00	 7.9557759752e-01	 1.3581052849e+01	-4.0758423957e-01
 0.0000000000e+00	 4.2857000000e-01	 7.8556447689e-01	 6.1877963469e-01	 1.5027962914e+01	 1.3294428850e-01
 0.0000000000e+00	 4.4285600000e-01	 7.7074237018e-01	 6.3714677154e-01	 1.4064945642e+01	 1.2070561575e-01
 0.0000000000e+00	 4.5714200000e-01	 7.5547365803e-01	 6.5517890056e-01	 1.3087355025e+01	 1.0262759184e-01
 0.0000000000e+00	 4.7142800000e-01	 7.3976984406e-01	 6.7285989945e-01	 1.2096899535e+01	 7.6995301524e-02
 0.0000000000e+00	 4.8571400000e-01	 7.2364320173e-01	 6.9017418182e-01	 1.1098639239e+01	 4.7041397115e-02
 0.0000000000e+00	 5.0000000000e-01	 7.0710674268e-01	 7.0710674268e-01	 1.0096645007e+01	 1.4731086883e-02
 0.0000000000e+00	 5.1428600000e-01	 6.9017418182e-01	 7.2364320173e-01	 9.0923719591e+00	-2.2032635744e-02
 0.0000000000e+00	 5.2857200000e-01	 6.7285989945e-01	 7.3976984406e-01	 8.0873328273e+00	-6.5276821839e-02
 0.0000000000e+00	 5.4285800000e-01	 6.5517890056e-01	 7.5547365803e-01	 7.0896917077e+00	-1.0804581746e-01
 0.0000000000e+00	 5.5714400000e-01	 6.3714677154e-01	 7.7074237018e-01	 6.1089844359e+00	-1.4052713369e-01
 0.0000000000e+00	 5.7143000000e-01	 6.1877963469e-01	 7.8556447689e-01	 5.1461695873e+00	-1.6372524735e-01
 1.4286000000e-02	 4.2857000000e-01	 8.0800925173e-01	 6.3645911231e-01	 1.4417050577e+01	 3.5458787253e-01
 1.4286000000e-02	 4.4285600000e-01	 7.9276365483e-01	 6.5535102626e-01	 1.3545744634e+01	 3.2934642682e-01
 1.4286000000e-02	 4.5714200000e-01	 7.7705869230e-01	 6.7389836070e-01	 1.2659198780e+01	 2.9874077166e-01
 1.4286000000e-02	 4.7142800000e-01	 7.6090619643e-01	 6.9208453269e-01	 1.1759055816e+01	 2.6023123748e-01
 1.4286000000e-02	 4.8571400000e-01	 7.4431879134e-01	 7.0989351050e-01	 1.0847346188e+01	 2.1121442199e-01
 1.4286000000e-02	 5.0000000000e-01	 7.2730986044e-01	 7.2730986044e-01	 9.9279611099e+00	 1.5212926735e-01
 1.4286000000e-02	 5.1428600000e-01	 7.0989351050e-01	 7.4431879134e-01	 9.0064486795e+00	 8.7152233593e-02
 1.4286000000e-02	 5.2857200000e-01	 6.9208453269e-01	 7.6090619643e-01	 8.0962499680e+00	 2.6060554874e-02
 1.4286000000e-02	 5.4285800000e-01	 6.7389836070e-01	 7.7705869230e-01	 7.2048861335e+00	-2.7970992765e-02
 1.4286000000e-02	 5.5714400000e-01	 6.5535102626e-01	 7.9276365483e-01	 6.3346003635e+00	-7.7957337605e-02
 1.4286000000e-02	 5.7143000000e-01	 6.3645911231e-01	 8.0800925173e-01	 5.4879664968e+00	-1.2768237940e-01
 2.8572000000e-02	 4.2857000000e-01	 8.3045416536e-01	 6.5413869924e-01	 1.4003631865e+01	 4.5237589177e-01
 2.8572000000e-02	 4.4285600000e-01	 8.1478507565e-01	 6.7355539354e-01	 1.3220907924e+01	 4.0326348912e-01
 2.8572000000e-02	 4.5714200000e-01	 7.9864386004e-01	 6.9261793658e-01	 1.2421590414e+01	 3.4801247533e-01
 2.8572000000e-02	 4.7142800000e-01	 7.8204267949e-01	 7.1130928479e-01	 1.1607215928e+01	 2.8350585985e-01
 2.8572000000e-02	 4.8571400000e-01	 7.6499450879e-01	 7.2961296111e-01	 1.0779731134e+01	 2.0653028678e-01
 2.8572000000e-02	 5.0000000000e-01	 7.4751310312e-01	 7.4751310312e-01	 9.9429430091e+00	 1.1510823632e-01
 2.8572000000e-02	 5.1428600000e-01	 7.2961296111e-01	 7.6499450879e-01	 9.1149902962e+00	 2.1180237320e-02
 2.8572000000e-02	 5.2857200000e-01	 7.1130928479e-01	 7.8204267949e-01	 8.3059823438e+00	-6.6832698585e-02
 2.8572000000e-02	 5.4285800000e-01	 6.9261793658e-01	 7.9864386004e-01	 7.5189253873e+00	-1.5167842069e-01
 2.8572000000e-02	 5.5714400000e-01	 6.7355539354e-01	 8.1478507565e-01	 6.7564741398e+00	-2.3751663213e-01
 2.8572000000e-02	 5.7143000000e-01	 6.5413869924e-01	 8.3045416536e-01	 6.0214616476e+00	-3.2922439393e-01
 4.2858000000e-02	 4.2857000000e-01	 8.5289919944e-01	 6.7181838105e-01	 1.3748977821e+01	 4.5056891234e-01
 4.2858000000e-02	 4.4285600000e-01	 8.3680661466e-01	 6.9175985851e-01	 1.3049205852e+01	 3.7138516755e-01
 4.2858000000e-02	 4.5714200000e-01	 8.2022914362e-01	 7.1133761293e-01	 1.2330247193e+01	 2.8484101879e-01
 4.2858000000e-02	 4.7142800000e-01	 8.0317927598e-01	 7.3053414007e-01	 1.1593341271e+01	 1.8759175216e-01
 4.2858000000e-02	 4.8571400000e-01	 7.8567033720e-01	 7.4933251754e-01	 1.0842197053e+01	 7.7936772305e-02
 4.2858000000e-02	 5.0000000000e-01	 7.6771645422e-01	 7.6771645422e-01	 1.0094533205e+01	-3.5039822079e-02
 4.2858000000e-02	 5.1428600000e-01	 7.4933251754e-01	 7.8567033720e-01	 9.3580771465e+00	-1.5118150597e-01
 4.2858000000e-02	 5.2857200000e-01	 7.3053414007e-01	 8.0317927598e-01	 8.6381399993e+00	-2.7124657057e-01
 4.2858000000e-02	 5.4285800000e-01	 7.1133761293e-01	 8.2022914362e-01	 7.9403205810e+00	-3.9005972305e-01
 4.2858000000e-02	 5.5714400000e-01	 6.9175985851e-01	 8.3680661466e-01	 7.2669575161e+00	-5.1041316372e-01
 4.2858000000e-02	 5.7143000000e-01	 6.7181838105e-01	 8.5289919944e-01	 6.6197551694e+00	-6.3665064865e-01
 5.7144000000e-02	 4.2857000000e-01	 8.7534433565e-01	 6.8949814330e-01	 1.3613363629e+01	 3.7629393775e-01
 5.7144000000e-02	 4.4285600000e-01	 8.5882825386e-01	 7.0996440632e-01	 1.2988527887e+01	 2.6521693017e-01
 5.7144000000e-02	 4.5714200000e-01	 8.4181452542e-01	 7.3005737445e-01	 1.2340435671e+01	 1.4557881628e-01
 5.7144000000e-02	 4.7142800000e-01	 8.2431596864e-01	 7.4975908282e-01	 1.1671897347e+01	 1.5657518563e-02
 5.7144000000e-02	 4.8571400000e-01	 8.0634625968e-01	 7.6905216370e-01	 1.0999713765e+01	-1.1638678623e-01
 5.7144000000e-02	 5.0000000000e-01	 7.8791989725e-01	 7.8791989725e-01	 1.0331524264e+01	-2.5007134462e-01
 5.7144000000e-02	 5.1428600000e-01	 7.6905216370e-01	 8.0634625968e-01	 9.6722380157e+00	-3.8704138066e-01
 5.7144000000e-02	 5.2857200000e-01	 7.4975908282e-01	 8.2431596864e-01	 9.0265181488e+00	-5.2906967250e-01
 5.7144000000e-02	 5.4285800000e-01	 7.3005737445e-01	 8.4181452542e-01	 8.3988494051e+00	-6.7648507534e-01
 5.7144000000e-02	 5.5714400000e-01	 7.0996440632e-01	 8.5882825386e-01	 7.7928490127e+00	-8.2379802109e-01
