xi	eta	x	y	stress_r	stress_theta
 4.7056000000e-02	 7.0586000000e-02	 1.0884439792e+00	 1.1123572800e-01	 2.5011622790e+01	 2.0934410652e+00
 4.7056000000e-02	 7.6469000000e-02	 1.0874391951e+00	 1.2066341490e-01	 2.4955942990e+01	 2.0859723407e+00
 4.7056000000e-02	 8.2352000000e-02	 1.0863493153e+00	 1.3011077012e-01	 2.4895651334e+01	 2.0778787451e+00
 4.7056000000e-02	 8.8235000000e-02	 1.0851737026e+00	 1.3957676455e-01	 2.4830686064e+01	 2.0691300429e+00
 4.7056000000e-02	 9.4118000000e-02	 1.0839117338e+00	 1.4906035180e-01	 2.4760983203e+01	 2.0597016458e+00
 4.7056000000e-02	 1.0000100000e-01	 1.0825628003e+00	 1.5856046837e-01	 2.4686476782e+01	 2.0495746978e+00
 4.7056000000e-02	 1.0588400000e-01	 1.0811263090e+00	 1.6807603387e-01	 2.4607099131e+01	 2.0387361358e+00
 4.7056000000e-02	 1.1176700000e-01	 1.0796016822e+00	 1.7760595125e-01	 2.4522781190e+01	 2.0271787234e+00
 4.7056000000e-02	 1.1765000000e-01	 1.0779883586e+00	 1.8714910700e-01	 2.4433452874e+01	 2.0149010610e+00
 5.2938000000e-02	 5.8820000000e-02	 1.1019226631e+00	 9.3437334823e-02	 2.4573454782e+01	 2.2786380755e+00
 5.2938000000e-02	 6.4703000000e-02	 1.1010771087e+00	 1.0292357831e-01	 2.4528533353e+01	 2.2709198566e+00
 5.2938000000e-02	 7.0586000000e-02	 1.1001468734e+00	 1.1243172888e-01	 2.4479300943e+01	 2.2625408847e+00
 5.2938000000e-02	 7.6469000000e-02	 1.0991312859e+00	 1.2196078178e-01	 2.4425700902e+01	 2.2534624846e+00
 5.2938000000e-02	 8.2352000000e-02	 1.0980296878e+00	 1.3150971449e-01	 2.4367673101e+01	 2.2436510463e+00
 5.2938000000e-02	 8.8235000000e-02	 1.0968414350e+00	 1.4107748681e-01	 2.4305154090e+01	 2.2330781459e+00
 5.2938000000e-02	 9.4118000000e-02	 1.0955658975e+00	 1.5066304110e-01	 2.4238077283e+01	 2.2217206418e+00
 5.2938000000e-02	 1.0000100000e-01	 1.0942024604e+00	 1.6026530244e-01	 2.4166373200e+01	 2.2095607448e+00
 5.2938000000e-02	 1.0588400000e-01	 1.0927505240e+00	 1.6988317882e-01	 2.4089969746e+01	 2.1965860623e+00
 5.2938000000e-02	 1.1176700000e-01	 1.0912095045e+00	 1.7951556139e-01	 2.4008792532e+01	 2.1827896177e+00
 5.2938000000e-02	 1.1765000000e-01	 1.0895788344e+00	 1.8916132466e-01	 2.3922765246e+01	 2.1681698442e+00
 5.8820000000e-02	 5.8820000000e-02	 1.1136444574e+00	 9.4431282267e-02	 2.4059848137e+01	 2.4267130608e+00
 5.8820000000e-02	 6.4703000000e-02	 1.1127899083e+00	 1.0401843646e-01	 2.4016638762e+01	 2.4176798538e+00
 5.8820000000e-02	 7.0586000000e-02	 1.1118497776e+00	 1.1362773077e-01	 2.3969262531e+01	 2.4077890508e+00
 5.8820000000e-02	 7.6469000000e-02	 1.1108233866e+00	 1.2325814977e-01	 2.3917652176e+01	 2.3969814504e+00
 5.8820000000e-02	 8.2352000000e-02	 1.1097100702e+00	 1.3290866004e-01	 2.3861775612e+01	 2.3852933978e+00
 5.8820000000e-02	 8.8235000000e-02	 1.1085091772e+00	 1.4257821034e-01	 2.3801581554e+01	 2.3727312331e+00
 5.8820000000e-02	 9.4118000000e-02	 1.1072200711e+00	 1.5226573177e-01	 2.3737000848e+01	 2.3592745640e+00
 5.8820000000e-02	 1.0000100000e-01	 1.1058421303e+00	 1.6197013796e-01	 2.3667960484e+01	 2.3449079852e+00
 5.8820000000e-02	 1.0588400000e-01	 1.1043747488e+00	 1.7169032530e-01	 2.3594383882e+01	 2.3296211074e+00
 5.8820000000e-02	 1.1176700000e-01	 1.1028173366e+00	 1.8142517314e-01	 2.3516191216e+01	 2.3134085600e+00
 5.8820000000e-02	 1.1765000000e-01	 1.1011693202e+00	 1.9117354402e-01	 2.3433299783e+01	 2.2962699686e+00
 0.0000000000e+00	 1.1765000000e-01	 9.8526214738e-01	 1.7105094831e-01	 2.9654564924e+01	 2.0696643843e-02
 0.0000000000e+00	 1.2353200000e-01	 9.8370630427e-01	 1.7978280468e-01	 2.9526537583e+01	 1.8990372231e-02
 0.0000000000e+00	 1.2941400000e-01	 9.8206844073e-01	 1.8852468015e-01	 2.9392162663e+01	 1.7447849198e-02
 0.0000000000e+00	 1.3529600000e-01	 9.8034808995e-01	 1.9727551623e-01	 2.9251399541e+01	 1.6037950350e-02
 0.0000000000e+00	 1.4117800000e-01	 9.7854480164e-01	 2.0603424041e-01	 2.9104213566e+01	 1.4738634802e-02
 0.0000000000e+00	 1.4706000000e-01	 9.7665814235e-01	 2.1479976648e-01	 2.8950576455e+01	 1.3537063679e-02
 0.0000000000e+00	 1.5294200000e-01	 9.7468769596e-01	 2.2357099480e-01	 2.8790466698e+01	 1.2429700958e-02
 0.0000000000e+00	 1.5882400000e-01	 9.7263306406e-01	 2.3234681259e-01	 2.8623869970e+01	 1.1422397361e-02
 0.0000000000e+00	 1.6470600000e-01	 9.7049386637e-01	 2.4112609427e-01	 2.8450779543e+01	 1.0530458135e-02
 0.0000000000e+00	 1.7058800000e-01	 9.6826974115e-01	 2.4990770180e-01	 2.8271196708e+01	 9.7786956730e-03
 0.0000000000e+00	 1.7647000000e-01	 9.6596034556e-01	 2.5869048500e-01	 2.8085131188e+01	 9.2014680143e-03
 5.8820000000e-03	 1.1765000000e-01	 9.9685337206e-01	 1.7306329598e-01	 2.8859882915e+01	 3.3240548911e-01
 5.8820000000e-03	 1.2353200000e-01	 9.9527922507e-01	 1.8189787923e-01	 2.8736687819e+01	 3.3024261375e-01
 5.8820000000e-03	 1.2941400000e-01	 9.9362209270e-01	 1.9074259946e-01	 2.8607357743e+01	 3.2814221576e-01
 5.8820000000e-03	 1.3529600000e-01	 9.9188150267e-01	 1.9959638570e-01	 2.8471842936e+01	 3.2605588246e-01
 5.8820000000e-03	 1.4117800000e-01	 9.9005699937e-01	 2.0845815286e-01	 2.8330099224e+01	 3.2394421337e-01
 5.8820000000e-03	 1.4706000000e-01	 9.8814814427e-01	 2.1732680192e-01	 2.8182088431e+01	 3.2177694637e-01
 5.8820000000e-03	 1.5294200000e-01	 9.8615451635e-01	 2.2620122031e-01	 2.8027778820e+01	 3.1953306607e-01
 5.8820000000e-03	 1.5882400000e-01	 9.8407571251e-01	 2.3508028217e-01	 2.7867145538e+01	 3.1720089513e-01
 5.8820000000e-03	 1.6470600000e-01	 9.8191134800e-01	 2.4396284868e-01	 2.7700171068e+01	 3.1477816941e-01
 5.8820000000e-03	 1.7058800000e-01	 9.7966105681e-01	 2.5284776839e-01	 2.7526845688e+01	 3.1227209807e-01
 5.8820000000e-03	 1.7647000000e-01	 9.7732449209e-01	 2.6173387761e-01	 2.7347167919e+01	 3.0969940969e-01
 1.1764000000e-02	 1.1765000000e-01	 1.0084444227e+00	 1.7507561343e-01	 2.8113061697e+01	 6.2917016250e-01
 1.1764000000e-02	 1.2353200000e-01	 1.0068519721e+00	 1.8401292202e-01	 2.7994529363e+01	 6.2625910614e-01
 1.1764000000e-02	 1.2941400000e-01	 1.0051755712e+00	 1.9296048545e-01	 2.7870088704e+01	 6.2331777788e-01
 1.1764000000e-02	 1.3529600000e-01	 1.0034147422e+00	 2.0191722032e-01	 2.7739682455e+01	 6.2028393875e-01
 1.1764000000e-02	 1.4117800000e-01	 1.0015690242e+00	 2.1088202890e-01	 2.7603258533e+01	 6.1710424260e-01
 1.1764000000e-02	 1.4706000000e-01	 9.9963797366e-01	 2.1985379941e-01	 2.7460770496e+01	 6.1373436340e-01
 1.1764000000e-02	 1.5294200000e-01	 9.9762116455e-01	 2.2883140633e-01	 2.7312178009e+01	 6.1013910434e-01
 1.1764000000e-02	 1.5882400000e-01	 9.9551818913e-01	 2.3781371071e-01	 2.7157447332e+01	 6.0629248951e-01
 1.1764000000e-02	 1.6470600000e-01	 9.9332865817e-01	 2.4679956049e-01	 2.6996551806e+01	 6.0217783920e-01
 1.1764000000e-02	 1.7058800000e-01	 9.9105220141e-01	 2.5578779084e-01	 2.6829472350e+01	 5.9778782987e-01
 1.1764000000e-02	 1.7647000000e-01	 9.8868846796e-01	 2.6477722451e-01	 2.6656197957e+01	 5.9312454007e-01
 1.7646000000e-02	 1.1765000000e-01	 1.0200353222e+00	 1.7708790465e-01	 2.7410272110e+01	 9.0944137236e-01
 1.7646000000e-02	 1.2353200000e-01	 1.0184245683e+00	 1.8612793724e-01	 2.7296236291e+01	 9.0550200408e-01
 1.7646000000e-02	 1.2941400000e-01	 1.0167288991e+00	 1.9517834254e-01	 2.7176530368e+01	 9.0144805375e-01
 1.7646000000e-02	 1.3529600000e-01	 1.0149478314e+00	 2.0423802470e-01	 2.7051090948e+01	 8.9720693206e-01
 1.7646000000e-02	 1.4117800000e-01	 1.0130808991e+00	 2.1330587335e-01	 2.6919859424e+01	 8.9271478313e-01
 1.7646000000e-02	 1.4706000000e-01	 1.0111276533e+00	 2.2238076396e-01	 2.6782782460e+01	 8.8791660741e-01
 1.7646000000e-02	 1.5294200000e-01	 1.0090876633e+00	 2.3146155807e-01	 2.6639812502e+01	 8.8276636571e-01
 1.7646000000e-02	 1.5882400000e-01	 1.0069605166e+00	 2.4054710362e-01	 2.6490908288e+01	 8.7722706539e-01
 1.7646000000e-02	 1.6470600000e-01	 1.0047458195e+00	 2.4963623532e-01	 2.6336035382e+01	 8.7127082965e-01
 1.7646000000e-02	 1.7058800000e-01	 1.0024431975e+00	 2.5872777496e-01	 2.6175166708e+01	 8.6487895116e-01
 1.7646000000e-02	 1.7647000000e-01	 1.0000522957e+00	 2.6782053175e-01	 2.6008283088e+01	 8.5804193126e-01
 2.3528000000e-02	 1.1765000000e-01	 1.0316260937e+00	 1.7910017363e-01	 2.6747844893e+01	 1.1717545768e+00
 2.3528000000e-02	 1.2353200000e-01	 1.0299970366e+00	 1.8824292909e-01	 2.6638141532e+01	 1.1665191624e+00
 2.3528000000e-02	 1.2941400000e-01	 1.0282820993e+00	 1.9739617512e-01	 2.6523015489e+01	 1.1610932403e+00
 2.3528000000e-02	 1.3529600000e-01	 1.0264807932e+00	 2.0655880342e-01	 2.6402398414e+01	 1.1553973555e+00
 2.3528000000e-02	 1.4117800000e-01	 1.0245926467e+00	 2.1572969102e-01	 2.6276226334e+01	 1.1493605948e+00
 2.3528000000e-02	 1.4706000000e-01	 1.0226172060e+00	 2.2490770059e-01	 2.6144440167e+01	 1.1429207011e+00
 2.3528000000e-02	 1.5294200000e-01	 1.0205540353e+00	 2.3409168074e-01	 2.6006986265e+01	 1.1360241672e+00
 2.3528000000e-02	 1.5882400000e-01	 1.0184027177e+00	 2.4328046632e-01	 2.5863816962e+01	 1.1286263116e+00
 2.3528000000e-02	 1.6470600000e-01	 1.0161628547e+00	 2.5247287881e-01	 2.5714891139e+01	 1.1206913371e+00
 2.3528000000e-02	 1.7058800000e-01	 1.0138340678e+00	 2.6166772659e-01	 2.5560174804e+01	 1.1121923728e+00
 2.3528000000e-02	 1.7647000000e-01	 1.0114159979e+00	 2.7086380537e-01	 2.5399641665e+01	 1.1031115011e+00
 2.9410000000e-02	 1.1765000000e-01	 1.0432167601e+00	 1.8111242437e-01	 2.6122261010e+01	 1.4147263748e+00
 2.9410000000e-02	 1.2353200000e-01	 1.0415693999e+00	 1.9035790176e-01	 2.6016727193e+01	 1.4079405700e+00
 2.9410000000e-02	 1.2941400000e-01	 1.0398351948e+00	 1.9961398759e-01	 2.5906025071e+01	 1.4008966845e+00
 2.9410000000e-02	 1.3529600000e-01	 1.0380136504e+00	 2.0887956110e-01	 2.5790082312e+01	 1.3935118839e+00
 2.9410000000e-02	 1.4117800000e-01	 1.0361042899e+00	 2.1815348671e-01	 2.5668830525e+01	 1.3857116603e+00
 2.9410000000e-02	 1.4706000000e-01	 1.0341066545e+00	 2.2743461431e-01	 2.5542205811e+01	 1.3774299328e+00
 2.9410000000e-02	 1.5294200000e-01	 1.0320203034e+00	 2.3672177956e-01	 2.5410149326e+01	 1.3686091281e+00
 2.9410000000e-02	 1.5882400000e-01	 1.0298448150e+00	 2.4601380425e-01	 2.5272607872e+01	 1.3592002419e+00
 2.9410000000e-02	 1.6470600000e-01	 1.0275797864e+00	 2.5530949658e-01	 2.5129534493e+01	 1.3491628819e+00
 2.9410000000e-02	 1.7058800000e-01	 1.0252248348e+00	 2.6460765157e-01	 2.4980889089e+01	 1.3384652948e+00
 2.9410000000e-02	 1.7647000000e-01	 1.0227795971e+00	 2.7390705139e-01	 2.4826639040e+01	 1.3270843777e+00
 3.5292000000e-02	 1.1765000000e-01	 1.0548073444e+00	 1.8312466084e-01	 2.5530142816e+01	 1.6370509299e+00
 3.5292000000e-02	 1.2353200000e-01	 1.0531416813e+00	 1.9247285944e-01	 2.5428615749e+01	 1.6284747900e+00
 3.5292000000e-02	 1.2941400000e-01	 1.0513882084e+00	 2.0183178435e-01	 2.5322179592e+01	 1.6195813331e+00
 3.5292000000e-02	 1.3529600000e-01	 1.0495464259e+00	 2.1120030234e-01	 2.5210758813e+01	 1.6102878265e+00
 3.5292000000e-02	 1.4117800000e-01	 1.0476158516e+00	 2.2057726523e-01	 2.5094281365e+01	 1.6005196308e+00
 3.5292000000e-02	 1.4706000000e-01	 1.0455960216e+00	 2.2996151012e-01	 2.4972679250e+01	 1.5902102847e+00
 3.5292000000e-02	 1.5294200000e-01	 1.0434864903e+00	 2.3935185975e-01	 2.4845889121e+01	 1.5793015684e+00
 3.5292000000e-02	 1.5882400000e-01	 1.0412868312e+00	 2.4874712280e-01	 2.4713852892e+01	 1.5677435473e+00
 3.5292000000e-02	 1.6470600000e-01	 1.0389966372e+00	 2.5814609426e-01	 2.4576518379e+01	 1.5554945972e+00
 3.5292000000e-02	 1.7058800000e-01	 1.0366155211e+00	 2.6754755572e-01	 2.4433839943e+01	 1.5425214121e+00
 3.5292000000e-02	 1.7647000000e-01	 1.0341431157e+00	 2.7695027585e-01	 2.4285779155e+01	 1.5287989967e+00
 4.1174000000e-02	 1.1765000000e-01	 1.0663978695e+00	 1.8513688706e-01	 2.4968246083e+01	 1.8374963634e+00
 4.1174000000e-02	 1.2353200000e-01	 1.0647139037e+00	 1.9458780634e-01	 2.4870562129e+01	 1.8269053395e+00
 4.1174000000e-02	 1.2941400000e-01	 1.0629411631e+00	 2.0404956979e-01	 2.4768231133e+01	 1.8159460931e+00
 4.1174000000e-02	 1.3529600000e-01	 1.0610791426e+00	 2.1352103174e-01	 2.4661174991e+01	 1.8045394585e+00
 4.1174000000e-02	 1.4117800000e-01	 1.0591273546e+00	 2.2300103138e-01	 2.4549318573e+01	 1.7926141197e+00
 4.1174000000e-02	 1.4706000000e-01	 1.0570853301e+00	 2.3248839305e-01	 2.4432590324e+01	 1.7801066766e+00
 4.1174000000e-02	 1.5294200000e-01	 1.0549526187e+00	 2.4198192653e-01	 2.4310922879e+01	 1.7669616886e+00
 4.1174000000e-02	 1.5882400000e-01	 1.0527287891e+00	 2.5148042742e-01	 2.4184253714e+01	 1.7531316981e+00
 4.1174000000e-02	 1.6470600000e-01	 1.0504134298e+00	 2.6098267746e-01	 2.4052525808e+01	 1.7385772351e+00
 4.1174000000e-02	 1.7058800000e-01	 1.0480061493e+00	 2.7048744488e-01	 2.3915688323e+01	 1.7232668036e+00
 4.1174000000e-02	 1.7647000000e-01	 1.0455065764e+00	 2.7999348479e-01	 2.3773697303e+01	 1.7071768528e+00
 4.7056000000e-02	 1.1765000000e-01	 1.0779883586e+00	 1.8714910700e-01	 2.4433452874e+01	 2.0149010610e+00
 4.7056000000e-02	 1.2353200000e-01	 1.0762860900e+00	 1.9670274664e-01	 2.4339446661e+01	 2.0020869513e+00
 4.7056000000e-02	 1.2941400000e-01	 1.0744940818e+00	 2.0626734832e-01	 2.4241056426e+01	 1.9888620395e+00
 4.7056000000e-02	 1.3529600000e-01	 1.0726118233e+00	 2.1584175391e-01	 2.4138201953e+01	 1.9751541668e+00
 4.7056000000e-02	 1.4117800000e-01	 1.0706388217e+00	 2.2542478998e-01	 2.4030805451e+01	 1.9608987760e+00
 4.7056000000e-02	 1.4706000000e-01	 1.0685746028e+00	 2.3501526809e-01	 2.3918792174e+01	 1.9460389558e+00
 4.7056000000e-02	 1.5294200000e-01	 1.0664187113e+00	 2.4461198511e-01	 2.3802091057e+01	 1.9305254637e+00
 4.7056000000e-02	 1.5882400000e-01	 1.0641707113e+00	 2.5421372352e-01	 2.3680635394e+01	 1.9143167263e+00
 4.7056000000e-02	 1.6470600000e-01	 1.0618301868e+00	 2.6381925183e-01	 2.3554363526e+01	 1.8973788213e+00
 4.7056000000e-02	 1.7058800000e-01	 1.0593967420e+00	 2.7342732488e-01	 2.3423219556e+01	 1.8796854410e+00
 4.7056000000e-02	 1.7647000000e-01	 1.0568700017e+00	 2.8303668424e-01	 2.3287154075e+01	 1.8612178398e+00
 5.2938000000e-02	 1.1765000000e-01	 1.0895788344e+00	 1.8916132466e-01	 2.3922765246e+01	 2.1681698442e+00
 5.2938000000e-02	 1.2353200000e-01	 1.0878582632e+00	 1.9881768455e-01	 2.3832268905e+01	 2.1529416648e+00
 5.2938000000e-02	 1.2941400000e-01	 1.0860469874e+00	 2.0848512433e-01	 2.3737650791e+01	 2.1372684184e+00
 5.2938000000e-02	 1.3529600000e-01	 1.0841444909e+00	 2.1816247345e-01	 2.3638828905e+01	 2.1210883566e+00
 5.2938000000e-02	 1.4117800000e-01	 1.0821502757e+00	 2.2784854584e-01	 2.3535723073e+01	 2.1043470841e+00
 5.2938000000e-02	 1.4706000000e-01	 1.0800638624e+00	 2.3754214028e-01	 2.3428255573e+01	 2.0869975801e+00
 5.2938000000e-02	 1.5294200000e-01	 1.0778847909e+00	 2.4724204070e-01	 2.3316351798e+01	 2.0690001973e+00
 5.2938000000e-02	 1.5882400000e-01	 1.0756126206e+00	 2.5694701652e-01	 2.3199940956e+01	 2.0503226380e+00
 5.2938000000e-02	 1.6470600000e-01	 1.0732469309e+00	 2.6665582298e-01	 2.3078956778e+01	 2.0309399115e+00
 5.2938000000e-02	 1.7058800000e-01	 1.0707873217e+00	 2.7636720154e-01	 2.2953338267e+01	 2.0108342725e+00
 5.2938000000e-02	 1.7647000000e-01	 1.0682334141e+00	 2.8607988024e-01	 2.2823030447e+01	 1.9899951438e+00
 5.8820000000e-02	 1.1765000000e-01	 1.1011693202e+00	 1.9117354402e-01	 2.3433299783e+01	 2.2962699686e+00
 5.8820000000e-02	 1.2353200000e-01	 1.0994304462e+00	 2.0093262425e-01	 2.3346142331e+01	 2.2784547092e+00
 5.8820000000e-02	 1.2941400000e-01	 1.0975999029e+00	 2.1070290223e-01	 2.3255122977e+01	 2.2601684072e+00
 5.8820000000e-02	 1.3529600000e-01	 1.0956771684e+00	 2.2048319495e-01	 2.3160158152e+01	 2.2413630803e+00
 5.8820000000e-02	 1.4117800000e-01	 1.0936617395e+00	 2.3027230375e-01	 2.3061165444e+01	 2.2219978542e+00
 5.8820000000e-02	 1.4706000000e-01	 1.0915531319e+00	 2.4006901461e-01	 2.2958064244e+01	 2.2020389596e+00
 5.8820000000e-02	 1.5294200000e-01	 1.0893508803e+00	 2.4987209853e-01	 2.2850776425e+01	 2.1814597049e+00
 5.8820000000e-02	 1.5882400000e-01	 1.0870545395e+00	 2.5968031184e-01	 2.2739227059e+01	 2.1602404274e+00
 5.8820000000e-02	 1.6470600000e-01	 1.0846636846e+00	 2.6949239654e-01	 2.2623345148e+01	 2.1383684237e+00
 5.8820000000e-02	 1.7058800000e-01	 1.0821779112e+00	 2.7930708070e-01	 2.2503064397e+01	 2.1158378619e+00
 5.8820000000e-02	 1.7647000000e-01	 1.0795968361e+00	 2.8912307883e-01	 2.2378323994e+01	 2.0926496774e+00
 0.0000000000e+00	 1.7647000000e-01	 9.6596034556e-01	 2.5869048500e-01	 2.8085131188e+01	 9.2014680143e-03
 0.0000000000e+00	 1.8235200000e-01	 9.6356535632e-01	 2.6747328204e-01	 2.7892789222e+01	 8.9069218966e-03
 0.0000000000e+00	 1.8823400000e-01	 9.6108447067e-01	 2.7625492019e-01	 2.7694356269e+01	 8.9353170829e-03
 0.0000000000e+00	 1.9411600000e-01	 9.5851740614e-01	 2.8503421588e-01	 2.7489825048e+01	 9.2346188359e-03
 0.0000000000e+00	 1.9999800000e-01	 9.5586390071e-01	 2.9380997494e-01	 2.7279198770e+01	 9.7639492446e-03
 0.0000000000e+00	 2.0588000000e-01	 9.5312371316e-01	 3.0258099304e-01	 2.7062491562e+01	 1.0493758143e-02
 0.0000000000e+00	 2.1176200000e-01	 9.5029662344e-01	 3.1134605611e-01	 2.6839728875e+01	 1.1405988676e-02
 0.0000000000e+00	 2.1764400000e-01	 9.4738243296e-01	 3.2010394073e-01	 2.6610947851e+01	 1.2494238588e-02
 0.0000000000e+00	 2.2352600000e-01	 9.4438096497e-01	 3.2885341468e-01	 2.6376197680e+01	 1.3763918238e-02
 0.0000000000e+00	 2.2940800000e-01	 9.4129206486e-01	 3.3759323727e-01	 2.6135539907e+01	 1.5232406301e-02
 0.0000000000e+00	 2.3529000000e-01	 9.3811560045e-01	 3.4632215993e-01	 2.5889048712e+01	 1.6929203981e-02
 5.8820000000e-03	 1.7647000000e-01	 9.7732449209e-01	 2.6173387761e-01	 2.7347167919e+01	 3.0969940969e-01
 5.8820000000e-03	 1.8235200000e-01	 9.7490132673e-01	 2.7062000082e-01	 2.7161367761e+01	 3.0717129724e-01
 5.8820000000e-03	 1.8823400000e-01	 9.7239125442e-01	 2.7950495152e-01	 2.6969666436e+01	 3.0475442530e-01
 5.8820000000e-03	 1.9411600000e-01	 9.6979398938e-01	 2.8838753220e-01	 2.6772063142e+01	 3.0241360755e-01
 5.8820000000e-03	 1.9999800000e-01	 9.6710926650e-01	 2.9726653465e-01	 2.6568567294e+01	 3.0012404453e-01
 5.8820000000e-03	 2.0588000000e-01	 9.6433684171e-01	 3.0614074036e-01	 2.6359198975e+01	 2.9787144051e-01
 5.8820000000e-03	 2.1176200000e-01	 9.6147649238e-01	 3.1500892097e-01	 2.6143989364e+01	 2.9565211508e-01
 5.8820000000e-03	 2.1764400000e-01	 9.5852801759e-01	 3.2386983870e-01	 2.5922981131e+01	 2.9347311090e-01
 5.8820000000e-03	 2.2352600000e-01	 9.5549123850e-01	 3.3272224679e-01	 2.5696228814e+01	 2.9135229853e-01
 5.8820000000e-03	 2.2940800000e-01	 9.5236599868e-01	 3.4156488998e-01	 2.5463799155e+01	 2.8931847962e-01
 5.8820000000e-03	 2.3529000000e-01	 9.4915216442e-01	 3.5039650501e-01	 2.5225771398e+01	 2.8741148929e-01
 1.1764000000e-02	 1.7647000000e-01	 9.8868846796e-01	 2.6477722451e-01	 2.6656197957e+01	 5.9312454007e-01
 1.1764000000e-02	 1.8235200000e-01	 9.8623712691e-01	 2.7376667236e-01	 2.6476967457e+01	 5.8829760381e-01
 1.1764000000e-02	 1.8823400000e-01	 9.8369786839e-01	 2.8275493405e-01	 2.6292019636e+01	 5.8338995983e-01
 1.1764000000e-02	 1.9411600000e-01	 9.8107040329e-01	 2.9174079817e-01	 2.6101356964e+01	 5.7837792299e-01
 1.1764000000e-02	 1.9999800000e-01	 9.7835446342e-01	 3.0072304245e-01	 2.5904991888e+01	 5.7324747797e-01
 1.1764000000e-02	 2.0588000000e-01	 9.7554980188e-01	 3.0970043422e-01	 2.5702947310e+01	 5.6799435036e-01
 1.1764000000e-02	 2.1176200000e-01	 9.7265619344e-01	 3.1867173083e-01	 2.5495257043e+01	 5.6262407265e-01
 1.1764000000e-02	 2.1764400000e-01	 9.6967343485e-01	 3.2763568010e-01	 2.5281966238e+01	 5.5715204672e-01
 1.1764000000e-02	 2.2352600000e-01	 9.6660134519e-01	 3.3659102080e-01	 2.5063131791e+01	 5.5160360383e-01
 1.1764000000e-02	 2.2940800000e-01	 9.6343976622e-01	 3.4553648306e-01	 2.4838822704e+01	 5.4601406354e-01
 1.1764000000e-02	 2.3529000000e-01	 9.6018856265e-01	 3.5447078891e-01	 2.4609120421e+01	 5.4042879244e-01
 1.7646000000e-02	 1.7647000000e-01	 1.0000522957e+00	 2.6782053175e-01	 2.6008283088e+01	 8.5804193126e-01
 1.7646000000e-02	 1.8235200000e-01	 9.9757277935e-01	 2.7691330288e-01	 2.5835620683e+01	 8.5086463909e-01
 1.7646000000e-02	 1.8823400000e-01	 9.9500433500e-01	 2.8600487423e-01	 2.5657421357e+01	 8.4343758612e-01
 1.7646000000e-02	 1.9411600000e-01	 9.9234667023e-01	 2.9509402043e-01	 2.5473687743e+01	 8.3574339220e-01
 1.7646000000e-02	 1.9999800000e-01	 9.8959951378e-01	 3.0417950520e-01	 2.5284432238e+01	 8.2777368343e-01
 1.7646000000e-02	 2.0588000000e-01	 9.8676261591e-01	 3.1326008168e-01	 2.5089677515e+01	 8.1952912565e-01
 1.7646000000e-02	 2.1176200000e-01	 9.8383574880e-01	 3.2233449294e-01	 2.4889457012e+01	 8.1101945312e-01
 1.7646000000e-02	 2.1764400000e-01	 9.8081870685e-01	 3.3140147243e-01	 2.4683815396e+01	 8.0226349394e-01
 1.7646000000e-02	 2.2352600000e-01	 9.7771130708e-01	 3.4045974438e-01	 2.4472809004e+01	 7.9328919354e-01
 1.7646000000e-02	 2.2940800000e-01	 9.7451338942e-01	 3.4950802436e-01	 2.4256506244e+01	 7.8413363743e-01
 1.7646000000e-02	 2.3529000000e-01	 9.7122481704e-01	 3.5854501971e-01	 2.4034987958e+01	 7.7484307471e-01
 2.3528000000e-02	 1.7647000000e-01	 1.0114159979e+00	 2.7086380537e-01	 2.5399641665e+01	 1.1031115011e+00
 2.3528000000e-02	 1.8235200000e-01	 1.0089083065e+00	 2.8005989863e-01	 2.5233516912e+01	 1.0935470408e+00
 2.3528000000e-02	 1.8823400000e-01	 1.0063106767e+00	 2.8925477848e-01	 2.5062034451e+01	 1.0835898331e+00
 2.3528000000e-02	 1.9411600000e-01	 1.0036228126e+00	 2.9844720564e-01	 2.4885194045e+01	 1.0732237623e+00
 2.3528000000e-02	 1.9999800000e-01	 1.0008444399e+00	 3.0763592975e-01	 2.4703005032e+01	 1.0624411090e+00
 2.3528000000e-02	 2.0588000000e-01	 9.9797530603e-01	 3.1681968980e-01	 2.4515486877e+01	 1.0512425545e+00
 2.3528000000e-02	 2.1176200000e-01	 9.9501518061e-01	 3.2599721459e-01	 2.4322669701e+01	 1.0396371803e+00
 2.3528000000e-02	 2.1764400000e-01	 9.9196385569e-01	 3.3516722314e-01	 2.4124594787e+01	 1.0276424646e+00
 2.3528000000e-02	 2.2352600000e-01	 9.8882114621e-01	 3.4432842521e-01	 2.3921315058e+01	 1.0152842775e+00
 2.3528000000e-02	 2.2940800000e-01	 9.8558689026e-01	 3.5347952177e-01	 2.3712895522e+01	 1.0025968757e+00
