要素番号	頂点番号	xx	yy	xy	zz
71	3	-7.468341300014973e-01	1.052518237546008e+01	-6.098082835168492e-01	2.933504473637575e+00
72	0	-8.453202501693635e-01	1.095941736781018e+01	-4.384049723925819e-01	3.034229135292245e+00
72	1	-5.991046194770933e-01	1.096200618834538e+01	-8.000901717488798e-02	3.108870470660487e+00
72	2	-7.468341300015000e-01	1.052518237546008e+01	-6.098082835168489e-01	2.933504473637574e+00
72	3	-5.994293380750646e-01	1.069596042008309e+01	-2.838446733949210e-01	3.028959324602408e+00
73	0	-5.991046194770933e-01	1.096200618834538e+01	-8.000901717488798e-02	3.108870470660487e+00
73	1	-3.488530877547857e-01	1.082129147454376e+01	1.034624947117598e-01	3.141731516036690e+00
73	2	-5.994293380750646e-01	1.069596042008309e+01	-2.838446733949210e-01	3.028959324602408e+00
73	3	-4.540997009716436e-01	1.068082260216074e+01	-8.052174530928051e-02	3.068016870356729e+00
74	0	-3.488530877547822e-01	1.082129147454375e+01	1.034624947117592e-01	3.141731516036691e+00
74	1	-1.946603944507670e-01	1.065973685873142e+01	1.652891786295249e-01	3.139522939284195e+00
74	2	-4.540997009716392e-01	1.068082260216074e+01	-8.052174530928172e-02	3.068016870356730e+00
74	3	-3.081009691704724e-01	1.060228244241409e+01	3.909167091127054e-02	3.088254441973087e+00
75	0	-1.946603944507714e-01	1.065973685873141e+01	1.652891786295265e-01	3.139522939284192e+00
75	1	-9.131256557361400e-02	1.051802893456549e+01	1.821059475729279e-01	3.128014910697563e+00
75	2	-3.081009691704732e-01	1.060228244241409e+01	3.909167091127031e-02	3.088254441973086e+00
75	3	-2.043457388474286e-01	1.049708556201239e+01	9.532966533832032e-02	3.087821946949489e+00
76	0	-9.131256557361400e-02	1.051802893456549e+01	1.821059475729279e-01	3.128014910697563e+00
76	1	-3.593565584622294e-02	1.039758223811179e+01	1.722968669429736e-01	3.108493974679670e+00
76	2	-2.043457388474286e-01	1.049708556201239e+01	9.532966533832032e-02	3.087821946949489e+00
76	3	-1.272878668160606e-01	1.039888971685527e+01	1.199774354300638e-01	3.081480555011763e+00
77	0	-3.593565584622294e-02	1.039758223811179e+01	1.722968669429736e-01	3.108493974679670e+00
77	1	-4.384265630264395e-03	1.029821067361308e+01	1.572904271520451e-01	3.088147922394843e+00
77	2	-1.272878668160606e-01	1.039888971685527e+01	1.199774354300638e-01	3.081480555011763e+00
77	3	-7.816797381420493e-02	1.030634834408100e+01	1.253075954668792e-01	3.068454111080038e+00
78	0	-4.384265630264395e-03	1.029821067361308e+01	1.572904271520451e-01	3.088147922394843e+00
78	1	9.183389530317498e-03	1.021229844716754e+01	1.392564407445307e-01	3.066444551009359e+00
78	2	-7.816797381420493e-02	1.030634834408100e+01	1.253075954668792e-01	3.068454111080038e+00
78	3	-4.524512188987195e-02	1.022478914179782e+01	1.220561060422184e-01	3.053863205972384e+00
79	0	9.183389530317498e-03	1.021229844716754e+01	1.392564407445307e-01	3.066444551009359e+00
79	1	1.383100564090878e-02	1.013655440893171e+01	1.222571720547100e-01	3.045115624371786e+00
79	2	-4.524512188987195e-02	1.022478914179782e+01	1.220561060422184e-01	3.053863205972384e+00
79	3	-2.562066213724634e-02	1.015011659184109e+01	1.135746156967702e-01	3.037348778911154e+00
80	0	1.383100564090878e-02	1.013655440893172e+01	1.222571720547085e-01	3.045115624371787e+00
80	1	1.265454409471634e-02	1.006631935452095e+01	1.053182575784798e-01	3.023692169584699e+00
80	2	-2.562066213722858e-02	1.015011659184111e+01	1.135746156967675e-01	3.037348778911163e+00
80	3	-1.353022547043459e-02	1.008164502052824e+01	1.020447342343160e-01	3.020434438517341e+00
81	0	1.265454409471367e-02	1.006631935452095e+01	1.053182575784782e-01	3.023692169584697e+00
81	1	9.055667890872421e-03	9.998890282971214e+00	8.764888071893584e-02	3.002383785258626e+00
81	2	-1.353022547043903e-02	1.008164502052824e+01	1.020447342343166e-01	3.020434438517339e+00
81	3	-6.796425898119907e-03	1.001693133653104e+01	8.710041998366741e-02	3.003040473189876e+00
82	0	9.055667890872421e-03	9.998890282971214e+00	8.764888071893584e-02	3.002383785258626e+00
82	1	4.745372893986577e-03	9.931423959561998e+00	6.684826845763127e-02	2.980850799736795e+00
82	2	-6.796425898119907e-03	1.001693133653104e+01	8.710041998366741e-02	3.003040473189876e+00
82	3	-2.914773143047000e-03	9.954822580249427e+00	6.738786365812353e-02	2.985572342131914e+00
83	0	4.745372893986577e-03	9.931423959561998e+00	6.684826845763127e-02	2.980850799736795e+00
83	1	1.352761358367260e-03	9.861709304001916e+00	3.944155131225502e-02	2.958918619608085e+00
83	2	-2.914773143047000e-03	9.954822580249427e+00	6.738786365812353e-02	2.985572342131914e+00
83	3	-8.041256635467064e-04	9.894494170828290e+00	3.992912174870939e-02	2.968107013549424e+00
84	0	1.352761358367260e-03	9.861709304001916e+00	3.944155131225502e-02	2.958918619608085e+00
84	1	-2.216047047376435e-05	9.787687304282775e+00	5.772236887051734e-05	2.936299543143690e+00
84	2	-8.041256635467064e-04	9.894494170828290e+00	3.992912174870939e-02	2.968107013549424e+00
84	3	2.844926605494180e-05	9.836302406954742e+00	4.976986554436151e-05	2.950899256866239e+00
85	0	7.941722486570733e-01	8.397118314379545e+00	-5.306660894272897e-02	2.757387168910986e+00
85	1	2.786756929983341e-01	8.986582012684968e+00	-8.286571953102901e-01	2.779577311704990e+00
85	2	-2.762768447040731e-02	8.014375742608845e+00	3.014623465625783e-02	2.396024417441531e+00
85	3	2.216341731285354e-02	8.259793323248548e+00	-5.424720936579628e-01	2.484587022168420e+00
86	0	2.786756929983341e-01	8.986582012684966e+00	-8.286571953102913e-01	2.779577311704990e+00
86	1	-3.288652539321815e-01	9.275756196516364e+00	-1.233463602335294e+00	2.684067282775255e+00
86	2	2.216341731285265e-02	8.259793323248553e+00	-5.424720936579607e-01	2.484587022168422e+00
86	3	-2.239492559703509e-01	9.141762182396509e+00	-7.726695850264726e-01	2.675343877927847e+00
87	0	-3.288652539321841e-01	9.275756196516362e+00	-1.233463602335293e+00	2.684067282775254e+00
87	1	-6.083981285303883e-01	1.000492266433154e+01	-9.622541658579631e-01	2.818957360740345e+00
87	2	-2.239492559703509e-01	9.141762182396509e+00	-7.726695850264729e-01	2.675343877927847e+00
87	3	-4.784460107668815e-01	9.803574374826990e+00	-8.013168525972679e-01	2.797538509218033e+00
88	0	-6.083981285303937e-01	1.000492266433153e+01	-9.622541658579618e-01	2.818957360740340e+00
88	1	-7.468341300014973e-01	1.052518237546008e+01	-6.098082835168492e-01	2.933504473637575e+00
88	2	-4.784460107668824e-01	9.803574374826990e+00	-8.013168525972697e-01	2.797538509218032e+00
88	3	-5.132516364065722e-01	1.024012745774067e+01	-6.078029775305062e-01	2.918062746400231e+00
89	0	-7.468341300015000e-01	1.052518237546008e+01	-6.098082835168489e-01	2.933504473637574e+00
89	1	-5.994293380750646e-01	1.069596042008309e+01	-2.838446733949210e-01	3.028959324602408e+00
89	2	-5.132516364065713e-01	1.024012745774068e+01	-6.078029775305093e-01	2.918062746400231e+00
89	3	-5.220531195336271e-01	1.045141020570447e+01	-3.889406206233464e-01	2.978807125851253e+00
90	0	-5.994293380750646e-01	1.069596042008309e+01	-2.838446733949210e-01	3.028959324602408e+00
90	1	-4.540997009716436e-01	1.068082260216074e+01	-8.052174530928051e-02	3.068016870356729e+00
90	2	-5.220531195336271e-01	1.045141020570447e+01	-3.889406206233464e-01	2.978807125851253e+00
90	3	-4.353683619014346e-01	1.052536885394229e+01	-2.005549847371201e-01	3.027000147612256e+00
91	0	-4.540997009716392e-01	1.068082260216074e+01	-8.052174530928172e-02	3.068016870356730e+00
91	1	-3.081009691704724e-01	1.060228244241409e+01	3.909167091127054e-02	3.088254441973087e+00
91	2	-4.353683619014364e-01	1.052536885394229e+01	-2.005549847371185e-01	3.027000147612256e+00
91	3	-3.444762139963657e-01	1.050423476570463e+01	-7.327243737564625e-02	3.047927565512480e+00
92	0	-3.081009691704732e-01	1.060228244241409e+01	3.909167091127031e-02	3.088254441973086e+00
92	1	-2.043457388474286e-01	1.049708556201239e+01	9.532966533832032e-02	3.087821946949489e+00
92	2	-3.444762139963720e-01	1.050423476570462e+01	-7.327243737564376e-02	3.047927565512475e+00
92	3	-2.529808403324250e-01	1.044829967958793e+01	9.088651110341895e-03	3.058595651776652e+00
93	0	-2.043457388474286e-01	1.049708556201239e+01	9.532966533832032e-02	3.087821946949489e+00
93	1	-1.272878668160606e-01	1.039888971685527e+01	1.199774354300638e-01	3.081480555011763e+00
93	2	-2.529808403324250e-01	1.044829967958793e+01	9.088651110341895e-03	3.058595651776652e+00
93	3	-1.815812756882984e-01	1.037348079049777e+01	5.550770719672145e-02	3.057569854442843e+00
94	0	-1.272878668160606e-01	1.039888971685527e+01	1.199774354300638e-01	3.081480555011763e+00
94	1	-7.816797381420493e-02	1.030634834408100e+01	1.253075954668792e-01	3.068454111080038e+00
94	2	-1.815812756882984e-01	1.037348079049777e+01	5.550770719672145e-02	3.057569854442843e+00
94	3	-1.249076460682907e-01	1.029836565834294e+01	8.067943459120090e-02	3.052037403682394e+00
95	0	-7.816797381420493e-02	1.030634834408100e+01	1.253075954668792e-01	3.068454111080038e+00
95	1	-4.524512188987195e-02	1.022478914179782e+01	1.220561060422184e-01	3.053863205972384e+00
95	2	-1.249076460682907e-01	1.029836565834294e+01	8.067943459120090e-02	3.052037403682394e+00
95	3	-8.440861043640169e-02	1.022472569794052e+01	9.128864706538350e-02	3.042095126251236e+00
96	0	-4.524512188987195e-02	1.022478914179782e+01	1.220561060422184e-01	3.053863205972384e+00
96	1	-2.562066213724634e-02	1.015011659184109e+01	1.135746156967702e-01	3.037348778911154e+00
96	2	-8.440861043640169e-02	1.022472569794052e+01	9.128864706538350e-02	3.042095126251236e+00
96	3	-5.469020533847146e-02	1.015620655033117e+01	9.320658233942199e-02	3.030454903497809e+00
97	0	-2.562066213722858e-02	1.015011659184111e+01	1.135746156967675e-01	3.037348778911163e+00
97	1	-1.353022547043459e-02	1.008164502052824e+01	1.020447342343160e-01	3.020434438517341e+00
97	2	-5.469020533847235e-02	1.015620655033117e+01	9.320658233942569e-02	3.030454903497808e+00
97	3	-3.401372783448142e-02	1.009194947834385e+01	8.852790414709719e-02	3.017380725152810e+00
98	0	-1.353022547043903e-02	1.008164502052824e+01	1.020447342343166e-01	3.020434438517339e+00
98	1	-6.796425898119907e-03	1.001693133653104e+01	8.710041998366741e-02	3.003040473189876e+00
98	2	-3.401372783447609e-02	1.009194947834384e+01	8.852790414709534e-02	3.017380725152810e+00
98	3	-1.925557898808083e-02	1.003217705729068e+01	7.826972068211882e-02	3.003876443490781e+00
99	0	-6.796425898119907e-03	1.001693133653104e+01	8.710041998366741e-02	3.003040473189876e+00
99	1	-2.914773143047000e-03	9.954822580249427e+00	6.738786365812353e-02	2.985572342131914e+00
99	2	-1.925557898808083e-02	1.003217705729068e+01	7.826972068211882e-02	3.003876443490781e+00
99	3	-9.091042686745432e-03	9.976615154267968e+00	6.165637195157848e-02	2.990257233474367e+00
100	0	-2.914773143047000e-03	9.954822580249427e+00	6.738786365812353e-02	2.985572342131914e+00
100	1	-8.041256635467064e-04	9.894494170828290e+00	3.992912174870939e-02	2.968107013549424e+00
100	2	-9.091042686745432e-03	9.976615154267968e+00	6.165637195157848e-02	2.990257233474367e+00
100	3	-2.522257988876397e-03	9.926120492261255e+00	3.674087611713506e-02	2.977079470281713e+00
101	0	-8.041256635467064e-04	9.894494170828290e+00	3.992912174870939e-02	2.968107013549424e+00
101	1	2.844926605494180e-05	9.836302406954742e+00	4.976986554436151e-05	2.950899256866239e+00
101	2	-2.522257988876397e-03	9.926120492261255e+00	3.674087611713506e-02	2.977079470281713e+00
101	3	6.658044804819241e-05	9.882969700924363e+00	4.435953410078400e-05	2.964910884411723e+00
102	0	-2.762768447040553e-02	8.014375742608845e+00	3.014623465625783e-02	2.396024417441532e+00
102	1	2.216341731285087e-02	8.259793323248546e+00	-5.424720936579629e-01	2.484587022168419e+00
102	2	2.978744612116504e-01	9.013039104631758e+00	-1.299307546079127e-02	2.793274069753022e+00
102	3	1.220227786087360e-01	9.123157835064312e+00	-3.629409777797394e-01	2.773554184101914e+00
103	0	2.216341731285443e-02	8.259793323248550e+00	-5.424720936579630e-01	2.484587022168421e+00
103	1	-2.239492559703580e-01	9.141762182396498e+00	-7.726695850264734e-01	2.675343877927841e+00
103	2	1.220227786087369e-01	9.123157835064314e+00	-3.629409777797382e-01	2.773554184101915e+00
103	3	-4.388824786528467e-02	9.360263932121969e+00	-6.155008412881914e-01	2.794912705277005e+00
104	0	-2.239492559703598e-01	9.141762182396498e+00	-7.726695850264725e-01	2.675343877927841e+00
104	1	-4.784460107668833e-01	9.803574374826987e+00	-8.013168525972674e-01	2.797538509218031e+00
104	2	-4.388824786528378e-02	9.360263932121969e+00	-6.155008412881920e-01	2.794912705277005e+00
104	3	-2.117435486114179e-01	9.746479785076547e+00	-6.358442055339025e-01	2.860420870939539e+00
105	0	-4.784460107668851e-01	9.803574374826983e+00	-8.013168525972680e-01	2.797538509218029e+00
105	1	-5.132516364065687e-01	1.024012745774068e+01	-6.078029775305059e-01	2.918062746400234e+00
105	2	-2.117435486114188e-01	9.746479785076538e+00	-6.358442055339032e-01	2.860420870939536e+00
105	3	-3.675548800722481e-01	1.005839385285541e+01	-5.527720417907878e-01	2.907251691834948e+00
106	0	-5.132516364065705e-01	1.024012745774068e+01	-6.078029775305064e-01	2.918062746400233e+00
106	1	-5.220531195336253e-01	1.045141020570447e+01	-3.889406206233437e-01	2.978807125851254e+00
106	2	-3.675548800722499e-01	1.005839385285541e+01	-5.527720417907838e-01	2.907251691834948e+00
106	3	-3.906907797950030e-01	1.027838291761108e+01	-4.086124820336018e-01	2.966307641344825e+00
107	0	-5.220531195336253e-01	1.045141020570447e+01	-3.889406206233437e-01	2.978807125851254e+00
107	1	-4.353683619014328e-01	1.052536885394229e+01	-2.005549847371206e-01	3.027000147612257e+00
107	2	-3.906907797950030e-01	1.027838291761108e+01	-4.086124820336018e-01	2.966307641344825e+00
107	3	-3.751838961271545e-01	1.037547751330461e+01	-2.683405230458389e-01	3.000088085153238e+00
108	0	-4.353683619014381e-01	1.052536885394229e+01	-2.005549847371221e-01	3.027000147612255e+00
108	1	-3.444762139963666e-01	1.050423476570463e+01	-7.327243737564310e-02	3.047927565512478e+00
108	2	-3.751838961271563e-01	1.037547751330461e+01	-2.683405230458361e-01	3.000088085153236e+00
108	3	-3.186609182072413e-01	1.040316729930655e+01	-1.495966479789368e-01	3.025351914329793e+00
109	0	-3.444762139963675e-01	1.050423476570463e+01	-7.327243737564310e-02	3.047927565512479e+00
109	1	-2.529808403324303e-01	1.044829967958792e+01	9.088651110340117e-03	3.058595651776646e+00
109	2	-3.186609182072457e-01	1.040316729930655e+01	-1.495966479789366e-01	3.025351914329791e+00
109	3	-2.582185993434223e-01	1.037888306762358e+01	-6.406500879439164e-02	3.036199340484047e+00
110	0	-2.529808403324303e-01	1.044829967958792e+01	9.088651110340117e-03	3.058595651776646e+00
110	1	-1.815812756883037e-01	1.037348079049777e+01	5.550770719671743e-02	3.057569854442840e+00
110	2	-2.582185993434223e-01	1.037888306762358e+01	-6.406500879439164e-02	3.036199340484047e+00
110	3	-1.973546082194888e-01	1.033299121289892e+01	-4.755614429492499e-03	3.040690981403829e+00
111	0	-1.815812756883037e-01	1.037348079049777e+01	5.550770719671743e-02	3.057569854442840e+00
111	1	-1.249076460682916e-01	1.029836565834293e+01	8.067943459119821e-02	3.052037403682392e+00
111	2	-1.973546082194888e-01	1.033299121289892e+01	-4.755614429492499e-03	3.040690981403829e+00
111	3	-1.467265703410474e-01	1.027451633728588e+01	3.263077351620104e-02	3.038336930083450e+00
112	0	-1.249076460682916e-01	1.029836565834293e+01	8.067943459119821e-02	3.052037403682392e+00
112	1	-8.440861043640169e-02	1.022472569794052e+01	9.128864706537948e-02	3.042095126251235e+00
112	2	-1.467265703410474e-01	1.027451633728588e+01	3.263077351620104e-02	3.038336930083450e+00
112	3	-1.045461853216301e-01	1.021389717946332e+01	5.502384117724922e-02	3.032805298242506e+00
113	0	-8.440861043640169e-02	1.022472569794052e+01	9.128864706537948e-02	3.042095126251235e+00
113	1	-5.469020533847324e-02	1.015620655033116e+01	9.320658233942010e-02	3.030454903497806e+00
113	2	-1.045461853216301e-01	1.021389717946332e+01	5.502384117724922e-02	3.032805298242506e+00
113	3	-7.196856338093482e-02	1.015359016674304e+01	6.599102014493133e-02	3.024486481008631e+00
114	0	-5.469020533847324e-02	1.015620655033116e+01	9.320658233941886e-02	3.030454903497806e+00
114	1	-3.401372783447787e-02	1.009194947834384e+01	8.852790414709530e-02	3.017380725152810e+00
114	2	-7.196856338093305e-02	1.015359016674305e+01	6.599102014492952e-02	3.024486481008633e+00
114	3	-4.650722243498340e-02	1.009639313645228e+01	6.851077988786522e-02	3.014965774205188e+00
115	0	-3.401372783447698e-02	1.009194947834385e+01	8.852790414709454e-02	3.017380725152810e+00
115	1	-1.925557898808528e-02	1.003217705729066e+01	7.826972068211828e-02	3.003876443490774e+00
115	2	-4.650722243498606e-02	1.009639313645227e+01	6.851077988786423e-02	3.014965774205186e+00
115	3	-2.732754739808918e-02	1.004304274118802e+01	6.359634615233162e-02	3.004714558136978e+00
116	0	-1.925557898808528e-02	1.003217705729066e+01	7.826972068211828e-02	3.003876443490774e+00
116	1	-9.091042686751649e-03	9.976615154267961e+00	6.165637195157284e-02	2.990257233474362e+00
116	2	-2.732754739808918e-02	1.004304274118802e+01	6.359634615233162e-02	3.004714558136978e+00
116	3	-1.306736126444363e-02	9.994938796743297e+00	5.139666139706239e-02	2.994561430643656e+00
117	0	-9.091042686751649e-03	9.976615154267961e+00	6.165637195157284e-02	2.990257233474362e+00
117	1	-2.522257988883503e-03	9.926120492261251e+00	3.674087611713211e-02	2.977079470281710e+00
117	2	-1.306736126444363e-02	9.994938796743297e+00	5.139666139706239e-02	2.994561430643656e+00
117	3	-3.653582561272017e-03	9.953952533270831e+00	3.085489555680927e-02	2.985089685212868e+00
118	0	-2.522257988883503e-03	9.926120492261251e+00	3.674087611713211e-02	2.977079470281710e+00
118	1	6.658044810681218e-05	9.882969700924384e+00	4.435953410937422e-05	2.964910884411747e+00
118	2	-3.653582561272017e-03	9.953952533270831e+00	3.085489555680927e-02	2.985089685212868e+00
118	3	7.075294230318718e-05	9.923793349335416e+00	1.439950661109315e-05	2.977159230683315e+00
119	0	2.978744612116468e-01	9.013039104631751e+00	-1.299307546079127e-02	2.793274069753019e+00
119	1	1.220227786087369e-01	9.123157835064314e+00	-3.629409777797394e-01	2.773554184101915e+00
119	2	1.056760200578726e-01	9.090118066949714e+00	7.716879575879373e-03	2.758738226102276e+00
